x_km,y_km,z_km,tsec
-116.61180438659899,6040.950901567902,-3684.0279363071504,4500.0
-171.7070321096788,6066.310777449031,-3639.82573759738,4510.0
-226.7829467033848,6090.988332437685,-3595.214141961947,4520.0
-281.83335277341536,6114.980774313466,-3550.198157407273,4530.0
-336.8520574950377,6138.285387780736,-3504.7828376665643,4540.0
-391.83287130987526,6160.899534781473,-3458.97328163582,4550.0
-446.76960862247694,6182.8206547994905,-3412.774632804633,4560.0
-501.65608849658577,6204.046265155983,-3366.1920786818505,4570.0
-556.486135350973,6224.573961296389,-3319.230850216222,4580.0
-611.2535796548508,6244.4014170685,-3271.896221211992,4590.0
-665.9522586227145,6263.526384991802,-3224.19350773958,4600.0
-720.576016908585,6281.946696518026,-3176.1280675413745,4610.0
-775.1187072995004,6299.660262282829,-3127.705299432744,4620.0
-829.5741914082638,6316.665072348626,-3078.9306426982885,4630.0
-883.9363403653385,6332.959196438529,-3029.8095764833924,4640.0
-938.1990355097577,6348.540784161322,-2980.3476191812274,4650.0
-992.3561690790569,6363.408065227513,-2930.5503278151614,4660.0
-1046.401644898109,6377.559349656372,-2880.423297416707,4670.0
-1100.3293790667447,6390.993027973962,-2829.9721603990956,4680.0
-1154.1333006461887,6403.7075714021385,-2779.2025859264563,4690.0
-1207.807352344093,6415.7015320384635,-2728.1202792787926,4700.0
-1261.3454911982265,6426.97354302706,-2676.730981212712,4710.0
-1314.7416892586116,6437.5223187203155,-2625.0404673180783,4720.0
-1367.9899342681713,6447.346654831495,-2573.0545473705556,4730.0
-1421.0842303416662,6456.44542857815,-2520.7790646802196,4740.0
-1474.018598642947,6464.81759881641,-2468.2198954362425,4750.0
-1526.78707806042,6472.46220616603,-2415.382948047717,4760.0
-1579.3837258806013,6479.378373126255,-2362.2741624807613,4770.0
-1631.802618459767,6485.5653041824535,-2308.8995095918854,4780.0
-1684.0378518935163,6491.022285903503,-2255.2649904578006,4790.0
-1736.0835426842948,6495.748687029919,-2201.376635701622,4800.0
-1787.9338284066794,6499.743958552714,-2147.2405048156647,4810.0
-1839.5828683704494,6503.007633782979,-2092.862685480807,4820.0
-1891.024844281292,6505.539328412159,-2038.2492928825654,4830.0
-1942.2539608991108,6507.338740563032,-1983.4064690239236,4840.0
-1993.2644466938527,6508.405650831372,-1928.3403820349977,4850.0
-2044.05055449876,6508.739922318289,-1873.0572254796311,4860.0
-2094.606562161,6508.341500653237,-1817.5632176589656,4870.0
-2144.926773189564,6507.210414007693,-1761.8646009121142,4880.0
-2195.005517400415,6505.346773099489,-1705.9676409139352,4890.0
-2244.8371515587237,6502.7507711878025,-1649.8786259701083,4900.0
-2294.416060018214,6499.422684058805,-1593.6038663094537,4910.0
-2343.7366553574843,6495.362870001944,-1537.1496933736717,4920.0
-2392.793379013227,6490.571769776906,-1480.522459104566,4930.0
-2441.580701910309,6485.0499065711965,-1423.7285352287986,4940.0
-2490.0931250886442,6478.797885948395,-1366.7743125402537,4950.0
-2538.325180326714,6471.81639578706,-1309.6662001801699,4960.0
-2586.2714307617607,6464.106206210292,-1252.4106249150093,4970.0
-2633.9264715064915,6455.668169505954,-1195.014030412254,4980.0
-2681.2849302623204,6446.50322003757,-1137.482876514094,4990.0
-2728.3414679289544,6436.6123741459,-1079.823638509234,5000.0
-2775.0907792103603,6425.996730041194,-1022.0428064027707,5010.0
-2821.52759321701,6414.65746768614,-964.1468841842668,5020.0
-2867.646674064279,6402.59584866952,-906.1423890941625,5030.0
-2913.4428214670297,6389.813216070577,-848.0358508885035,5040.0
-2958.9108713301957,6376.310994314118,-789.833811102181,5050.0
-3004.045696335415,6362.0906890163415,-731.5428223106487,5060.0
-3048.8422065235354,6347.1538868214375,-673.1694473903226,5070.0
-3093.295349873005,6331.502255228955,-614.7202587776491,5080.0
-3137.40011287404,6315.137542411941,-556.2018377269751,5090.0
-3181.151521098505,6298.061577025917,-497.62077356731027,5100.0
-3224.5446397654514,6280.276268008655,-438.9836629580321,5110.0
-3267.57457430225,6261.783604370796,-380.29710914363704,5120.0
-3310.2364709012177,6242.585654977363,-321.56772120765595,5130.0
-3352.525517071742,6222.684568320128,-262.8021133257267,5140.0
-3394.4369421877313,6202.082572280921,-204.00690401805824,5150.0
-3435.966018030464,6180.7819738858425,-145.18871540118104,5160.0
-3477.108059326647,6158.785159050473,-86.35417243925704,5170.0
-3517.8584242816837,6136.094592316044,-27.509902194911717,5180.0
-3558.212515108101,6112.71281657663,31.337466920296354,5190.0
-3598.165778549002,6088.642452797397,90.18130589562556,5200.0
-3637.713706396597,6063.886199723905,149.01498587115955,5210.0
-3676.8518360056137,6038.446833582532,207.83187888782362,5220.0
-3715.575750801644,6012.327207772038,266.62535863746507,5230.0
-3753.881080784308,5985.530252546263,325.3888012128468,5240.0
-3791.7635030251813,5958.058974688085,384.11558585745814,5250.0
-3829.2187421604444,5929.916457174561,442.7990957150989,5260.0
-3866.2425708781684,5901.10585883339,501.43271857909,5270.0
-3902.8308104002303,5871.630413990647,560.0098476411216,5280.0
-3938.9793309587144,5841.493432109893,618.523882239511,5290.0
-3974.6840522668404,5810.698297422678,676.9682286069216,5300.0
-4009.9409439843,5779.248468550444,735.3363006173848,5310.0
-4044.7460261769625,5747.147478117939,793.621520532543,5320.0
-4079.0953697708965,5714.398932358103,851.8173197470343,5330.0
-4112.985097000659,5681.006510708548,909.9171395329508,5340.0
-4146.411381851798,5646.973965399612,967.9144317832629,5350.0
-4179.370450497487,5612.305121034077,1025.8026597541023,5360.0
-4211.858581729292,5577.003874158572,1083.5752988058857,5370.0
-4243.872107381975,5541.074192826717,1141.2258371431165,5380.0
-4275.407412752311,5504.520116154055,1198.747776552843,5390.0
-4306.460937011837,5467.345753864834,1256.1346331416203,5400.0
-4337.029173613531,5429.555285830657,1313.3799380709631,5410.0
-4367.1086706923425,5391.152961601084,1370.4772382911785,5420.0
-4396.6960314594835,5352.143099926242,1427.4200972734047,5430.0
-4425.787914590551,5312.530088271454,1484.202095739947,5440.0
-4454.381034607312,5272.318382323981,1540.8168323926757,5450.0
-4482.472162253175,5231.512505491931,1597.2579246394519,5460.0
-4510.058124862282,5190.117048395349,1653.5190093185367,5470.0
-4537.135806722173,5148.136668349624,1709.5937434208017,5480.0
-4563.702149430002,5105.57608884117,1765.4758048097801,5490.0
-4589.754152242223,5062.440098995537,1821.1588929393622,5500.0
-4615.288872417746,5018.733553037952,1876.6367295691127,5510.0
-4640.30342555449,4974.4613697463665,1931.903059477137,5520.0
-4664.794985919312,4929.628531897073,1986.9516511703553,5530.0
-4688.760786771267,4884.240085702961,2041.776297592156,5540.0
-4712.198120678145,4838.301140244472,2096.3708168273192,5550.0
-4735.104339826283,4791.816866893296,2150.7290528041494,5560.0
-4757.4768563235775,4744.792498728919,2204.8448759936955,5570.0
-4779.313142495671,4697.233329948058,2258.712184106015,5580.0
-4800.610731175298,4649.144715267042,2312.3249027833845,5590.0
-4821.367215984731,4600.5320693172325,2365.676986290399,5600.0
-4841.5802516113,4551.40086603355,2418.7624182008176,5610.0
-4861.247554075952,4501.756638036143,2471.575212081151,5620.0
-4880.366900994834,4451.6049760053265,2524.1094121708693,5630.0
-4898.936131833824,4400.951528049808,2576.3590940591343,5640.0
-4916.953148156047,4349.8019990683015,2628.31836535804,5650.0
-4934.415913862271,4298.162150104594,2679.9813663722107,5660.0
-4951.322455424219,4246.03779769616,2731.3422707647155,5670.0
-4967.670862110724,4193.434813216346,2782.3952862192345,5680.0
-4983.459286206727,4140.359122210267,2833.1346550983594,5690.0
-4998.685943225071,4086.8167037244352,2883.554655097985,5700.0
-5013.349112111082,4032.813589630241,2933.6495998976957,5710.0
-5027.447135439908,3978.3558639413372,2983.41383980708,5720.0
-5040.978419606573,3923.449662125007,3032.841762407892,5730.0
-5053.941435008774,3868.1011704075977,3081.927793192013,5740.0
-5066.334716222316,3812.316625074137,3130.6663961950553,5750.0
-5078.15686216926,3756.1023117621326,3179.052074625655,5760.0
-5089.40653627869,3699.464564749702,3227.079371490292,5770.0
-5100.082466640097,3642.4097662381205,3274.7428702135617,5780.0
-5110.183446149402,3584.9443456288127,3322.037195253895,5790.0
-5119.708332647533,3527.074778794912,3368.957012714596,5800.0
-5128.656049051596,3468.8075873474763,3415.4970309501296,5810.0
-5137.025583478596,3410.149337896424,3461.6520011676203,5820.0
-5144.815989361694,3351.106641306293,3507.416718023455,5830.0
-5152.026385559002,3291.6861519468744,3552.78602021496,5840.0
-5158.655956454875,3231.8945669388927,3597.754791067016,5850.0
-5164.703952053724,3171.7386253946884,3642.3179591136413,5860.0
-5170.169688066297,3111.2251076541334,3686.470498674368,5870.0
-5175.052545988462,3050.360834515734,3730.2074304254456,5880.0
-5179.351973172437,2989.1526664631406,3773.5238219656967,5890.0
-5183.0674828904985,2927.6075028870487,3816.4147883770647,5900.0
-5186.198654391135,2865.7322813025953,3858.8754927797445,5910.0
-5188.745132947635,2803.5339765624703,3900.9011468817516,5920.0
-5190.706629899145,2741.0196000656074,3942.487011523047,5930.0
-5192.082922684128,2678.196198961771,3983.628397213954,5940.0
-5192.873854866272,2615.0708553519726,4024.3206646679587,5950.0
-5193.079336152828,2551.6506854848785,4064.559225328751,5960.0
-5192.699342405353,2487.942838949342,4104.339541891439,5970.0
-5191.7339156429,2423.95449786302,4143.65712881795,5980.0
-5190.183164037614,2359.692876057341,4182.507552846465,5990.0
-5188.047261902756,2295.1652182587677,4220.8864334948885,6000.0
-5185.326449673156,2230.3787992665634,4258.78944355828,6010.0
-5182.021033878084,2165.3409231270525,4296.212309600187,6020.0
-5178.131387106554,2100.05892230459,4333.1508124378015,6030.0
-5173.6579479650645,2034.5401568492393,4369.6007876209305,6040.0
-5168.601221027773,1968.7920135612699,4405.5581259046885,6050.0
-5162.961776779118,1902.8219051526448,4441.018773715855,6060.0
-5156.740251548888,1836.6372694055274,4475.978733612849,6070.0
-5149.937347439752,1770.2455683278706,4510.434064739315,6080.0
-5142.55383224726,1703.6542873063295,4544.3808832711575,6090.0
-5134.590539372309,1636.870934256405,4577.8153628571035,6100.0
-5126.048367726112,1569.9030387701168,4610.73373505262,6110.0
-5116.928281627649,1502.7581512611093,4643.132289747248,6120.0
-5107.231310693643,1435.4438421074765,4675.007375585194,6130.0
-5096.95854972105,1367.9677007922478,4706.355400379227,6140.0
-5086.111158562086,1300.3373350417394,4737.172831517767,6150.0
-5074.690361991813,1232.56036996182,4767.4561963651595,6160.0
-5062.697449568295,1164.6444471722248,4797.202082655048,6170.0
-5050.133775485318,1096.5972239389819,4826.407138876839,6180.0
-5037.000758417744,1028.42637230507,4855.0680746552025,6190.0
-5023.299881359461,960.1395782194428,4883.181661122548,6200.0
-5009.032691453987,891.7445406644589,4910.7447312844415,6210.0
-4994.200799817724,823.2489707818387,4937.754180377952,6220.0
-4978.805881355902,754.6605909973096,4964.206966222825,6230.0
-4962.849674571223,685.9871341439462,4990.100109565497,6240.0
-4946.3339813652365,617.2363425843798,5015.430694415891,6250.0
-4929.26066683245,548.4159673319306,5040.195868376948,6260.0
-4911.631659047234,479.53376717083034,5064.392842966864,6270.0
-4893.448948843513,410.59750777554905,5088.018893934002,6280.0
-4874.714589587292,341.61496082941017,5111.071361564433,6290.0
-4855.430696942031,272.5939031425523,5133.547650982058,6300.0
-4835.599448626902,203.54211576933565,5155.445232441333,6310.0
-4815.223084167955,134.46738312532563,5176.761641612478,6320.0
-4794.303904642234,65.37749210395745,5197.49447985921,6330.0
-4772.844272414854,-3.719768807076908,5217.641414508937,6340.0
-4750.846610869084,-72.8166104095151,5237.2001791153825,6350.0
-4728.313404129456,-141.90524367829,5256.168573713621,6360.0
-4705.247196777969,-210.9778806451736,5274.544465067488,6370.0
-4681.6505935633595,-280.02673528226563,5292.325786909333,6380.0
-4657.52625910353,-349.0440243852034,5309.510540172108,6390.0
-4632.876917581144,-418.02196845598036,5326.096793213745,6400.0
-4607.70535243243,-486.95279258526705,5342.082682033795,6410.0
-4582.014406029231,-555.8287273341498,5357.466410482334,6420.0
-4555.806979354341,-624.6420096151886,5372.2462504610785,6430.0
-4529.086031670148,-693.384883572661,5386.4205421167035,6440.0
-4501.854580180668,-762.0496014619191,5399.987694026351,6450.0
-4474.115699686946,-830.6284245277508,5412.946183375287,6460.0
-4445.872522235935,-899.113623881623,5425.294556126703,6470.0
-4417.128236762831,-967.4974813777592,5437.0314271836505,6480.0
-4387.886088726955,-1035.772290487859,5448.155480543062,6490.0
-4358.14937974119,-1103.9303571744697,5458.66546944187,6500.0
-4327.921467195061,-1171.964000762797,5468.560216495209,6510.0
-4297.205763871437,-1239.8655548109502,5477.838613826649,6520.0
-4266.005737556973,-1307.6273679784576,5486.499623190506,6530.0
-4234.324910646287,-1375.2418048929778,5494.542276086159,6540.0
-4202.166859739927,-1442.7012470151183,5501.965673864401,6550.0
-4169.535215236224,-1509.9980935011877,5508.768987825788,6560.0
-4136.43366091699,-1577.1247620639406,5514.95145931101,6570.0
-4102.865933527205,-1644.0736898309933,5520.512399783216,6580.0
-4068.835822348668,-1710.8373342010352,5525.451190902363,6590.0
-4034.347168767712,-1777.4081736975825,5529.767284591514,6600.0
-3999.40386583701,-1843.7787088202288,5533.460203095105,6610.0
-3964.009857831528,-1909.941462893315,5536.529539029197,6620.0
-3928.169139798688,-1975.8889829118732,5538.974955423671,6630.0
-3891.885757102782,-2041.6138403847888,5540.796185756392,6640.0
-3855.1638049636795,-2107.108632175084,5541.993033979312,6650.0
-3818.007427989936,-2172.3659813371632,5542.565374536549,6660.0
-3780.420819706291,-2237.378537951002,5542.513152374405,6670.0
-3742.4082220756395,-2302.1389799531808,5541.836382943347,6680.0
-3703.973925015559,-2366.640013964576,5540.535152191941,6690.0
-3665.1222659094096,-2430.8743761147184,5538.609616552739,6700.0
-3625.857629112079,-2494.8348328626894,5536.060002920144,6710.0
-3586.1844454504444,-2558.5141818144234,5532.886608620233,6720.0
-3546.1071917185996,-2621.9052525363695,5529.089801372547,6730.0
-3505.630390167879,-2685.0009073654433,5524.6700192438775,6740.0
-3464.758607991816,-2747.7940422150486,5519.627770594021,6750.0
-3423.4964568059904,-2810.277587377266,5513.963634013541,6760.0
-3381.848592122937,-2872.444508320933,5507.678258253532,6770.0
-3339.819712822076,-2934.2878064856664,5500.772362147392,6780.0
-3297.4145606148095,-2995.800520071643,5493.246734524637,6790.0
-3254.637919504792,-3056.975724825104,5485.102234116727,6800.0
-3211.4946152434673,-3117.806534819457,5476.339789454972,6810.0
-3167.9895147809266,-3178.286103231916,5466.96039876048,6820.0
-3124.12752571215,-3238.4076231155764,5456.9651298262015,6830.0
-3079.9135957187027,-3298.164328166832,5446.355119891055,6840.0
-3035.3527120059525,-3357.549493488057,5435.131575506185,6850.0
-2990.449900735862,-3416.5564363454655,5423.295772393325,6860.0
-2945.2102264554355,-3475.1785169220616,5410.849055295327,6870.0
-2899.638791520892,-3533.4091390655876,5397.79283781886,6880.0
-2853.7407355176015,-3591.2417510314017,5384.128602269286,6890.0
-2807.5212346758844,-3648.6698462201985,5369.85789947775,6900.0
-2760.9855012827616,-3705.686963910431,5354.982348620517,6910.0
-2714.1387830896338,-3762.2866899854894,5339.503637030536,6920.0
-2666.986362716081,-3818.4626576553796,5323.423520001313,6930.0
-2619.533557049744,-3874.20854817298,5306.743820583064,6940.0
-2571.7857166424506,-3929.5180915446645,5289.466429371224,6950.0
-2523.7482251025617,-3984.385067235323,5271.593304287285,6960.0
-2475.426498483689,-4038.8033048676284,5253.126470352032,6970.0
-2426.825984669843,-4092.7666849154607,5234.06801945121,6980.0
-2377.9521627570093,-4146.269139391505,5214.420110093592,6990.0
-2328.810542431335,-4199.304652528833,5194.18496716156,7000.0
-2279.406663343917,-4251.8672614564575,5173.364881654171,7010.0
-2229.746094482286,-4303.951056868787,5151.9622104227465,7020.0
-2179.8344335386964,-4355.550183688852,5129.97937589907,7030.0
-2129.677306275211,-4406.658841725308,5107.418865816128,7040.0
-2079.280365885776,-4457.271286323046,5084.283232921554,7050.0
-2028.6492923552275,-4507.381829007456,5060.575094683688,7060.0
-1977.7897918154047,-4556.9848381221445,5036.297132990369,7070.0
-1926.7075958984003,-4606.07473946014,5011.452093840481,7080.0
-1875.408461087022,-4654.646016888461,4986.042787028254,7090.0
-1823.8981680625736,-4702.693212965973,4960.072085820423,7100.0
-1772.1825210499449,-4750.21092955454,4933.542926626199,7110.0
-1720.2673471602463,-4797.1938284232565,4906.45830866019,7120.0
-1668.1584957308696,-4843.636631845882,4878.8212935982365,7130.0
-1615.861837663206,-4889.534123191238,4850.635005226232,7140.0
-1563.383264758017,-4934.881147506619,4821.902629081979,7150.0
-1510.7286890485505,-4979.672612094108,4792.627412090099,7160.0
-1457.9040421315162,-5023.903487079718,4762.812662190082,7170.0
-1404.9152744959106,-5067.568805975356,4732.461747957453,7180.0
-1351.7683548498974,-5110.663666233455,4701.578098218195,7190.0
-1298.4692694456842,-5153.183229794328,4670.16520165638,7200.0
-1245.0240214025691,-5195.122723626075,4638.226606415112,7210.0
-1191.438630028189,-5236.477440257071,4605.765919690814,7220.0
-1137.7191301380767,-5277.24273830091,4572.786807320921,7230.0
-1083.871571373585,-5317.4140429737845,4539.292993364998,7240.0
-1029.9020175182247,-5356.986846604274,4505.288259679353,7250.0
-975.8165458125984,-5395.956709135387,4470.776445485217,7260.0
-921.6212462678791,-5434.319258618914,4435.761446930483,7270.0
-867.3222209780074,-5472.070191701981,4400.247216645132,7280.0
-812.9255834306352,-5509.205274105743,4364.2377632903235,7290.0
-758.4374578169292,-5545.720341096207,4327.73715110127,7300.0
-703.8639783402751,-5581.611297947096,4290.749499423901,7310.0
-649.2112885239742,-5616.874120394737,4253.278982245386,7320.0
-594.4855405180731,-5651.504855084862,4215.329827718605,7330.0
-539.6928944052797,-5685.4996200113865,4176.906317680566,7340.0
-484.8395175061581,-5718.854604946989,4138.0127871648565,7350.0
-429.93158368363106,-5751.566071865547,4098.653623908204,7360.0
-374.9752726468683,-5783.630355356336,4058.8332678511642,7370.0
-319.9767692546738,-5815.043863029931,4018.556210633032,7380.0
-264.94226281836035,-5845.803075915864,3977.8269950809804,7390.0
-209.87794640435143,-5875.904548851836,3936.6502146935914,7400.0
-154.7900161364185,-5905.344910864597,3895.0305131187115,7410.0
-99.6846704977388,-5934.120865542371,3852.9725836257853,7420.0
-44.568109632802475,-5962.229191398802,3810.4811685726822,7430.0
10.553465350711603,-5989.666742228399,3767.5610588671093,7440.0
65.67385308002996,-6016.430447453404,3724.2170934226588,7450.0
120.78685261530757,-6042.517312462116,3680.454158609537,7460.0
175.8862641474497,-6067.924418938562,3636.277187700054,7470.0
230.96588969564996,-6092.648925183527,3591.6911603089725,7480.0
286.0195338046206,-6116.688066426895,3546.7011018287076,7490.0
341.0410042413727,-6140.039155131262,3501.3120828595193,7500.0
396.02411269154624,-6162.69958128683,3455.5292186346846,7510.0
450.96267545510585,-6184.666812697476,3409.3576684408067,7520.0
505.85051414142066,-6205.93839525805,3362.8026350332507,7530.0
560.6814563636265,-6226.511953222831,3315.8693640467973,7540.0
615.4493364321221,-6246.385189465092,3268.5631434016254,7550.0
670.1479960472088,-6265.555885727813,3220.8893027046443,7560.0
724.7712849908244,-6284.021902865467,3172.853212646191,7570.0
779.3130618171054,-6301.7811810768535,3124.46028439235,7580.0
833.767194541976,-6318.831740129009,3075.715968972715,7590.0
888.1275613313871,-6335.17167957208,3026.625756663919,7600.0
942.388051188467,-6350.799178945266,2977.1951763687207,7610.0
996.5425646391324,-6365.712497973673,2927.429794991035,7620.0
1050.5850144164083,-6379.90997675617,2877.335216806706,7630.0
1104.5093261431985,-6393.390035944175,2826.9170828302417,7640.0
1158.3094390134552,-6406.15117691135,2776.1810701775676,7650.0
1211.9793064717435,-6418.191981914246,2725.1328914248156,7660.0
1265.5128968910822,-6429.511114243806,2673.778293963248,7670.0
1318.904194248866,-6440.107318367759,2622.1230593505034,7680.0
1372.1471988010849,-6449.9794200639,2570.1730026579744,7690.0
1425.23592775445,-6459.126326544208,2517.933971814688,7700.0
1478.164415936584,-6467.547026569833,2465.4118469475293,7710.0
1530.9267164640266,-6475.2405905568985,2412.6125397180695,7720.0
1583.5169014081077,-6482.206170673145,2359.5419926559425,7730.0
1635.929062458599,-6488.443000925405,2306.206178488859,7740.0
1688.1573115850083,-6493.950397237885,2252.6110994694036,7750.0
1740.195781695461,-6498.727757521252,2198.762786698661,7760.0
1792.0386272931423,-6502.774561732552,2144.6672994467235,7770.0
1843.6800251302245,-6506.090371925896,2090.3307244701296,7780.0
1895.114174859106,-6508.674832293987,2035.7591753264473,7790.0
1946.3352996810443,-6510.5276692004145,1980.9587916858945,7800.0
1997.3376469919822,-6511.648691202776,1925.935738640224,7810.0
2048.1154890255875,-6512.037789066571,1870.6962060088488,7820.0
2098.663123493365,-6511.694935769935,1815.2464076423666,7830.0
2148.9748742217835,-6510.620186499134,1759.5925807235394,7840.0
2199.0450917864873,-6508.81367863492,1703.7409850656682,7850.0
2248.8681541431943,-6506.27563172965,1647.6979024087864,7860.0
2298.4384672556334,-6503.006347475266,1591.4696357132984,7870.0
2347.7504657200925,-6499.006209662082,1535.0625084515357,7880.0
2396.7986133867144,-6494.2756841284145,1478.4828638970878,7890.0
2445.5774039774114,-6488.815318701043,1421.737064412039,7900.0
2494.0813617003464,-6482.625743126547,1364.8314907322026,7910.0
2542.3050418608386,-6475.707668993492,1307.7725412504847,7920.0
2590.2430314687626,-6468.061889645495,1250.566631298335,7930.0
2637.8899498422834,-6459.689280085185,1193.220192425439,7940.0
2685.240449207832,-6450.590796869058,1135.7396716777985,7950.0
2732.289215296379,-6440.767477993266,1078.1315308741075,7960.0
2779.0309679358074,-6430.220442770317,1020.4022458806835,7970.0
2825.4604616394126,-6418.9508916967525,962.558305884917,7980.0
2871.5724861904164,-6406.96010631177,904.6062126673786,7990.0
2917.3618672224825,-6394.249449046845,846.5524798726057,8000.0
2962.8234667960683,-6380.820363066368,788.4036322787726,8010.0
3007.952183970688,-6366.674372099291,730.1662050661666,8020.0
3052.7429553729366,-6351.813080261829,671.8467430846331,8030.0
3097.190755760213,-6336.238171871249,613.4518001201114,8040.0
3141.2905985801144,-6319.951411250731,554.9879381602655,8050.0
3185.0375365254386,-6302.954642525375,496.4617266593223,8060.0
3228.42666208473,-6285.249789409314,437.87974180217446,8070.0
3271.453108088274,-6266.838854984055,379.2485657679148,8080.0
3314.1120482495176,-6247.723921467966,320.5747859927911,8090.0
3356.398697701913,-6227.907149977015,261.8649944326337,8100.0
3398.3083135309703,-6207.390780276776,203.12578682501558,8110.0
3439.8361953016442,-6186.177130525689,144.3637619509884,8120.0
3480.977685580824,-6164.268597009683,85.58552089672158,8130.0
3521.728170455093,-6141.667653868085,26.797666314810527,8140.0
3562.0830800433987,-6118.376852810985,-31.993198314240452,8150.0
3602.0378890048687,-6094.39882282797,-90.7804694206815,8160.0
3641.5881170415832,-6069.736269888307,-149.55754408406347,8170.0
3680.7293293962,-6044.391976632642,-208.31782077150993,8180.0
3719.457137344521,-6018.368802056194,-267.0547000758263,8190.0
3757.7671986828195,-5991.669681183527,-325.76158545321124,8200.0
3795.6552182099354,-5964.297624734913,-384.4318839605347,8210.0
3833.1169482041228,-5936.255718784313,-443.05900699218796,8220.0
3870.1481888944604,-5907.547124409086,-501.6363710162041,8230.0
3906.7447889269683,-5878.17507733137,-560.1573983098513,8240.0
3942.9026458252247,-5848.1428875512265,-618.6155176944094,8250.0
3978.6177064455087,-5817.45393897162,-677.004165269122,8260.0
4013.8859674263877,-5786.1116890152,-735.3167851442432,8270.0
4048.7034756327603,-5754.119668233001,-793.5468301731315,8280.0
4083.066328594188,-5721.481479905088,-851.6877626831807,8290.0
4116.9706749376155,-5688.2007996331495,-909.7330552057068,8300.0
4150.412714814358,-5654.281374925119,-967.6761912045852,8310.0
4183.388700321248,-5619.727024771925,-1025.5106658034904,8320.0
4215.894935916056,-5584.541639216295,-1083.2299865118816,8330.0
4247.927778826981,-5548.729178913785,-1140.8276739494124,8340.0
4279.483639456283,-5512.293674685987,-1198.2972625688803,8350.0
4310.558981777933,-5475.239227066055,-1255.6323013774854,8360.0
4341.150323729298,-5437.570005836525,-1312.8263546564256,8370.0
4371.254237596781,-5399.290249559527,-1369.8730026786966,8380.0
4400.867350395401,-5360.4042650994215,-1426.7658424250449,8390.0
4429.986344242249,-5320.91642713792,-1483.4984882979666,8400.0
4458.6079567238185,-5280.831177681752,-1540.064572833724,8410.0
4486.728981257105,-5240.15302556291,-1596.4577474122364,8420.0
4514.346267444536,-5198.886545931571,-1652.6716829648383,8430.0
4541.456721422565,-5157.0363797417085,-1708.7000706797417,8440.0
4568.057306204026,-5114.607233229487,-1764.5366227052184,8450.0
4594.145042014128,-5071.603877384439,-1820.175072850407,8460.0
4619.717006620071,-5028.031147413587,-1875.6091772835757,8470.0
4644.770335654272,-4983.8939421984405,-1930.8327152279212,8480.0
4669.302222931114,-4939.197223745078,-1985.8394896546422,8490.0
4693.309920757273,-4893.946016627224,-2040.6233279734115,8500.0
4716.7907402355095,-4848.145407422456,-2095.1780827200505,8510.0
4739.742051561893,-4801.800544141696,-2149.497632241262,8520.0
4762.161284316534,-4754.916635651799,-2203.5758813766224,8530.0
4784.045927747629,-4707.4989510916175,-2257.406762137377,8540.0
4805.3935310489405,-4659.552819281335,-2310.9842343823257,8550.0
4826.2017036305915,-4611.083628125284,-2364.3022864904992,8560.0
4846.468115383166,-4562.096824008329,-2417.3549360305783,8570.0
4866.190496935111,-4512.597911185743,-2470.1362304271224,8580.0
4885.366639903393,-4462.592451166792,-2522.6402476233648,8590.0
4903.994397137385,-4412.0860620920175,-2574.861096740609,8600.0
4922.071682955959,-4361.084418104299,-2626.7929187341224,8610.0
4939.596473377766,-4309.593248713793,-2678.42988704544,8620.0
4956.566806344659,-4257.618338156786,-2729.766208251026,8630.0
4972.980781938289,-4205.165524748502,-2780.7961227072797,8640.0
4988.83656258976,-4152.240700230063,-2831.5139051916635,8650.0
5004.132373282425,-4098.849809109526,-2881.9138655400425,8660.0
5018.866501747712,-4044.9988479971125,-2931.990349280111,8670.0
5033.037298654038,-3990.693864934798,-2981.7377382607892,8680.0
5046.643177788703,-3935.9409587202135,-3031.1504512775664,8690.0
5059.6826162328625,-3880.746278224923,-3080.222944693808,8700.0
5072.154154529426,-3825.1160217073366,-3128.949713057724,8710.0
5084.056396843965,-3769.0564361201086,-3177.3252897151892,8720.0
5095.388011118583,-3712.5738164122,-3225.3442474182266,8730.0
5106.1477292187155,-3655.6745048257317,-3273.0011989290547,8740.0
5116.334347072864,-3598.364890187556,-3320.290797619747,8750.0
5125.94672480524,-3540.651407195843,-3367.2077380672945,8760.0
5134.983786861317,-3482.540535701483,-3413.7467566441824,8770.0
5143.444522126253,-3424.0387999846853,-3459.90263210421,8780.0
5151.327984036208,-3365.152768026569,-3505.670186163707,8790.0
5158.63329068251,-3305.8890507760607,-3551.0442840778956,8800.0
5165.359624908682,-3246.254301411974,-3596.019835212493,8810.0
5171.506234400296,-3186.25521460059,-3640.591793610315,8820.0
5177.072431767689,-3125.898525748536,-3684.7551585530405,8830.0
5182.057594621478,-3065.1910102512325,-3728.5049751179135,8840.0
5186.461165640897,-3004.1394827370636,-3771.8363347292952,8850.0
5190.282652634957,-2942.7507963070793,-3814.7443757051838,8860.0
5193.521628596399,-2881.0318417705043,-3857.2242837985254,8870.0
5196.177731748447,-2818.98954687623,-3899.2712927331695,8880.0
5198.250665584356,-2756.630875540044,-3940.88068473466,8890.0
5199.7401988997535,-2693.962827068054,-3982.0477910555373,8900.0
5200.646165817758,-2630.9924353761257,-4022.7679924952745,8910.0
5200.9684658069,-2567.7267682055367,-4063.036719914728,8920.0
