x_km,y_km,z_km,tsec
-62.88747550284121,6015.108971965898,-3726.495557763575,4490.0
-117.99857627062957,6041.135407116327,-3682.6965312512743,4500.0
-173.09640231697975,6066.482221796991,-3638.483205832744,4510.0
-228.17475475628885,6091.146548872254,-3593.8605460677636,4520.0
-283.22743660960344,6115.125597860391,-3548.8335627972365,4530.0
-338.2482535021433,6138.416655254635,-3503.4073125835607,4540.0
-393.23101436061967,6161.017084835601,-3457.586897145789,4550.0
-448.16953211030363,6182.924327975047,-3411.3774627895937,4560.0
-503.05762437180044,6204.135903930987,-3364.7841998320964,4570.0
-557.8891141573995,6224.649410134063,-3317.812342021644,4580.0
-612.657830566972,6244.4625224651745,-3270.4671659525693,4590.0
-667.3576094832584,6263.572995524301,-3222.7539904750583,4600.0
-721.9822942665759,6281.97866289053,-3174.6781761000975,4610.0
-776.525736448789,6299.677437373215,-3126.2451243996356,4620.0
-830.981796426455,6316.667311254238,-3077.460277402036,4630.0
-885.3443441531326,6332.94635652137,-3028.329116982821,4640.0
-939.607259830761,6348.5127250926935,-2978.8571642507954,4650.0
-993.7644345999205,6363.364649032015,-2929.0499789297096,4660.0
-1047.80977122908,6377.500440755312,-2878.913158735367,4670.0
-1101.737184802592,6390.918493228133,-2828.452338748398,4680.0
-1155.5406034074797,6403.617280153945,-2777.67319078264,4690.0
-1209.21396881881,6415.595356153397,-2726.5814227493283,4700.0
-1262.7512371836876,6426.851356934488,-2675.1827780170615,4710.0
-1316.146379703773,6437.383999453612,-2623.483034767616,4720.0
-1369.393383316156,6447.192082067442,-2571.4880053477823,4730.0
-1422.4862513726282,6456.274484675655,-2519.203535617171,4740.0
-1475.4190043171898,6464.630168854475,-2466.6355042921527,4750.0
-1528.185680361779,6472.258177981003,-2413.789822285934,4760.0
-1580.7803361600827,6479.157637348322,-2360.672432044898,4770.0
-1633.1970474793702,6485.327754271371,-2307.289306881291,4780.0
-1685.429909870353,6490.76781818356,-2253.646450302219,4790.0
-1737.4730393348304,6495.477200724113,-2199.7498953352183,4800.0
-1789.3205729912106,6499.455355816135,-2145.6057038502877,4810.0
-1840.9666697377302,6502.701819735385,-2091.219965878575,4820.0
-1892.4055109133374,6505.2162111697335,-2036.598798927746,4830.0
-1943.6313009561195,6506.9982312693255,-1981.7483472941567,4840.0
-1994.638268059272,6508.047663687391,-1926.6747813718296,4850.0
-2045.420664824485,6508.364374611755,-1871.384296958365,4860.0
-2095.972768912625,6507.9483127869835,-1815.883114557916,4870.0
-2146.288883691759,6506.799509527197,-1760.1774786811718,4880.0
-2196.3633388823514,6504.918078719537,-1704.2736571425287,4890.0
-2246.1904911995643,6502.304216818272,-1648.177940354528,4900.0
-2295.764724992628,6498.958202829554,-1591.896640619593,4910.0
-2345.0804528812087,6494.880398286817,-1535.436091419146,4920.0
-2394.13211638861,6490.0712472168225,-1478.802646700271,4930.0
-2442.9141865718884,6484.531276096343,-1422.0026801598642,4940.0
-2491.421164648658,6478.261093799493,-1365.042584526478,4950.0
-2539.6475826206242,6471.261391535714,-1307.928770839857,4960.0
-2587.5880038936857,6463.532942778405,-1250.6676677283197,4970.0
-2635.237023894603,6455.076603184223,-1193.265720683997,4980.0
-2682.5892706841555,6445.893310503026,-1135.7293913360177,4990.0
-2729.6394055666174,6435.9840844785185,-1078.0651567218322,5000.0
-2776.3821236956587,6425.350026739546,-1020.2795085565621,5010.0
-2822.8121546764014,6413.992320682101,-962.3789525006749,5020.0
-2868.9242631637653,6401.9122313420185,-904.3700074258468,5030.0
-2914.713249456816,6389.111105258392,-846.259204679336,5040.0
-2960.173950089248,6375.590370327696,-788.0530873467175,5050.0
-3005.301238415803,6361.351535648674,-729.7582095132307,5060.0
-3050.0900251945977,6346.396191357957,-671.38113552375,5070.0
-3094.535259165298,6330.726008456461,-612.9284392414766,5080.0
-3138.6319276230674,6314.342738626569,-554.4067033054297,5090.0
-3182.375056988223,6297.248214040124,-495.8225183868353,5100.0
-3225.759713371508,6279.444347157235,-437.1824824445041,5110.0
-3268.7810031349586,6260.93313051594,-378.4931999792596,5120.0
-3311.4340734482857,6241.716636512718,-319.76128128748456,5130.0
-3353.714112840667,6221.797017173911,-260.9933417139607,5140.0
-3395.6163517479317,6201.176503918045,-202.19600090398552,5150.0
-3437.136063055077,6179.85740730908,-143.37588205488169,5160.0
-3478.268562633994,6157.842116800651,-84.5396111670402,5170.0
-3519.0092098763994,6135.133100471268,-25.693816294518115,5180.0
-3559.353408221908,6111.732904750548,33.15487320473322,5190.0
-3599.2966056811365,6087.644154136491,91.99982741884526,5200.0
-3638.834295353812,6062.869550903844,150.8344166321804,5210.0
-3677.962015941825,6037.4118748035535,209.65201207558343,5220.0
-3716.6753522571867,6011.273982753358,268.44598667664326,5230.0
-3754.9699357247287,5984.458808519585,327.20971580977107,5240.0
-3792.841444879653,5956.969362390124,385.9365780462106,5250.0
-3830.2856058597117,5928.808730838645,444.61995590370935,5260.0
-3867.298192892067,5899.980076180112,503.25323659586326,5270.0
-3903.8750287747184,5870.48663621761,561.8298127810122,5280.0
-3940.0119853524557,5840.331723880516,620.3430833106125,5290.0
-3975.7049839873134,5809.518726854071,678.7864539770237,5300.0
-4010.949996023379,5778.051107200404,737.1533382605251,5310.0
-4045.7430432460255,5745.932400971012,795.437158075624,5320.0
-4080.0801983354268,5713.16621781075,853.6313445164766,5330.0
-4113.9575853143,5679.756240553438,911.7293386012955,5340.0
-4147.3713799898815,5645.706224809014,969.7245920157757,5350.0
-4180.317810390041,5611.0199985423815,1027.6105678553745,5360.0
-4212.793157193477,5575.701461643944,1085.3807413663496,5370.0
-4244.793754153971,5539.754585491886,1143.0286006855283,5380.0
-4276.315988518631,5503.183412506269,1200.5476475786645,5390.0
-4307.356301440076,5465.99205569494,1257.9313981773482,5400.0
-4337.911188382523,5428.184698191387,1315.17338371432,5410.0
-4367.977199521702,5389.765592784504,1372.267151257162,5420.0
-4397.550940138606,5350.7390614403685,1429.2062644402797,5430.0
-4426.629071006948,5311.109494816098,1485.984304195009,5440.0
-4455.208308774361,5270.881351765782,1542.5948694778983,5450.0
-4483.285426337244,5230.059158838603,1599.031577996943,5460.0
-4510.857253209217,5188.647509769193,1655.2880669357824,5470.0
-4537.920675883163,5146.65106496023,1711.3579936757396,5480.0
-4564.472638186794,5104.074550957414,1767.2350365156178,5490.0
-4590.510141631702,5060.922759916814,1822.9128953892005,5500.0
-4616.030245755844,5017.200549064708,1878.3852925802776,5510.0
-4641.030068459455,4972.912840149902,1933.6459734352768,5520.0
-4665.506786334315,4928.064618888642,1988.6887070732714,5530.0
-4689.457634986324,4882.66093440221,2043.5072870933236,5540.0
-4712.879909351387,4836.706898647183,2098.0955322791156,5550.0
-4735.770964004533,4790.207685838486,2152.4472873007585,5560.0
-4758.128213462263,4743.168531865267,2206.556423413718,5570.0
-4779.949132478044,4695.594733699723,2260.416839154702,5580.0
-4801.2312563309615,4647.491648798852,2314.022461034544,5590.0
-4821.972181107493,4598.864694499267,2367.367244227923,5600.0
-4842.169563976317,4549.719347405127,2420.445173259849,5610.0
-4861.821123456182,4500.061142769253,2473.250262688839,5620.0
-4880.924639676797,4449.89567386746,2525.776557786758,5630.0
-4899.47795463265,4399.228591366276,2578.01813521511,5640.0
-4917.478972429836,4348.065602683997,2629.969103697878,5650.0
-4934.9256595257375,4296.412471345254,2681.6236046906693,5660.0
-4951.816044961642,4244.275016329093,2732.975813046221,5670.0
-4968.148220588178,4191.6591114107105,2784.0199376760656,5680.0
-4983.920341283614,4138.570684496862,2834.750222208386,5690.0
-4999.130625164955,4085.015716955,2885.1609456419683,5700.0
-5013.777353791796,4031.0002429363794,2935.246422996031,5710.0
-5027.8588723629655,3976.5303486929515,2985.00100595611,5720.0
-5041.373589905883,3921.6121718883546,3034.41908351569,5730.0
-5054.319979458623,3866.251900902957,3083.4950826136355,5740.0
-5066.696578244678,3810.455774133069,3132.2234687673117,5750.0
-5078.501987840373,3754.230079284405,3180.59874670131,5760.0
-5089.734874334953,3697.5811526598536,3228.61546097175,5770.0
-5100.393968483254,3640.5153784416957,3276.2681965859983,5780.0
-5110.478065851029,3583.039187968296,3323.5515796178224,5790.0
-5119.986026952834,3525.1590590053356,3370.4602778178855,5800.0
-5128.916777382508,3466.8815150117734,3416.989001219448,5810.0
-5137.26930793619,3408.213124400511,3463.1325027392863,5820.0
-5145.042674727901,3349.160499793887,3508.8855787737257,5830.0
-5152.235999297653,3289.7302972741054,3554.2430697897066,5840.0
-5158.848468712056,3229.9292156286733,3599.199860910817,5850.0
-5164.879335657456,3169.763995590905,3643.750882498261,5860.0
-5170.327918525552,3109.241419075622,3687.891110726644,5870.0
-5175.193601491497,3048.368308410142,3731.6155681545247,5880.0
-5179.475834584471,2987.151525560604,3774.9193242896754,5890.0
-5183.174133750737,2925.597971353701,3817.7974961490286,5900.0
-5186.288080909128,2863.714584694062,3860.245248813096,5910.0
-5188.817323999004,2801.508341777143,3902.257795975001,5920.0
-5190.761577020643,2738.986255297931,3943.8304004838806,5930.0
-5192.12062006809,2676.1553736553724,3984.958374882733,5940.0
-5192.894299354418,2613.022780152825,4025.6370819405015,5950.0
-5193.082527229442,2549.595592194378,4065.861935178506,5960.0
-5192.685282189853,2485.8809604773496,4105.628399391013,5970.0
-5191.702608881784,2421.8860681809647,4144.931991159933,5980.0
-5190.134618095813,2357.6181301512747,4183.7682793636395,5990.0
-5187.981486754384,2293.084392082457,4222.132885679772,6000.0
-5185.243457891671,2228.2921296946397,4260.02148508199,6010.0
-5181.920840625863,2163.2486479082336,4297.429806330639,6020.0
-5178.014010123901,2097.9612800149434,4334.353632457259,6030.0
-5173.523407558644,2032.437386845525,4370.788801242895,6040.0
-5168.4495400584865,1966.6843559344613,4406.731205690073,6050.0
-5162.792980649433,1900.7096006815057,4442.176794488536,6060.0
-5156.554368189621,1834.5205595103077,4477.121572474554,6070.0
-5149.73440729632,1768.1246950242141,4511.561601083804,6080.0
-5142.333868265401,1701.5294931593055,4545.492998797761,6090.0
-5134.353586983303,1634.7424623347374,4578.911941583585,6100.0
-5125.794464831475,1567.771132600573,4611.814663327387,6110.0
-5116.657468583344,1500.623054783149,4644.197456260874,6120.0
-5106.943630293797,1433.3057996280895,4676.056671381287,6130.0
-5096.654047181189,1365.8269569410147,4707.388718864648,6140.0
-5085.7898815019125,1298.1941347261732,4738.190068472169,6150.0
-5074.352360417516,1230.414958322956,4768.4572499498745,6160.0
-5062.342775854408,1162.4970695404766,4798.186853421324,6170.0
-5049.762484356152,1094.4481257903053,4827.375529773421,6180.0
-5036.612906928373,1026.2757992174115,4856.019991035262,6190.0
-5022.895528876313,957.9877758295274,4884.117010749961,6200.0
-5008.611899634997,889.5917546248493,4911.663424339447,6210.0
-4993.763632592121,821.0954467184231,4938.6561294621315,6220.0
-4978.3524049035905,752.5065744670525,4965.092086363482,6230.0
-4962.379957301793,683.8328705930525,4990.968318219395,6240.0
-4945.848093896606,615.0820773068057,5016.28191147236,6250.0
-4928.758681969163,546.2619454283239,5041.030016160369,6260.0
-4911.113651758406,477.3802335078134,5065.209846238549,6270.0
-4892.914996240454,408.44470694544293,5088.818679893453,6280.0
-4874.164770900791,339.46313711036356,5111.853859849991,6290.0
-4854.8650934993575,270.4433004591148,5134.312793670969,6300.0
-4835.018143828484,201.39297765343855,5156.1929540492065,6310.0
-4814.6261634637885,132.31995267774667,5177.4918790921565,6320.0
-4793.69145550801,63.23201195622411,5198.207172599069,6330.0
-4772.216384327818,-5.863056530320157,5218.336504330599,6340.0
-4750.203375283643,-74.95746412766043,5237.877610270876,6350.0
-4727.6549144525725,-144.0434223913995,5256.828292881956,6360.0
-4704.573548344265,-213.1131439702092,5275.186421350706,6370.0
-4680.961883610067,-282.15884348871634,5292.949931827993,6380.0
-4656.822586745196,-351.17273843026993,5310.116827660239,6390.0
-4632.158383784156,-420.1470500192084,5326.685179613265,6400.0
-4606.9720599893535,-489.07400410268093,5342.653126088417,6410.0
-4581.266459532977,-557.945832031837,5358.018873330942,6420.0
-4555.04448517217,-626.7547715423567,5372.780695630613,6430.0
-4528.309097917533,-695.4930676341544,5386.93693551454,6440.0
-4501.06331669501,-764.1529734501734,5400.486003932195,6450.0
-4473.310218001175,-832.7267511542054,5413.426380432584,6460.0
-4445.052935551993,-901.2066728075537,5425.756613333583,6470.0
-4416.294659925041,-969.5850212445691,5437.475319883406,6480.0
-4387.038638195317,-1037.8540909467886,5448.581186414179,6490.0
-4357.288173564595,-1106.0061889157014,5459.0729684876105,6500.0
-4327.046624984415,-1174.0336355440427,5468.949491032761,6510.0
-4296.317406772756,-1241.9287654853993,5478.209648475865,6520.0
-4265.103988224413,-1309.683928522158,5486.852404862205,6530.0
-4233.40989321514,-1377.2914904316387,5494.876793970044,6540.0
-4201.238699799613,-1444.74383385028,5502.281919416573,6550.0
-4168.594039803239,-1512.0333591358594,5509.066954755889,6560.0
-4135.479598407877,-1579.1524852275527,5515.231143568969,6570.0
-4101.899113731515,-1646.0936505038508,5520.773799545665,6580.0
-4067.856376401957,-1712.8493136380785,5525.6943065586665,6590.0
-4033.355229124556,-1779.4119544515897,5529.992118729483,6600.0
-3998.3995662440625,-1845.774074764411,5533.666760486371,6610.0
-3962.993333300635,-1911.9281992432868,5536.717826614262,6620.0
-3927.14052658006,-1977.8668762470254,5539.144982296652,6630.0
-3890.8451926582193,-2043.5826786690823,5540.947963149466,6640.0
-3854.111427939919,-2109.0682047771784,5542.126575246877,6650.0
-3816.9433781920507,-2174.316079049984,5542.680695139103,6660.0
-3779.3452380712074,-2239.3189530107,5542.610269862166,6670.0
-3741.3212506457594,-2304.0695060574676,5541.9153169396095,6680.0
-3702.8757069125118,-2368.5604462904635,5540.595924376197,6690.0
-3664.012945307921,-2432.7845113356616,5538.652250643563,6700.0
-3624.73735121399,-2496.7344691651133,5536.084524657861,6710.0
-3585.0533564588677,-2560.40311891368,5532.893045749371,6720.0
-3544.9654388122267,-2623.7832916920893,5529.078183624094,6730.0
-3504.47812147549,-2686.86785139625,5524.640378317355,6740.0
-3463.595972566901,-2749.6496955127736,5519.58014013937,6750.0
-3422.323604601613,-2812.121755920485,5513.898049612858,6760.0
-3380.6656739667574,-2874.276999687975,5507.594757402641,6770.0
-3338.626880391567,-2936.10842986704,5500.6709842372775,6780.0
-3296.211966412702,-2997.6090862818596,5493.127520822739,6790.0
-3253.425716834722,-3058.772046313949,5484.965227748131,6800.0
-3210.2729581858375,-3119.5904256827116,5476.185035383474,6810.0
-3166.7585581690105,-3180.057379221484,5466.787943769561,6820.0
-3122.8874251084253,-3240.166101649079,5456.7750224999145,6830.0
-3078.664507391433,-3299.90982833664,5446.147410594838,6840.0
-3034.094792906002,-3359.2818360698034,5434.906316367601,6850.0
-2989.183308473794,-3418.27544380598,5423.053017282754,6860.0
-2943.935119278854,-3476.884013426804,5410.5888598066185,6870.0
-2898.3553282920493,-3535.100950485555,5397.515259249941,6880.0
-2852.449075691288,-3592.9197049495087,5383.833699602752,6890.0
-2806.2215382776285,-3650.333771937105,5369.545733361459,6900.0
-2759.6779288872435,-3707.336692449969,5354.652981348149,6910.0
-2712.823495799468,-3763.922054099475,5339.157132522201,6920.0
-2665.6635221408433,-3820.0834918280198,5323.059943784148,6930.0
-2618.2033252853344,-3875.814688624742,5306.363239771879,6940.0
-2570.4482562507187,-3931.1093762357286,5289.06891264917,6950.0
-2522.4036990912946,-3985.961335868509,5271.178921886589,6960.0
-2474.0750702868922,-4040.364398890889,5252.695294034788,6970.0
-2425.4678181283075,-4094.3124475239615,5233.620122490223,6980.0
-2376.5874220992646,-4147.799415529197,5213.95556725333,6990.0
-2327.439392254881,-4200.819288889646,5193.703854679169,7000.0
-2278.02926859679,-4253.36610648506,5172.867277220594,7010.0
-2228.3626204449856,-4305.4339607609145,5151.448193163961,7020.0
-2178.4450458064043,-4357.016998391267,5129.449026357424,7030.0
-2128.282170740401,-4408.109420935321,5106.872265931822,7040.0
-2077.8796487211093,-4458.70548548771,5083.720466014231,7050.0
-2027.2431599968345,-4508.799505322323,5059.996245434184,7060.0
-1976.378410946489,-4558.385850529717,5035.702287422617,7070.0
-1925.2911334331839,-4607.458948647937,5010.841339303551,7080.0
-1873.987084155067,-4656.013285286743,4985.41621217859,7090.0
-1822.4720439934042,-4704.043404745161,4959.429780604225,7100.0
-1770.7518173580916,-4751.543910622257,4932.884982262017,7110.0
-1718.8322315305525,-4798.509466421139,4905.784817621681,7120.0
-1666.7191360042336,-4844.9347961460035,4878.132349597139,7130.0
-1614.4184018226154,-4890.814684892314,4849.930703195538,7140.0
-1561.9359209149582,-4936.143979429901,4821.183065159307,7150.0
-1509.2776054297742,-4980.917588779015,4791.892683601308,7160.0
-1456.4493870661404,-5025.130484779212,4762.062867633088,7170.0
-1403.4572164028912,-5068.777702651072,4731.696986986297,7180.0
-1350.3070622258253,-5111.854341550618,4700.798471627329,7190.0
-1297.004910852954,-5154.355565116413,4669.370811365205,7200.0
-1243.5567654578915,-5196.276602009279,4637.417555452777,7210.0
-1189.9686453914283,-5237.612746444597,4604.94231218125,7220.0
-1136.2465855014584,-5278.359358717034,4571.948748468141,7230.0
-1082.3966354512297,-5318.51186571778,4538.440589438673,7240.0
-1028.4248590360355,-5358.0657614441425,4504.421618000647,7250.0
-974.3373334984738,-5397.016607501453,4469.895674412898,7260.0
-920.1401488422626,-5435.360033597289,4434.866655847319,7270.0
-865.8394071447898,-5473.091738027864,4399.33851594457,7280.0
-811.4412218683417,-5510.207488156659,4363.315264363437,7290.0
-756.951717170274,-5546.703120885089,4326.800966324028,7300.0
-702.377027212032,-5582.574543115293,4289.799742144715,7310.0
-647.7232954671555,-5617.8177322049405,4252.315766772956,7320.0
-592.9966740284133,-5652.428736413979,4214.35326931006,7330.0
-538.2033229140716,-5686.403675343309,4175.916532529931,7340.0
-483.34940937333977,-5719.738740365375,4137.009892391796,7350.0
-428.4411071912211,-5752.430195046516,4097.6377375470975,7360.0
-373.4845959926851,-5784.474375561161,4057.804508840484,7370.0
-318.48606054633456,-5815.867691097732,4017.514698805032,7380.0
-263.4516900675822,-5846.60662425627,3976.7728511517007,7390.0
-208.38767752154567,-5876.687731437675,3935.583560253188,7400.0
-153.30021892553134,-5906.107643224618,3893.9514706220857,7410.0
-98.19551265137913,-5934.863064753977,3851.8812763835335,7420.0
-43.079758727656106,-5962.9507760808365,3809.377720742387,7430.0
12.04084185822384,-5990.367632533979,3766.44559544493,7440.0
67.16008785786512,-6017.110565062845,3723.0897402352284,7450.0
122.27177845963041,-6043.176580575903,3679.315042306199,7460.0
177.36971398620415,-6068.56276227041,3635.1264357454347,7470.0
232.44769659194722,-6093.26626995356,3590.52890097583,7480.0
287.4995309598771,-6117.2843403549205,3545.5274641911133,7490.0
342.51902499820847,-6140.614287430163,3500.1271967863736,7500.0
397.4999905364827,-6163.25350265608,3454.3332147835295,7510.0
452.43624402106536,-6185.199455316806,3408.15067825195,7520.0
507.32160721001134,-6206.449692781261,3361.584790724215,7530.0
562.1499078672202,-6227.001840771745,3314.640798607082,7540.0
616.9149804557728,-6246.8536036237,3267.3239905877635,7550.0
671.6106668304163,-6266.002764536589,3219.639697035536,7560.0
726.230816929032,-6284.447185815853,3171.5932893988283,7570.0
780.7692894631597,-6302.1848091059655,3123.190179597731,7580.0
835.2199526073077,-6319.213655614518,3074.435819412161,7590.0
889.5766846871622,-6335.531826327343,3025.335699865583,7600.0
943.833374866505,-6351.137502214645,2975.895350604471,7610.0
997.983923832771,-6366.028944428108,2926.1203392735515,7620.0
1052.0222444811666,-6380.204494488967,2876.016270886934,7630.0
1105.9422625973796,-6393.662574467056,2825.588787195071,7640.0
1159.7379175386543,-6406.401687150768,2774.84356604778,7650.0
1213.4031629132173,-6418.4204162079295,2723.7863207533346,7660.0
1266.9319672580332,-6429.717426337597,2672.422799433651,7670.0
1320.3183147146985,-6440.291463412718,2620.758784375742,7680.0
1373.5562057035406,-6450.1413546137,2568.8000913794026,7690.0
1426.6396575956926,-6459.26600855281,2516.5525691013163,7700.0
1479.5627053832175,-6467.664415389457,2464.022098395542,7710.0
1532.3194023471065,-6475.335646936299,2411.2145916505365,7720.0
1584.9038207230956,-6482.278856756209,2358.13599212279,7730.0
1637.3100523652986,-6488.493280250038,2304.792273267044,7740.0
1689.532209407462,-6493.978234735231,2251.189438063339,7750.0
1741.5644249218553,-6498.733119515238,2197.333518340828,7760.0
1793.4008535757182,-6502.757415939754,2143.230574098483,7770.0
1845.0356722851852,-6506.050687455752,2088.886692822749,7780.0
1896.4630808665493,-6508.612579649335,2034.3079888023049,7790.0
1947.677302684917,-6510.442820278383,1979.5006024398722,7800.0
1998.672585300113,-6511.541219296009,1924.470699561234,7810.0
2049.443201109689,-6511.907668864827,1869.2244707216091,7820.0
2099.98344798913,-6511.542143362008,1813.768130509292,7830.0
2150.2876499290905,-6510.4446993751635,1758.1079168467363,7840.0
2200.3501576695744,-6508.61547568903,1702.2500902891848,7850.0
2250.1653493310387,-6506.05469326298,1646.2009333208644,7860.0
2299.727631042293,-6502.762655199347,1589.9667496488921,7870.0
2349.031437565276,-6498.739746702585,1533.553863494811,7880.0
2398.0712329163634,-6493.98643502926,1476.9686188841251,7890.0
2446.841510984451,-6488.503269428904,1420.2173789336005,7900.0
2495.3367961455133,-6482.290881075696,1363.3065251366263,7910.0
2543.5516438737013,-6475.349982991035,1306.24245664661,7920.0
2591.4806413488527,-6467.681369956978,1249.0315895585313,7930.0
2639.1184080603957,-6459.285918420563,1191.6803561886848,7940.0
2686.4595964074497,-6450.164586389057,1134.1952043528536,7950.0
2733.4988922953207,-6440.318413316094,1076.5825966426703,7960.0
2780.231015728007,-6429.748519978769,1018.8490097006359,7970.0
2826.6507213968994,-6418.456108345673,961.0009334935817,7980.0
2872.7527992655055,-6406.442461435892,903.0448705847706,7990.0
2918.5320751501126,-6393.708943169011,844.9873354047594,8000.0
2963.983411296448,-6380.256998206085,786.8348535209484,8010.0
3009.1017069520567,-6366.08815178168,728.5939609061566,8020.0
3053.881898934614,-6351.204009526938,670.27120320599,8030.0
3098.3189621958377,-6335.60625728371,611.8731350053805,8040.0
3142.407910381164,-6319.296660909796,553.4063190941363,8050.0
3186.143796384992,-6302.277066075279,494.87732573172144,8060.0
3229.5217129014386,-6284.549398050028,436.29273191136804,8070.0
3272.5367929706517,-6266.115661482348,377.65912062345467,8080.0
3315.184210520482,-6246.977940168839,318.9830801184147,8090.0
3357.459180903574,-6227.138396815467,260.27120316909,8100.0
3399.3569614297376,-6206.599272789904,201.5300863327598,8110.0
3440.8728518936023,-6185.362887865121,142.76632921277877,8120.0
3482.002195097433,-6163.431639954329,83.98653372005833,8130.0
3522.740377369127,-6140.808004837232,25.19730333432398,8140.0
3563.082829075276,-6117.494535877672,-33.594757634655394,8150.0
3603.0250251292287,-6093.493863732706,-92.38304478579632,8160.0
3642.5624854941993,-6068.8086960530745,-151.16095436543372,8170.0
3681.6907756812543,-6043.441817175191,-209.92188400581793,8180.0
3720.405507242147,-6017.396087804654,-268.65923346331914,8190.0
3758.702338257023,-5990.674444691273,-327.3664053563964,8200.0
3796.5769738168665,-5963.279900295709,-386.03680590309585,8210.0
3834.025166500629,-5935.215542447764,-444.66384565801707,8220.0
3871.0427168470733,-5906.484533996296,-503.24094024878525,8230.0
3907.6254738211683,-5877.090112450896,-561.7615111117663,8240.0
3943.769335275128,-5847.035589615249,-620.2189862271781,8250.0
3979.4702484038557,-5816.324351212373,-678.6068008532118,8260.0
4014.7242101949623,-5784.959856501617,-736.918398259424,8270.0
4049.5272678731153,-5752.945637887587,-795.1472304590272,8280.0
4083.875519338803,-5720.2853005209845,-853.2867589401797,8290.0
4117.7651136013865,-5686.982521891422,-911.3304553960994,8300.0
4151.192251206472,-5653.041051412245,-969.2718024540083,8310.0
4184.153184657477,-5618.464709997421,-1027.1042944027429,8320.0
4216.644218831391,-5583.2573896305585,-1084.8214379189865,8330.0
4248.661711388665,-5547.423052926089,-1142.4167527920279,8340.0
4280.202073177268,-5510.965732682596,-1199.8837726471015,8350.0
4311.261768630671,-5473.889531428525,-1257.2160456669046,8360.0
4341.837316159967,-5436.198620960115,-1314.4071353116021,8370.0
4371.925288539887,-5397.89724187172,-1371.4506210369852,8380.0
4401.522313288778,-5358.989703078579,-1428.3400990107662,8390.0
4430.625073042474,-5319.4803813319995,-1485.0691828270174,8400.0
4459.230305921981,-5279.373720727147,-1541.6315042184926,8410.0
4487.334805895028,-5238.674232203334,-1598.0207137669934,8420.0
4514.935423131331,-5197.386493037038,-1654.230481611447,8430.0
4542.029064351661,-5155.515146327521,-1710.2544981538767,8440.0
4568.612693170538,-5113.064900475282,-1766.08647476294,8450.0
4594.6833304326365,-5070.040528653284,-1821.7201444751515,8460.0
4620.2380545428105,-5026.446868271057,-1877.149262693619,8470.0
4645.2740017897095,-4982.288820431691,-1932.3676078842711,8480.0
4669.788366662918,-4937.571349381953,-1987.3689822693518,8490.0
4693.778402163678,-4892.299481955284,-2042.1472125183825,8500.0
4717.241420109059,-4846.478307008029,-2096.69615043624,8510.0
4740.1747914296175,-4800.112974848792,-2151.0096736484566,8520.0
4762.575946460447,-4753.208696661073,-2205.0816862835454,8530.0
4784.442375225671,-4705.770743919154,-2258.9061196524012,8540.0
4805.771627716274,-4657.804447797397,-2312.476932924602,8550.0
4826.561314161272,-4609.315198572977,-2365.788113801552,8560.0
4846.809105292213,-4560.308445022076,-2418.8336791864836,8570.0
4866.512732600934,-4510.789693809693,-2471.607675851095,8580.0
4885.6699885905855,-4460.764508873082,-2524.104181098875,8590.0
4904.2787270199005,-4410.238510798834,-2576.3173034250467,8600.0
4922.336863140631,-4359.21737619382,-2628.2411831729023,8610.0
4939.842373928202,-4307.706837049896,-2679.869993186695,8620.0
4956.793298305477,-4255.712680102587,-2731.197939460782,8630.0
4973.187737359693,-4203.240746183715,-2782.2192617851165,8640.0
4989.023854552489,-4150.296929568046,-2832.9282343869922,8650.0
5004.299875923006,-4096.887177314159,-2883.3191665688437,8660.0
5019.014090284069,-4043.01748859942,-2933.3864033422105,8670.0
5033.164849411416,-3988.693914049252,-2983.1243260577044,8680.0
5046.750568225931,-3933.9225550607753,-3032.5273530308855,8690.0
5059.769724968892,-3878.709563120856,-3081.5899401640336,8700.0
5072.220861370219,-3823.061139118604,-3130.3065815637656,8710.0
5084.102582809666,-3766.983532652517,-3178.67181015433,8720.0
5095.413558470992,-3710.4830413321883,-3226.6801982866555,8730.0
5106.152521489038,-3653.566010074778,-3274.326358342952,8740.0
5116.318269089752,-3596.2388303962866,-3321.6049433368894,8750.0
5125.9096627231065,-3538.5079396976894,-3368.5106475092407,8760.0
5134.925628188906,-3480.3798205460103,-3415.038206918962,8770.0
5143.365155755476,-3421.860999950469,-3461.1824000296024,8780.0
5151.227300271237,-3362.958048633655,-3506.938048291058,8790.0
5158.51118126909,-3303.677580298033,-3552.3000167164455,8800.0
5165.215983063694,-3244.0262508875485,-3597.263214454276,8810.0
5171.340954841546,-3184.0107578446987,-3641.8225953556416,8820.0
5176.8854107439,-3123.637839363006,-3685.9731585364652,8830.0
5181.8487299424905,-3062.914273635025,-3729.7099489347115,8840.0
5186.230356708078,-3001.84687809586,-3773.0280578625975,8850.0
5190.029800471782,-2940.4425086624765,-3815.9226235535507,8860.0
5193.246635879223,-2878.7080589686643,-3858.388831704076,8870.0
5195.88050283743,-2816.650459595953,-3900.4219160102666,8880.0
5197.931106554568,-2754.2766773003013,-3942.017158699123,8890.0
5199.398217572403,-2691.593714235024,-3983.1698910543278,8900.0
5200.2816717915775,-2628.608607169546,-4023.875493936784,8910.0
5200.581370489642,-2565.3284267045606,-4064.1293982995135,8920.0
5200.297280331866,-2501.760276483343,-4103.927085697089,8930.0
