x_km,y_km,z_km,tsec
-104.1056907643765,6036.486087571184,-3694.5636443057883,4500.0
-159.1997336257499,6061.98093009573,-3650.4481041100876,4510.0
-214.27588127746694,6086.7943630573045,-3605.9222277456033,4520.0
-269.3279419964556,6110.923575252777,-3560.9910072040566,4530.0
-324.3497263695621,6134.365832222527,-3515.6594803693642,4540.0
-379.3350479899256,6157.118476567831,-3469.9327304569656,4550.0
-434.2777241531919,6179.178928259652,-3423.8158854479007,4560.0
-489.1715765534812,6200.544684938814,-3377.3141175177134,4570.0
-544.010431979064,6221.2133222075045,-3330.432642460217,4580.0
-598.7881230076201,6241.182493912057,-3283.176719106195,4590.0
-653.4984887010169,6260.449932417002,-3235.551648737141,4600.0
-708.1353752995624,6279.013448870336,-3187.5627744940116,4610.0
-762.6926369155987,6296.870933459972,-3139.2154807811517,4620.0
-817.1641362264064,6314.0203556613615,-3090.5151926653907,4630.0
-871.5437451663031,6330.459764476212,-3041.467375270413,4640.0
-925.825345617888,6346.187288662315,-2992.077533166444,4650.0
-980.0028301023293,6361.201136954422,-2942.3512097553403,4660.0
-1034.0701024686134,6375.49959827614,-2892.2939866511488,4670.0
-1088.021078581746,6389.081041942866,-2841.9114830561466,4680.0
-1141.8496870096874,6401.943917855646,-2791.2093551325593,4690.0
-1195.5498697091002,6414.086756686007,-2740.193295369861,4700.0
-1249.1155827097093,6425.5081700517085,-2688.8690319478765,4710.0
-1302.540796797257,6436.206850683391,-2637.2423280956637,4720.0
-1355.8194981949744,6446.181572582083,-2585.318981446264,4730.0
-1408.9456892434698,6455.431191167579,-2533.104823387409,4740.0
-1461.9133890789549,6463.954643417632,-2480.605718408259,4750.0
-1514.7166343097444,6471.75094799796,-2427.8275634422257,4760.0
-1567.349479690953,6478.819205383042,-2374.776287205958,4770.0
-1619.8059987972931,6485.15859796768,-2321.4578495345772,4780.0
-1672.080284693929,6490.768390169324,-2267.878240713207,4790.0
-1724.1664506052655,6495.647928521125,-2214.0434808049085,4800.0
-1776.058630581625,6499.796641755715,-2159.959618975081,4810.0
-1827.7509801637377,6503.214040879697,-2105.6327328123793,4820.0
-1879.2376770449273,6505.899719238817,-2051.068927646282,4830.0
-1930.512921731017,6507.8533525738485,-1996.2743358612831,4840.0
-1981.5709381976997,6509.074699067114,-1941.2551162079503,4850.0
-2032.4059745455106,6509.563599379691,-1886.017453110728,4860.0
-2083.012303652162,6509.319976679271,-1830.5675559727244,4870.0
-2133.3842238222087,6508.343836658656,-1774.9116584775072,4880.0
-2183.5160594340537,6506.635267544893,-1719.056017887901,4890.0
-2233.4021615840775,6504.194440099068,-1663.0069143420305,4900.0
-2283.0369087279005,6501.021607606687,-1606.7706501465707,4910.0
-2332.4147073187205,6497.117105858725,-1550.353549067288,4920.0
-2381.52999244259,6492.481353123274,-1493.7619556170034,4930.0
-2430.377228450571,6487.11485010782,-1437.0022343410606,4940.0
-2478.9509095877634,6481.018179912156,-1380.0807691002892,4950.0
-2527.2455606190438,6474.192007971895,-1323.0039623516486,4960.0
-2575.2557374514686,6466.637081992635,-1265.7782344266013,4970.0
-2622.9760277533055,6458.354231874738,-1208.4100228072632,4980.0
-2670.401051569558,6449.344369628749,-1150.9057814004755,4990.0
-2717.5254619339867,6439.608489281454,-1093.2719798097971,5000.0
-2764.3439454774807,6429.147666772591,-1035.5151026055894,5010.0
-2810.85122303275,6417.963059842199,-977.6416485932157,5020.0
-2857.042050235263,6406.05590790865,-919.6581300794701,5030.0
-2902.9112181203277,6393.427531937349,-861.5710721373183,5040.0
-2948.4535537163147,6380.079334300105,-803.3870118689853,5050.0
-2993.6639206338737,6366.012798625213,-745.1124976675507,5060.0
-3038.5372196511066,6351.22948963825,-686.7540884771073,5070.0
-3083.0683892946586,6335.73105299358,-628.3183530515163,5080.0
-3127.252406416612,6319.519215096609,-569.8118692119158,5090.0
-3171.084286767105,6302.595782916796,-511.24122310306547,5100.0
-3214.559085562685,6284.962643791442,-452.6130084485375,5110.0
-3257.671898050254,6266.621765220259,-393.93382580490425,5120.0
-3300.4178600665505,6247.575194650771,-335.2102818150214,5130.0
-3342.792148593123,6227.825059254537,-276.44898846044356,5140.0
-3384.7899823067305,6207.373565694242,-217.65656231307938,5150.0
-3426.4066221250787,6186.222999881647,-158.839623786177,5160.0
-3467.6373717478605,6164.375726726472,-100.0047963847118,5170.0
-3508.4775781929875,6141.834189876192,-41.15870595531118,5180.0
-3548.922632328009,6118.600911446791,17.69202006428696,5190.0
-3588.9679693966023,6094.678491744503,76.54075339605312,5200.0
-3628.60906954011,6070.069608978582,135.38086567275613,5210.0
-3667.841458314037,6044.777018965076,194.20572918920135,5220.0
-3706.6607071994445,6018.803554821725,253.00871765350686,5230.0
-3745.062434109213,5992.15212665393,311.78320693839385,5240.0
-3783.0423038890576,5964.825721231881,370.5225758323352,5250.0
-3820.5960288133037,5936.827401658848,429.22020679054003,5260.0
-3857.719369075293,5908.160307030691,487.86948668562025,5270.0
-3894.408133272415,5878.827652086612,546.463807557905,5280.0
-3930.6581788856815,5848.832726851189,604.9965673652927,5290.0
-3966.4654127537838,5818.178896267749,663.4611707325425,5300.0
-4001.8257915415816,5786.869599823082,721.8510296999384,5310.0
-4036.735322202995,5754.908351163563,780.1595644712642,5320.0
-4071.190062438171,5722.298737702725,838.3802041609074,5330.0
-4105.186121144949,5689.044420220337,896.5063875401061,5340.0
-4138.719658864523,5655.149132452975,954.5315637822097,5350.0
-4171.7868882212615,5620.616680676205,1012.4491932068493,5360.0
-4204.384074356629,5585.4509432783725,1070.2527480229712,5370.0
-4236.507535357172,5549.655870326063,1127.9357130706173,5380.0
-4268.153642676474,5513.235483121299,1185.4915865613511,5390.0
-4299.318821551094,5476.1938737504715,1242.913880817305,5400.0
-4329.99955141037,5438.535204625131,1300.1961230086824,5410.0
-4360.192366280095,5400.263708014608,1357.3318558896867,5420.0
-4389.893855179977,5361.383685570588,1414.314638532773,5430.0
-4419.100662514853,5321.899507843643,1471.1380470611139,5440.0
-4447.809488459609,5281.815613791791,1527.795675379242,5450.0
-4476.017089337753,5241.136510281159,1584.2811359017255,5460.0
-4503.720277993587,5199.866771578772,1640.5880602798272,5470.0
-4530.915924157977,5158.011038837531,1696.7101001260799,5480.0
-4557.600954807599,5115.57401957348,1752.6409277366156,5490.0
-4583.772354517705,5072.560487135341,1808.3742368112898,5500.0
-4609.427165808281,5028.9752801664845,1863.9037431713423,5510.0
-4634.562489483622,4984.823302059288,1919.223185474684,5520.0
-4659.1754849652625,4940.109520402008,1974.326325928641,5530.0
-4683.263370618194,4894.838966418224,2029.2069510000435,5540.0
-4706.823424070361,4849.016734398898,2083.858872122644,5550.0
-4729.852982525397,4802.647981127141,2138.275926401729,5560.0
-4752.349443068533,4755.737925295718,2192.451977315878,5570.0
-4774.310262965693,4708.291846917367,2246.38091541578,5580.0
-4795.7329599556615,4660.315086728064,2300.056659019963,5590.0
-4816.61511253538,4611.8130455831715,2353.473154907477,5600.0
-4836.9543602382555,4562.7911838466825,2406.6243790073245,5610.0
-4856.748403905511,4513.255020773526,2459.504337084631,5620.0
-4875.995005950483,4463.210133885063,2512.1070654234445,5630.0
-4894.691990615906,4412.662158337807,2564.426631506118,5640.0
-4912.837244224082,4361.616786285479,2616.45713468913,5650.0
-4930.428715419951,4310.079766234435,2668.1927068753334,5660.0
-4947.464415407009,4258.056902392581,2719.6275131825,5670.0
-4963.94241817606,4205.554054011817,2770.7557526081036,5680.0
-4979.860860726766,4152.577134724064,2821.5716586903,5690.0
-4995.217943281958,4099.132111871053,2872.0695001649183,5700.0
-5010.011929494713,4045.2250058278178,2922.2435816185266,5710.0
-5024.241146648126,3990.8618893200733,2972.088244137376,5720.0
-5037.903985847797,3936.04888673554,3021.59786595219,5730.0
-5050.998902206979,3880.79217342921,3070.766863078778,5740.0
-5063.524415024381,3825.0979750227666,3119.5896899542954,5750.0
-5075.4791079545885,3768.9725666981717,3168.0608400691203,5760.0
-5086.861629171104,3712.4222724854626,3216.1748465943206,5770.0
-5097.6706915219565,3655.453464544926,3263.926283004553,5780.0
-5107.905072677897,3598.072562443693,3311.3097636963694,5790.0
-5117.56361527312,3540.286032426815,3358.3199446018525,5800.0
-5126.645227038542,3482.1003866829374,3404.951523797512,5810.0
-5135.148880927569,3423.522182604679,3451.199242108333,5820.0
-5143.073615234383,3364.55802204372,3497.0578837069615,5830.0
-5150.418533704697,3305.2145505608237,3542.522276707888,5840.0
-5157.182805638998,3245.4984566706958,3587.587293756653,5850.0
-5163.365665988234,3185.416471081952,3632.247852613895,5860.0
-5168.96641544195,3124.97536593216,3676.4989167342596,5870.0
-5173.984420508875,3064.181954018101,3720.335495840062,5880.0
-5178.419113589899,3003.0430880213457,3763.752646489604,5890.0
-5182.269993043512,2941.5656597291754,3806.745472640181,5900.0
-5185.5366232436145,2879.7565992510054,3849.3091262055964,5910.0
-5188.218634629746,2817.6228742304024,3891.4388076081727,5920.0
-5190.31572374971,2755.171489052728,3933.1297663252094,5930.0
-5191.827653294579,2692.4094840485577,3974.377301429775,5940.0
-5192.754252126094,2629.3439346929563,4015.176762125822,5950.0
-5193.095415296439,2565.9819508006804,4055.5235482775192,5960.0
-5192.851104060401,2502.3306757174346,4095.4131109327595,5970.0
-5192.021345879908,2438.397285507265,4134.840952840782,5980.0
-5190.606234420933,2374.188988136171,4173.802628963839,5990.0
-5188.605929542793,2309.7130226520767,4212.293746982834,6000.0
-5186.020657279813,2244.9766583611545,4250.309967796942,6010.0
-5182.850709815386,2179.987194000758,4287.847006017035,6020.0
-5179.096445448392,2114.7519569089177,4324.900630452956,6030.0
-5174.758288552039,2049.2783021905643,4361.466664594549,6040.0
-5169.8367295250655,1983.5736118805826,4397.540987086359,6050.0
-5164.332324735371,1917.6452941037498,4433.119532196019,6060.0
-5158.24569645603,1851.50078223171,4468.198290276182,6070.0
-5151.57753279373,1785.1475340370582,4502.7733082200075,6080.0
-5144.328587609637,1718.5930308446339,4536.840689910123,6090.0
-5136.499680432686,1651.8447766801048,4570.396596661023,6100.0
-5128.091696365316,1584.9102974160176,4603.437247654814,6110.0
-5119.10558598167,1517.7971399152873,4635.958920370328,6120.0
-5109.54236521824,1450.512871172368,4667.957951005474,6130.0
-5099.403115257024,1383.0650774521116,4699.430734892823,6140.0
-5088.688982401147,1315.4613634264072,4730.373726908399,6150.0
-5077.401177943018,1247.7093513088475,4760.783441873536,6160.0
-5065.540978024998,1179.816679987274,4790.656454949891,6170.0
-5053.109723492617,1111.791004154555,4819.98940202745,6180.0
-5040.108819740353,1043.6399934375404,4848.778980105522,6190.0
-5026.53973654999,975.3713315243517,4877.021947666716,6200.0
-5012.404007921584,906.992715290135,4904.715125043775,6210.0
-4997.703231897039,838.5118539212939,4931.855394779316,6220.0
-4982.4390703763265,769.936468038385,4958.4397019783655,6230.0
-4966.613248926392,701.2742888177906,4984.4650546536795,6240.0
-4950.227556582718,632.5330571121665,5009.92852406381,6250.0
-4933.283845643623,563.7205225699124,5034.827245043855,6260.0
-4915.784031457298,494.8444427536385,5059.1584163289,6270.0
-4897.730092201588,425.91258225778824,5082.919300870071,6280.0
-4879.1240686566,356.93271182559744,5106.107226143161,6290.0
-4859.968063970086,287.9126074652933,5128.719584449852,6300.0
-4840.264243415718,218.86004956587504,5150.753833211419,6310.0
-4820.014834144216,149.78282201241936,5172.207495254942,6320.0
-4799.222124927384,80.6887113010349,5193.078159091972,6330.0
-4777.888465895094,11.585505653633248,5213.363479189624,6340.0
-4756.016268265245,-57.51900586739736,5233.061176234044,6350.0
-4733.608004066717,-126.61703424459205,5252.169037386271,6360.0
-4710.666205855362,-195.70079139066004,5270.684916530404,6370.0
-4687.193466423086,-264.7624910335741,5288.606734514102,6380.0
-4663.19243850002,-333.794349601341,5305.932479381345,6390.0
-4638.66583444985,-402.78858710637564,5322.660206597474,6400.0
-4613.616425958315,-471.73742802938125,5338.788039266431,6410.0
-4588.047043714958,-540.6331022025574,5354.31416834023,6420.0
-4561.960577088083,-609.4678456922143,5369.23685282061,6430.0
-4535.359973793064,-678.233901680429,5383.554419952834,6440.0
-4508.248239553959,-746.923521345889,5397.265265411648,6450.0
-4480.628437758539,-815.5289647436318,5410.367853479348,6460.0
-4452.50368910668,-884.0425016837454,5422.86071721596,6470.0
-4423.877171252303,-952.4564126087265,5434.742458621492,6480.0
-4394.752118438742,-1020.7629894696349,5446.011748790269,6490.0
-4365.131821127723,-1088.954536600698,5456.667328057302,6500.0
-4335.019625621917,-1157.0233715924494,5466.708006136707,6510.0
-4304.418933681135,-1224.961826163213,5476.132662252137,6520.0
-4273.3332021322385,-1292.7622470288188,5484.94024525923,6530.0
-4241.76594247275,-1360.416996770532,5493.12977376005,6540.0
-4209.720720468288,-1427.9184547009822,5500.700336209505,6550.0
-4177.201155743807,-1495.2590177281031,5507.651091013767,6560.0
-4144.2109213687445,-1562.4311012168926,5513.981266620628,6570.0
-4110.7537434361,-1629.4271398489109,5519.69016160182,6580.0
-4076.833400635486,-1696.23958847951,5524.777144727311,6590.0
-4042.453723820229,-1762.8609229925517,5529.241655031516,6600.0
-4007.618595568556,-1829.2836411526162,5533.083201871454,6610.0
-3972.3319497389334,-1895.5002634545463,5536.301364976851,6620.0
-3936.5977710195916,-1961.503333970284,5538.895794492167,6630.0
-3900.4200944723107,-2027.2854211928404,5540.866211010548,6640.0
-3863.8030050704965,-2092.8391188773635,5542.212405599715,6650.0
-3826.75063723164,-2158.157046879141,5542.934239819769,6660.0
-3789.2671743441824,-2223.2318519885007,5543.031645732942,6670.0
-3751.356848288856,-2288.0562087624817,5542.504625905257,6680.0
-3713.0239389545727,-2352.622820353153,5541.353253400132,6690.0
-3674.272773748874,-2416.9244193325853,5539.57767176392,6700.0
-3635.1077271030686,-2480.9537685142377,5537.178095003382,6710.0
-3595.533219972046,-2544.7036617707986,5534.154807555111,6720.0
-3555.5537193288787,-2608.1669248482995,5530.50816424691,6730.0
-3515.1737376542633,-2671.336416176423,5526.238590251125,6740.0
-3474.3978324208247,-2734.2050276749655,5521.3465810299385,6750.0
-3433.230605572404,-2796.765685556293,5515.8327022726635,6760.0
-3391.6767029983303,-2859.0113511237523,5509.697589824995,6770.0
-3349.7408140028137,-2920.935021565878,5502.941949610279,6780.0
-3307.4276707694366,-2982.5297307464125,5495.566557542788,6790.0
-3264.7420478208805,-3043.7885499899276,5487.572259433022,6800.0
-3221.688761473924,-3104.704588863037,5478.959970885038,6810.0
-3178.2726692897368,-3165.2709959511267,5469.730677185841,6820.0
-3134.4986695196358,-3225.4809596304103,5459.885433186844,6830.0
-3090.371700546257,-3285.327708835343,5449.425363177404,6840.0
-3045.896740320313,-3344.804513821199,5438.351660750477,6850.0
-3001.0788057928726,-3403.9046869218805,5426.665588660376,6860.0
-2955.9229523434014,-3462.6215833026463,5414.368478672688,6870.0
-2910.434273203464,-3520.948601707905,5401.461731406337,6880.0
-2864.617898876278,-3578.8791852038157,5387.946816167846,6890.0
-2818.4789965521254,-3636.4068219157207,5373.825270777802,6900.0
-2772.0227695196936,-3693.5250457602783,5359.098701389534,6910.0
-2725.2544565734543,-3750.2274371722096,5343.768782300062,6920.0
-2678.1793314171,-3806.5076238256243,5327.837255753329,6930.0
-2630.802702063155,-3862.3592813497653,5311.305931735712,6940.0
-2583.129910228807,-3917.776134039166,5294.176687763896,6950.0
-2535.1663307280164,-3972.7519555581234,5276.451468665085,6960.0
-2486.9173708600074,-4027.2805696393693,5258.132286349606,6970.0
-2438.3884697942035,-4081.355850776913,5239.22121957594,6980.0
-2389.5850979516636,-4134.971724912926,5219.720413708189,6990.0
-2340.512756383096,-4188.122170118679,5199.6320804660245,7000.0
-2291.176976143566,-4240.801217269306,5178.958497667162,7010.0
-2241.583317663872,-4293.002950712531,5157.702008962349,7020.0
-2191.7373701188017,-4344.721508931035,5135.865023562972,7030.0
-2141.644750792186,-4395.951085198647,5113.450015961232,7040.0
-2091.3111044389875,-4446.685928230053,5090.459525643008,7050.0
-2040.7421026443606,-4496.920342824108,5066.8961567933875,7060.0
-1989.9434431798159,-4546.648690500658,5042.762577994903,7070.0
-1938.9208493565993,-4595.865390130701,5018.061521918558,7080.0
-1887.6800693762993,-4644.564918559943,4992.795785007647,7090.0
-1836.2268756787698,-4692.741811225629,4966.968227154382,7100.0
-1784.5670642874857,-4740.39066276655,4940.581771369436,7110.0
-1732.7064541523953,-4787.50612762619,4913.639403444403,7120.0
-1680.6508864902487,-4834.08292064901,4886.144171607182,7130.0
-1628.4062241226552,-4880.11581766966,4858.099186170413,7140.0
-1575.9783508117978,-4925.599656095184,4829.507619172929,7150.0
-1523.373170593958,-4970.529335480087,4800.372704014321,7160.0
-1470.5966071108946,-5014.899818094234,4770.69773508263,7170.0
-1417.6546029391616,-5058.7061294835075,4740.486067375219,7180.0
-1364.5531189174637,-5101.943359023155,4709.7411161128875,7190.0
-1311.2981334720944,-5144.6066604637745,4678.466356347256,7200.0
-1257.8956419405429,-5186.691252469902,4646.665322561465,7210.0
-1204.3516558934043,-5228.192419151069,4614.341608264286,7220.0
-1150.672202454539,-5269.1055105853975,4581.498865577604,7230.0
-1096.8633236197168,-5309.4259433355455,4548.140804817418,7240.0
-1042.9310755736972,-5349.14920095704,4514.27119406833,7250.0
-988.8815280059328,-5388.2708344988805,4479.893858751659,7260.0
-934.7207634248482,-5426.78646299643,4445.012681187122,7270.0
-880.4548764709151,-5464.691773956459,4409.631600148264,7280.0
-826.089973228458,-5501.982523834374,4373.754610411549,7290.0
-771.6321705363985,-5538.654538503512,4337.385762299315,7300.0
-717.0875952979461,-5574.703713716479,4300.529161216524,7310.0
-662.462383789307,-5610.126015558503,4263.188967181434,7320.0
-607.7626809675284,-5644.917480892725,4225.369394350218,7330.0
-552.9946397775341,-5679.074217797393,4187.0747105356,7340.0
-498.16442045845156,-5712.592405994912,4148.309236719576,7350.0
-443.278189849252,-5745.468297272717,4109.07734656023,7360.0
-388.34212069387814,-5777.698215895897,4069.3834658927776,7370.0
-333.3623909458478,-5809.278559011559,4029.232072224839,7380.0
-278.34518307246026,-5840.205797044877,3988.627694226018,7390.0
-223.29668335865532,-5870.476474086787,3947.5749112118365,7400.0
-168.2230812106555,-5900.087208273273,3906.0783526221353,7410.0
-113.13056845940481,-5929.034692156249,3864.1426974939345,7420.0
-58.02533866393348,-5957.315693065925,3821.7726739288573,7430.0
-2.913586414700309,-5984.927053464718,3778.973058555178,7440.0
52.198493363023566,-6011.8656912925835,3735.7486759845215,7450.0
107.30470610559094,-6038.128600303788,3692.10439826334,7460.0
162.39885830722025,-6063.71285039506,3648.0451443191832,7470.0
217.47475821592883,-6088.6155879251055,3603.5758794018375,7480.0
272.52621652908834,-6112.8340360254415,3558.7016145194175,7490.0
327.54704708855155,-6136.365494902539,3513.427405869433,7500.0
382.5310675752049,-6159.207342131208,3467.758354264965,7510.0
437.47210020295796,-6181.357032939255,3421.699604555939,7520.0
492.3639724119923,-6202.812100483304,3375.256345045651,7530.0
547.200517561291,-6223.570156115838,3328.433806902526,7540.0
601.9755756203136,-6243.628889643387,3281.237263567229,7550.0
656.6829938597479,-6262.986069575843,3233.672030155189,7560.0
711.3166275412618,-6281.639543366899,3185.743462854611,7570.0
765.870340606179,-6299.587237645547,3137.4569583200346,7580.0
820.3380063630469,-6316.827158438689,3088.817953061477,7590.0
874.7135081739016,-6333.357391384746,3039.8319228293412,7600.0
928.9907401393252,-6349.1761019383275,2990.504381994988,7610.0
983.1636077820284,-6364.281535565889,2940.840882927243,7620.0
1037.2260287290821,-6378.672017932397,2890.8470153647063,7630.0
1091.1719333925168,-6392.345955078949,2840.5284057841354,7640.0
1144.9952656484093,-6405.301833591383,2789.8907167647903,7650.0
1198.6899835142501,-6417.538220759797,2738.9396463489456,7660.0
1252.2500598245342,-6429.053764729033,2687.6809273986146,7670.0
1305.6694829045723,-6439.847194640053,2636.1203269484913,7680.0
1358.942257242373,-6449.9173207622525,2584.2636455552756,7690.0
1412.0624041585668,-6459.263034616644,2532.11671664338,7700.0
1465.0239624742542,-6467.883309089959,2479.685405847174,7710.0
1517.8209891767792,-6475.777198539605,2426.975610349728,7720.0
1570.4475600832322,-6482.943838889518,2373.993258218289,7730.0
1622.8977705017764,-6489.382447716868,2320.744307736375,7740.0
1675.1657358905832,-6495.092324329645,2267.2347467327104,7750.0
1727.245592514358,-6500.07284983508,2213.470591907037,7760.0
1779.1314980983732,-6504.323487198952,2159.4578881528714,7770.0
1830.8176324799863,-6507.84378129572,2105.2027078772467,7780.0
1882.2981982575213,-6510.633358949531,2050.7111503175615,7790.0
1933.567421436415,-6512.691928966065,1995.989340855647,7800.0
1984.619552072638,-6514.019282155248,1941.043430329046,7810.0
2035.4488649132902,-6514.615291344808,1885.8795943396003,7820.0
2086.0496600342153,-6514.4799113846975,1830.5040325595428,7830.0
2136.4162634747795,-6513.613179142377,1774.9229680349094,7840.0
2186.5430278694466,-6512.015213488962,1719.1426464867004,7850.0
2236.424333076367,-6509.68621527626,1663.1693356095427,7860.0
2286.0545868027357,-6506.626467304658,1607.009324368127,7870.0
2335.4282252268954,-6502.8363342819275,1550.6689222914554,7880.0
2384.539713617156,-6498.316262772913,1494.1544587649407,7890.0
2433.383546947208,-6493.0667811401245,1437.472282320474,7900.0
2481.954250508135,-6487.088499475258,1380.6287599244965,7910.0
2530.246380516827,-6480.382109521639,1323.630276264273,7920.0
2578.2545247209373,-6472.948384587604,1266.4832330322213,7930.0
2625.9733030000584,-6464.788179450853,1209.1940482086884,7940.0
2673.3973679633586,-6455.902430253747,1151.7691553428658,7950.0
2720.521405543263,-6446.292154389627,1094.215002832376,7960.0
2767.340135585459,-6435.958450380101,1036.5380532011677,7970.0
2813.848312434927,-6424.9024977433655,978.7447823761048,7980.0
2860.0407255179985,-6413.125556853579,920.8416789622459,7990.0
2905.9121999204635,-6400.628968791267,862.8352435167864,8000.0
2951.4575969615125,-6387.414155184827,804.7319878219337,8010.0
2996.6718147636097,-6373.482618043118,746.5384341566088,8020.0
3041.5497888181094,-6358.8359395791895,688.2611145671981,8030.0
3086.0864925466212,-6343.475782025136,629.9065701373684,8040.0
3130.276937858069,-6327.403887438134,571.4813502570101,8050.0
3174.1161757013488,-6310.622077497664,512.9920118904344,8060.0
3217.5992966135505,-6293.132253293962,454.4451188438835,8070.0
3260.7214312636943,-6274.936395107706,395.8472410324114,8080.0
3303.4777509918745,-6256.03656218099,337.2049537462888,8090.0
3345.8634683438204,-6236.434892479588,278.5248369169182,8100.0
3387.8738376007827,-6216.133602446565,219.81347438239897,8110.0
3429.5041553046976,-6195.134986747228,161.0774531527838,8120.0
3470.7497607785267,-6173.4414180055055,102.32336267520976,8130.0
3511.606036641844,-6151.055346531711,43.55779409877652,8140.0
3552.0684093214286,-6127.979300041811,-15.21266046047003,8150.0
3592.1323495570164,-6104.215883368148,-73.98140865466671,8160.0
3631.7933729019865,-6079.767778161706,-132.7418586390465,8170.0
3671.0470402190163,-6054.637742585946,-191.48741980668683,8180.0
3709.8889581706353,-6028.828611002243,-250.2115035229798,8190.0
3748.3147797046245,-6002.3432936469435,-308.90752385974736,8200.0
3786.320204534221,-5975.184776300116,-367.56889832893137,8210.0
3823.9009796130704,-5947.356119945998,-426.1890486157827,8220.0
3861.0528996048356,-5918.860460425229,-484.761401311386,8230.0
3897.7718073475144,-5889.7010080788405,-543.27938864461,8240.0
3934.053594312326,-5859.881047384104,-601.7364492132589,8250.0
3969.8942010570986,-5829.403936582288,-660.126028714316,8260.0
4005.2896176742897,-5798.273107298247,-718.4415806734829,8270.0
4040.2358842333124,-5766.49206415209,-776.6765671734842,8280.0
4074.729091217382,-5734.064384362779,-834.8244595814887,8290.0
4108.765379954679,-5700.993717343821,-892.8787392752902,8300.0
4142.340943043846,-5667.2837842910485,-950.8328983683101,8310.0
4175.452024773764,-5632.938377762559,-1008.6804404332785,8320.0
4208.094921537545,-5597.961361250862,-1066.4148812245187,8330.0
4240.265982240725,-5562.356668747253,-1124.029749398803,8340.0
4271.961608703638,-5526.128304298488,-1181.5185872346926,8350.0
4303.178256057841,-5489.280341555804,-1238.8749513502273,8360.0
4333.912433136604,-5451.816923316409,-1296.0924134188613,8370.0
4364.160702859514,-5413.742261057256,-1353.1645608838521,8380.0
4393.919682610941,-5375.060634461506,-1410.0849976705388,8390.0
4423.186044612539,-5335.776390937427,-1466.847344896886,8400.0
4451.95651628963,-5295.893945129936,-1523.4452415819835,8410.0
4480.227880631425,-5255.417778424842,-1579.8723453524105,8420.0
4507.99697654513,-5214.352438445738,-1636.1223331465671,8430.0
4535.260699203817,-5172.702538543744,-1692.1889019166888,8440.0
4562.016000388069,-5130.472757280017,-1748.0657693286335,8450.0
4588.259888821335,-5087.667837901202,-1803.7466744592432,8460.0
4613.989430498992,-5044.2925878078295,-1859.2253784912791,8470.0
4639.201749011051,-5000.351878015684,-1914.4956654058487,8480.0
4663.894025858507,-4955.850642610265,-1969.5513426722448,8490.0
4688.063500763263,-4910.793878194392,-2024.3862419350849,8500.0
4711.707471971609,-4865.18664332897,-2078.994219698733,8510.0
4734.823296551254,-4819.034057967032,-2133.3691580089007,8520.0
4757.4083906818305,-4772.3413028810855,-2187.5049651313643,8530.0
4779.4602299388835,-4725.11361908382,-2241.395576227729,8540.0
4800.976349571306,-4677.3563072422785,-2295.0349540281677,8550.0
4821.954344772152,-4629.074727085543,-2348.4170895010075,8560.0
4842.39187094287,-4580.274296805957,-2401.53600251922,8570.0
4862.286643950875,-4530.960492454013,-2454.385742523609,8580.0
4881.636440380456,-4481.138847326916,-2506.9603891827196,8590.0
4900.439097776985,-4430.814951350953,-2559.25405304933,8600.0
4918.692514884412,-4379.994450457649,-2611.2608762135296,8610.0
4936.394651875993,-4328.683045953897,-2662.975032952205,8620.0
4953.543530578298,-4276.88649388597,-2714.390730375037,8630.0
4970.137234688356,-4224.610604397697,-2765.5022090666944,8640.0
4986.173909984074,-4171.86124108261,-2816.303743725461,8650.0
5001.651764527748,-4118.644320330378,-2866.7896437979375,8660.0
5016.569068862742,-4064.965810667495,-2916.9542541098967,8670.0
5030.924156203326,-4010.8317320921897,-2966.7919554933083,8680.0
5044.715422617555,-3956.2481554039,-3016.2971654091834,8690.0
5057.941327203306,-3901.221201527015,-3065.464338566573,8700.0
5070.600392257317,-3845.7570408293745,-3114.2879675372183,8710.0
5082.69120343733,-3789.861892435217,-3162.7625833661623,8720.0
5094.212409917244,-3733.5420235328866,-3210.882756178047,8730.0
5105.162724535288,-3676.803748677338,-3258.643095779051,8740.0
5115.540923935207,-3619.653429087442,-3306.038252254476,8750.0
5125.345848700435,-3562.097471938169,-3353.0629165619134,8760.0
5134.57640348125,-3504.1423296478874,-3399.7118211197935,8770.0
5143.231557114874,-3445.7944991605978,-3445.9797403914736,8780.0
5151.310342738548,-3387.060521223439,-3491.8614914645696,8790.0
5158.811857895538,-3327.946979659276,-3537.3519346257194,8800.0
5165.73526463407,-3268.4605006347533,-3582.4459739304475,8810.0
5172.079789599177,-3208.6077519236137,-3627.1385577682895,8820.0
5177.844724117474,-3148.395442165532,-3671.4246794230107,8830.0
5183.029424274817,-3087.8303201204485,-3715.2993776278945,8840.0
5187.633310986867,-3026.919173918607,-3758.7577371159746,8850.0
5191.655870062541,-2965.668830306189,-3801.794889165293,8860.0
5195.0966522603285,-2904.086153886808,-3844.406012138959,8870.0
5197.955273337502,-2842.178046358843,-3886.5863320200733,8880.0
5200.231414092192,-2779.951445748698,-3928.3311229414276,8890.0
5201.924820398308,-2717.413325640173,-3969.6357077098423,8900.0
5203.035303233359,-2654.570694399791,-4010.4954583252816,8910.0
5203.562738699095,-2591.430594398488,-4050.9057964944436,8920.0
5203.507068035031,-2528.000101229462,-4090.8621941389783,8930.0
