x_km,y_km,z_km,tsec
-51.45089898606548,6012.41227286669,-3735.3114756132713,4490.0
-106.55328997742838,6038.548361828156,-3691.5922607388393,4500.0
-161.64370522286757,6064.005767561392,-3647.458141255716,4510.0
-216.71595245337355,6088.781607891747,-3602.9140648621014,4520.0
-271.76384106041905,6112.873077060446,-3557.965025631142,4530.0
-326.7811827916784,6136.27744604923,-3512.6160634555536,4540.0
-381.7617924466616,6158.992062896467,-3466.8722634869678,4550.0
-436.69948857215,6181.014353004659,-3420.738755570065,4560.0
-491.588094157451,6202.341819439367,-3374.2207136714974,4570.0
-546.4214373292286,6222.972043219454,-3327.323355303789,4580.0
-601.1933520459958,6242.902683598635,-3280.051940944142,4590.0
-655.8976787921279,6262.131478338331,-3232.4117734482647,4600.0
-710.5282652712468,6280.6562439717145,-3184.4081974593414,4610.0
-765.0789670990499,6298.474876059001,-3136.046598812085,4620.0
-819.5436484953374,6315.585349433869,-3087.3324039320764,4630.0
-873.9161829753168,6331.985718441057,-3038.2710792303224,4640.0
-928.1904540399623,6347.674117165045,-2988.868130493226,4650.0
-982.3603558654834,6362.6487596498055,-2939.1291022679034,4660.0
-1036.4197939916994,6376.907940109624,-2889.059577243057,4670.0
-1090.3626860093736,6390.450033130934,-2838.665175625322,4680.0
-1144.1829622462644,6403.273493865108,-2787.9515545113177,4690.0
-1197.8745664520095,6415.376858212274,-2736.9244072552965,4700.0
-1251.4314564815932,6426.758742996026,-2685.5894628326246,4710.0
-1304.8476049774222,6437.417846129068,-2633.9524851990363,4720.0
-1358.117000049881,6447.352946769744,-2582.0192726458313,4730.0
-1411.2336459563348,6456.562905469455,-2529.7956571509917,4740.0
-1464.1915637784473,6465.046664310901,-2477.2875037263843,4750.0
-1516.984792097779,6472.803247037175,-2424.5007097610437,4760.0
-1569.6073876695787,6479.831759171652,-2371.441204360649,4770.0
-1622.0534260946501,6486.1313881286815,-2318.1149476832875,4780.0
-1674.3170024893104,6491.701403315037,-2264.527930271483,4790.0
-1726.3922321532534,6496.5411562221625,-2210.686172380703,4800.0
-1778.2732512353257,6500.650080509111,-2156.595723304286,4810.0
-1829.9542173970647,6504.027692076262,-2102.2626606949893,4820.0
-1881.4293104740225,6506.673589129724,-2047.6930898830853,4830.0
-1932.6927331346833,6508.587452236462,-1992.8931431912424,4840.0
-1983.7387115369866,6509.769044370111,-1937.868979246137,4850.0
-2034.56149598233,6510.218210947478,-1882.6267822869638,4860.0
-2085.1553615670264,6509.9348798557185,-1827.1727614708263,4870.0
-2135.5146088310366,6508.919061470195,-1771.5131501752467,4880.0
-2185.6335644040837,6507.1708486629705,-1715.6542052976183,4890.0
-2235.506581648833,6504.690416801998,-1659.6022065520026,4900.0
-2285.1280413013224,6501.478023740932,-1603.3634557630105,4910.0
-2334.492352108316,6497.534009799607,-1546.944276157167,4920.0
-2383.5939514617585,6492.858797735157,-1490.3510116515392,4930.0
-2432.42730602999,6487.452892703791,-1433.5900261400059,4940.0
-2480.9869123859244,6481.316882213199,-1376.667702776943,4950.0
-2529.2672976318677,6474.451436065637,-1319.5904432586947,4960.0
-2577.2630200210706,6466.857306291622,-1262.3646671027009,4970.0
-2624.9686695758974,6458.535327074319,-1204.9968109244426,4980.0
-2672.3788687024617,6449.486414664574,-1147.4933277123514,4990.0
-2719.488272801826,6439.711567286588,-1089.8606861005735,5000.0
-2766.291570877488,6429.211865034308,-1032.105369639935,5010.0
-2812.783486139265,6417.988469758453,-974.2338760669351,5020.0
-2858.9587766033665,6406.042624944256,-916.2527165710517,5030.0
-2904.8122356886943,6393.375655579894,-858.1684150602915,5040.0
-2950.3386928092073,6379.988968015617,-799.9875074251871,5050.0
-2995.5330139623607,6365.884049813617,-741.7165408012238,5060.0
-3040.390102313471,6351.062469588624,-683.3620728298838,5070.0
-3084.904898776029,6335.525876839233,-624.9306709182728,5080.0
-3129.072382587803,6319.276001770028,-566.4289114975293,5090.0
-3172.887571882722,6302.314655104456,-507.86337928003064,5100.0
-3216.345524258441,6284.643727888519,-449.240666515507,5110.0
-3259.4413373395637,6266.265191285269,-390.5673722461134,5120.0
-3302.170149336394,6247.181096360151,-331.85010156060804,5130.0
-3344.527139599181,6227.393573857202,-273.0954648476918,5140.0
-3386.5075291678295,6206.904833966122,-214.31007704854198,5150.0
-3428.1065813169253,6185.717166080257,-155.50055690873796,5160.0
-3469.3196020961095,6163.8329385455,-96.67352622953726,5170.0
-3510.141940865624,6141.254598400161,-37.83560911873516,5180.0
-3550.568990827107,6117.984671105794,21.006568758994103,5190.0
-3590.5961895494042,6094.025760269059,79.84638093195746,5200.0
-3630.219019489527,6069.380547354578,138.67720087168232,5210.0
-3669.433008508487,6044.051791388911,197.4924027431617,5220.0
-3708.2337303821414,6018.042328655566,256.28536215529783,5230.0
-3746.616805306838,5991.3550723811995,315.0494569112266,5240.0
-3784.5779003998955,5963.993012412926,373.77806775859204,5250.0
-3822.11273019479,5935.959214886858,432.4645791395878,5260.0
-3859.217057131061,5907.256821887845,491.10237994076033,5270.0
-3895.886692038797,5877.889051100521,549.6848642423819,5280.0
-3932.1174946177275,5847.859195451599,608.2054320674492,5290.0
-3967.9053739107744,5817.170622743566,666.6574901300478,5300.0
-4003.2462887720926,5785.826775279714,725.0344525831666,5310.0
-4038.1362483294715,5753.831169480623,783.3297417657324,5320.0
-4072.571312441099,5721.187395492088,841.5367889488908,5330.0
-4106.547592146585,5687.89911678456,899.6490350813591,5340.0
-4140.061250112226,5653.970069744137,957.6599315338173,5350.0
-4173.108501070445,5619.4040632551505,1015.5629408422435,5360.0
-4205.685612253327,5584.204978274389,1073.3515374500619,5370.0
-4237.788903820273,5548.376767396996,1131.0192084491187,5380.0
-4269.414749279604,5511.923454414136,1188.559454319243,5390.0
-4300.559575904189,5474.849133862413,1245.965789666477,5400.0
-4331.2198651409535,5437.1579705651275,1303.2317439597603,5410.0
-4361.392153014272,5398.854199165428,1360.3508622660634,5420.0
-4391.073030523156,5359.942123651397,1417.3167059838072,5430.0
-4420.259144032246,5320.426116873108,1474.1228535745813,5440.0
-4448.947195656473,5280.3106200517495,1530.7629012929679,5450.0
-4477.133943639446,5239.600142280836,1587.2304639144706,5460.0
-4504.816202725432,5198.299260019565,1643.519175461419,5470.0
-4531.990844524946,5156.412616578385,1699.6226899267938,5480.0
-4558.654797873843,5113.944921596859,1755.5346819958138,5490.0
-4584.805049185943,5070.900950513814,1811.2488477653235,5500.0
-4610.4386427991,5027.285544029882,1866.7589054608084,5510.0
-4635.552681314635,4983.103607562554,1922.0585961508978,5520.0
-4660.1443259302205,4938.360110693623,1977.1416844594912,5530.0
-4684.2107967660095,4893.060086609316,2032.001959275134,5540.0
-4707.749373184111,4847.208631532976,2086.6332344578104,5550.0
-4730.757394101275,4800.81090415051,2141.0293495428855,5560.0
-4753.232258294821,4753.8721250285325,2195.184170442263,5570.0
-4775.171424701701,4706.397576025409,2249.0915901425387,5580.0
-4796.572412710743,4658.392599695129,2302.745529400198,5590.0
-4817.432802447955,4609.862598684216,2356.1399374336484,5600.0
-4837.750235054917,4560.813035121607,2409.2687926121184,5610.0
-4857.522412960192,4511.249430001689,2462.12610314125,5620.0
-4876.747100143758,4461.177362560461,2514.7059077453987,5630.0
-4895.422122394364,4410.602469644993,2567.002276346438,5640.0
-4913.545367559863,4359.530445076165,2619.0093107391162,5650.0
-4931.1147857904125,4307.967039004833,2670.721145262776,5660.0
-4948.128389774578,4255.918057261411,2722.1319474694697,5670.0
-4964.584254968254,4203.38936069906,2773.235918788256,5680.0
-4980.48051981642,4150.386864530434,2824.027295185732,5690.0
-4995.815385967671,4096.916537658162,2874.500347822626,5700.0
-5010.587118481516,4042.9844019990874,2924.6493837064236,5710.0
-5024.794046028416,3988.596531802323,2974.4687463399578,5720.0
-5038.434561082517,3933.75905296132,3023.952816365797,5730.0
-5051.5071201071005,3878.478142319826,3073.096012206531,5740.0
-5064.010243732655,3822.760026972058,3121.8927907006405,5750.0
-5075.942516927642,3766.6109835569155,3170.337647734141,5760.0
-5087.3025891618245,3710.0373375465806,3218.425118867654,5770.0
-5098.089174562253,3653.0454625293182,3266.1497799590934,5780.0
-5108.30105206179,3595.6417794868107,3313.5062477816614,5790.0
-5117.937065540223,3537.832756065893,3360.489180637278,5800.0
-5126.9961239579,3479.6249058449716,3407.0932789651843,5810.0
-5135.4772014819255,3421.0247875950026,3453.313285945859,5820.0
-5143.379337604832,3362.0390045353593,3499.143988099926,5830.0
-5150.701637255776,3302.6742035844086,3544.5802158822485,5840.0
-5157.4432709042085,3242.9370746051345,3589.616844270899,5850.0
-5163.6034746560135,3182.8343496456946,3634.248793351127,5860.0
-5169.18155034211,3122.3728021751594,3678.4710288941037,5870.0
-5174.1768655994965,3061.559246314377,3722.278562930499,5880.0
-5178.588853944743,3000.400536062165,3765.666454318747,5890.0
-5182.417014839894,2938.9035645169124,3808.6298093079185,5900.0
-5185.660913750807,2877.075263093556,3851.1637820952456,5910.0
-5188.320182197891,2814.92260073624,3893.2635753780637,5920.0
-5190.394517799261,2752.4525831265087,3934.924440900283,5930.0
-5191.883684306277,2689.6722518873403,3976.1416799931717,5940.0
-5192.787511631497,2626.5886837829667,4016.9106441104955,5950.0
-5193.1058958690055,2563.208989914638,4057.2267353578914,5960.0
-5192.838799307137,2499.5403149124218,4097.085407016438,5970.0
-5191.98625043359,2435.5898361231416,4136.48216406033,5980.0
-5190.5483439329055,2371.3647627944615,4175.412563668674,5990.0
-5188.525240676371,2306.872335255396,4213.872215731218,6000.0
-5185.917167704267,2242.119824093119,4251.856783348083,6010.0
-5182.724418200524,2177.114529326367,4289.361983323347,6020.0
-5178.94735145978,2111.8637795753757,4326.383586652493,6030.0
-5174.586392846804,2046.3749312285795,4362.917419003579,6040.0
-5169.642033748342,1980.6553676060603,4398.95936119217,6050.0
-5164.114831517367,1914.7124981199277,4434.505349649896,6060.0
-5158.005409409717,1848.5537574316631,4469.55137688664,6070.0
-5151.314456513185,1782.1866046066048,4504.093491946247,6080.0
-5144.042727669014,1715.6185222655927,4538.12780085574,6090.0
-5136.19104338583,1648.8570157338863,4571.650467068002,6100.0
-5127.760289746027,1581.9096121875664,4604.657711897793,6110.0
-5118.751418304615,1514.783859797322,4637.145814951171,6120.0
-5109.165445980524,1447.4873268699173,4669.11111454815,6130.0
-5099.003454940399,1380.0276009872998,4700.550008138636,6140.0
-5088.266592474891,1312.4122881435449,4731.458952711518,6150.0
-5076.9560708674635,1244.6490118796903,4761.834465196934,6160.0
-5065.073167255717,1176.745412416557,4791.673122861608,6170.0
-5052.61922348526,1108.7091457856902,4820.971563697262,6180.0
-5039.595645956155,1040.5478829585115,4849.726486802002,6190.0
-5026.003905461922,972.2693089737479,4877.934652754693,6200.0
-5011.845537021166,903.8811220633363,4905.592883982224,6210.0
-4997.122139701795,835.39103277675,4932.698065119674,6220.0
-4981.835376437909,766.806763104034,4959.247143363285,6230.0
-4965.986973839338,698.1360455975056,4985.237128816251,6240.0
-4949.578721993859,629.3866224923036,5010.665094827221,6250.0
-4932.612474262142,560.5662448258488,5035.528178321556,6260.0
-4915.090147065407,491.6826715563392,5059.823580125236,6270.0
-4897.013719665867,422.7436686804077,5083.5485652814,6280.0
-4878.385233939937,353.7570083499621,5106.700463359503,6290.0
-4859.206794144272,284.73046798843285,5129.276668757017,6300.0
-4839.48056667464,215.67182940641916,5151.274640993683,6310.0
-4819.208779817668,146.5888779169175,5172.691904998231,6320.0
-4798.3937234954865,77.48940145014181,5193.526051387605,6330.0
-4777.037749003327,8.381189668226236,5213.774736738568,6340.0
-4755.143268740051,-60.72796692035912,5233.435683851756,6350.0
-4732.71275593171,-129.8302778462935,5252.506682008061,6360.0
-4709.748744348107,-198.91795356493046,5270.985587217394,6370.0
-4686.253828012449,-267.9832063415524,5288.870322459725,6380.0
-4662.230660904074,-337.0182511364478,5306.158877918445,6390.0
-4637.681956654348,-406.0153064894842,5322.849311205952,6400.0
-4612.610488235695,-474.96659540431745,5338.939747581508,6410.0
-4587.019087643874,-543.8643462319159,5354.428380161271,6420.0
-4560.910645573473,-612.7007935534755,5369.3134701205545,6430.0
-4534.288111086729,-681.4681790624343,5383.593346888205,6440.0
-4507.154491275631,-750.1587524457244,5397.2664083331765,6450.0
-4479.512850917439,-818.7647722638678,5410.331120943178,6460.0
-4451.366312123579,-887.278506830093,5422.786019995457,6470.0
-4422.718053982002,-955.6922350881807,5434.629709719664,6480.0
-4393.571312193059,-1023.9982474889905,5445.860863452772,6490.0
-4363.929378698879,-1092.1888468656289,5456.478223786063,6500.0
-4333.7956013063695,-1160.2563493070306,5466.480602704139,6510.0
-4303.173383303822,-1228.193085029987,5475.866881715961,6520.0
-4272.066183071204,-1295.9913992494155,5484.6360119779,6530.0
-4240.47751368419,-1363.6436530468072,5492.7870144087665,6540.0
-4208.410942511938,-1431.1422242367748,5500.318979796841,6550.0
-4175.8700908086985,-1498.4795082315663,5507.231068898875,6560.0
-4142.858633299314,-1565.6479189034412,5513.522512531044,6570.0
-4109.380297758584,-1632.639889444866,5519.19261165187,6580.0
-4075.4388645846734,-1699.4478732263158,5524.240737437081,6590.0
-4041.0381663664807,-1766.064344651717,5528.666331346412,6600.0
-4006.182087445116,-1832.481800011335,5532.468905182349,6610.0
-3970.8745634694906,-1898.6927583320423,5535.6480411407865,6620.0
-3935.119580946092,-1964.6897622248719,5538.203391853633,6630.0
-3898.9211767829943,-2030.4653787297498,5540.134680423315,6640.0
-3862.2834378281436,-2096.0122001573227,5541.441700449231,6650.0
-3825.2105004020323,-2161.3228449277126,5542.124316046091,6660.0
-3787.7065498246993,-2226.3899584062797,5542.182461854215,6670.0
-3749.7758199372743,-2291.206213736022,5541.61614304172,6680.0
-3711.422592617958,-2355.764312666824,5540.4254352986545,6690.0
-3672.6511972926464,-2420.0569863811743,5538.610484823049,6700.0
-3633.4660104401123,-2484.076996316504,5536.171508298894,6710.0
-3593.8714550919567,-2547.817134983831,5533.108792866073,6720.0
-3553.8720003272497,-2611.270226782793,5529.422696082206,6730.0
-3513.4721607620177,-2674.429128812873,5525.113645876483,6740.0
-3472.676496033574,-2737.286731680766,5520.182140495408,6750.0
-3431.489610279828,-2799.835960303752,5514.628748440555,6760.0
-3389.91615161353,-2862.0697747090726,5508.454108398255,6770.0
-3347.9608115916412,-2923.9811708290877,5501.658929161318,6780.0
-3305.6283246797693,-2985.5631812922547,5494.243989542705,6790.0
-3262.9234677118397,-3046.808876209721,5486.210138281245,6800.0
-3219.851059344964,-3107.7113639575805,5477.558293939365,6810.0
-3176.4159595096803,-3168.2637919545114,5468.289444792852,6820.0
-3132.6230688555247,-3228.4593474349276,5458.404648712683,6830.0
-3088.477328192087,-3288.2912582173653,5447.905033038922,6840.0
-3043.9837179255733,-3347.7527934681143,5436.791794446698,6850.0
-2999.147257490922,-3406.8372644600317,5425.066198804303,6860.0
-2953.973004779603,-3465.538025326355,5412.729581023403,6870.0
-2908.466055563113,-3523.8484738095144,5399.7833449014115,6880.0
-2862.631542912262,-3581.7620520048117,5386.22896295601,6890.0
-2816.474636612303,-3639.272247098931,5372.06797625188,6900.0
-2770.000542574018,-3696.372592103101,5357.30199421964,6910.0
-2723.214502240729,-3753.0566665809774,5341.9326944669965,6920.0
-2676.1217919914593,-3809.3180973709887,5325.9618225822105,6930.0
-2628.727722540143,-3865.150559303227,5309.391191929792,6940.0
-2581.037638331107,-3920.5477759106525,5292.222683438545,6950.0
-2533.0569169307637,-3975.503520134701,5274.458245381938,6960.0
-2484.790968415732,-4030.011615024997,5256.099893150861,6970.0
-2436.245234757287,-4084.0659344333462,5237.14970901876,6980.0
-2387.425189202372,-4137.660403701705,5217.609841899215,6990.0
-2338.336335651126,-4190.789000344211,5197.482507095973,7000.0
-2288.984208031106,-4243.445754723056,5176.769986045481,7010.0
-2239.37436966814,-4295.624750718311,5155.474626051928,7020.0
-2189.5124126540354,-4347.320126391427,5133.598840014856,7030.0
-2139.4039572111406,-4398.526074642447,5111.145106149382,7040.0
-2089.054651053776,-4449.236843860909,5088.115967698998,7050.0
-2038.4701687467598,-4499.446738570204,5064.514032641097,7060.0
-1987.6562110609436,-4549.150120065488,5040.341973385147,7070.0
-1936.6185043259818,-4598.341407044944,5015.602526463651,7080.0
-1885.3627997802387,-4647.0150762344465,4990.298492215836,7090.0
-1833.8948729181113,-4695.165663005428,4964.432734464208,7100.0
-1782.2205228346668,-4742.787761985992,4938.008180183932,7110.0
-1730.3455715677621,-4789.876027665152,4911.02781916512,7120.0
-1678.2758634377096,-4836.425174990133,4883.4947036680605,7130.0
-1626.0172643845758,-4882.429979956655,4855.411948071441,7140.0
-1573.5756613031128,-4927.885280192215,4826.782728513569,7150.0
-1520.956961375548,-4972.785975532165,4797.610282526704,7160.0
-1468.167091402139,-5017.127028588669,4767.8979086644695,7170.0
-1415.21199712972,-5060.903465312361,4737.648966122448,7180.0
-1362.0976425781948,-5104.110375546732,4706.866874351967,7190.0
-1308.830009365184,-5146.742913575088,4675.555112667179,7200.0
-1255.4150960287382,-5188.796298660161,4643.717219845384,7210.0
-1201.8589173483688,-5230.265815576151,4611.356793720752,7220.0
-1148.1675036643787,-5271.146815133251,4578.477490771451,7230.0
-1094.34690019554,-5311.4347146946,4545.083025700175,7240.0
-1040.4031663553187,-5351.124998685512,4511.17717100824,7250.0
-986.342375066584,-5390.2132190950615,4476.763756563184,7260.0
-932.1706120750185,-5428.69499596984,4441.846669160013,7270.0
-877.8939752611527,-5466.566017899955,4406.429852076067,7280.0
-823.5185739512772,-5503.822042497092,4370.517304619636,7290.0
-769.0505282271574,-5540.458896864717,4334.113081672322,7300.0
-714.4959682347476,-5576.47247806025,4297.221293225241,7310.0
-659.8610334918711,-5611.858753549275,4259.846103909078,7320.0
-605.1518721950805,-5646.613761651626,4221.991732518112,7330.0
-550.3746405256288,-5680.733611979406,4183.6624515282,7340.0
-495.53550195476555,-5714.21448586681,4144.862586608833,7350.0
-440.6406265483298,-5747.0526367917655,4105.59651612929,7360.0
-385.69619027081325,-5779.244390789299,4065.8686706589674,7370.0
-330.70837428886824,-5810.786146856645,4025.683532461918,7380.0
-275.683364274469,-5841.674377349968,3985.045634985708,7390.0
-220.6273497076526,-5871.905628372775,3943.95956234458,7400.0
-165.54652317907107,-5901.476520155848,3902.429948797062,7410.0
-110.44707969233265,-5930.383747428758,3860.461478218036,7420.0
-55.33521596621107,-5958.624079782893,3818.0588835653134,7430.0
-0.21712973691248488,-5986.194362025915,3775.2269463408616,7440.0
54.90098093971457,-6013.091514527714,3731.9704960466156,7450.0
110.01291838569342,-6039.312533557683,3688.2944096351143,7460.0
165.1124859983799,-6064.854491613446,3644.203610954799,7470.0
220.19348894746614,-6089.714537740833,3599.7030701903013,7480.0
275.24973487177283,-6113.889897845236,3554.7978032975216,7490.0
330.2750345754427,-6137.377874994162,3509.4928714338093,7500.0
385.26320272373823,-6160.1758497110895,3463.793380383095,7510.0
440.20805853811936,-6182.28128026048,3417.70447997623,7520.0
495.10342649073783,-6203.691702924027,3371.231363506433,7530.0
549.9431369980795,-6224.404732268012,3324.37926714007,7540.0
604.7210271138529,-6244.418061401837,3277.1534693226804,7550.0
659.4309412208756,-6263.729462227619,3229.5592901804744,7560.0
714.0667317220372,-6282.3367856809045,3181.602090917228,7570.0
768.6222597301705,-6300.237961962432,3133.2872732067326,7580.0
823.0913957566954,-6317.4310007609065,3084.620278580918,7590.0
877.4680203992115,-6333.913991466846,3035.6065878134873,7600.0
931.7460250276054,-6349.685103377372,2986.2517202994723,7610.0
985.9193124688956,-6364.74258589202,2936.561233430495,7620.0
1039.9817976905867,-6379.084768699484,2886.5407219659523,7630.0
1093.9274084824503,-6392.7100619553175,2836.195817400208,7640.0
1147.7500861368032,-6405.616956450575,2785.5321873257117,7650.0
1201.443786127008,-6417.804023771355,2734.555534792336,7660.0
1255.0024787842704,-6429.269916449246,2683.2715976628215,7670.0
1308.4201499725584,-6440.0133681026755,2631.6861479645418,7680.0
1361.6908017616872,-6450.033193569118,2579.80499123752,7690.0
1414.8084530983651,-6459.3282890282,2527.633965878909,7700.0
1467.7671404751936,-6467.897632115625,2475.178942483945,7710.0
1520.5609185975484,-6475.740282027988,2422.445823183446,7720.0
1573.1838610482805,-6482.85537961841,2369.440540977922,7730.0
1625.630060950128,-6489.242147483023,2316.1690590684034,7740.0
1677.8936316257289,-6494.8998900382685,2262.6373701841057,7750.0
1729.968707255314,-6499.827993589053,2208.851495906859,7760.0
1781.8494435318362,-6504.025926387698,2154.8174859925325,7770.0
1833.530018313557,-6507.493238683741,2100.541417689471,7780.0
1885.0046322740009,-6510.229562764529,2046.0293950539995,7790.0
1936.267509549217,-6512.234612986667,1991.2875482630966,7800.0
1987.3128983822182,-6513.508185798255,1936.3220329243552,7810.0
2038.1350717646299,-6514.050159751972,1881.1390293832092,7820.0
2088.7283280754095,-6513.860495508986,1825.7447420275753,7830.0
2139.086991716564,-6512.939235833679,1770.145398589994,7840.0
2189.205413745771,-6511.286505579234,1714.3472494473733,7850.0
2239.077972506013,-6508.902511664031,1658.356566918215,7860.0
2288.699074251869,-6505.787543038929,1602.179644557737,7870.0
2338.0631537726367,-6501.941970645375,1545.8227964506775,7880.0
2387.164675012059,-6497.3662473643935,1489.2923565020567,7890.0
2435.998131684759,-6492.060907956452,1432.5946777257789,7900.0
2484.5580478891197,-6486.026568992202,1375.7361315313663,7910.0
2532.838978716684,-6479.263928774135,1318.7231070087726,7920.0
2580.835510857911,-6471.773767249136,1261.562010211421,7930.0
2628.542263204364,-6463.5569459119715,1204.2592634374405,7940.0
2675.9538874471123,-6454.614407699707,1146.8213045093094,7950.0
2723.0650686713375,-6444.947176877089,1089.2545860519465,7960.0
2769.870525947108,-6434.556358912909,1031.5655747693118,7970.0
2816.3650129162775,-6423.4431403473245,973.760750719526,7980.0
2862.5433183753416,-6411.608788650224,915.8466065887686,7990.0
2908.4002668542953,-6399.054652070608,857.829646963872,8000.0
2953.930719191368,-6385.7821594770085,799.7163876037763,8010.0
2999.129573103607,-6371.792820188995,741.5133547098926,8020.0
3043.991763753245,-6357.088223799766,683.227084195449,8030.0
3088.5122643097698,-6341.670039989853,624.8641209539351,8040.0
3132.6860865076565,-6325.540018331969,566.4310181266983,8050.0
3176.508281199676,-6308.699988087036,507.9343363698041,8060.0
3219.9739389057895,-6291.151857991375,449.3806431201507,8070.0
3263.0781903574675,-6272.897616035139,390.77651186106823,8080.0
3305.816207037466,-6253.93932923199,332.12852138734183,8090.0
3348.183201714956,-6234.279143380048,273.4432550698205,8100.0
3390.174428975945,-6213.919282814136,214.72730011967815,8110.0
3431.7851857489873,-6192.862050149389,155.98724685237352,8120.0
3473.010811826068,-6171.109826016193,97.22968795141857,8130.0
3513.8466903785893,-6148.665068786579,38.46121773210363,8140.0
3554.288248468543,-6125.530314291975,-20.31156859496044,8150.0
3594.330957554594,-6101.708175532517,-79.0820756600705,8160.0
3633.9703339932476,-6077.201342377776,-137.84370867069345,8170.0
3673.2019395348825,-6052.012581259088,-196.58987414742657,8180.0
3712.02138181464,-6026.144734853453,-255.31398065963745,8190.0
3750.4243148382297,-5999.600721759003,-314.00943956088526,8200.0
3788.406439462413,-5972.383536162165,-372.66966572375276,8210.0
3825.963503870235,-5944.496247496519,-431.2880782741794,8220.0
3863.091304040932,-5915.94200009338,-489.85810132520004,8230.0
3899.785684214489,-5886.7240128241265,-548.3731647100445,8240.0
3936.0425373507087,-5856.845578734396,-606.8267047143617,8250.0
3971.8578055828843,-5826.310064670083,-665.2121648077233,8260.0
4007.227480665843,-5795.12091089533,-723.5229963740315,8270.0
4042.1476044185447,-5763.281630702333,-781.7526594411256,8280.0
4076.6142691609734,-5730.795810013276,-839.8946234091355,8290.0
4110.623618145419,-5697.6671069742,-897.9423677777742,8300.0
4144.171845981991,-5663.899251541045,-955.8893828722797,8310.0
4177.255199058495,-5629.496045057734,-1013.7291705682035,8320.0
4209.869975954396,-5594.461359826507,-1071.455245014639,8330.0
4242.012527849006,-5558.79913867049,-1129.061133356028,8340.0
4273.679258923793,-5522.513394488488,-1186.5403764524467,8350.0
4304.866626758749,-5485.608209802169,-1243.8865295982052,8360.0
4335.571142722826,-5448.0877362955825,-1301.0931632388001,8370.0
4365.789372358335,-5409.956194347167,-1358.1538636860007,8380.0
4395.517935759322,-5371.217872554212,-1415.0622338311264,8390.0
4424.753507943859,-5331.877127249883,-1471.811893856344,8400.0
4453.492819220238,-5291.938382012802,-1528.3964819440287,8410.0
4481.732655546972,-5251.406127169343,-1584.809654983927,8420.0
4509.469858886611,-5210.284919288617,-1641.0450892781798,8430.0
4536.701327553363,-5168.579380670187,-1697.0964812441696,8440.0
4563.424016554385,-5126.29419882467,-1752.957548114934,8450.0
4589.634937924845,-5083.434125947155,-1808.622028637293,8460.0
4615.331161056602,-5040.003978383599,-1864.0836837674494,8470.0
4640.509813020484,-4996.008636090284,-1919.3362973639637,8480.0
4665.168078882291,-4951.453042086168,-1974.3736768783406,8490.0
4689.303202012192,-4906.342201898559,-2029.1896540426378,8500.0
4712.912484387811,-4860.681183001807,-2083.778085554557,8510.0
4735.993286890686,-4814.475114249383,-2138.1328537594754,8520.0
4758.543029596312,-4767.72918529915,-2192.24786732976,8530.0
4780.55919205755,-4720.448646032061,-2246.1170619409827,8540.0
4802.039313581472,-4672.638805964318,-2299.73440094508,8550.0
4822.980993499607,-4624.305033652977,-2353.0938760404397,8560.0
4843.381891431518,-4575.452756095208,-2406.189507938704,8570.0
4863.239727541734,-4526.0874581210655,-2459.015347028409,8580.0
4882.552282789983,-4476.214681780058,-2511.565474035201,8590.0
4901.317399174672,-4425.840025721497,-2563.834000678618,8600.0
4919.532979969675,-4374.969144568593,-2615.815070325484,8610.0
4937.19698995431,-4323.607748286559,-2667.5028586396575,8620.0
4954.307455636545,-4271.761601544606,-2718.8915742282197,8630.0
4970.862465469374,-4219.43652307203,-2769.975459283944,8640.0
4986.860170060372,-4166.638385008437,-2820.7487902239823,8650.0
5002.2987823743715,-4113.373112248104,-2871.2058783247735,8660.0
5017.176577929287,-4059.6466817786077,-2921.3410703530412,8670.0
5031.491894985016,-4005.465122013813,-2971.148749192812,8680.0
5045.243134725425,-3950.8345121212906,-3020.623334468376,8690.0
5058.428761433424,-3895.7609813441054,-3069.7592831632564,8700.0
5071.047302659058,-3840.250708317261,-3118.551090234916,8710.0
5083.097349380648,-3784.3099203787124,-3166.993289225289,8720.0
5094.577556158925,-3727.9448928751585,-3215.080452866964,8730.0
5105.486641284195,-3671.1619484624784,-3262.8071936851143,8740.0
5115.8233869164405,-3613.9674564011484,-3310.1681645948897,8750.0
5125.586639218449,-3556.3678318465,-3357.158059494435,8760.0
5134.775308481837,-3498.369535134038,-3403.771613853269,8770.0
5143.388369246067,-3439.979071059832,-3450.003605296106,8780.0
5151.424860410366,-3381.202988156033,-3495.8488541820034,8790.0
5158.883885338579,-3322.047877961671,-3541.3022241787626,8800.0
5165.764611956926,-3262.520374288747,-3586.3586228325503,8810.0
5172.066272844661,-3202.627152483757,-3631.013002132633,8820.0
5177.78816531763,-3142.374928684627,-3675.260359071262,8830.0
5182.929651504697,-3081.770459073269,-3719.0957361985197,8840.0
5187.490158417059,-3020.8205391237702,-3762.51422217215,8850.0
5191.469178010425,-2959.5320028462743,-3805.5109523023125,8860.0
5194.866267240063,-2897.911722026647,-3848.081109091205,8870.0
5197.681048108697,-2835.9666054620807,-3890.219922767427,8880.0
5199.913207707267,-2773.7035981926147,-3931.922671815131,8890.0
5201.562498248522,-2711.1296807287895,-3973.184683497777,8900.0
5202.62873709349,-2648.251868275258,-4014.00133437665,8910.0
5203.111806770755,-2585.077209950822,-4054.3680508237885,8920.0
