x_km,y_km,z_km,tsec
-47.7963716792041,6009.173468069195,-3737.7396610022765,4490.0
-102.91176277996965,6035.36152798327,-3694.038752663504,4500.0
-158.0155800770337,6060.870832678882,-3649.922401462282,4510.0
-213.10162587096374,6085.698491984373,-3605.3955560207482,4520.0
-268.1637040749148,6109.841692254142,-3560.463211463833,4530.0
-323.19562091288947,6133.297696695172,-3515.1304088622996,4540.0
-378.1911856179764,6156.06384568501,-3469.402234670421,4550.0
-433.1442111303693,6178.13755708107,-3423.2838201584136,4560.0
-488.04851479518317,6199.516326521282,-3376.7803408396417,4570.0
-542.8979190599209,6220.197727716006,-3329.8970158926945,4580.0
-597.6862521715209,6240.179412731199,-3282.6391075784004,4590.0
-652.40734887298,6259.4591122627935,-3235.0119206517675,4600.0
-707.0550510993348,6278.034635902242,-3187.020801769045,4610.0
-761.623208673048,6295.9038723931935,-3138.6711388898557,4620.0
-816.1056799986836,6313.064789879299,-3089.9683606744943,4630.0
-870.4963327567159,6329.515436143053,-3040.9179358765336,4640.0
-924.789044596538,6345.253938835711,-2991.5253727306654,4650.0
-978.9777038284406,6360.27850569819,-2941.7962183359828,4660.0
-1033.05621011458,6374.587424772969,-2891.7360580346945,4670.0
-1087.0184751588429,6388.179064606921,-2841.3505147863243,4680.0
-1140.8584233954682,6401.051874445091,-2790.6452485375517,4690.0
-1194.5699926764328,6413.20438441536,-2739.625955587659,4700.0
-1248.147134957433,6424.635205703969,-2688.298367949754,4710.0
-1301.583816982485,6435.343030721925,-2636.66825270774,4720.0
-1354.8740209669534,6445.326633262194,-2584.7414113692007,4730.0
-1408.011745279012,6454.584868647724,-2532.523679214209,4740.0
-1460.991005119452,6463.11667387023,-2480.020924640125,4750.0
-1513.8058331996683,6470.921067719757,-2427.239048502549,4760.0
-1566.4502804178949,6477.997150904966,-2374.1839834523607,4770.0
-1618.9184165334789,6484.344106164168,-2320.8616932690456,4780.0
-1671.20433083917,6489.961198367034,-2267.278172190322,4790.0
-1723.3021328313687,6494.847774607022,-2213.4394442381385,4800.0
-1775.2059528782067,6499.003264284473,-2159.351562541152,4810.0
-1826.9099428854229,6502.4271791803585,-2105.020608653728,4820.0
-1878.4082769598979,6505.119113520689,-2050.4526918715947,4830.0
-1929.6951520708865,6507.078744031565,-1995.6539485441247,4840.0
-1980.7647887087214,6508.3058299848335,-1940.6305413834461,4850.0
-2031.6114315410216,6508.800213234388,-1885.3886587703814,4860.0
-2082.229350066293,6508.561818243072,-1829.934514057305,4870.0
-2132.6128392648257,6507.590652100164,-1774.274344868027,4880.0
-2182.7562202468753,6505.8868045294985,-1718.4144123947165,4890.0
-2232.6538408979277,6503.450447888138,-1662.3610006920778,4900.0
-2282.3000765211245,6500.281837155664,-1606.1204159686922,4910.0
-2331.689330476699,6496.381309914038,-1549.6989858756845,4920.0
-2380.816034818269,6491.749286318047,-1493.103058792891,4930.0
-2429.674650926107,6486.386269056338,-1436.3390031123895,4940.0
-2478.2596701371017,6480.292843303031,-1379.4132065196986,4950.0
-2526.5656143714796,6473.469676659924,-1322.3320752725913,4960.0
-2574.587036756171,6465.917519089275,-1265.102033477626,4970.0
-2622.31852224471,6457.637202837191,-1207.729522364542,4980.0
-2669.7546882336733,6448.629642347598,-1150.220999558499,4990.0
-2716.890185175483,6438.895834166836,-1092.5829383503672,5000.0
-2763.7196971876097,6428.436856838843,-1034.8218269650283,5010.0
-2810.237942658024,6417.253870790973,-976.9441678278566,5020.0
-2856.439674846848,6405.348118210443,-918.9564768294479,5030.0
-2902.3196824841834,6392.720922911405,-860.8652825886098,5040.0
-2947.8727903639156,6379.373690192694,-802.6771257138739,5050.0
-2993.093859933619,6365.307906686221,-744.398558063356,5060.0
-3037.977789880285,6350.525140196053,-686.0361420033199,5070.0
-3082.519516711974,6335.02703952819,-627.5964496653172,5080.0
-3126.714015335212,6318.81533431104,-569.0860622021168,5090.0
-3170.5562996281005,6301.891834806651,-510.51156904248154,5100.0
-3214.0414230091183,6284.258431712645,-451.87956714479196,5110.0
-3257.1644790014243,6265.917095954967,-393.19666024979523,5120.0
-3299.9206017927654,6246.869878471385,-334.46945813231326,5130.0
-3342.304966790741,6227.118909985816,-275.70457585224926,5140.0
-3384.3127911734996,6206.666400773497,-216.90863300480297,5150.0
-3425.939334435748,6185.514640416971,-158.08825297001405,5160.0
-3467.1798989299723,6163.665997553004,-99.25006216182845,5170.0
-3508.0298304028893,6141.122919610387,-40.40068927660925,5180.0
-3548.4845185269737,6117.887932538668,18.45323545867792,5190.0
-3588.5393974270582,6093.963640527873,77.30508103858439,5200.0
-3628.1899462019624,6069.352725719191,136.14821643157188,5210.0
-3667.43168944097,6044.057947906718,194.97601133240215,5220.0
-3706.260197735266,6018.082144230226,253.7818369146977,5230.0
-3744.6710881841086,5991.428228859058,312.5590665833284,5240.0
-3782.660024895782,5964.09919266712,371.30107672673114,5250.0
-3820.2227194832494,5936.098102899042,430.0012474689882,5260.0
-3857.3549315543837,5907.428102827551,488.6529634215396,5270.0
-3894.0524691968276,5878.092411402048,547.2496144345653,5280.0
-3930.311189457306,5848.094322888503,605.7845963477935,5290.0
-3966.126998815435,5817.4372065006055,664.2513117407908,5300.0
-4001.4958536519025,5786.12450602233,722.6431706825439,5310.0
-4036.413760710993,5754.159739421852,780.9535914802944,5320.0
-4070.876777557405,5721.546498456909,839.1760014275453,5330.0
-4104.881013027274,5688.28844827169,897.3038375510787,5340.0
-4138.422627673406,5654.389326985166,955.330547357038,5350.0
-4171.497834204598,5619.852945271082,1013.2495895758249,5360.0
-4204.102897919028,5584.683185929524,1071.054434905812,5370.0
-4236.234137131704,5548.884003450152,1128.738566755836,5380.0
-4267.887923595811,5512.459423567174,1186.2954819862175,5390.0
-4299.060682918033,5475.413542806063,1243.7186916484236,5400.0
-4329.748894967691,5437.750528022129,1301.0017217230984,5410.0
-4359.949094279719,5399.474615930927,1358.1381138565114,5420.0
-4389.657870451413,5360.590112630601,1415.121426095294,5430.0
-4418.871868532866,5321.101393116225,1471.9452336193187,5440.0
-4447.587789411113,5281.012900786156,1528.6031294727507,5450.0
-4475.802390187862,5240.329146940495,1585.0887252930593,5460.0
-4503.512484550834,5199.054710271675,1641.3956520380236,5470.0
-4530.714943138613,5157.194236347296,1697.5175607105268,5480.0
-4557.406693899005,5114.752437085178,1753.4481230811791,5490.0
-4583.584722440834,5071.73409022077,1809.1810324085761,5500.0
-4609.246072379135,5028.1440387669445,1864.7100041571548,5510.0
-4634.387845673722,4983.98719046623,1920.028776712582,5520.0
-4659.007202961071,4939.268517235568,1975.1311120945463,5530.0
-4683.101363879478,4893.993054603648,2030.010796666888,5540.0
-4706.667607387484,4848.165901140849,2084.6616418450353,5550.0
-4729.703272075454,4801.792217881974,2139.0774848005135,5560.0
-4752.205756470383,4754.877227741634,2193.2521891626707,5570.0
-4774.172519333779,4707.426214922603,2247.179645717289,5580.0
-4795.601079952674,4659.444524316985,2300.853773102227,5590.0
-4816.4890184236665,4610.937560900428,2354.268518499806,5600.0
-4836.833975930003,4561.9107891193435,2407.4178583260355,5610.0
-4856.633655011658,4512.369732271262,2460.295798916492,5620.0
-4875.885819828345,4462.319971878406,2512.896377208769,5630.0
-4894.588296415474,4411.767147054478,2565.2136614214933,5640.0
-4912.738972932993,4360.716953864869,2617.2417517297126,5650.0
-4930.3357999071095,4309.17514468018,2668.974780936728,5660.0
-4947.376790464825,4257.147527523323,2720.4069151421195,5670.0
-4963.860020561295,4204.6399654101515,2771.5323544060175,5680.0
-4979.783629199963,4151.658375683715,2822.345333409497,5690.0
-4995.145818645446,4098.208729342293,2872.8401221109734,5700.0
-5009.94485462915,4044.297050361174,2923.011026398608,5710.0
-5024.179066547591,3989.9294150083215,2972.8523887385963,5720.0
-5037.84684765339,3935.111951154058,3022.3585888192165,5730.0
-5050.94665523893,3879.850837574691,3071.5240441906953,5740.0
-5063.47701081264,3824.152303250381,3120.3432109006385,5750.0
-5075.4365002679015,3768.0226266570785,3168.81058412515,5760.0
-5086.823774044543,3711.4681350528813,3216.920698795364,5770.0
-5097.637547282902,3654.4952037586822,3264.668130219464,5780.0
-5107.8765999704665,3597.1102554332824,3312.047494700079,5790.0
-5117.5397770810105,3539.3197593430855,3359.0534501469087,5800.0
-5126.625988706302,3481.1302306263638,3405.680696684636,5810.0
-5135.134210180281,3422.548229552304,3451.9239772559267,5820.0
-5143.063482195732,3363.580360774794,3497.778078219536,5830.0
-5150.412910913459,3304.233272581121,3543.2378299434245,5840.0
-5157.1816680638885,3244.5136561356794,3588.298107392768,5850.0
-5163.368991041159,3184.428244718675,3632.9538307128973,5860.0
-5168.97418298962,3123.9838129600703,3677.199965806955,5870.0
-5173.996612882793,3063.1871760687186,3721.0315249083424,5880.0
-5178.43571559473,3002.0451890568247,3764.443567147822,5890.0
-5182.290991963797,2940.5647459599127,3807.431199115162,5900.0
-5185.562008848868,2878.7527790522236,3849.98957541538,5910.0
-5188.248399177905,2816.6162580577966,3892.11389921939,5920.0
-5190.3498619889515,2754.1621893571946,3933.799422809101,5930.0
-5191.866162463497,2691.3976151900993,3975.041448116795,5940.0
-5192.797131952247,2628.329612853767,4015.8353272588092,5950.0
-5193.142667993258,2564.9652938974223,4056.176463063448,5960.0
-5192.902734322475,2501.311803312856,4096.060309592973,5970.0
-5192.077360876635,2437.376318721075,4135.482372659761,5980.0
-5190.666643788554,2373.1660495553374,4174.438210336408,5990.0
-5188.670745374814,2308.688236240474,4212.923433459876,6000.0
-5186.089894115811,2243.950149368723,4250.9337061294855,6010.0
-5182.924384628208,2178.9590888721414,4288.464746198782,6020.0
-5179.174577629774,2113.7223831916267,4325.512325761214,6030.0
-5174.8408998966215,2048.2473884427973,4362.072271629483,6040.0
-5169.923844212847,1982.5414875785987,4398.140465808668,6050.0
-5164.4239693125755,1916.6120895490121,4433.7128459628675,6060.0
-5158.341899814439,1850.4666284577206,4468.7854058755065,6070.0
-5151.678326148453,1784.1125627159674,4503.3541959031,6080.0
-5144.434004475363,1717.5573741936917,4537.415323422498,6090.0
-5136.6097565984,1650.8085673679843,4570.964953271556,6100.0
-5128.206469867533,1583.873668469061,4603.999308183136,6110.0
-5119.225097076148,1516.7602246237072,4636.514669212463,6120.0
-5109.666656350249,1449.4758029964707,4668.507376157701,6130.0
-5099.532231030132,1382.0279899285788,4699.973827973766,6140.0
-5088.822969544575,1314.424390074703,4730.910483179298,6150.0
-5077.54008527757,1246.6726255377255,4761.313860256767,6160.0
-5065.68485642758,1178.7803350015608,4791.1805380456135,6170.0
-5053.2586258593665,1110.7551728621067,4820.507156128475,6180.0
-5040.262800948408,1042.6048083565586,4849.2904152103365,6190.0
-5026.6988534179,974.3369246909784,4877.527077490679,6200.0
-5012.568319168408,905.9592181664763,4905.213967028473,6210.0
-4997.872798100115,837.4793973038342,4932.347970100076,6220.0
-4982.613953927787,768.9051819669345,4958.926035549911,6230.0
-4966.793513988393,700.2443024848984,4984.945175133942,6240.0
-4950.413269041442,631.504498773114,5010.402463855893,6250.0
-4933.47507306207,562.6935194533346,5035.295040296137,6260.0
-4915.9808430268795,493.81912097276785,5059.620106933282,6270.0
-4897.932558692574,424.8890667224478,5083.374930458363,6280.0
-4879.332262367409,355.91112615488555,5106.556842081628,6290.0
-4860.182058675478,286.8930739010629,5129.163237831907,6300.0
-4840.484114313898,217.8426888870853,5151.191578848453,6310.0
-4820.240657802874,148.7677534502666,5172.639391665336,6320.0
-4799.453979228719,79.67605245509333,5193.504268488244,6330.0
-4778.126429979836,10.57537240890934,5213.7838674637505,6340.0
-4756.260422475689,-58.526499422447465,5233.475912940966,6350.0
-4733.858429888835,-127.62177589895708,5252.578195725559,6360.0
-4710.922985859993,-196.7026708906424,5271.088573326136,6370.0
-4687.456684206246,-265.7614001614937,5289.004970192914,6380.0
-4663.462178622359,-334.7901822531292,5306.325377948709,6390.0
-4638.942182375289,-403.7812393679686,5323.047855612179,6400.0
-4613.899467991914,-472.72679825183434,5339.170529813299,6410.0
-4588.336866939981,-541.6190910760128,5354.691595001083,6420.0
-4562.257269302393,-610.4503563184132,5369.609313643475,6430.0
-4535.663623444791,-679.2128396440177,5383.92201641943,6440.0
-4508.558935676536,-747.8987947842586,5397.628102403152,6450.0
-4480.946269905076,-816.5004844154126,5410.726039240461,6460.0
-4452.828747283794,-885.0101810358277,5423.214363317292,6470.0
-4424.209545853355,-953.4201678418076,5435.091679920272,6480.0
-4395.09190017656,-1021.7227396022873,5446.356663389416,6490.0
-4365.4791009668625,-1089.9102035318392,5457.008057262863,6500.0
-4335.374494710423,-1157.9748801623225,5467.044674413678,6510.0
-4304.781483281933,-1225.909104212692,5476.465397178706,6520.0
-4273.7035235541025,-1293.705225457137,5485.269177479437,6530.0
-4242.144127000946,-1361.35560959134,5493.455036934909,6540.0
-4210.106859294908,-1428.8526390966965,5501.022066966602,6550.0
-4177.595339897811,-1496.188714102579,5507.969428895348,6560.0
-4144.613241645786,-1563.356253246315,5514.296354030209,6570.0
-4111.164290328123,-1630.3476945309746,5520.002143749357,6580.0
-4077.2522642601593,-1697.1554961807904,5525.086169572931,6590.0
-4042.880993850277,-1763.7721374940247,5529.547873227841,6600.0
-4008.054361160949,-1830.1901196934216,5533.386766704561,6610.0
-3972.776299464065,-1896.401966773818,5536.6024323058755,6620.0
-3937.050792790408,-1962.4002263471443,5539.19452268759,6630.0
-3900.8818754734443,-2028.177470484523,5541.162760891188,6640.0
-3864.2736316874903,-2093.726296555346,5542.5069403684565,6650.0
-3827.230194980216,-2159.039328063429,5543.226924998063,6660.0
-3789.755747799672,-2224.1092154798816,5543.322649094089,6670.0
-3751.8545210157627,-2288.9286370728732,5542.794117406537,6680.0
-3713.5307934363373,-2353.490299733954,5541.641405113774,6690.0
-3674.7888913178967,-2417.7869398009916,5539.864657806977,6700.0
-3635.6331878709652,-2481.8113238776077,5537.464091466518,6710.0
-3596.0681027602436,-2545.556249648941,5534.439992430351,6720.0
-3556.0981015995194,-2609.0145466937843,5530.792717354371,6730.0
-3515.727695441519,-2672.1790772927848,5526.522693164777,6740.0
-3474.9614402626057,-2735.0427372328954,5521.630417002421,6750.0
-3433.80393644251,-2797.5984566077764,5516.1164561591895,6760.0
-3392.2598282391123,-2859.839200614083,5509.981448006381,6770.0
-3350.3338032583206,-2921.757970343671,5503.226099915147,6780.0
-3308.0305919191587,-2983.347803571447,5495.851189168958,6790.0
-3265.3549669140375,-3044.601775538986,5487.857562868135,6800.0
-3222.3117426643944,-3105.512999733619,5479.246137826459,6810.0
-3178.905774771664,-3166.074628663047,5470.017900459863,6820.0
-3135.141959463689,-3226.279854625343,5460.173906667241,6830.0
-3091.0252330366566,-3286.1219104742368,5449.715281703367,6840.0
-3046.5605712925594,-3345.594070379648,5438.643220043965,6850.0
-3001.752988972326,-3404.689650583339,5426.958985242931,6860.0
-2956.60753918465,-3463.4020101495876,5414.66390978175,6870.0
-2911.1293128305497,-3521.724551710895,5401.759394911085,6880.0
-2865.323438023825,-3579.65072220849,5388.246910484628,6890.0
-2819.1950795073485,-3637.1740136277176,5374.127994785155,6900.0
-2772.749438065411,-3694.2879637280453,5359.404254342884,6910.0
-2725.991749932038,-3750.9861567677935,5344.077363746106,6920.0
-2678.92728619545,-3807.262224223384,5328.149065444131,6930.0
-2631.561352198716,-3863.1098455030474,5311.621169542605,6940.0
-2583.8992869366334,-3918.5227486549616,5294.4955535911595,6950.0
-2535.9464624489665,-3973.4947110696535,5276.7741623635,6960.0
-2487.7082832100355,-4028.0195601767145,5258.459007629888,6970.0
-2439.190185514818,-4082.0911741355985,5239.552167922103,6980.0
-2390.39763686156,-4135.703482520558,5220.055788290886,6990.0
-2341.3361353309933,-4188.85046699959,5199.972080055893,7000.0
-2292.0112089622785,-4241.526162007266,5179.303320548221,7010.0
-2242.428415125641,-4293.724655411495,5158.051852845492,7020.0
-2192.593339891898,-4345.440089174012,5136.220085499581,7030.0
-2142.5115973988522,-4396.666660004614,5113.810492256978,7040.0
-2092.1888292146473,-4447.3986200090585,5090.825611771838,7050.0
-2041.6307036982516,-4497.6302773304615,5067.268047311784,7060.0
-1990.8429153569405,-4547.355996784317,5043.140466456415,7070.0
-1939.8311842011262,-4596.5702004868035,5018.445600788685,7080.0
-1888.6012550963317,-4645.267368476602,4993.186245579057,7090.0
-1837.1588971125868,-4693.442039329914,4967.365259462569,7100.0
-1785.5099028712418,-4741.088810768742,4940.9855641088125,7110.0
-1733.6600878892573,-4788.202340262347,4914.0501438848605,7120.0
-1681.6152899210895,-4834.777345621789,4886.562045511204,7130.0
-1629.381368298223,-4880.80860558751,4858.524377710729,7140.0
-1576.9642032664246,-4926.290960409904,4829.940310850779,7150.0
-1524.369695320828,-4971.219312422766,4800.813076578359,7160.0
-1471.6037645388394,-5015.588626609643,4771.145967448483,7170.0
-1418.6723499110917,-5059.393931162897,4740.942336545788,7180.0
-1365.5814086703404,-5102.630318035586,4710.205597099374,7190.0
-1312.3369156185306,-5145.292943485945,4678.93922209098,7200.0
-1258.9448624520435,-5187.377028614515,4647.146743856526,7210.0
-1205.4112570851735,-5228.877859893824,4614.831753681032,7220.0
-1151.7421229720164,-5269.79078969054,4581.9979013870525,7230.0
-1097.943498426679,-5310.111236780133,4548.64889491655,7240.0
-1044.0214359421059,-5349.834686853836,4514.788499906398,7250.0
-989.9820015073841,-5388.956693018018,4480.420539257448,7260.0
-935.8312739237462,-5427.472876285814,4445.548892697267,7270.0
-881.5753441193102,-5465.378926060971,4410.177496336612,7280.0
-827.2203144625831,-5502.670600613912,4374.3103422196355,7290.0
-772.7722980749248,-5539.343727549898,4337.951477867958,7300.0
-718.2374181419142,-5575.394204269287,4301.105005818576,7310.0
-663.6218072237828,-5610.81799841984,4263.775083155728,7320.0
-608.9316065649722,-5645.611148340993,4225.965921036736,7330.0
-554.1729654028886,-5679.7697635000895,4187.681784211894,7340.0
-499.35204027593556,-5713.290024920505,4148.926990538465,7350.0
-444.4749943308827,-5746.168185601625,4109.705910488809,7360.0
-389.5479966297057,-5778.400570930643,4070.022966652768,7370.0
-334.57722145592726,-5809.983579086092,4029.8826332343033,7380.0
-279.5688476204981,-5840.913681433172,3989.289435542452,7390.0
-224.52905776743145,-5871.187422910689,3948.2479494767163,7400.0
-169.46403767910215,-5900.801422409701,3906.762801006871,7410.0
-114.3799755814495,-5929.752373143729,3864.838665647331,7420.0
-59.283061448978245,-5958.037043010595,3822.480267926023,7430.0
-4.179486309864835,-5985.652274945733,3779.6923808479983,7440.0
50.92455844899671,-6012.594987267054,3736.479825353651,7450.0
106.02288177674787,-6038.862174011263,3692.8474697717547,7460.0
161.10929365308547,-6064.4509052615795,3648.8002292673514,7470.0
216.17760578260146,-6089.358327466927,3604.343065284436,7480.0
271.2216322886093,-6113.581663752418,3559.480984983727,7490.0
326.2351904066266,-6137.118214221229,3514.2190406753793,7500.0
381.212101177329,-6159.96535624778,3468.5623292467812,7510.0
436.14619013884436,-6182.120544762171,3422.515991585573,7520.0
491.0312880184522,-6203.581312525914,3376.085211997809,7530.0
545.8612314234598,-6224.3452703988505,3329.275217621477,7540.0
600.6298635312916,-6244.410107597304,3282.0912778353363,7550.0
655.3310347786867,-6263.773591943409,3234.538703663171,7560.0
709.9586035498517,-6282.433570105582,3186.6228471735913,7570.0
764.5064368636329,-6300.387967830129,3138.3491008753317,7580.0
818.9684110595285,-6317.634790163991,3089.7228971082072,7590.0
873.3384124824305,-6334.17212166853,3040.749707429823,7600.0
927.610338166203,-6349.998126624444,2991.435041997949,7610.0
981.7780965158155,-6365.111049227702,2941.7844489488207,7620.0
1035.8356079880346,-6379.509213776521,2891.803513771352,7630.0
1089.7768057706903,-6393.191024849374,2841.4978586772586,7640.0
1143.5956364602746,-6406.154967473995,2790.8731419673272,7650.0
1197.2860607379357,-6418.399607287373,2739.935057393745,7660.0
1250.8420540436841,-6429.923590686729,2688.6893335186987,7670.0
1304.2576072488819,-6440.7256449714605,2637.1417330691597,7680.0
1357.5267273267812,-6450.804578476028,2585.2980522880807,7690.0
1410.6434380211172,-6460.159280693793,2533.1641202820097,7700.0
1463.6017805127367,-6468.788722391802,2480.745798365148,7710.0
1516.3958140840566,-6476.691955716465,2428.0489794000273,7720.0
1569.0196167813965,-6483.868114290176,2375.0795871348064,7730.0
1621.4672860750488,-6490.316413298849,2321.8435755372984,7740.0
1673.7329395170705,-6496.036149570338,2268.346928125748,7750.0
1725.8107153966596,-6501.026701643782,2214.595657296518,7760.0
1777.6947733930435,-6505.287529829826,2160.595803648746,7770.0
1829.3792952259726,-6508.818176261764,2106.3534353058826,7780.0
1880.8584853034392,-6511.618264937549,2051.874647234511,7790.0
1932.1265713668697,-6513.687501752719,1997.1655605601916,7800.0
1983.1778051335027,-6515.025674524203,1942.2323218806284,7810.0
2034.0064629360393,-6515.632653005034,1887.0811025760904,7820.0
2084.6068463593174,-6515.508388889947,1831.7180981173228,7830.0
2134.973282874122,-6514.652915811891,1776.1495273708645,7840.0
2185.100126467953,-6513.066349329441,1720.3816319019525,7850.0
2234.981758272756,-6510.748886905125,1664.4206752750017,7860.0
2284.6125871894033,-6507.700807874658,1608.2729423519197,7870.0
2333.987050509092,-6503.922473407118,1551.9447385880628,7880.0
2383.0996145314007,-6499.41432645604,1495.4423893261173,7890.0
2431.944775178951,-6494.176891701463,1438.7722390879878,7900.0
2480.5170586087647,-6488.210775482921,1381.9406508645823,7910.0
2528.811021820061,-6481.5166657234,1324.9540054037902,7920.0
2576.8212532585426,-6474.095331844281,1267.8187004966044,7930.0
2624.5423734170568,-6465.947624671249,1210.5411502615243,7940.0
2671.969035432634,-6457.074476331234,1153.1277844272336,7950.0
2719.0959256797296,-6447.476900140337,1095.5850476137666,7960.0
2765.917764359697,-6437.155990482824,1037.9193986121443,7970.0
2812.4293060864234,-6426.112922681138,980.1373096625383,7980.0
2858.6253404679996,-6414.348952856994,922.2452657311522,7990.0
2904.5006926844358,-6401.865417783569,864.2497637857985,8000.0
2950.050224061301,-6388.6637347287815,806.1573120703141,8010.0
2995.268832639303,-6374.745401289707,747.9744293778155,8020.0
3040.1514537396874,-6360.111995218126,689.7076443229373,8030.0
3084.693060525321,-6344.765174237279,631.363494613233,8040.0
3128.888664557659,-6328.706675849774,572.9485263194945,8050.0
3172.73331634922,-6311.9383171367235,514.4692931454535,8060.0
3216.2221059117087,-6294.461994548145,455.9323556967188,8070.0
3259.3501632997,-6276.279683684603,397.3442807490465,8080.0
3302.1126591497664,-6257.393439070154,338.7116405161009,8090.0
3344.504805215052,-6237.805393916626,280.04101191672527,8100.0
3386.521854895192,-6217.517759879239,221.33897584183595,8110.0
3428.1591037615735,-6196.532826803609,162.61211642097405,8120.0
3469.4118900778544,-6174.852962464144,103.86702028860704,8130.0
3510.2755953156047,-6152.48061229395,45.11027585040563,8140.0
3550.745644665226,-6129.418299106109,-13.651527450760891,8150.0
3590.8175075418662,-6105.668622806555,-72.41179986866442,8160.0
3630.4866980864153,-6081.234260098434,-131.16395208754756,8170.0
3669.7487756614373,-6056.117964178094,-189.9013959557067,8180.0
3708.5993453421456,-6030.322564422618,-248.6175452189887,8190.0
3747.0340584021465,-6003.8509660690725,-307.30581625379966,8200.0
3785.0486127940603,-5976.70614988541,-365.9596287997753,8210.0
3822.6387536249827,-5948.891171833076,-424.57240669205663,8220.0
3859.8002736265803,-5920.409162721413,-483.13757859286085,8230.0
3896.5290136199123,-5891.263327853878,-541.64857872247,8240.0
3932.8208629749324,-5861.456946666038,-600.0988475895814,8250.0
3968.6717600644915,-5830.993372355525,-658.4818327207241,8260.0
4004.07769271297,-5799.876031503861,-716.7909893889408,8270.0
4039.0346986393047,-5768.10842369031,-775.019781341363,8280.0
4073.5388658945744,-5735.694121097662,-833.1616815259387,8290.0
4107.586333293893,-5702.636768110157,-891.2101728168969,8300.0
4141.173290842688,-5668.940080903485,-949.158748739068,8310.0
4174.295980157324,-5634.607847026899,-1007.0009141910134,8320.0
4206.950694879945,-5599.643924977578,-1064.730186166711,8330.0
4239.133781087579,-5564.052243767193,-1122.340094475898,8340.0
4270.841637695373,-5527.8368024808315,-1179.8241824628267,8350.0
4302.070716854034,-5491.00166982816,-1237.176007723569,8360.0
4332.817524341334,-5453.550983687065,-1294.3891428215927,8370.0
4363.0786199476515,-5415.488950639731,-1351.4571760015845,8380.0
4392.8506178555745,-5376.819845501151,-1408.3737119015636,8390.0
4422.130187013452,-5337.548010840253,-1465.13237226304,8400.0
4450.914051502887,-5297.677856493607,-1521.72679663922,8410.0
4479.198990900146,-5257.213859071754,-1578.1506431012415,8420.0
4506.981840631413,-5216.160561458298,-1634.3975889422288,8430.0
4534.259492321887,-5174.522572301708,-1690.4613313792245,8440.0
4561.0288941386325,-5132.304565500014,-1746.3355882527844,8450.0
4587.287051127262,-5089.511279678255,-1802.014098724396,8460.0
4613.0310255422455,-5046.147517659008,-1857.4906239712975,8470.0
4638.2579371709535,-5002.21814592583,-1912.758947878931,8480.0
4662.964963651363,-4957.728094079735,-1967.8128777308518,8490.0
4687.14934078335,-4912.682354288821,-2022.6462448959564,8500.0
4710.80836283359,-4867.0859807310635,-2077.2529055130412,8510.0
4733.939382833991,-4820.944089030338,-2131.6267411725553,8520.0
4756.539812873682,-4774.261855685707,-2185.761659595566,8530.0
4778.607124384456,-4727.044517494123,-2239.6515953097314,8540.0
4800.138848419712,-4679.2973709664875,-2293.290510322346,8550.0
4821.132575926808,-4631.025771737224,-2346.672394790292,8560.0
4841.585958012832,-4582.235133967396,-2399.7912676868577,8570.0
4861.496706203738,-4532.930929741425,-2452.6411774653634,8580.0
4880.862592696836,-4483.118688457536,-2505.216202719452,8590.0
4899.681450606648,-4432.80399621181,-2557.510452840192,8600.0
4917.951174203984,-4381.992495176227,-2609.5180686695476,8610.0
4935.669719148357,-4330.689882970466,-2661.2332231505093,8620.0
4952.835102713631,-4278.901912027659,-2712.650121973656,8630.0
4969.445404006896,-4226.63438895419,-2763.763004220049,8640.0
4985.498764180517,-4173.893173883595,-2814.5661430004257,8650.0
5000.993386637433,-4120.684179824535,-2865.0538460907096,8660.0
5015.927537229541,-4067.0133720030663,-2915.2204565636043,8670.0
5030.299544449265,-4012.8867671991816,-2965.060353416335,8680.0
5044.107799614241,-3958.3104330776996,-3014.5679521944276,8690.0
5057.350757045088,-3903.2904875135982,-3063.7377056114524,8700.0
5070.02693423627,-3847.833097911861,-3112.5641041646722,8710.0
5082.134912020007,-3791.9444805219346,-3161.041676746498,8720.0
5093.673334723266,-3735.630899746768,-3209.164991251796,8730.0
5104.640910317752,-3678.898667446626,-3256.928655180847,8740.0
5115.036410562918,-3621.754142237761,-3304.3273162379155,8750.0
5124.858671141977,-3564.203728785875,-3351.355662925474,8760.0
5134.106591790909,-3506.2538770945403,-3398.008425133935,8770.0
5142.7791364204295,-3447.911081788725,-3444.2803747267885,8780.0
5150.875333230907,-3389.181881393398,-3490.166326121138,8790.0
5158.394274820244,-3330.0728576072743,-3535.66113686362,8800.0
5165.335118284689,-3270.5906345718518,-3580.7597082015577,8810.0
5171.697085312558,-3210.741878135832,-3625.4569856492863,8820.0
5177.479462270888,-3150.5332951148876,-3669.7479595496943,8830.0
5182.681600284981,-3089.9716325469885,-3713.627665630787,8840.0
5187.302915310852,-3029.0636769432485,-3757.0911855573363,8850.0
5191.34288820056,-2967.8162535345564,-3800.133647477398,8860.0
5194.801064760417,-2906.236225513734,-3842.75022656389,8870.0
5197.677055802086,-2844.330493273712,-3884.936145550885,8880.0
5199.970537186523,-2782.1059936415418,-3926.686675264733,8890.0
5201.681249860804,-2719.56969910833,-3967.997135149979,8900.0
5202.808999887797,-2656.728617055329,-4008.8628937898748,8910.0
5203.353658468695,-2593.589788976147,-4049.279369421553,8920.0
