x_km,y_km,z_km,tsec
12.948325447912886,5980.432078537064,-3787.04605065809,4480.0
-42.1637929121634,6007.356629900755,-3743.812763000296,4490.0
-97.27117279273922,6033.606063802503,-3700.158739021657,4500.0
-152.36762073330797,6059.177405784381,-3656.0888696144734,4510.0
-207.44694405493675,6084.067757404905,-3611.6080927738235,4520.0
-262.50295155705606,6108.274296576082,-3566.7213930488406,4530.0
-317.5294542142246,6131.7942778919305,-3521.433800988634,4540.0
-372.5202658729069,6154.625032948476,-3475.75039258282,4550.0
-427.469203948095,6176.763970655141,-3429.676288696793,4560.0
-482.3700901197571,6198.208577537533,-3383.2166545017567,4570.0
-537.2167510289469,6218.9564180315165,-3336.3766988996313,4580.0
-592.0030189736201,6239.00513476863,-3289.16167394282,4590.0
-646.7227326039699,6258.352448852726,-3241.5768742489604,4600.0
-701.3697376172832,6276.996160127858,-3193.627636410681,4610.0
-755.9378874521285,6294.934147437311,-3145.319338400498,4620.0
-810.42104398194,6312.164368873828,-3096.6573989708227,4630.0
-864.8130782078106,6328.684862020925,-3047.6472770492023,4640.0
-919.1078709504634,6344.493744185297,-2998.2944711288487,4650.0
-973.2993135412843,6359.589212620282,-2948.604518654542,4660.0
-1027.38130851239,6373.9695447403365,-2898.5829954039255,4670.0
-1081.3477702856098,6387.633098326517,-2848.2355148643055,4680.0
-1135.192625860309,6400.578311722917,-2797.5677276050187,4690.0
-1188.9098155000067,6412.803704024037,-2746.585320645395,4700.0
-1242.4932934176377,6424.30787525308,-2695.294016818468,4710.0
-1295.937028459472,6435.089506531117,-2643.6995741304067,4720.0
-1349.2350047875507,6445.147360237115,-2591.807785115797,4730.0
-1402.381222560557,6454.480280158821,-2539.6244761888556,4740.0
-1455.369698613096,6463.087191634436,-2487.155506990592,4750.0
-1508.1944671332146,6470.967101685089,-2434.4067697320684,4760.0
-1560.8495803382386,6478.119099138103,-2381.3841885337056,4770.0
-1613.3291091486105,6484.542354740986,-2328.0937187609156,4780.0
-1665.6271438599163,6490.236121266189,-2274.54134635588,4790.0
-1717.737794812825,6495.199733606558,-2220.7330871657555,4800.0
-1769.6551930609573,6499.432608861508,-2166.6749862672764,4810.0
-1821.3734910365513,6502.934246413869,-2112.3731172878815,4820.0
-1872.886863213926,6505.704227997421,-2057.8335817233765,4830.0
-1924.1895067705877,6507.742217755092,-2003.0625082522758,4840.0
-1975.2756422459108,6509.047962287788,-1948.0660520468944,4850.0
-2026.139514197391,6509.6212906938845,-1892.8503940811875,4860.0
-2076.775391854294,6509.462114599338,-1837.4217404355318,4870.0
-2127.177569768683,6508.570428178424,-1781.7863215984485,4880.0
-2177.340368463737,6506.946308165082,-1725.9503917653622,4890.0
-2227.258135079284,6504.589913854881,-1669.9202281344906,4900.0
-2276.92524401444,6501.501487097583,-1613.7021301999573,4910.0
-2326.336097567381,6497.681352280306,-1557.3024190421152,4920.0
-2375.48512657201,6493.129916301284,-1500.7274366153229,4930.0
-2424.3667910315967,6487.847668534226,-1443.9835450331038,4940.0
-2472.9755807492143,6481.835180783269,-1387.0771258508694,4950.0
-2521.306015954995,6475.093107228521,-1330.0145793461757,4960.0
-2569.352647929994,6467.622184362213,-1272.8023237967732,4970.0
-2617.1100596267224,6459.423230915437,-1215.4467947563496,4980.0
-2664.572866286197,6450.4971477755,-1157.9544443281566,4990.0
-2711.7357160514875,6440.844917893877,-1100.3317404365391,5000.0
-2758.5932905775935,6430.467606184792,-1042.5851660965577,5010.0
-2805.1403056377158,6419.366359414404,-984.7212186816258,5020.0
-2851.371511725722,6407.542406080638,-926.7464091894034,5030.0
-2897.2816946548282,6394.997056283655,-868.6672615059183,5040.0
-2942.8656761523653,6381.731701586964,-810.490311668064,5050.0
-2988.1183144505735,6367.747814869204,-752.2221071245492,5060.0
-3033.0345048733934,6353.046950166612,-693.8692059953464,5070.0
-3077.609180419126,6337.630742506147,-635.4381763297635,5080.0
-3121.8373123389238,6321.500907729364,-576.9355953632271,5090.0
-3165.7139107110365,6304.659242306979,-518.3680487728348,5100.0
-3209.234025010762,6287.107623144176,-459.74212993177053,5110.0
-3252.392744675993,6268.848007376686,-401.0644391626887,5120.0
-3295.1851996683313,6249.882432157632,-342.3415829901364,5130.0
-3337.6065610296596,6230.213014435176,-283.5801733921257,5140.0
-3379.652041434198,6209.841950720976,-224.7868270508444,5150.0
-3421.3168957358134,6188.771516849504,-165.9681646027909,5160.0
-3462.5964215107106,6167.004067728221,-107.13080988817889,5170.0
-3503.4859595952653,6144.542037078651,-48.28138919991811,5180.0
-3543.9808946190806,6121.387937168361,10.573469467925138,5190.0
-3584.0766555330806,6097.544358533897,69.42713717195168,5200.0
-3623.7687161326526,6073.0139696947135,128.2729847715321,5210.0
-3663.0525955757635,6047.799516858069,187.10438368109857,5220.0
-3701.9238588959793,6021.903823614992,245.9147066225218,5230.0
-3740.37811751029,5995.3297906273065,304.69732837743805,5240.0
-3778.411029721752,5968.08039530575,363.44562653953744,5250.0
-3816.01830121684,5940.158691479237,422.15298226666005,5260.0
-3853.195685557443,5911.567809055294,480.8127810326066,5270.0
-3889.9389846674676,5882.310953671702,539.4184133786016,5280.0
-3926.2440493139798,5852.391406339382,597.9632756643214,5290.0
-3962.106779582829,5821.8125230765645,656.4407708183802,5300.0
-3997.5231253487036,5790.57773453428,714.8443090882159,5310.0
-4032.489086739523,5758.690545613239,773.1673087892218,5320.0
-4067.0007145951704,5726.15453507208,831.4031970531248,5330.0
-4101.054110920462,5692.973355127106,889.545410575459,5340.0
-4134.645429332347,5659.150731043466,947.587396362107,5350.0
-4167.77087550118,5624.690460717951,1005.522612474681,5360.0
-4200.426707586164,5589.5964142533,1063.3445287748664,5370.0
-4232.609236664795,5553.872533524181,1121.046627667477,5380.0
-4264.314827156283,5517.522831734841,1178.6224048421818,5390.0
-4295.539897238919,5480.551392968491,1236.0653700138314,5400.0
-4326.2809192613295,5442.962371728477,1293.3690476612794,5410.0
-4356.534420147555,5404.759992471273,1350.5269777646295,5420.0
-4386.296981795911,5365.948549131346,1407.5327165408057,5430.0
-4415.565241471586,5326.5324046380165,1464.3798371773291,5440.0
-4444.3358921929275,5286.515990424245,1521.061930564298,5450.0
-4472.605683111366,5245.903805927497,1577.5726060244076,5460.0
-4500.371419884935,5204.700418082729,1633.9054920409458,5470.0
-4527.629965045316,5162.910460807517,1690.0542369836712,5480.0
-4554.37823835842,5120.538634479406,1746.0125098325404,5490.0
-4580.613217178413,5077.589705405549,1801.774000899118,5500.0
-4606.331936795127,5034.068505284693,1857.3324225456183,5510.0
-4631.531490774899,4989.979930661565,1912.6815099015257,5520.0
-4656.209031294682,4945.328942373716,1967.8150215776536,5530.0
-4680.361769469498,4900.120564990887,2022.726740377622,5540.0
-4703.986975673087,4854.359886247015,2077.410474006558,5550.0
-4727.081979851807,4808.052056464845,2131.860055777076,5560.0
-4749.64417183169,4761.202287973294,2186.069345312366,5570.0
-4771.671001618625,4713.815854517599,2240.0322292463084,5580.0
-4793.159979691652,4665.8980906623365,2293.7426219205695,5590.0
-4814.108677289289,4617.454391187377,2347.194466078544,5600.0
-4834.514726688921,4568.490210476817,2400.381733556133,5610.0
-4854.375821479156,4519.01106190098,2453.29842596922,5620.0
-4873.689716825135,4469.022517191616,2505.9385753977417,5630.0
-4892.454229726785,4418.530205810251,2558.296245066361,5640.0
-4910.667239269949,4367.539814309842,2610.3655300215814,5650.0
-4928.326686870382,4316.057085689829,2662.140557805243,5660.0
-4945.430576510585,4264.087818744584,2713.6154891243405,5670.0
-4961.976974969432,4211.637867405394,2764.784518517063,5680.0
-4977.964012044578,4158.713140076053,2815.6418750149637,5690.0
-4993.389880767624,4105.319598962063,2866.1818228012553,5700.0
-5008.252837611965,4051.4632593936685,2916.398661865,5710.0
-5022.551202693387,3997.1501891426515,2966.2867286513165,5720.0
-5036.283359963292,3942.3865077330497,3015.8403967073464,5730.0
-5049.447757394592,3887.1783857458713,3065.054077324027,5740.0
-5062.042907160211,3831.5320441179006,3113.9222201734906,5750.0
-5074.067385804207,3775.4537534345986,3162.4393139421404,5760.0
-5085.519834405463,3718.949833217288,3210.5998869592017,5770.0
-5096.398958733935,3662.026651204637,3258.398507820749,5780.0
-5106.703529399459,3604.690622628551,3305.829786009113,5790.0
-5116.432381993057,3546.948209484559,3352.888372507589,5800.0
-5125.58441722078,3488.8059197967486,3399.568960410402,5810.0
-5134.158601030004,3430.2703068774063,3445.8662855277935,5820.0
-5142.153964728235,3371.347968581371,3491.775126986234,5830.0
-5149.569605094344,3312.0455465552336,3537.2903078236313,5840.0
-5156.404684482279,3252.3697254814642,3582.406695579511,5850.0
-5162.658430917174,3192.3272323175543,3627.119202880045,5860.0
-5168.330138183914,3131.924835530269,3671.422788017902,5870.0
-5173.419165908088,3071.169344325093,3715.312455526831,5880.0
-5177.924939629359,3010.0676078709253,3758.783256750952,5890.0
-5181.846950867202,2948.6265145202315,3801.830290408568,5900.0
-5185.184757179067,2886.85299102459,3844.448703150608,5910.0
-5187.937982210864,2824.7540017458487,3886.6336901134587,5920.0
-5190.106315739883,2762.336547862898,3928.3804954662746,5930.0
-5191.68951371002,2699.60766657425,3969.6844129525534,5940.0
-5192.687398259404,2636.574430296403,4010.5407864260483,5950.0
-5193.0998577403725,2573.2439458581907,4050.9450103808567,5960.0
-5192.926846731796,2509.6233536911463,4090.8925304756676,5970.0
-5192.168386043763,2445.719827016,4130.378844052098,5980.0
-5190.8245627146325,2381.540571025417,4169.39950064706,5990.0
-5188.89553000041,2317.0928220630467,4207.950102499071,6000.0
-5186.381507356518,2252.383846798972,4246.026305048521,6010.0
-5183.2827804119,2187.42094140177,4283.6238174317,6020.0
-5179.599700935497,2122.211430707071,4320.738402968706,6030.0
-5175.332686795099,2056.7626673829172,4357.365879645034,6040.0
-5170.482221908544,1991.0820310918948,4393.5021205868425,6050.0
-5165.048856187334,1925.1769276502325,4429.143054529847,6060.0
-5159.033205472601,1859.054788183859,4464.284666281775,6070.0
-5152.435951463495,1792.7230682816062,4498.922997178334,6080.0
-5145.25784163795,1726.1892471456092,4533.054145532635,6090.0
-5137.4996891658975,1659.460826739083,4566.674267077999,6100.0
-5129.162372814872,1592.5453309314275,4599.779575404151,6110.0
-5120.246836848066,1525.4503046409109,4632.366342386689,6120.0
-5110.754090914851,1458.18331297498,4664.430898609808,6130.0
-5100.685209933732,1390.751940368259,4695.969633782229,6140.0
-5090.041333967803,1323.1637897184057,4726.978997146276,6150.0
-5078.823668092688,1255.4264815198553,4757.455497880075,6160.0
-5067.033482256997,1187.5476529956638,4787.395705492781,6170.0
-5054.672111135307,1119.5349572274267,4816.796250212845,6180.0
-5041.740953973688,1051.3960622834477,4845.653823369237,6190.0
-5028.241474427799,983.1386503452477,4873.965177765605,6200.0
-5014.175200393577,914.7704168325553,4901.727128047292,6210.0
-4999.543723830521,846.299069526812,4928.936551061205,6220.0
-4984.348700577606,777.7323276932931,4955.5903862085015,6230.0
-4968.591850161872,709.0779212020723,4981.6856357899915,6240.0
-4952.274955599658,640.3435896477836,5007.219365344284,6250.0
-4935.399863190563,571.5370814683407,5032.188703978626,6260.0
-4917.968482304133,502.66615306281204,5056.590844692326,6270.0
-4899.982785159272,433.73856790830763,5080.423044692869,6280.0
-4881.444806596483,364.7620956763335,5103.682625704507,6290.0
-4862.356643842882,295.744511348389,5126.366974269453,6300.0
-4842.720456270067,226.693594331108,5148.473542041541,6310.0
-4822.538465144853,157.61712757097624,5169.999846072369,6320.0
-4801.812953372905,88.52289666874248,5190.94346908986,6330.0
-4780.546265235318,19.418688993665135,5211.302059769242,6340.0
-4758.740806118141,-49.68770720239725,5231.073332996393,6350.0
-4736.399042234914,-118.78850367084453,5250.255070123541,6360.0
-4713.523500342239,-187.87591305208048,5268.845119217262,6370.0
-4690.11676744841,-256.9421497610597,5286.841395298786,6380.0
-4666.1814905151605,-325.9794308724921,5304.241880576548,6390.0
-4641.720376152539,-394.97997700565037,5321.044624671001,6400.0
-4616.736190306972,-463.9360132086114,5337.247744831611,6410.0
-4591.2317579425635,-532.8397698418655,5352.849426146065,6420.0
-4565.2099627156,-601.6834834612438,5367.847921741638,6430.0
-4538.673746642412,-670.4593976999297,5382.241552978706,6440.0
-4511.626109760547,-739.1597641495414,5396.028709636375,6450.0
-4484.070109783317,-807.776843240216,5409.207850090243,6460.0
-4456.008861747782,-876.3029051194942,5421.777501482214,6470.0
-4427.4455376562,-944.7302305299537,5433.73625988241,6480.0
-4398.383366110971,-1013.0511116854989,5445.082790443115,6490.0
-4368.825631943184,-1081.257853146162,5455.815827544776,6500.0
-4338.775675834681,-1149.3427726914213,5465.934174934013,6510.0
-4308.236893933865,-1217.2982021917323,5475.436705853641,6520.0
-4277.212737465136,-1285.1164884783989,5484.322363164694,6530.0
-4245.706712332102,-1352.7899942115118,5492.590159460429,6540.0
-4213.722378714565,-1420.3110987459663,5500.239177172306,6550.0
-4181.263350659357,-1487.672198995376,5507.268568667936,6560.0
-4148.333295665074,-1554.8657102938166,5513.677556340983,6570.0
-4114.935934260745,-1621.884067255306,5519.465432693004,6580.0
-4081.075039578472,-1688.7197246309672,5524.631560407259,6590.0
-4046.754436920172,-1755.3651581636018,5529.175372414422,6600.0
-4011.978003318361,-1821.8128654398117,5533.096371950255,6610.0
-3976.7496670911323,-1888.0553667393729,5536.394132605184,6620.0
-3941.073407391294,-1954.0852058819323,5539.068298365822,6630.0
-3904.9532537498353,-2019.8949510707178,5541.118583648397,6640.0
-3868.393285613649,-2085.477195733395,5542.54477332412,6650.0
-3831.3976318776595,-2150.824559359811,5543.3467227364545,6660.0
-3793.970470411359,-2215.929688336627,5543.524357710336,6670.0
-3756.1160275798793,-2280.785256778608,5543.077674553292,6680.0
-3717.8385777595436,-2345.3839673566868,5542.006740048514,6690.0
-3679.1424428480705,-2409.718552122495,5540.311691439839,6700.0
-3640.0319917694287,-2473.7817733294078,5537.992736408702,6710.0
-3600.5116399734134,-2537.566424249918,5535.050153042993,6720.0
-3560.585848930009,-2601.065329989319,5531.484289797901,6730.0
-3520.2591256185983,-2664.27134829556,5527.295565448696,6740.0
-3479.536022012082,-2727.177370365179,5522.484469035495,6750.0
-3438.421134555964,-2789.776321645241,5517.051559799992,6760.0
-3396.9191036424704,-2852.061162631189,5510.997467114182,6770.0
-3355.0346130797593,-2914.0248896605112,5504.322890401098,6780.0
-3312.772389556309,-2975.660535702102,5497.028599047545,6790.0
-3270.1372021005113,-3036.9611711412967,5489.11543230887,6800.0
-3227.1338615355576,-3097.9199045604364,5480.5842992057815,6810.0
-3183.7672199296785,-3158.5298835148965,5471.436178413207,6820.0
-3140.042170041819,-3218.7842953044606,5461.672118141249,6830.0
-3095.963644762791,-3278.6763677399945,5451.293236008218,6840.0
-3051.536616551971,-3338.199369905322,5440.300718905782,6850.0
-3006.7660968696196,-3397.346612914214,5428.69582285624,6860.0
-2961.657135604912,-3456.111450662368,5416.479872861958,6870.0
-2916.2148204997056,-3514.4872805743544,5403.6542627469635,6880.0
-2870.444276568146,-3572.4675443454007,5390.220454990738,6890.0
-2824.35066551214,-3630.0457286779993,5376.179980554233,6900.0
-2777.9391851328364,-3687.215366013117,5361.534438698114,6910.0
-2731.2150687381245,-3743.970035256073,5346.285496793284,6920.0
-2684.1835845462087,-3800.3033624969476,5330.434890123687,6930.0
-2636.850035085403,-3856.209021725397,5313.984421681426,6940.0
-2589.2197565901533,-3911.6807355398664,5296.935961954255,6950.0
-2541.2981183933694,-3966.7122758510777,5279.291448705393,6960.0
-2493.090522315176,-4021.297464579715,5261.0528867458,6970.0
-2444.6024020480772,-4075.4301743482883,5242.222347698835,6980.0
-2395.839222538726,-4129.104329166976,5222.801969757417,6990.0
-2346.8064793662243,-4182.313905113535,5202.793957433652,7000.0
-2297.509698117187,-4235.052931007021,5182.200581301011,7010.0
-2247.9544337574685,-4287.315489075437,5161.02417772905,7020.0
-2198.1462700008137,-4339.095715617053,5139.26714861075,7030.0
-2148.09081867435,-4390.387801655449,5116.931961082468,7040.0
-2097.793719081063,-4441.185993588188,5094.021147236562,7050.0
-2047.2606373593562,-4491.484593828982,5070.53730382673,7060.0
-1996.4972658397041,-4541.277961443371,5046.483091966076,7070.0
-1945.5093223985402,-4590.56051277777,5021.861236817974,7080.0
-1894.3025498093791,-4639.326722081892,4996.674527279727,7090.0
-1842.8827150913485,-4687.571122124375,4970.9258156591195,7100.0
-1791.255608855102,-4735.288304801679,4944.618017343843,7110.0
-1739.4270446462788,-4782.472921740041,4917.754110463881,7120.0
-1687.402858286499,-4829.119684890573,4890.3371355468635,7130.0
-1635.1889072120862,-4875.223367117282,4862.370195166476,7140.0
-1582.7910698104506,-4920.778802778113,4833.856453583913,7150.0
-1530.2152447543374,-4965.780888298804,4804.799136382461,7160.0
-1477.4673503339407,-5010.224582739602,4775.201530095247,7170.0
-1424.5533237870131,-5054.10490835469,4745.066981826198,7180.0
-1371.479120626988,-5097.416951144352,4714.398898864245,7190.0
-1318.2507139692414,-5140.155861399754,4683.200748290844,7200.0
-1264.8740938555368,-5182.316854240314,4651.476056580827,7210.0
-1211.3552665767884,-5223.895210143574,4619.228409196692,7220.0
-1157.7002539941502,-5264.886275467555,4586.461450176312,7230.0
-1103.9150928585284,-5305.28546296553,4553.1788817141505,7240.0
-1050.0058341286274,-5345.088252293146,4519.384463736041,7250.0
-995.9785422876109,-5384.290190507812,4485.082013467572,7260.0
-941.8392946583633,-5422.8868925604265,4450.275404996117,7270.0
-887.594180717563,-5460.87404177921,4414.968568826575,7280.0
-833.2493014085512,-5498.247390345754,4379.165491430898,7290.0
-778.8107684531097,-5535.002759763136,4342.870214791408,7300.0
-724.2847036622381,-5571.136041316094,4306.086835938016,7310.0
-669.677238245964,-5606.643196523208,4268.819506479351,7320.0
-614.9945121222992,-5641.520257581053,4231.072432127871,7330.0
-560.242673225445,-5675.763327800231,4192.849872219057,7340.0
-505.42787681327434,-5709.368582033293,4154.156139224666,7350.0
-450.5562847741696,-5742.332267094493,4114.995598260162,7360.0
-395.6340649333336,-5774.650702171311,4075.3726665863574,7370.0
-340.66739035866124,-5806.320279227698,4035.291813105354,7380.0
-285.6624386661693,-5837.337463399062,3994.7575578508017,7390.0
-230.62539132514405,-5867.698793378884,3953.7744714725554,7400.0
-175.56243296307576,-5897.400881796953,3912.347174715817,7410.0
-120.47975067039098,-5926.440415589206,3870.4803378947654,7420.0
-65.3835333051695,-5954.814156359088,3828.1786803608084,7430.0
-10.279970797782426,-5982.518940730457,3785.4469699654305,7440.0
44.824746544272706,-6009.55168069192,3742.2900225178278,7450.0
99.9244287314967,-6035.909363932645,3698.712701237235,7460.0
155.01288678720238,-6061.5890541695835,3654.7199162001502,7470.0
210.08393344204003,-6086.587891466046,3610.316623782437,7480.0
265.131383828121,-6110.903092541646,3565.5078260964096,7490.0
320.1490561726798,-6134.531951073559,3520.298570422943,7500.0
375.13077249117913,-6157.47183798905,3474.6939486386964,7510.0
430.0703592798263,-6179.720201749309,3428.6990966384756,7520.0
484.96164820731906,-6201.274568624458,3382.3191937528873,7530.0
539.7984768058811,-6222.13254295982,3335.5594621612445,7540.0
594.5746891613959,-6242.291807433343,3288.425166299879,7550.0
649.2841366026682,-6261.750123304202,3240.92161226585,7560.0
703.9206783895795,-6280.505330652513,3193.054147216241,7570.0
758.4781824002758,-6298.555348610205,3144.828158762946,7580.0
812.9505258171282,-6315.898175582952,3096.2490743631492,7590.0
867.3315958114167,-6332.53188946317,3047.322360705576,7600.0
921.615290226823,-6348.4546478341335,2998.053523092419,7610.0
975.7955182614594,-6363.664688165071,2948.4481048172015,7620.0
1029.8662011483939,-6378.160327997296,2898.511686538604,7630.0
1083.8212728347805,-6391.939965121378,2848.2498856501793,7640.0
1137.6546806591914,-6405.002077745257,2797.6683556463067,7650.0
1191.3603860274866,-6417.345224653394,2746.7727854840964,7660.0
1244.9323650866809,-6428.9680453568235,2695.568898941743,7670.0
1298.3646093971877,-6439.869260234224,2644.06245397298,7680.0
1351.6511266030418,-6450.047670663893,2592.259242058007,7690.0
1404.7859411001673,-6459.5021591466675,2540.165087550846,7700.0
1457.7630947026264,-6468.231689419782,2487.78584702318,7710.0
1510.5766473066842,-6476.235306561629,2435.1274086048393,7720.0
1563.2206775527645,-6483.512137087448,2382.1956913208737,7730.0
1615.6892834850062,-6490.061389035901,2328.9966444254933,7740.0
1667.9765832086493,-6495.882352046581,2275.5362467326586,7750.0
1720.0767155448498,-6500.9743974283865,2221.820505943727,7760.0
1771.9838406831232,-6505.336978218816,2167.855457971947,7770.0
1823.6921408311684,-6508.969629234142,2113.6471662640793,7780.0
1875.195820862145,-6511.871967110496,2059.2017211190464,7790.0
1926.4891089591322,-6514.043690335829,2004.5252390039243,7800.0
1977.5662572570095,-6515.484579272778,1949.6238618670009,7810.0
2028.421542481299,-6516.194496172437,1894.5037564484207,7820.0
2079.049266584285,-6516.173385179012,1839.1711135880576,7830.0
2129.443757378032,-6515.4212723254,1783.6321475310403,7840.0
2179.5993691645053,-6513.938265519667,1727.893095230714,7850.0
2229.5104833624396,-6511.724554522449,1671.960215649425,7860.0
2279.1715091311385,-6508.780410915274,1615.8397890569233,7870.0
2328.5768839909992,-6505.106188059826,1559.5381163266393,7880.0
2377.7210744407867,-6500.702321048134,1503.0615182297838,7890.0
2426.598576571434,-6495.5693266437265,1446.4163347275426,7900.0
2475.203916676474,-6489.707803213751,1389.608924261252,7910.0
2523.531651859023,-6483.118430652053,1332.6456630406424,7920.0
2571.576370635086,-6475.801970293259,1275.5329443304202,7930.0
2619.332693533323,-6467.759264817855,1218.2771777350372,7940.0
2666.795273691077,-6458.991238148276,1160.8847884818792,7950.0
2713.9587974466726,-6449.498895336044,1103.3622167028739,7960.0
2760.817984927903,-6439.283322439929,1045.7159167146117,7970.0
2807.3675906365806,-6428.345686395211,987.9523562971334,7980.0
2853.602404029208,-6416.687234873994,930.0780159713422,7990.0
2899.5172500936314,-6404.309296136649,872.0993882751757,8000.0
2945.106989921626,-6391.2132788743675,814.022977038641,8010.0
2990.366521277334,-6377.400672042869,755.8552966577877,8020.0
3035.290779161531,-6362.873044687282,697.6028713676737,8030.0
3079.8747363717184,-6347.6320457581905,639.2722345143192,8040.0
3124.113404057777,-6331.679403918938,580.8699278259921,8050.0
3168.001832273353,-6315.016927344147,522.4025006836207,8060.0
3211.5351105228456,-6297.6465035094925,463.87650939048876,8070.0
3254.7083683038286,-6279.57009897281,405.29851644145583,8080.0
3297.516775645021,-6260.789759146479,346.6750897915359,8090.0
3339.9555436396217,-6241.307608061192,288.0128021241084,8100.0
3382.0199249740303,-6221.125848121079,229.31823011871575,8110.0
3423.7052144518375,-6200.246759850255,170.59795371861912,8120.0
3465.0067495130875,-6178.672701630802,111.8585553981133,8130.0
3505.9199107487134,-6156.406109432221,53.10661942974241,8140.0
3546.4401224100966,-6133.44949653241,-5.6512688485081455,8150.0
3586.5628529137903,-6109.8054532301285,-64.4085237661086,8160.0
3626.283615341144,-6085.476646549117,-123.15856005257166,8170.0
3665.5979679330258,-6060.465819933736,-181.89479357002847,8180.0
3704.5015145794014,-6034.775792936331,-240.6106420454187,8190.0
3742.9899053038603,-6008.409460896199,-299.29952580243867,8200.0
3781.058836742853,-5981.369794610368,-357.95486849289176,8210.0
3818.7040526198457,-5953.659839996054,-416.57009782772684,8220.0
3855.9213442140995,-5925.282717744953,-475.13864630735816,8230.0
3892.706550824199,-5896.241622969365,-533.6539519513991,8240.0
3929.055560226139,-5866.539824840223,-592.1094590275566,8250.0
3964.9643091260923,-5836.180666216978,-650.4986187798522,8260.0
4000.428783607611,-5805.167563269547,-708.814890155769,8270.0
4035.445019573426,-5773.504005092156,-767.0517405326077,8280.0
4070.0091031816,-5741.193553309331,-825.2026464426245,8290.0
4104.117171276142,-5708.239841673944,-883.2610942971376,8300.0
4137.765411811952,-5674.646575657407,-941.2205811093855,8310.0
4170.950064274099,-5640.4175320320455,-999.0746152161242,8320.0
4203.66742009135,-5605.556558445744,-1056.8167169978283,8330.0
4235.913823043939,-5570.067572988839,-1114.4404195974764,8340.0
4267.685669665537,-5533.954563753356,-1171.9392696378422,8350.0
4298.979409639318,-5497.2215883846675,-1229.3068279371128,8360.0
4329.791546188194,-5459.872773625539,-1286.53667022293,8370.0
4360.11863645906,-5421.912314852689,-1343.622387844613,8380.0
4389.957291901106,-5383.344475605866,-1400.5575884836305,8390.0
4419.304178638097,-5344.173587109538,-1457.3358968621255,8400.0
4448.156017834583,-5304.40404778723,-1513.9509554494527,8410.0
4476.509586056055,-5264.040322768539,-1570.3964251667276,8420.0
4504.361715622981,-5223.086943388879,-1626.6659860892617,8430.0
4531.709294958615,-5181.54850668213,-1682.7533381466799,8440.0
4558.549268930679,-5139.429674866065,-1738.652201820895,8450.0
4584.8786391868,-5096.7351748206875,-1794.3563188417318,8460.0
4610.694464483629,-5053.469797559656,-1849.8594528800152,8470.0
4635.993861009748,-5009.638397694608,-1905.155390238335,8480.0
4660.7740027021555,-4965.245892892693,-1960.2379405390977,8490.0
4685.032121556444,-4920.297263327214,-2015.1009374100145,8500.0
4708.765507930577,-4874.79755112146,-2069.738239166908,8510.0
4731.9715108422015,-4828.751859785882,-2124.143729493642,8520.0
4754.64753825954,-4782.165353648553,-2178.3113181192803,8530.0
4776.79105738578,-4735.043257279072,-2232.2349414922737,8540.0
4798.399594936955,-4687.390854905874,-2285.9085634516955,8550.0
4819.470737413268,-4639.21348982715,-2339.3261758953445,8560.0
4840.00213136385,-4590.516563815279,-2392.4817994447617,8570.0
4859.991483644936,-4541.305536514956,-2445.369484107044,8580.0
4879.436561671384,-4491.585924835057,-2497.983309933321,8590.0
4898.335193661563,-4441.36330233425,-2550.3173876739447,8600.0
4916.685268875567,-4390.643298600513,-2602.365859430215,8610.0
4934.484737846718,-4339.43159862452,-2654.122899302658,8620.0
4951.731612606359,-4287.733942167064,-2705.5827140357264,8630.0
4968.423966901891,-4235.556123120479,-2756.7395436588995,8640.0
4984.559936408042,-4182.903988864279,-2807.5876621240413,8650.0
5000.137718931355,-4129.783439614891,-2858.12137793908,8660.0
5015.155574607856,-4076.2004277697442,-2908.3350347977794,8670.0
5029.611826093895,-4022.1609572456264,-2958.2230122056935,8680.0
5043.504858750138,-3967.6710828115056,-3007.7797261021014,8690.0
5056.83312081869,-3912.7369094157843,-3056.99962947797,8700.0
5069.595123593334,-3857.3645915081374,-3105.8772129897943,8710.0
5081.789441582859,-3801.560332355957,-3154.4070055693073,8720.0
5093.414712667472,-3745.3303833554996,-3202.583575028963,8730.0
5104.469638248285,-3688.681043337811,-3250.401528663145,8740.0
5114.952983389816,-3631.618657869513,-3297.8555138449965,8750.0
5124.863576955573,-3574.149618548456,-3344.9402186189122,8760.0
5134.200311736606,-3516.2803622944543,-3391.650372288473,8770.0
5142.962144573114,-3458.0173706349774,-3437.980745999949,8780.0
5151.1480964690145,-3399.3671689861094,-3483.9261533211143,8790.0
5158.757252699505,-3340.3363259286602,-3529.4814508154623,8800.0
5165.788762911599,-3280.9314524796064,-3574.641538611677,8810.0
5172.241841217621,-3221.1592013588684,-3619.401360968379,8820.0
5178.115766281654,-3161.026266251634,-3663.755906833946,8830.0
5183.409881398933,-3100.5393810661303,-3707.7002104015305,8840.0
5188.123594568163,-3039.705319187049,-3751.2293516590667,8850.0
5192.256378556781,-2978.5308927246865,-3794.33845693428,8860.0
5195.807770959123,-2917.0229517597973,-3837.0226994346476,8870.0
5198.777374247513,-2855.1883835843723,-3879.2772997821903,8880.0
5201.164855816261,-2793.0341119383193,-3921.0975265431125,8890.0
5202.969948018568,-2730.5670962421273,-3962.4786967522145,8900.0
5204.192448196322,-2667.7943308257236,-4003.4161764319438,8910.0
5204.832218702801,-2604.7228441533744,-4043.9053811061935,8920.0
