x_km,y_km,z_km,tsec
-39.56721465807394,6006.815243974613,-3746.50353522938,4490.0
-94.66947371402787,6033.090461796924,-3702.8712682798164,4500.0
-149.76109747560187,6058.687916735781,-3658.8230174387286,4510.0
-204.8358962527222,6083.604706974837,-3614.363715319633,4520.0
-259.8876817698136,6107.838006956191,-3569.498341102387,4530.0
-314.9102678616463,6131.385067709759,-3524.231919980644,4540.0
-369.89747116907876,6154.243217174054,-3478.56952260401,4550.0
-424.8431118348076,6176.409860508484,-3432.5162645148353,4560.0
-479.741014198837,6197.882480396995,-3386.077305579857,4570.0
-534.5850074937439,6218.658637343104,-3339.257849416632,4580.0
-589.3689265396044,6238.7359699562585,-3292.0631428148613,4590.0
-644.0866124384742,6258.112195229459,-3244.4984751527027,4600.0
-698.7319132684111,6276.7851088081625,-3196.5691778080673,4610.0
-753.2986847768669,6294.752585250366,-3148.2806235650523,4620.0
-807.7807910735023,6312.012578277895,-3099.6382260154537,4630.0
-862.1721053222016,6328.563121018829,-3050.6474389555515,4640.0
-916.4665104323076,6344.402326241031,-3001.313755778149,4650.0
-970.6578997489723,6359.528386576766,-2951.642708859948,4660.0
-1024.7401777425146,6373.939574738367,-2901.6398689443618,4670.0
-1078.7072606967401,6387.634243724917,-2851.3108445197936,4680.0
-1132.5530773961464,6400.610827019927,-2800.6612811934538,4690.0
-1186.2715698119166,6412.867838779969,-2749.696861060798,4700.0
-1239.8566937866062,6424.403874014258,-2698.4233020706697,4710.0
-1293.3024197174948,6435.217608755118,-2646.8463573861713,4720.0
-1346.6027332384842,6445.307800219367,-2594.971814741372,4730.0
-1399.7516359004646,6454.673286960534,-2542.805495793919,4740.0
-1452.7431458501164,6463.312989011927,-2490.3532554735893,4750.0
-1505.5712985069908,6471.225908020525,-2437.6209813269156,4760.0
-1558.2301472388506,6478.411127371642,-2384.6145928579103,4770.0
-1610.7137640351975,6484.867812304393,-2331.340040864956,4780.0
-1663.0162401788634,6490.595210017905,-2277.8033067739775,4790.0
-1715.1316869156044,6495.592649768266,-2224.010401967952,4800.0
-1767.0542361216535,6499.8595429562,-2169.967367112797,4810.0
-1818.7780409691188,6503.395383205462,-2115.680271479759,4820.0
-1870.2972765891197,6506.1997464318965,-2061.1552122643843,4830.0
-1921.6061407326947,6508.272290903214,-2006.398313902068,4840.0
-1972.6988544292735,6509.612757289402,-1951.4157273803542,4850.0
-2023.5696626427005,6510.220968703826,-1896.2136295480377,4860.0
-2074.2128349247578,6510.09683073494,-1840.7982224210784,4870.0
-2124.622666066052,6509.240331468671,-1785.1757324855064,4880.0
-2174.7934767442334,6507.651541501408,-1729.3524099973185,4890.0
-2224.719614169419,6505.330613943632,-1673.3345282795217,4900.0
-2274.395452726843,6502.27778441415,-1617.1283830162808,4910.0
-2323.81539461653,6498.493371024955,-1560.7402915444063,4920.0
-2372.9738704900237,6493.977774356682,-1504.176592142121,4930.0
-2421.8653400840253,6488.731477424691,-1447.4436433153,4940.0
-2470.484292850921,6482.755045635732,-1390.5478230811548,4950.0
-2518.82524858608,6476.049126735238,-1333.495528249543,4960.0
-2566.882758051855,6468.614450745219,-1276.2931737019508,4970.0
-2614.651403598269,6460.4518298927505,-1218.9471916681587,4980.0
-2662.125799780208,6451.562158529101,-1161.4640310008178,4990.0
-2709.300593971151,6441.946413039454,-1103.8501564478845,5000.0
-2756.170466973318,6431.60565174327,-1046.1120479230524,5010.0
-2802.730133624126,6420.54101478526,-988.2561997743044,5020.0
-2848.974343398977,6408.753724017012,-930.289120050569,5030.0
-2894.897881010205,6396.245082869261,-872.2173297666762,5040.0
-2940.4955670021864,6383.016476214793,-814.0473621665947,5050.0
-2985.762258342481,6369.069370222059,-755.7857619851409,5060.0
-3030.6928490089954,6354.405312199426,-697.4390847081314,5070.0
-3075.2822705730623,6339.025930430141,-639.0138958311433,5080.0
-3119.5254927783367,6322.932933998001,-580.5167701169706,5090.0
-3163.417524115513,6306.128112603749,-521.9542908518015,5100.0
-3206.9534123927515,6288.613336372203,-463.33304910024356,5110.0
-3250.1282453017143,6270.390555650133,-404.6596429592975,5120.0
-3292.9371509792254,6251.461800794944,-345.9406768113229,5130.0
-3335.3752985644055,6231.829181954133,-287.18276057611774,5140.0
-3377.437898751255,6211.494888835561,-228.39250896218616,5150.0
-3419.1202043366247,6190.461190468592,-169.5765407172749,5160.0
-3460.4175107634846,6168.730434956062,-110.74147787827279,5170.0
-3501.3251566594345,6146.3050492171615,-51.893945020566655,5180.0
-3541.8385243704047,6123.187538721234,6.959431493075825,5190.0
-3581.9530404894613,6099.380487212489,65.8120242639987,5200.0
-3621.6641763806647,6074.886556425723,124.65720560943085,5210.0
-3660.967448697906,6049.7084857930095,183.48834831445754,5220.0
-3699.8584198986873,6023.849092141433,242.29882638412354,5230.0
-3738.3326987527503,5997.311269381881,301.08201579555043,5240.0
-3776.385940845501,5970.097988188922,359.83129524998543,5250.0
-3814.01384907617,5942.212295671837,418.54004692468266,5260.0
-3851.212174150681,5913.657315036766,477.201657224609,5270.0
-3887.976715069091,5884.43624524011,535.8095175337356,5280.0
-3924.3033196076362,5854.5523606331135,594.3570249659942,5290.0
-3960.187884795232,5824.00901059776,652.8375831156613,5300.0
-3995.626357384465,5792.809619173951,711.2446028072147,5310.0
-4030.6147343169164,5760.957684678067,769.5715028444458,5320.0
-4065.149063182855,5728.456779312894,827.8117107588547,5330.0
-4099.2254426751815,5695.310548768999,885.9586635571586,5340.0
-4132.840023037597,5661.52271181759,944.005808467881,5350.0
-4165.98900650693,5627.0970598948825,1001.9466036868863,5360.0
-4198.668647749549,5592.037456678074,1059.7745191217705,5370.0
-4230.875254291889,5556.347837652879,1117.4830371351375,5380.0
-4262.605186944895,5520.032209672781,1175.0656532864473,5390.0
-4293.854860222484,5483.094650509974,1232.515877072585,5400.0
-4324.62074275388,5445.539308398055,1289.8272326669246,5410.0
-4354.899357689776,5407.370401566568,1346.993259656797,5420.0
-4384.687283102319,5368.592217767377,1404.0075137793704,5430.0
-4413.981152378837,5329.209113792991,1460.8635676557471,5440.0
-4442.777654609265,5289.225514986814,1517.555011523303,5450.0
-4471.073534967199,5248.645914745493,1574.0754539660147,5460.0
-4498.865595084591,5207.474874013304,1630.4185226428942,5470.0
-4526.150693419993,5165.717020768666,1686.5778650143056,5480.0
-4552.925745620277,5123.377049502909,1742.5471490660846,5490.0
-4579.187724875876,5080.459720691266,1798.3200640314417,5500.0
-4604.933662269415,5036.969860256174,1853.8903211105203,5510.0
-4630.16064711774,4992.91235902299,1909.2516541875148,5520.0
-4654.865827307268,4948.2921721681205,1964.397820545288,5530.0
-4679.046409622653,4903.1143186596755,2019.322601577392,5540.0
-4702.69966006869,4857.3838806906915,2074.019803497389,5550.0
-4725.822904185462,4811.106003104955,2128.483258045463,5560.0
-4748.413527356633,4764.285892815589,2182.706823192103,5570.0
-4770.468975110909,4716.9288182163555,2236.684383838916,5580.0
-4791.98675341657,4669.040108585816,2290.409852516384,5590.0
-4812.964428969104,4620.625153484391,2343.8771700785496,5600.0
-4833.39962947184,4571.689402144397,2397.080306394492,5610.0
-4853.2900439096,4522.238362853111,2450.0132610365695,5620.0
-4872.633422815281,4472.277602328992,2502.670063965262,5630.0
-4891.427578529403,4421.812745091037,2555.044776210644,5640.0
-4909.670385452518,4370.84947282145,2607.1314905502923,5650.0
-4927.359780290512,4319.393523721596,2658.924332183651,5660.0
-4944.493762292718,4267.4506918614115,2710.417459402675,5670.0
-4961.070393482842,4215.026826522289,2761.605064258746,5680.0
-4977.087798882662,4162.12783153349,2812.481373225762,5690.0
-4992.544166728491,4108.759664602248,2863.0406478592968,5700.0
-5007.437748680323,4054.9283366375603,2913.2771854517696,5710.0
-5021.766860023717,4000.6399110677876,2963.1853196835646,5720.0
-5035.529879864313,3945.9005031521256,3012.759421269973,5730.0
-5048.7252513150215,3890.7162792860468,3061.99389860393,5740.0
-5061.351481675813,3835.093456300772,3110.8831983944456,5750.0
-5073.4071426061155,3779.038300756862,3159.4218063006524,5760.0
-5084.8908702898025,3722.5571282320143,3207.604247561413,5770.0
-5095.801365592708,3665.656302603176,3255.425087620369,5780.0
-5106.137394212704,3608.342235322977,3302.8789327464206,5790.0
-5115.89778682229,3550.6213846906844,3349.9604306494934,5800.0
-5125.081439203678,3492.5002551176417,3396.664271091584,5810.0
-5133.687312376368,3433.985396387376,3442.9851864929637,5820.0
-5141.714432717184,3375.083402910429,3488.9179525334703,5830.0
-5149.161892072772,3315.80091297396,3534.457388748869,5840.0
-5156.028847864531,3256.144607986272,3579.5983591221307,5850.0
-5162.314523185968,3196.121211716325,3624.335772669619,5860.0
-5168.018206892475,3135.73748952828,3668.6645840221095,5870.0
-5173.139253683496,3075.0002476112804,3712.5797940005164,5880.0
-5177.677084177098,3013.916332204435,3756.0764501863337,5890.0
-5181.631184976917,2952.4926288171573,3799.1496474866785,5900.0
-5185.001108731482,2890.7360614449462,3841.7945286938875,5910.0
-5187.786474185908,2828.653591780732,3884.006285039557,5920.0
-5189.98696622594,2766.2522184217883,3925.7801567430492,5930.0
-5191.60233591436,2703.5389760724306,3967.111433554287,5940.0
-5192.632400519751,2640.5209347424848,4007.99545529087,5950.0
-5193.077043537587,2577.2051989416645,4048.4276123694035,5960.0
-5192.936214703688,2513.5989068700087,4088.4033463309543,5970.0
-5192.209930000009,2449.7092296043343,4127.918150360641,5980.0
-5190.898271652765,2385.5433702809974,4166.967569801202,5990.0
-5189.001388122915,2321.1085632748336,4205.547202660593,6000.0
-5186.5194940889705,2256.412073374582,4243.652700113441,6010.0
-5183.452870422156,2191.4611949547707,4281.279766996365,6020.0
-5179.8018641539265,2126.263251144171,4318.424162297109,6030.0
-5175.5668884358265,2060.8255929909787,4355.081699637373,6040.0
-5170.748422491712,1995.1555986247579,4391.248247749339,6050.0
-5165.34701156233,1929.2606724152788,4426.919730945818,6060.0
-5159.363266842286,1863.1482441283576,4462.0921295839435,6070.0
-5152.797865409362,1796.8257680787806,4496.761480522386,6080.0
-5145.651550146247,1730.3007222803742,4530.923877572036,6090.0
-5137.925129654654,1663.5806075934574,4564.575471940052,6100.0
-5129.619478161843,1596.6729468696014,4597.712472667287,6110.0
-5120.735535419572,1529.5852840939174,4630.331147059013,6120.0
-5111.274306595466,1462.3251835249478,4662.427821108873,6130.0
-5101.236862156849,1394.9002288322463,4693.998879916047,6140.0
-5090.6243377470255,1327.3180222317533,4725.040768095567,6150.0
-5079.437934054039,1259.5861836190945,4755.549990181716,6160.0
-5067.678916671925,1191.7123497008647,4785.523111024498,6170.0
-5055.348615954476,1123.7041731240447,4814.956756179116,6180.0
-5042.448426861526,1055.5693216036018,4843.8476122883985,6190.0
-5028.979808797788,987.3154770484431,4872.192427458151,6200.0
-5014.94428544427,918.9503346857916,4899.9880116253735,6210.0
-5000.343444582248,850.4816021840201,4927.231236919338,6220.0
-4985.1789379098855,781.9169987742355,4953.919038015405,6230.0
-4969.452480851464,713.2642543704795,4980.0484124816385,6240.0
-4953.1658523592705,644.5311086888311,5005.616421118107,6250.0
-4936.320894708187,575.7253103654675,5030.620188288841,6260.0
-4918.919513282957,506.85461607372497,5055.056902246445,6270.0
-4900.963676358212,437.92678964032825,5078.923815449309,6280.0
-4882.455414871247,368.9496011609231,5102.218244871334,6290.0
-4863.396822187581,299.93082611489297,5124.937572304243,6300.0
-4843.790053859361,230.87824447973793,5147.079244652322,6310.0
-4823.637327376573,161.7996398449288,5168.640774219656,6320.0
-4802.940921911181,92.70279852553423,5189.619738989773,6330.0
-4781.703178054133,23.595508675549514,5210.013782897675,6340.0
-4759.926497545343,-45.51444059882935,5229.820616094235,6350.0
-4737.613342996646,-114.61926012595227,5249.038015202931,6360.0
-4714.766237607744,-183.71116155538425,5267.663823568869,6370.0
-4691.3877648752305,-252.7823582443402,5285.695951500087,6380.0
-4667.48056829467,-321.8250661438322,5303.132376501115,6390.0
-4643.047351055821,-390.83150468440124,5319.9711434987485,6400.0
-4618.090875731009,-459.79389766131254,5336.210365060014,6410.0
-4592.613963956694,-528.7044741191501,5351.848221602324,6420.0
-4566.619496108273,-597.5554692356744,5366.882961595776,6430.0
-4540.110410968169,-666.3391252048661,5381.312901757576,6440.0
-4513.089705387234,-735.0476921189944,5395.136427238578,6450.0
-4485.5604339394995,-803.6734288496986,5408.351991801912,6460.0
-4457.5257085703615,-872.2086039278686,5420.958117993675,6470.0
-4428.988698238165,-940.6454964223537,5432.9533973056905,6480.0
-4399.952628549323,-1008.9763968172465,5444.336490330278,6490.0
-4370.420781386949,-1077.1936078877566,5455.10612690707,6500.0
-4340.396494533067,-1145.2894455745297,5465.261106261817,6510.0
-4309.88316128447,-1213.256239856279,5474.800297137187,6520.0
-4278.884230062221,-1281.0863356207028,5483.722637915546,6530.0
-4247.403204014918,-1348.7720935334912,5492.027136733706,6540.0
-4215.443640615703,-1416.3058909053868,5499.7128715896215,6550.0
-4183.009151253083,-1483.6801225572196,5506.778990441041,6560.0
-4150.103400815664,-1550.8872016827017,5513.224711296091,6570.0
-4116.730107270768,-1617.9195607090135,5519.049322295788,6580.0
-4082.893041237044,-1684.7696521549958,5524.252181788482,6590.0
-4048.5960255511086,-1751.4299494868746,5528.832718396196,6600.0
-4013.8429348282393,-1817.8929479714554,5532.790431072905,6610.0
-3978.6376950172557,-1884.1511655265622,5536.124889154701,6620.0
-3942.984282949526,-1950.1971435688322,5538.835732401878,6630.0
-3906.886725882266,-2016.0234478585328,5540.922671032899,6640.0
-3870.3491010361204,-2081.622669341488,5542.385485750298,6650.0
-3833.375535127078,-2146.987424987938,5543.224027758454,6660.0
-3795.9702038928526,-2212.110358628192,5543.438218773286,6670.0
-3758.137331613682,-2276.9841417850876,5543.028051023847,6680.0
-3719.8811906276806,-2341.6014745030775,5541.99358724583,6690.0
-3681.206100840787,-2405.9550861738585,5540.334960666987,6700.0
-3642.1164292313474,-2470.0377363584557,5538.05237498446,6710.0
-3602.6165893493985,-2533.8422156057345,5535.146104334046,6720.0
-3562.711040810752,-2597.361346267073,5531.616493251386,6730.0
-3522.4042887858736,-2660.5879833073145,5527.463956625097,6740.0
-3481.7008834836784,-2723.5150151117405,5522.688979641851,6750.0
-3440.6054196302725,-2786.1353642890567,5517.292117723404,6760.0
-3399.12253594271,-2848.4419884702806,5511.273996455616,6770.0
-3357.2569145978346,-2910.4278811034364,5504.635311509421,6780.0
-3315.013280696276,-2972.0860722439415,5497.3768285538235,6790.0
-3272.3964017216504,-3033.4096293406506,5489.499383160876,6800.0
-3229.411086995027,-3094.391658017426,5481.003880702692,6810.0
-3186.0621871247463,-3155.025302850161,5471.891296240495,6820.0
-3142.3545934516565,-3215.303748139142,5462.162674405721,6830.0
-3098.2932374898164,-3275.220218676686,5451.819129273197,6840.0
-3053.883090362725,-3334.767980509997,5440.861844226406,6850.0
-3009.1291622351805,-3393.9403416990885,5429.292071814857,6860.0
-2964.036501740826,-3452.730653069703,5417.111133603607,6870.0
-2918.6101954054147,-3511.132308961201,5404.320420014907,6880.0
-2872.8553670659076,-3569.1387479692676,5390.921390162043,6890.0
-2826.7771772854485,-3626.7434536833853,5376.915571675368,6900.0
-2780.3808227643262,-3683.939955418957,5362.304560520557,6910.0
-2733.67153574691,-3740.7218289440693,5347.0900208091025,6920.0
-2686.654583424706,-3797.0826972007467,5331.273684601085,6930.0
-2639.335267335616,-3853.0162310206024,5314.857351700263,6940.0
-2591.718922759374,-3908.5161498349007,5297.8428894414465,6950.0
-2543.810918109339,-3963.5762223788533,5280.232232470276,6960.0
-2495.616654320657,-4018.1902673901127,5262.027382515355,6970.0
-2447.1415642348707,-4072.3521543013944,5243.230408152795,6980.0
-2398.391111981079,-4126.055803927131,5223.843444563239,6990.0
-2349.3707923536804,-4179.295189144076,5203.868693281329,7000.0
-2300.0861301868063,-4232.064335565824,5183.308421937709,7010.0
-2250.5426797254913,-4284.3573222111145,5162.164963993556,7020.0
-2200.7460239936986,-4336.168282165879,5140.440718467713,7030.0
-2150.701774159175,-4387.491403238997,5118.13814965641,7040.0
-2100.415568895388,-4438.3209286115625,5095.259786845666,7050.0
-2049.893073740412,-4488.651157479754,5071.808224016362,7060.0
-1999.1399804529992,-4538.476445691106,5047.786119542047,7070.0
-1948.1620063658222,-4587.791206374189,5023.196195879512,7080.0
-1896.9648937359998,-4636.5899105616045,4998.041239252157,7090.0
-1845.5544090930039,-4684.867087806184,4972.324099326239,7100.0
-1793.9363425839365,-4732.617326790439,4946.047688879957,7110.0
-1742.1165073163777,-4779.835275929054,4919.214983465512,7120.0
-1690.1007386987646,-4826.515643964472,4891.829021064116,7130.0
-1637.8948937784678,-4872.653200555442,4863.89290173402,7140.0
-1585.5048505775671,-4918.242776858505,4835.4097872515995,7150.0
-1532.9365074264967,-4963.2792661023,4806.382900745568,7160.0
-1480.195782295513,-5007.757624154722,4776.815526324307,7170.0
-1427.2886121242022,-5051.672870082751,4746.711008696421,7180.0
-1374.220952148965,-5095.020086705025,4716.072752784522,7190.0
-1320.9987752286988,-5137.7944211369595,4684.904223332324,7200.0
-1267.6280711686163,-5179.991085328486,4653.2089445050515,7210.0
-1214.1148460424133,-5221.605356594243,4620.990499483285,7220.0
-1160.4651215127237,-5262.632578136257,4588.252530050196,7230.0
-1106.6849341500836,-5303.068159558964,4554.998736172312,7240.0
-1052.7803347503575,-5342.907577376623,4521.232875573819,7250.0
-998.757387650794,-5382.146375512965,4486.958763304445,7260.0
-944.6221700447583,-5420.780165793088,4452.180271301025,7270.0
-890.3807712951825,-5458.80462842754,4416.901327942729,7280.0
-836.0392922468841,-5496.215512488537,4381.125917600086,7290.0
-781.6038445377791,-5533.008636378226,4344.85808017779,7300.0
-727.080549909093,-5569.179888289017,4308.101910651402,7310.0
-672.4755395146465,-5604.725226655867,4270.86155859797,7320.0
-617.7949532292585,-5639.6406806005325,4233.141227720601,7330.0
-563.0449389564154,-5673.922350367691,4194.945175367126,7340.0
-508.23165193521186,-5707.566407752922,4156.277712042806,7350.0
-453.36125404671134,-5740.569096522471,4117.143200917252,7360.0
-398.43991311973525,-5772.926732824809,4077.546057325507,7370.0
-343.47380223622656,-5804.635705593875,4037.490748263445,7380.0
-288.46909903620195,-5835.6924769440275,3996.981791877477,7390.0
-233.43198502243786,-5866.093582556618,3956.0237569486844,7400.0
-178.36864486489236,-5895.835632058171,3914.621262371366,7410.0
-123.28526570503676,-5924.915309390132,3872.778976626164,7420.0
-68.18803646009,-5953.329373170126,3830.501617247735,7430.0
-13.083147127253985,-5981.074657044733,3787.7939502870636,7440.0
42.02321191190705,-6008.148070033692,3744.660789768533,7450.0
97.12485058698122,-6034.5465968655635,3701.1069971417055,7460.0
152.21557983392347,-6060.267298304741,3657.137480728001,7470.0
207.28921228996077,-6085.307311469859,3612.7571951622554,7480.0
262.33956298809295,-6109.663850143505,3567.971140829258,7490.0
317.36045005112896,-6133.3342050732535,3522.784363295305,7500.0
372.34569538512517,-6156.315744263946,3477.2019527348975,7510.0
427.28912537220896,-6178.605913261234,3431.229043352585,7520.0
482.1845715627022,-6200.202235426336,3384.870812800043,7530.0
537.025871366414,-6221.10231220198,3338.132481588488,7540.0
591.8068687430967,-6241.303823369513,3291.019312496442,7550.0
646.5214148919491,-6260.804527297175,3243.536609972956,7560.0
701.1633689401027,-6279.602261179466,3195.6897195363285,7570.0
755.7265986299481,-6297.69494126762,3147.4840271684866,7580.0
810.2049810054499,-6315.080563091203,3098.9249587048585,7590.0
864.5924030969612,-6331.757201670684,3050.017979220207,7600.0
918.8827626049823,-6347.7230117211475,3000.7685924100124,7610.0
973.0699685823215,-6362.97622784696,2951.182339967908,7620.0
1027.1479421148395,-6377.515164727473,2901.264800958994,7630.0
1081.1106170007156,-6391.338217293738,2851.0215911891087,7640.0
1134.9519404279167,-6404.443860896151,2800.458362570335,7650.0
1188.6658736501972,-6416.830651463121,2749.5808024824487,7660.0
1242.2463926610953,-6428.497225650658,2698.3946331308257,7670.0
1295.6874888662621,-6439.442300982917,2646.905610900474,7680.0
1348.9831697537143,-6449.664675983664,2595.1195257065933,7690.0
1402.1274595622738,-6459.163230298693,2543.0422003414196,7700.0
1455.1143999477376,-6467.93692480912,2490.679489817786,7710.0
1507.9380506470566,-6475.984801735623,2438.0372807091494,7720.0
1560.5924901402736,-6483.305984733567,2385.121490486315,7730.0
1613.0718163100812,-6489.899678979024,2331.9380668510184,7740.0
1665.3701470991966,-6495.765171245698,2278.4929870661535,7750.0
1717.4816211651105,-6500.9018299727295,2224.7922572831144,7760.0
1769.4003985325344,-6505.309105323399,2170.8419118659153,7770.0
1821.1206612431042,-6508.986529234714,2116.6480127125456,7780.0
1872.6366140025866,-6511.933715457875,2062.2166485733173,7790.0
1923.9424848252615,-6514.150359589645,2007.55393436654,7800.0
1975.0325256756273,-6515.636239094599,1952.666010491379,7810.0
2025.9010131071773,-6516.391213318264,1897.559042138165,7820.0
2076.542248898328,-6516.415223491169,1842.2392185960744,7830.0
2126.9505606853145,-6515.708292723774,1786.7127525583812,7840.0
2177.120302592028,-6514.270525992339,1730.9858794253187,7850.0
2227.0458558567952,-6512.102110115664,1675.0648566045395,7860.0
2276.7216294559257,-6509.2033137228,1618.9559628093962,7870.0
2326.142060723998,-6505.574487211644,1562.6654973550453,7880.0
2375.30161597085,-6501.216062698505,1506.1997794524482,7890.0
2424.1947910951917,-6496.128553958608,1449.5651475003508,7900.0
2472.8161121947273,-6490.312556357567,1392.7679583753766,7910.0
2521.1601361728226,-6483.768746773818,1335.8145867201897,7920.0
2569.2214513415465,-6476.497883512057,1278.7114242299556,7930.0
2616.994678021041,-6468.500806207682,1221.4648789371163,7940.0
2664.4744691353167,-6459.778435722223,1164.081374494414,7950.0
2711.6555108040866,-6450.33177402985,1106.5673494565879,7960.0
2758.5325229309638,-6440.161904094895,1048.929256560391,7970.0
2805.100259787563,-6429.269989740475,991.1735620034668,7980.0
2851.353510593881,-6417.657275508161,933.3067447216367,7990.0
2897.287100094398,-6405.325086508813,875.3352956652913,8000.0
2942.895889130341,-6392.274828264492,817.2657170743505,8010.0
2988.174775207639,-6378.5079865415555,759.1045217523664,8020.0
3033.118693060778,-6364.026127174905,700.8582323395209,8030.0
3077.7226152123467,-6348.830895883456,642.533380584795,8040.0
3121.9815525282756,-6332.924018076817,584.1365066173081,8050.0
3165.8905547687505,-6316.307298653204,525.6741582168326,8060.0
3209.4447111345994,-6298.982621788657,467.15289008379057,8070.0
3252.639150809331,-6280.951950717517,408.5792631084746,8080.0
3295.469043496427,-6262.217327504306,349.9598436400293,8090.0
3337.9295999522883,-6242.780872806858,291.30120275466953,8100.0
3380.016072514257,-6222.6447856309505,232.6099155239187,8110.0
3421.723755624174,-6201.811343076263,173.89256028223707,8120.0
3463.047986346954,-6180.282900073862,115.15571789476746,8130.0
3503.9841448845327,-6158.061889115096,56.405971024710496,8140.0
3544.5276550847925,-6135.150819972072,-2.350096599127012,8150.0
3584.6739849456235,-6111.5522794096505,-61.10590091481788,8160.0
3624.4186471140542,-6087.268930889008,-119.85485825972683,8170.0
3663.757199380218,-6062.303514262895,-178.5903861025306,8180.0
3702.6852451664304,-6036.658845462433,-237.30590377522327,8190.0
3741.198434010927,-6010.337816175743,-295.9948332044477,8200.0
3779.29246204661,-5983.343393518185,-354.65059964266226,8210.0
3816.9630724744156,-5955.678619694465,-413.2666323985584,8220.0
3854.2060560315076,-5927.346611652495,-471.8363655670382,8230.0
3891.017251454068,-5898.350560729153,-530.3532387583894,8240.0
3927.392545934782,-5868.693732287884,-588.8106978268041,8250.0
3963.3278755748565,-5838.3794653482855,-647.2021955980036,8260.0
3998.8192258305453,-5807.411172207685,-705.521192595888,8270.0
4033.862631954276,-5775.79233805466,-763.7611577683916,8280.0
4068.454179430058,-5743.526520574744,-821.9155692119998,8290.0
4102.590004403443,-5710.617349548136,-879.9779148953761,8300.0
4136.2662941056915,-5677.068526439686,-937.9416933815212,8310.0
4169.479287272396,-5642.883823980968,-995.8004145488698,8320.0
4202.225274556254,-5608.067085744708,-1053.5476003108195,8330.0
4234.500598934131,-5572.622225711465,-1111.1767853339004,8340.0
4266.301656108279,-5536.55322782869,-1168.6815177543824,8350.0
4297.6248949017,-5499.864145562182,-1226.0553598932652,8360.0
4328.466817647653,-5462.559101439975,-1283.2918889696568,8370.0
4358.823980573125,-5424.64228658882,-1340.3846978122194,8380.0
4388.692994176474,-5386.117960263067,-1397.3273955690513,8390.0
4418.070523598904,-5346.990449366347,-1454.1136084153604,8400.0
4446.953288990012,-5307.264147965759,-1510.7369802593946,8410.0
4475.33806586714,-5266.9435167989195,-1567.1911734461157,8420.0
4503.221685468719,-5226.033082773621,-1623.4698694589508,8430.0
4530.601035101332,-5184.537438460513,-1679.566769619099,8440.0
4557.473058480681,-5142.461241578492,-1735.4755957827745,8450.0
4583.834756066259,-5099.809214473169,-1791.1900910359307,8460.0
4609.683185389774,-5056.586143588291,-1846.7040203866131,8470.0
4635.015461377311,-5012.7968789301685,-1902.0111714548736,8480.0
4659.828756665098,-4968.44633352536,-1957.1053551599525,8490.0
4684.120301908985,-4923.53948287136,-2011.980406405018,8500.0
4707.887386087465,-4878.0813643807105,-2066.6301847589652,8510.0
4731.127356798322,-4832.077076818246,-2121.0485751356305,8520.0
4753.8376205487775,-4785.531779731861,-2175.22948846994,8530.0
4776.015643039219,-4738.450692876554,-2229.166862391328,8540.0
4797.6589494403515,-4690.839095632071,-2282.854661893974,8550.0
4818.7651246638525,-4642.702326414057,-2336.2868800040624,8560.0
4839.331813626453,-4594.045782078804,-2389.457538443887,8570.0
4859.356721507408,-4544.874917321773,-2442.3606882926556,8580.0
4878.837613999394,-4495.195244069685,-2494.9904106441854,8590.0
4897.772317552696,-4445.01233086668,-2547.3408172609875,8600.0
4916.158719612805,-4394.331802254061,-2599.40605122522,8610.0
4933.9947688512575,-4343.159338144263,-2651.1802875858834,8620.0
4951.278475389801,-4291.500673188643,-2702.657734002632,8630.0
4968.007911017806,-4239.361596139457,-2753.832631385873,8640.0
4984.18120940293,-4186.74794920591,-2804.6992545332178,8650.0
4999.796566294995,-4133.665627404544,-2855.2519127621085,8660.0
5014.85223972307,-4080.1205779037496,-2905.4849505387187,8670.0
5029.346550185727,-4026.118799362823,-2955.392748102834,8680.0
5043.277880834466,-3971.6663412653475,-3004.969722088853,8690.0
5056.644677650286,-3916.7693032470656,-3054.2103261427737,8700.0
5069.445449613363,-3861.4338344184343,-3103.1090515350056,8710.0
5081.678768865881,-3805.666132681665,-3151.6604277691677,8720.0
5093.343270867887,-3749.472444042697,-3199.859023186482,8730.0
5104.437654546301,-3692.8590619177708,-3247.6994455660692,8740.0
5114.960682436917,-3635.8323264350033,-3295.176342720763,8750.0
5124.911180819514,-3578.3986237308145,-3342.284403088625,8760.0
5134.288039845953,-3520.5643852414896,-3389.018356319877,8770.0
5143.090213661324,-3462.336086989722,-3435.3729738594,8780.0
5151.3167205181035,-3403.72024886638,-3481.343069524607,8790.0
5158.966642883289,-3344.723433907546,-3526.9235000786352,8800.0
5166.039127538548,-3285.3522475668337,-3572.1091657988704,8810.0
5172.5333856733205,-3225.613336983165,-3616.8950110406477,8820.0
5178.448692970922,-3165.513390243946,-3661.2760247961965,8830.0
5183.784389687565,-3105.0591356439186,-3705.2472412485895,8840.0
5188.539880724378,-3044.2573409394895,-3748.8037403208755,8850.0
5192.714635692328,-2983.114812599008,-3791.9406482200343,8860.0
5196.308188970116,-2921.6383950485797,-3834.6531379760536,8870.0
5199.320139754993,-2859.8349699139403,-3876.9364299757563,8880.0
5201.750152106484,-2797.7114552582575,-3918.785792491468,8890.0
5203.597954983077,-2735.2748048158837,-3960.1965422045173,8900.0
5204.863342271796,-2672.5320072223844,-4001.164044723347,8910.0
