x_km,y_km,z_km,tsec
-37.168066734006395,6003.986047087741,-3747.9907343581963,4490.0
-92.28341114095772,6030.3003777081,-3704.368499895444,4500.0
-147.38838116145772,6055.936792014908,-3660.329826545473,4510.0
-202.47678135356088,6080.892381980836,-3615.879649332551,4520.0
-257.5424176666133,6105.164315962918,-3571.022949960303,4530.0
-312.5790981397684,6128.749839033434,-3525.764756257212,4540.0
-367.5806336002896,6151.646273302127,-3480.1101416168713,4550.0
-422.5408383619296,6173.85101822987,-3434.064224432765,4560.0
-477.45353092296006,6195.3615509336105,-3387.632167527928,4570.0
-532.3125346640959,6216.175426482671,-3340.8191775792548,4580.0
-587.1116785459136,6236.290278186242,-3293.6305045368217,4590.0
-641.8447978060105,6255.703817872167,-3246.07144103798,4600.0
-696.5057346555157,6274.413836156838,-3198.1473218165625,4610.0
-751.0883389751345,6292.418202706306,-3149.8635231070434,4620.0
-805.5864690104293,6309.7148664884435,-3101.2254620438966,4630.0
-859.9939920664516,6326.301856016236,-3052.2385960560596,4640.0
-914.3047852014636,6342.17727958207,-3002.9084222567126,4650.0
-968.5127359198282,6357.339325483079,-2953.240476828325,4660.0
-1022.611742863862,6371.786262237435,-2903.2403344031163,4670.0
-1076.5957165046598,6385.51643879161,-2852.9136074389535,4680.0
-1130.4585798317469,6398.5282847185545,-2802.2659455907833,4690.0
-1184.194269041554,6410.820310406771,-2751.3030350776194,4700.0
-1237.7967342245072,6422.391107240252,-2700.0305980452704,4710.0
-1291.2599400508332,6433.239347769262,-2648.454391924696,4720.0
-1344.5778664548245,6443.363785871937,-2596.5802087862508,4730.0
-1397.7445093175959,6452.763256906673,-2544.4138746897656,4740.0
-1450.7538811482032,6461.436677855282,-2491.9612490305994,4750.0
-1503.600011763102,6469.383047456912,-2439.2282238816574,4760.0
-1556.2769489637392,6476.601446332668,-2386.2207233316044,4770.0
-1608.778759212382,6483.091037100967,-2332.944702819145,4780.0
-1661.0995283059278,6488.851064483565,-2279.4061484636254,4790.0
-1713.2333620477618,6493.880855402266,-2225.611076391889,4800.0
-1765.174386917442,6498.179819066284,-2171.5655320616106,4810.0
-1816.9167507383029,6501.747447050243,-2117.275589580996,4820.0
-1868.454623342682,6504.583313362807,-2062.747351025163,4830.0
-1919.7821972349595,6506.687074505929,-2007.9869457489972,4840.0
-1970.8936882520472,6508.058469524691,-1953.0005296968586,4850.0
-2021.78333622149,6508.69732004774,-1897.794284708957,4860.0
-2072.4454056169275,6508.6035303183135,-1842.3744178246802,4870.0
-2122.8741862109896,6507.777087215826,-1786.7471605827664,4880.0
-2173.063993725386,6506.218060268028,-1730.9187683185955,4890.0
-2223.0091704782612,6503.92660165373,-1674.8955194585144,4900.0
-2272.704086028643,6500.9029461960645,-1618.6837148113675,4910.0
-2322.1431378179545,6497.147411346317,-1562.2896768572878,4920.0
-2371.3207518084782,6492.6603971583,-1505.7197490338444,4930.0
-2420.2313831187607,6487.44238625326,-1448.9802950195653,4940.0
-2468.8695166557713,6481.493943775351,-1392.0776980150542,4950.0
-2517.2296677438785,6474.815717337639,-1335.0183600216071,4960.0
-2565.3063827504375,6467.408436958656,-1277.8087011175694,4970.0
-2613.0942397080144,6459.272914989522,-1220.4551587324154,4980.0
-2660.5878489331185,6450.410046031588,-1162.964186918668,4990.0
-2707.781853641381,6440.8208068446775,-1105.3422556217606,5000.0
-2754.6709305590907,6430.506256245863,-1047.5958499479136,5010.0
-2801.249790531102,6419.467534998843,-989.7314694300393,5020.0
-2847.5131791248555,6407.705865693873,-931.755627291942,5030.0
-2893.4558772306787,6395.222552618316,-873.6748497106477,5040.0
-2939.072701658072,6382.018981617781,-815.495675077206,5050.0
-2984.3585057280825,6368.096619947871,-757.2246532558195,5060.0
-3029.3081798615544,6353.457016116591,-698.8683448415895,5070.0
-3073.916652163317,6338.101799717351,-640.4333204167833,5080.0
-3118.178889002108,6322.032681252673,-581.9261598058698,5090.0
-3162.0898955862895,6305.251451948541,-523.3534513292705,5100.0
-3205.644716535173,6287.759983559468,-464.7217910560357,5110.0
-3248.8384364459803,6269.560228164255,-406.03778205542267,5120.0
-3291.6661804562937,6250.654217952498,-347.30803364757094,5130.0
-3334.123114801994,6231.044065001841,-288.53916065325336,5140.0
-3376.204447370579,6210.731961045998,-229.73778264286202,5150.0
-3417.905428249771,6189.720177233609,-170.91052318475715,5160.0
-3459.2213502714535,6168.011063877856,-112.06400909288384,5170.0
-3500.147549550706,6145.607050197009,-53.20486967402856,5180.0
-3540.6794060200705,6122.5106440457785,5.66026402551736,5190.0
-3580.8123439587594,6098.7244316376255,64.52475997347972,5200.0
-3620.5418325169876,6074.251077257971,123.3819859055252,5210.0
-3659.863386235118,6049.093322968393,182.22531007920884,5220.0
-3698.772565557763,6023.253988301823,241.04810202810154,5230.0
-3737.264977342655,5996.735969948743,299.84373331585755,5240.0
-3775.336275364277,5969.542241434483,358.60557829019245,5250.0
-3812.9821608121556,5941.675852787593,417.3270148366489,5260.0
-3850.1983827838176,5913.139930199365,476.0014251321172,5270.0
-3886.98073877227,5883.937675674518,534.6221963979544,5280.0
-3923.325075148016,5854.0723666730855,593.1827216526738,5290.0
-3959.2272876354955,5823.54735574359,651.6764004640498,5300.0
-3994.683321783932,5792.366070147455,710.0966397006297,5310.0
-4029.6891734324868,5760.5320114747965,768.436854282471,5320.0
-4064.240889169736,5728.048755251549,826.6904679311468,5330.0
-4098.3345667872845,5694.919950538061,884.8509139187155,5340.0
-4131.966355727643,5661.149319519095,942.9116358158536,5350.0
-4165.132457526113,5626.740657085391,1000.8660882387688,5360.0
-4197.8291262468165,5591.697830406749,1058.7077375950482,5370.0
-4230.052668912664,5556.0247784967405,1116.4300628281899,5380.0
-4261.799445929298,5519.725511769063,1174.026556160801,5390.0
-4293.065871502926,5482.804111585605,1231.490723836373,5400.0
-4323.84841405201,5445.264729796262,1288.816086859521,5410.0
-4354.14359661274,5407.111588270572,1345.9961817346145,5420.0
-4383.947997238259,5368.3489784211915,1403.0245612027288,5430.0
-4413.258249391578,5328.9812607193335,1459.8947949767544,5440.0
-4442.071042332165,5289.012864202104,1516.6004704747263,5450.0
-4470.383121496096,5248.448285971954,1573.1351935510822,5460.0
-4498.1912888698025,5207.292090688147,1629.4925892259648,5470.0
-4525.492403357301,5165.548910050421,1685.6663024123284,5480.0
-4552.2833811409055,5123.22344227481,1741.6499986408655,5490.0
-4578.561196035335,5080.320451561791,1797.4373647825694,5500.0
-4604.322879835247,5036.844767556688,1853.0221097689857,5510.0
-4629.565522656043,4992.801284802525,1908.3979653098934,5520.0
-4654.286273268025,4948.194962185301,1963.5586866084805,5530.0
-4678.482339423776,4903.030822371787,2018.4980530738526,5540.0
-4702.150988178744,4857.313951239913,2073.2098690307844,5550.0
-4725.289546205032,4811.049497301808,2127.6879644266783,5560.0
-4747.895400098298,4764.242671119535,2181.926195535612,5570.0
-4769.965996677751,4716.898744713641,2235.9184456593666,5580.0
-4791.4988432792325,4669.023050964546,2289.6586258254265,5590.0
-4812.491508041293,4620.620983006853,2343.1406754817876,5600.0
-4832.9416201842905,4571.697993616659,2396.358563188546,5610.0
-4852.846870282404,4522.259594591952,2449.3062873061403,5620.0
-4872.205010528628,4472.31135612609,2501.9778766802415,5630.0
-4891.013854992589,4421.858906174593,2554.3673913230623,5640.0
-4909.271279871292,4370.907929815108,2606.4689230912245,5650.0
-4926.975223732629,4319.464168600851,2658.2765963598367,5660.0
-4944.123687751751,4267.533419907372,2709.7845686929954,5670.0
-4960.7147359401515,4215.121536272978,2760.987031510312,5680.0
-4976.746495367546,4162.234424732588,2811.878210749722,5690.0
-4992.217156376419,4108.87804614543,2862.4523675261607,5700.0
-5007.124972789303,4055.0584145163402,2912.703798786342,5710.0
-5021.468262108689,4000.7815963110334,2962.626837959274,5720.0
-5035.245405709606,3946.0537097651527,3012.2158556027107,5730.0
-5048.454849024794,3890.880924187443,3061.4652600451977,5740.0
-5061.095101722487,3835.2694592569096,3110.3694980238524,5750.0
-5073.164737876767,3779.225584314203,3158.923055317661,5760.0
-5084.662396130462,3722.7556176471962,3207.1204573763,5770.0
-5095.586779850594,3665.8659257709596,3254.9562699443422,5780.0
-5105.93665727633,3608.562922702082,3302.425099680851,5790.0
-5115.710861659431,3550.8530692275604,3349.5215947741863,5800.0
-5124.908291397191,3492.7428721682154,3396.2404455520805,5810.0
-5133.527910157823,3434.2388836368746,3442.5763850867456,5820.0
-5141.568746998322,3375.347700291196,3488.5241897951423,5830.0
-5149.029896474735,3316.075962581513,3534.078680034107,5840.0
-5155.910518744877,3256.4303539934353,3579.2347206905183,5850.0
-5162.209839663444,3196.417600285671,3623.9872217661787,5860.0
-5167.927150869535,3136.0444687228114,3668.3311389575774,5870.0
-5173.061809866556,3075.3177673034706,3712.261474230265,5880.0
-5177.613240094517,3014.2443439836434,3755.7732763879194,5890.0
-5181.580930994691,2952.8310858954947,3798.861641635965,5900.0
-5184.964438066634,2891.084918561667,3841.521714139667,5910.0
-5187.763382917594,2829.012805105143,3883.748686576697,5920.0
-5189.977453304226,2766.6217454548023,3925.537800684042,5930.0
-5191.6064031667065,2703.918775546795,3966.884347799212,5940.0
-5192.650052655157,2640.910966521699,4007.783669395733,5950.0
-5193.108288148433,2577.6054239177597,4048.231157612742,5960.0
-5192.981062265247,2514.0092868601064,4088.2222557787745,5970.0
-5192.268393867633,2450.1297272461934,4127.752458929535,5980.0
-5190.970368056757,2385.9739489274325,4166.817314319734,5990.0
-5189.087136161072,2321.549186887283,4205.412421928766,6000.0
-5186.618915716811,2256.862706415667,4243.53343496037,6010.0
-5183.565990440846,2191.9218022801015,4281.17606033598,6020.0
-5179.928710195881,2126.7337978932937,4318.336059181963,6030.0
-5175.707490948018,2061.3060444776893,4355.009247310428,6040.0
-5170.902814716684,1995.645920226696,4391.191495693786,6050.0
-5165.515229516933,1929.7608294629913,4426.878730932829,6060.0
-5159.54534929412,1863.6582017937924,4462.066935718374,6070.0
-5152.9938538509805,1797.3454912633485,4496.752149286379,6080.0
-5145.861488767091,1730.8301755026264,4530.930467866487,6090.0
-5138.149065310758,1664.1197548764364,4564.598045123923,6100.0
-5129.857460343313,1597.2217516278895,4597.7510925947745,6110.0
-5120.987616215855,1530.143709020556,4630.38588011447,6120.0
-5111.540540658441,1462.8931904781807,4662.498736239537,6130.0
-5101.517306661733,1395.4777787222224,4694.086048662505,6140.0
-5090.919052351124,1327.9050749072153,4725.144264619963,6150.0
-5079.746980853383,1260.1826977541734,4755.6698912936545,6160.0
-5068.002360155773,1192.318282681944,4785.659496204671,6170.0
-5055.686522957741,1124.3194809369147,4815.10970760056,6180.0
-5042.8008665151265,1056.1939587207946,4844.017214835455,6190.0
-5029.34685247698,987.9493963169904,4872.378768743031,6200.0
-5015.326006714923,919.5934872152764,4900.191182002401,6210.0
-5000.739919145175,851.1339372352145,4927.451329496749,6220.0
-4985.590243543182,782.5784636481535,4954.156148664815,6230.0
-4969.878697350923,713.9347942981258,4980.302639845058,6240.0
-4953.6070614769,645.21066672155,5005.887866612562,6250.0
-4936.7771800888395,576.4138272660423,5030.908956108573,6260.0
-4919.390960399133,507.5520302082473,5055.363099362688,6270.0
-4901.4503724430515,438.6330368709847,5079.247551607602,6280.0
-4882.957448849729,369.66461473960356,5102.559632586449,6290.0
-4863.914284606015,300.654536577893,5125.2967268526145,6300.0
-4844.323036813124,231.61057954339663,5147.4562840620765,6310.0
-4824.185924436236,162.5405243024792,5169.035819258183,6320.0
-4803.505228046944,93.45215414503353,5190.032913148852,6330.0
-4782.283289558707,24.35325409911466,5210.445212376159,6340.0
-4760.522511955261,-44.74838995453514,5230.270429778325,6350.0
-4738.225359012048,-113.84499216786061,5249.506344643971,6360.0
-4715.394355010699,-182.92876761077474,5268.150802958764,6370.0
-4692.032084446618,-251.99193315606524,5286.201717644268,6380.0
-4668.141191729666,-321.02670836408095,5303.6570687891135,6390.0
-4643.7243808780395,-390.02531636681044,5320.51490387235,6400.0
-4618.78441520532,-458.979984751478,5336.773337979049,6410.0
-4593.324117000799,-527.8829464433951,5352.4305540080495,6420.0
-4567.346367203036,-596.7264405881205,5367.4848028719225,6430.0
-4540.854105066807,-665.5027134325948,5381.93440368902,6440.0
-4513.8503278233375,-734.2040192054469,5395.77774396769,6450.0
-4486.338090334013,-802.822620996074,5409.01327978259,6460.0
-4458.32050473749,-871.3507916326112,5421.639535943069,6470.0
-4429.800740090335,-939.7808145585536,5433.655106153649,6480.0
-4400.782022001168,-1008.1049847080269,5445.058653166548,6490.0
-4371.267632258428,-1076.3156093794878,5455.848908926233,6500.0
-4341.260908451733,-1144.405009107916,5466.024674706032,6510.0
-4310.76524358695,-1212.3655185351865,5475.584821236729,6520.0
-4279.784085694956,-1280.189487278755,5484.528288827182,6530.0
-4248.320937434222,-1347.869280798304,5492.854087476926,6540.0
-4216.379355687146,-1415.3972812605487,5500.561296980767,6550.0
-4183.962951150352,-1482.7658884017294,5507.649067025333,6560.0
-4151.075387918819,-1549.9675203881013,5514.116617277617,6570.0
-4117.720383064062,-1616.9946146739503,5519.96323746545,6580.0
-4083.901706206288,-1683.839628857322,5525.188287449965,6590.0
-4049.6231790806705,-1750.4950415331373,5529.791197289963,6600.0
-4014.8886750977076,-1816.9533531438303,5533.771467298277,6610.0
-3979.70211889784,-1883.2070868271267,5537.128668090028,6620.0
-3944.06748590023,-1949.2487892611919,5539.8624406228755,6630.0
-3907.9888018459037,-2015.0710315067302,5541.972496229145,6640.0
-3871.4701423351953,-2080.6664098462047,5543.458616639951,6650.0
-3834.5156323596593,-2146.0275466198736,5544.320654001241,6660.0
-3797.1294458283774,-2211.14709105873,5544.558530881766,6670.0
-3759.3158050888637,-2276.0177201140673,5544.172240273025,6680.0
-3721.078980442488,-2340.632139283762,5543.161845581141,6690.0
-3682.423289654607,-2404.983083434983,5541.527480610702,6700.0
-3643.3530974593273,-2469.0633176234437,5539.269349540554,6710.0
-3603.872815059099,-2532.865637908895,5536.387726891575,6720.0
-3563.9868996190658,-2596.382872166966,5532.8829574864085,6730.0
-3523.6998537563786,-2659.6078808970333,5528.755456401199,6740.0
-3483.016225024357,-2722.5335580263218,5524.005708909303,6750.0
-3441.940605391774,-2785.152831709788,5518.6342704170265,6760.0
-3400.4776307170964,-2847.4586651260784,5512.641766391358,6770.0
-3358.631980217959,-2909.4440572691115,5506.028892279754,6780.0
-3316.4083759357654,-2971.102043735488,5498.796413421934,6790.0
-3273.8115821956076,-3032.42569750744,5490.945164953775,6800.0
-3230.8464050614684,-3093.408129731343,5482.47605170324,6810.0
-3187.517691786865,-3154.0424904916417,5473.390048078425,6820.0
-3143.8303302608942,-3214.321969580174,5463.68819794769,6830.0
-3099.78924844988,-3274.239797260678,5453.371614511931,6840.0
-3055.3994138345342,-3333.7892450285835,5442.441480168984,6850.0
-3010.6658328428507,-3392.9636263657894,5430.899046370202,6860.0
-2965.593550278663,-3451.756297490566,5418.745633469209,6870.0
-2920.187648746074,-3510.1606581022475,5405.982630562868,6880.0
-2874.4532480696585,-3568.1701521209334,5392.611495324461,6890.0
-2828.395504710698,-3625.778268421785,5378.633753829155,6900.0
-2782.019611179343,-3682.978541564137,5364.0510003717,6910.0
-2735.3307954429015,-3739.764552515106,5348.864897276477,6920.0
-2688.334320330234,-3796.1299293678057,5333.077174699832,6930.0
-2641.0354829323974,-3852.0683480539274,5316.6896304248,6940.0
-2593.4396139995374,-3907.5735330507487,5299.704129648189,6950.0
-2545.5520773341827,-3962.63925808236,5282.12260476009,6960.0
-2497.378269180935,-4017.259346815151,5263.9470551158265,6970.0
-2448.923617612673,-4071.4276735473954,5245.179546800374,6980.0
-2400.1935819133237,-4125.138163892919,5225.82221238529,6990.0
-2351.19365195729,-4178.384795458713,5205.877250678171,7000.0
-2301.92934758559,-4231.161598516481,5185.346926464687,7010.0
-2252.4062179788016,-4283.462656668,5164.2335702432265,7020.0
-2202.6298410268364,-4335.2821075042775,5142.539577952158,7030.0
-2152.6058226957202,-4386.614143258328,5120.267410689792,7040.0
-2102.3397963913076,-4437.45301145166,5097.419594427029,7050.0
-2051.83742232016,-4487.793015534219,5073.998719712778,7060.0
-2001.104386847517,-4537.628515517898,5050.007441372137,7070.0
-1950.1464018525799,-4586.953928603376,5025.448478197421,7080.0
-1898.9692040810387,-4635.763729800367,5000.324612632039,7090.0
-1847.5785544950377,-4684.052452541103,4974.638690447278,7100.0
-1795.980237620575,-4731.814689287055,4948.393620412035,7110.0
-1744.1800608924575,-4779.045092128789,4921.592373955532,7120.0
-1692.183853996861,-4825.73837337891,4894.237984823066,7130.0
-1639.9974682116049,-4871.8893061580075,4866.333548724834,7140.0
-1587.6267757441453,-4917.492724973606,4837.882222977855,7150.0
-1535.077669067495,-4962.5435262919345,4808.887226141102,7160.0
-1482.3560602539483,-5007.036669102635,4779.35183764376,7170.0
-1429.4678803069412,-5050.967175476129,4749.279397406844,7180.0
-1376.4190784908542,-5094.330131113823,4718.673305458015,7190.0
-1323.2156216590665,-5137.120685890866,4687.5370215398225,7200.0
-1269.8634935801745,-5179.334054391597,4655.874064711288,7210.0
-1216.36869426257,-5220.9655164374735,4623.688012942991,7220.0
-1162.737239277338,-5262.010417607544,4590.982502705585,7230.0
-1108.9751590796864,-5302.464169751316,4557.761228551924,7240.0
-1055.0884983288317,-5342.322251494066,4524.02794269273,7250.0
-1001.0833152066139,-5381.58020873439,4489.786454565976,7260.0
-946.9656807346527,-5420.233655134164,4455.040630399881,7270.0
-892.7416780904434,-5458.278272600597,4419.794392769767,7280.0
-838.4174019221418,-5495.709811760599,4384.051720148622,7290.0
-783.9989576624155,-5532.524092427162,4347.816646451612,7300.0
-729.4924608411824,-5568.717004057933,4311.09326057444,7310.0
-674.9040363975189,-5604.284506205743,4273.885705925741,7320.0
-620.2398179906561,-5639.2226289612,4236.198179953443,7330.0
-565.5059473103088,-5673.527473387158,4198.034933665305,7340.0
-510.7085733861796,-5707.19521194518,4159.400271143479,7350.0
-455.85385189700975,-5740.222088913775,4120.298549053389,7360.0
-400.9479444789749,-5772.6044207985315,4080.734176146796,7370.0
-345.99701803371835,-5804.338596733976,4040.711612759223,7380.0
-291.0072440359454,-5835.421078877215,4000.2353703017343,7390.0
-235.9847978407766,-5865.848402793245,3959.3100107471832,7400.0
-180.93585799081802,-5895.617177831961,3917.9401461109132,7410.0
-125.86660552316434,-5924.724087496762,3876.1304379260905,7420.0
-70.78322327627296,-5953.165889804765,3833.88559671359,7430.0
-15.691895196898031,-5980.939417638572,3791.2103814466245,7440.0
39.401194352935505,-6008.0415790895695,3748.109599010072,7450.0
94.48986128871233,-6034.469357792689,3704.5881036546803,7460.0
149.56792249606318,-6060.21981325267,3660.650796446071,7470.0
204.62919652299283,-6085.2900811617055,3616.302624708753,7480.0
259.66750427175987,-6109.6773737085205,3571.5485814651024,7490.0
314.67666969026453,-6133.378979878788,3526.393704869425,7500.0
369.650520462892,-6156.39226574692,3480.8430776371624,7510.0
424.58288870071766,-6178.714674759126,3434.9018264692895,7520.0
479.46761163103344,-6200.343728007809,3388.5751214719867,7530.0
534.2985322860629,-6221.277024497182,3341.868175571659,7540.0
589.0695001908472,-6241.512241400147,3294.7862439253445,7550.0
643.7743720501985,-6261.047134306377,3247.3346233265984,7560.0
698.4070124346123,-6279.879537461593,3199.518651606946,7570.0
752.9612944651798,-6298.007363998021,3151.3437070328814,7580.0
807.4311004972238,-6315.428606155976,3102.8152076986394,7590.0
861.8103228028443,-6332.141335496615,3053.938610914608,7600.0
916.0928642520292,-6348.14370310577,3004.719412591662,7610.0
970.2726389924856,-6363.433939788899,2955.163146621305,7620.0
1024.3435731279449,-6378.0103562571,2905.275384251831,7630.0
1078.2996053950117,-6391.871343304217,2855.0617334604544,7640.0
1132.1346878383026,-6405.015371974959,2804.527838321646,7650.0
1185.8427864840917,-6417.440993724104,2753.679378371472,7660.0
1239.417882011998,-6429.146840566681,2702.522067968373,7670.0
1292.8539704249804,-6440.131625219197,2651.061655650153,7680.0
1346.1450637174407,-6450.394141231861,2599.303923487345,7690.0
1399.2851905413472,-6459.9332631118,2547.2546864330616,7700.0
1452.2683968702274,-6468.747946437263,2494.919791669482,7710.0
1505.0887466612544,-6476.837227962799,2442.305117950737,7720.0
1557.7403225149142,-6484.200225715415,2389.416574942731,7730.0
1610.2172263326777,-6490.836139081706,2336.260102559458,7740.0
1662.5135799720845,-6496.744248885921,2282.8416702964237,7750.0
1714.6235258996755,-6501.923917459024,2229.167276560737,7760.0
1766.5412278413025,-6506.374588698692,2175.242947998341,7770.0
1818.2608714300115,-6510.095788120258,2121.0747388182,7780.0
1869.776664851212,-6513.08712289864,2066.66873011374,7790.0
1921.0828394853204,-6515.3482819011915,2012.0310291813398,7800.0
1972.1736505475326,-6516.879035711527,1957.1677688362552,7810.0
2023.043377724903,-6517.679236644303,1902.085106725786,7820.0
2073.686325810449,-6517.748818750959,1846.7892246399745,7830.0
2124.0968253343817,-6517.08779781642,1791.286327819764,7840.0
2174.269233192311,-6515.696271346784,1735.582644262751,7850.0
2224.197933270408,-6513.574418547963,1679.6844240265707,7860.0
2273.877337067323,-6510.722500295339,1623.5979385301512,7870.0
2323.3018843130285,-6507.140859094377,1567.3294798526224,7880.0
2372.4660435842893,-6502.829919032274,1510.88536003025,7890.0
2421.3643129169027,-6497.7901857205825,1454.271910351217,7900.0
2469.9912204143625,-6492.022246228897,1397.495480648659,7910.0
2518.341324853261,-6485.526769009529,1340.5624385915808,7920.0
2566.4092162850084,-6478.304503813265,1283.4791689741821,7930.0
2614.1895166340632,-6470.35628159616,1226.2520730033189,7940.0
2661.6768802924007,-6461.683014417419,1168.8875675844731,7950.0
2708.865994710358,-6452.285695328356,1111.3920846060357,7960.0
2755.751580983639,-6442.165398252473,1053.772070222186,7970.0
2802.328394436538,-6431.323277856638,996.0339841342995,7980.0
2848.591225201179,-6419.760569413431,938.1842988711157,7990.0
2894.5348987928323,-6407.478588654633,880.2294990676147,8000.0
2940.1542766812463,-6394.478731615896,822.1760807426876,8010.0
2985.444256857817,-6380.762474472619,764.0305505757931,8020.0
3030.399774398673,-6366.3313733670275,705.7994251825439,8030.0
3075.0158020235313,-6351.187064226541,647.4892303893964,8040.0
3119.28735065029,-6335.331262573359,589.1065005074751,8050.0
3163.209469945346,-6318.765763325349,530.6577776055747,8060.0
3206.777248869477,-6301.492440588291,472.1496107825487,8070.0
3249.9858162193163,-6283.513247439417,413.58855543903,8080.0
3292.830341164336,-6264.8302157023545,354.9811725486293,8090.0
3335.3060337793518,-6245.445455713429,296.3340279285782,8100.0
3377.4081455722767,-6225.361156079446,237.65369151018828,8110.0
3419.131970007387,-6204.579583426888,178.9467366087872,8120.0
3460.472843023734,-6183.103082142625,120.21973919362141,8130.0
3501.4261435489643,-6160.934074106094,61.479277157376416,8140.0
3541.987294008123,-6138.075058413109,2.7319295859075736,8150.0
3582.151760827734,-6114.528611091187,-56.01572397222528,8160.0
3621.91505493492,-6090.297384806511,-114.75710423607643,8170.0
3661.27273225157,-6065.384108562526,-173.48563292250836,8180.0
3700.2203941833923,-6039.791587390293,-232.1947334759904,8190.0
3738.7536881040364,-6013.522702030457,-290.8778317983007,8200.0
3776.868307833968,-5986.580408607066,-349.5283569776426,8210.0
3814.559994114287,-5958.967738293108,-408.139742017456,8220.0
3851.82453507517,-5930.687796967988,-466.70542456444394,8230.0
3888.65776669922,-5901.743764866758,-525.2188476362348,8240.0
3925.055573279356,-5872.138896221365,-583.6734603481185,8250.0
3961.013887871434,-5841.876518893786,-642.0627186391404,8260.0
3996.5286927413927,-5810.9600340012,-700.3800859972388,8270.0
4031.596019806987,-5779.392915533183,-758.6190341835083,8280.0
4066.211951073981,-5747.1787099610065,-816.7730439553782,8290.0
4100.37261906685,-5714.321035839019,-874.8356057887988,8300.0
4134.074207253822,-5680.82358339826,-932.800220599134,8310.0
4167.312950466344,-5646.690114132246,-990.6604004609136,8320.0
4200.085135312822,-5611.924460375053,-1048.4096693261758,8330.0
4232.3871005866995,-5576.53052487167,-1106.0415637415072,8340.0
4264.21523766872,-5540.512280340762,-1163.5496335635153,8350.0
4295.565990923404,-5503.873769029809,-1220.927442672791,8360.0
4326.4358580896915,-5466.6191022627145,-1278.168569686249,8370.0
4356.82139066571,-5428.752459979897,-1335.2666086677896,8380.0
4386.719194287582,-5390.2780902709965,-1392.2151698371006,8390.0
4416.125929102307,-5351.200308900121,-1449.007880276711,8400.0
4445.038310134636,-5311.523498823813,-1505.638384637049,8410.0
4473.4531076479,-5271.252109701679,-1562.1003458395446,8420.0
4501.367147498758,-5230.390657399853,-1618.3874457775971,8430.0
4528.77731148586,-5188.943723487216,-1674.4933860154674,8440.0
4555.680537692348,-5146.915954724528,-1730.4118884849056,8450.0
4582.0738208221655,-5104.3120625464935,-1786.136696179487,8460.0
4607.954212530175,-5061.136822536817,-1841.6615738465796,8470.0
4633.318821746009,-5017.395073896282,-1896.9803086768936,8480.0
4658.164814991641,-4973.091718903983,-1952.0867109914655,8490.0
4682.489416692659,-4928.231722371643,-2006.9746149261418,8500.0
4706.2899094831555,-4882.8201110912505,-2061.6378791132943,8510.0
4729.563634504287,-4836.861973275892,-2116.070387360905,8520.0
4752.307991696369,-4790.362457994005,-2170.2660493287567,8530.0
4774.520440084603,-4743.326774596929,-2224.2188012018755,8540.0
4796.198498058263,-4695.760192140041,-2277.922606360887,8550.0
4817.339743643435,-4647.668038797328,-2331.371456049463,8560.0
4837.941814769209,-4599.0557012696245,-2384.5593700386103,8570.0
4858.002409527338,-4549.928624186391,-2437.480397287905,8580.0
4877.519286425301,-4500.29230950134,-2490.128616603383,8590.0
4896.490264632767,-4450.152315881768,-2542.4981372922157,8600.0
4914.913224221423,-4399.51425809177,-2594.5830998139736,8610.0
4932.786106398187,-4348.383806369269,-2646.3776764285763,8620.0
4950.106913731679,-4296.766685797213,-2697.876071840545,8630.0
4966.873710372034,-4244.66867566865,-2749.07252383986,8640.0
4983.084622263985,-4192.095608845991,-2799.961303939111,8650.0
4998.7378373531965,-4139.053371114418,-2850.5367180069825,8660.0
5013.8316057858165,-4085.547900529631,-2900.793106897887,8670.0
5028.364240101269,-4031.585186759784,-2950.7248470778964,8680.0
5042.334115418207,-3977.171270421938,-3000.3263512466406,8690.0
5055.739669613671,-3922.3122424128615,-3049.5920689553627,8700.0
5068.579403495373,-3867.0142432344646,-3098.516487220837,8710.0
5080.851880967122,-3811.283462313785,-3147.0941311352426,8720.0
5092.5557291873865,-3755.1261373176626,-3195.3195644718744,8730.0
5103.689638720944,-3698.548553462098,-3243.1873902866737,8740.0
5114.252363683612,-3641.5570428165784,-3290.69225151535,8750.0
5124.242721880069,-3584.1579836031565,-3337.828831566283,8760.0
5133.659594934703,-3526.3577994905913,-3384.5918549089156,8770.0
5142.501928415546,-3468.162958883421,-3430.9760876577852,8780.0
5150.768731951189,-3409.579974206301,-3476.976338151877,8790.0
5158.459079340747,-3350.6154011834624,-3522.5874575294565,8800.0
5165.572108656818,-3291.275838113411,-3567.804340298262,8810.0
5172.107022341447,-3231.5679251389665,-3612.6219249009746,8820.0
5178.063087295049,-3171.4983435128565,-3657.035194275816,8830.0
5183.439634958334,-3111.073814858662,-3701.039176412425,8840.0
5188.23606138718,-3050.301100427423,-3744.6289449027645,8850.0
5192.45182732047,-2989.1870003498016,-3787.7996194871544,8860.0
5196.0864582408785,-2927.738352884187,-3830.5463665951424,8870.0
5199.139544428591,-2865.9620336603757,-3872.8643998814596,8880.0
5201.610741007973,-2803.8649549193156,-3914.7489807567576,8890.0
5203.499767987166,-2741.454064748728,-3956.1954189131943,8900.0
5204.806410290593,-2678.7363463148595,-3997.19907284475,8910.0
5205.530517784412,-2615.7188170903387,-4037.7553503622607,8920.0
