x_km,y_km,z_km,tsec
-105.17547411820492,6037.053504018603,-3692.8592923141778,4500.0
-160.27147159175217,6062.533521400814,-3648.732861664413,4510.0
-215.34945043090804,6087.331955327921,-3604.1962203770595,4520.0
-270.4032177153103,6111.445996612868,-3559.2543629485604,4530.0
-325.4265828634436,6134.872912854959,-3513.9123297516944,4540.0
-380.41335832935033,6157.610048756757,-3468.175206474239,4550.0
-435.3573602991913,6179.65482643239,-3422.0481235523666,4560.0
-490.25240938758117,6201.004745707216,-3375.5362555988463,4570.0
-545.0923313335359,6221.657384408787,-3328.6448208261736,4580.0
-599.8709576960757,6241.6103986491225,-3281.3790804645987,4590.0
-654.5821265492959,6260.861523098201,-3233.7443381751978,4600.0
-709.2196831769298,6279.408571248688,-3185.745939457971,4610.0
-763.7774807661867,6297.249435671805,-3137.389271055145,4620.0
-818.2493811009692,6314.382088264377,-3088.679760349586,4630.0
-872.6292552542117,6330.8045804869735,-3039.6228747585656,4640.0
-926.9109842793728,6346.515043593117,-2990.224121122801,4650.0
-981.0884599009701,6361.511688849563,-2940.489045090928,4660.0
-1035.1555852040492,6375.7928077475735,-2890.4232304994416,4670.0
-1089.106275322612,6389.356772205212,-2840.032298748124,4680.0
-1142.934458126743,6402.202034760566,-2789.321908171159,4690.0
-1196.63407490857,6414.327128755934,-2738.297753403841,4700.0
-1250.1990810667937,6425.730668512915,-2686.9655647450822,4710.0
-1303.623446789819,6436.411349498379,-2635.3311075157226,4720.0
-1356.9011577373917,6446.367948481307,-2583.4001814126955,4730.0
-1410.026215720629,6455.599323680481,-2531.1786198591876,4740.0
-1462.9926393803946,6464.104414902976,-2478.6722893508,4750.0
-1515.794464863911,6471.882243673464,-2425.887088797844,4760.0
-1568.4257464995856,6478.931913354307,-2372.8289488637747,4770.0
-1620.8805574699113,6485.25260925639,-2319.503831299892,4780.0
-1673.1529904824047,6490.843598740731,-2265.9177282763667,4790.0
-1725.2371584384757,6495.704231310786,-2212.076661709656,4800.0
-1777.1271951001959,6499.833938695501,-2157.9866825863837,4810.0
-1828.8172557548203,6503.232234923049,-2103.6538702837915,4820.0
-1880.3015178770331,6505.898716385256,-2049.0843318868133,4830.0
-1931.574181788883,6507.8330618927175,-1994.2842015017955,4840.0
-1982.6294713171899,6509.035032720555,-1939.2596395670823,4850.0
-2033.4616344485212,6509.504472644868,-1884.016832160376,4860.0
-2084.0649439815206,6509.241307969788,-1828.5619903030831,4870.0
-2134.433698176591,6508.2455475452225,-1772.901349261655,4880.0
-2184.5622214028363,6506.517282775194,-1717.041167846009,4890.0
-2234.4448647821923,6504.056687616831,-1660.9877277051175,4900.0
-2284.076006830644,6500.86401856998,-1604.7473326198667,4910.0
-2333.450054096484,6496.9396146574345,-1548.3263077932268,4920.0
-2382.5614417955394,6492.283897395795,-1491.7309991378315,4930.0
-2431.404634443257,6486.89737075694,-1434.9677725610602,4940.0
-2479.9741264836302,6480.780621120122,-1378.0430132476636,4950.0
-2528.264442914834,6473.9343172146855,-1320.9631249400702,4960.0
-2576.270139911538,6466.359210053403,-1263.7345292164016,4970.0
-2623.9858054437927,6458.0561328564545,-1206.3636647663343,4980.0
-2671.406059892438,6449.026000966021,-1148.8569866648381,4990.0
-2718.5255566609835,6439.269811751527,-1091.220965643875,5000.0
-2765.338982783809,6428.788644505531,-1033.4620873622137,5010.0
-2811.841059530715,6417.583660330253,-975.5868516733383,5020.0
-2858.0265430076615,6405.6561020147965,-917.6017718916345,5030.0
-2903.890224753689,6393.007293903008,-859.5133740568596,5040.0
-2949.42693233393,6379.638641752046,-801.3281961970152,5050.0
-2994.6315299286184,6365.5516325816325,-743.0527875897131,5060.0
-3039.498918918071,6350.747834514024,-684.6937080220997,5070.0
-3084.024038463527,6335.228896604708,-626.25752704944,5080.0
-3128.2018660838085,6318.996548663828,-567.7508232524382,5090.0
-3172.0274182277094,6302.052601068391,-509.1801834933941,5100.0
-3215.4957508420976,6284.3989445652205,-450.55220217122024,5110.0
-3258.60195993557,6266.037550064735,-391.873480475521,5120.0
-3301.341182137682,6246.9704684255175,-333.1506256397041,5130.0
-3343.7085952536436,6227.199830229744,-274.39025019327823,5140.0
-3385.6994188144013,6206.727845549456,-215.59897121341743,5150.0
-3427.308914622115,6185.556803703714,-156.78340957580636,5160.0
-3468.532387290848,6163.689073006683,-97.95018920499139,5170.0
-3509.365184782507,6141.127100506624,-39.10593632419177,5180.0
-3549.8026989379273,6117.8734117158565,19.742721295279942,5190.0
-3589.8403660030285,6093.930610331728,78.58915508489666,5200.0
-3629.4736671500077,6069.3013779485655,137.42673643003502,5210.0
-3668.6981289934856,6043.9884737607035,196.2488374212388,5220.0
-3707.509324101558,6017.994734256592,255.04883160551816,5230.0
-3745.9028715016616,5991.323072903991,313.8200947376152,5240.0
-3783.874437181243,5963.976479826346,372.55600553115573,5250.0
-3821.419734583142,5935.958021470314,431.2499464096003,5260.0
-3858.534525095608,5907.270840264523,489.8953042568679,5270.0
-3895.214618536947,5877.918154269576,548.4854711676115,5280.0
-3931.4558736346776,5847.903256819348,607.0138451969882,5290.0
-3967.2541984991935,5817.229516153613,665.4738311098912,5300.0
-4002.60555109184,5785.900375042054,723.8588411295193,5310.0
-4037.505939687369,5753.91935039964,782.1622956852467,5320.0
-4071.9514233306863,5721.290032893519,840.3776241596091,5330.0
-4105.93811228789,5688.016086541351,898.4982656344475,5340.0
-4139.462168491495,5654.101248301208,956.5176696360217,5350.0
-4172.519805979781,5619.549327653075,1014.429296879007,5360.0
-4205.107291330313,5584.36420617193,1072.2266200094205,5370.0
-4237.220944087428,5548.549837092559,1129.9031243461775,5380.0
-4268.857137183754,5512.110244866072,1187.4523086213678,5390.0
-4300.012297355681,5475.049524708193,1244.8676857190953,5400.0
-4330.682905552686,5437.371842139396,1302.1427834127676,5410.0
-4360.865497340554,5399.081432516887,1359.2711451008306,5420.0
-4390.556663298338,5360.182600558565,1416.2463305407614,5430.0
-4419.75304940912,5320.679719858912,1473.0619165813275,5440.0
-4448.451357444412,5280.577232396977,1529.711497892943,5450.0
-4476.648345342272,5239.87964803641,1586.1886876961141,5460.0
-4504.340827578976,5198.5915440176705,1642.487118487823,5470.0
-4531.525675534276,5156.7175644424515,1698.6004427657926,5480.0
-4558.199817850178,5114.262419750337,1754.5223337505722,5490.0
-4584.360240783181,5071.230886187826,1810.2464861053038,5500.0
-4610.003988549955,5027.627805269712,1865.766616653124,5510.0
-4635.128163666391,4983.458083232945,1921.0764650920848,5520.0
-4659.729927280044,4938.726690482952,1976.1697947075947,5530.0
-4683.806499495826,4893.438661032588,2031.0403930821483,5540.0
-4707.355159695006,4847.59909193367,2085.6820728024118,5550.0
-4730.373246847426,4801.21314270128,2140.0886721634565,5560.0
-4752.858159816906,4754.2860347307615,2194.254055870168,5570.0
-4774.807357659805,4706.823050707605,2248.1721157356533,5580.0
-4796.2183599167065,4658.829534010224,2301.836771376623,5590.0
-4817.088746897173,4610.310888105683,2355.241970905654,5600.0
-4837.416159957557,4561.272575938498,2408.3816916202177,5610.0
-4857.198301771822,4511.72011931252,2461.249940688456,5620.0
-4876.4329365953445,4461.659098266041,2513.8407558315366,5630.0
-4895.117890521662,4411.095150440094,2566.1482060026256,5640.0
-4913.251051732149,4360.03397044013,2618.166392062279,5650.0
-4930.830370738556,4308.481309191105,2669.8894474502194,5660.0
-4947.853860618432,4256.442973285984,2721.31153885347,5670.0
-4964.319597243352,4203.92482432788,2772.4268668706513,5680.0
-4980.225719499963,4150.9327782657365,2823.229666672503,5690.0
-4995.570429503795,4097.472804723776,2873.714208658431,5700.0
-5010.3519928058095,4043.5509263247177,2923.874799109056,5710.0
-5024.568738591696,3989.173218006832,2973.7057808347076,5720.0
-5038.219059873831,3934.3458063349926,3023.2015338197125,5730.0
-5051.301413675938,3879.0748688056606,3072.3564758625225,5740.0
-5063.814321210396,3823.3666331460818,3121.165063211446,5750.0
-5075.756368048157,3767.2273766075677,3169.6217911960716,5760.0
-5087.1262042813,3710.6634252531253,3217.7211948541703,5770.0
-5097.922544678153,3653.6811532393544,3265.4578495541277,5780.0
-5108.144168830994,3596.2869820928818,3312.826371612686,5790.0
-5117.7899212963075,3538.4873799812003,3359.8214189081004,5800.0
-5126.858711727563,3480.288860978196,3406.437691488472,5810.0
-5135.349515000529,3421.697984324333,3452.6699321752817,5820.0
-5143.261371331072,3362.721353681618,3498.512927162024,5830.0
-5150.59338638546,3303.365616383423,3543.961506607883,5840.0
-5157.344731383129,3243.637462679268,3589.010545226358,5850.0
-5163.514643191926,3183.543624974633,3633.654962868794,5860.0
-5169.1024244157825,3123.0908770659244,3677.8897251027174,5870.0
-5174.107443474858,3062.2860333706085,3721.709843784969,5880.0
-5178.529134678079,3001.135948152732,3765.1103776294576,5890.0
-5182.366998288125,2939.6475147437563,3808.08643276961,5900.0
-5185.620600578825,2877.827664758938,3850.633163315333,5910.0
-5188.289573884949,2815.6833673092965,3892.745771904454,5920.0
-5190.37361664441,2753.2216282092186,3934.4195102486246,5930.0
-5191.872493432859,2690.4494891798518,3975.649679673566,5940.0
-5192.786034990674,2627.3740270484013,4016.43163165358,5950.0
-5193.1141382423275,2564.0023529432956,4056.760768340358,5960.0
-5192.856766308155,2500.3416114854804,4096.632543085903,5970.0
-5192.01394850849,2436.3989799758397,4136.042460959583,5980.0
-5190.585780360202,2372.1816675788223,4174.986079259253,5990.0
-5188.572423565599,2307.696914502485,4213.459008016306,6000.0
-5185.974105993735,2242.9519911748807,4251.456910494732,6010.0
-5182.791121654088,2177.954197417036,4288.975503683991,6020.0
-5179.02383066264,2112.7108616125515,4326.010558785707,6030.0
-5174.672659200356,2047.2293398739075,4362.557901694146,6040.0
-5169.73809946405,1981.5170152056326,4398.613413470349,6050.0
-5164.2207096096645,1915.581296664342,4434.173030809958,6060.0
-5158.121113687973,1849.4296185158503,4469.232746504588,6070.0
-5151.440001572689,1783.0694393893875,4503.788609896758,6080.0
-5144.178128881016,1716.5082414290287,4537.8367273283,6090.0
-5136.336316886627,1649.753529442438,4571.3732625821995,6100.0
-5127.915452425122,1582.8128300471071,4604.394437317788,6110.0
-5118.916487791896,1515.6936908139721,4636.896531499316,6120.0
-5109.34044063255,1448.40367940882,4668.875883817749,6130.0
-5099.188393825732,1380.9503827312997,4700.328892105824,6140.0
-5088.461495358513,1313.3414060518091,4731.252013746271,6150.0
-5077.160958194278,1245.5843721463089,4761.641766073186,6160.0
-5065.288060133137,1177.6869204291622,4791.494726766457,6170.0
-5052.844143664906,1109.6567060840773,4820.807534239271,6180.0
-5039.830615814654,1041.5013991933608,4849.576888018578,6190.0
-5026.248947980822,973.228683865404,4877.799549118541,6200.0
-5012.100675765978,904.8462573607081,4905.472340406866,6210.0
-4997.38739880018,836.3618292163748,4932.592146964021,6220.0
-4982.110780557,767.7831203693015,4959.1559164352575,6230.0
-4966.272548162226,699.1178622780851,4985.160659375441,6240.0
-4949.874492195243,630.3737960437783,5010.603449586617,6250.0
-4932.918466483164,561.5586715296446,5035.481424448271,6260.0
-4915.4063878876805,492.6802464799383,5059.791785240265,6270.0
-4897.340236084702,423.7462856378184,5083.531797458431,6280.0
-4878.722053336795,354.7645598626078,5106.698791122715,6290.0
-4859.553944258439,285.74284524633674,5129.29016107792,6300.0
-4839.838075574153,216.68892222983396,5151.303367286955,6310.0
-4819.576675869503,147.61057471834485,5172.735935116587,6320.0
-4798.772035335019,78.51558919684798,5193.585455615655,6330.0
-4777.426505503072,9.411753845164267,5213.849585785709,6340.0
-4755.542498977721,-59.69314234705981,5233.526048844052,6350.0
-4733.122489157584,-128.7913104653626,5252.612634479158,6360.0
-4710.169009951746,-197.87496255537127,5271.107199098419,6370.0
-4686.68465548875,-266.93631250755845,5289.007666068226,6380.0
-4662.672079818716,-335.9675769416118,5306.312025946314,6390.0
-4638.133996608597,-404.9609760904786,5323.018336706395,6400.0
-4613.0731788306375,-473.9087346838334,5339.1247239550075,6410.0
-4587.492458444062,-542.803082830966,5354.629381140592,6420.0
-4561.394726070026,-611.6362569029512,5369.530569754765,6430.0
-4534.782930659865,-680.4005004139905,5383.826619525734,6440.0
-4507.660079156711,-749.0880649018198,5397.515928603894,6450.0
-4480.0292361504835,-817.6912108071177,5410.596963739538,6460.0
-4451.893523526315,-886.2022083517605,5423.068260452679,6470.0
-4423.256120106461,-954.6133384158267,5434.928423194951,6480.0
-4394.120261285688,-1022.9168934133488,5446.17612550362,6490.0
-4364.489238660288,-1091.1051781665158,5456.810110147615,6500.0
-4334.366399650625,-1159.1705107784476,5466.829189265625,6510.0
-4303.7551471173965,-1227.1052235042391,5476.232244496231,6520.0
-4272.658938971567,-1294.9016636203035,5485.018227100028,6530.0
-4241.081287778015,-1362.5521942919233,5493.186158073785,6540.0
-4209.02576035305,-1430.0491954387433,5500.73512825658,6550.0
-4176.495977355703,-1497.3850645983143,5507.6642984279115,6560.0
-4143.495612872926,-1564.5522177874973,5513.972899397815,6570.0
-4110.028393998782,-1631.5430903615024,5519.660232088906,6580.0
-4076.0981004075334,-1698.3501378707913,5524.725667610418,6590.0
-4041.7085639208726,-1764.9658369153249,5529.168647324167,6600.0
-4006.8636680691807,-1831.3826859964236,5532.98868290248,6610.0
-3971.5673476469765,-1897.5932063658993,5536.185356378058,6620.0
-3935.8235882625413,-1963.58994287251,5538.758320185787,6630.0
-3899.6364258818326,-2029.3654648055085,5540.707297196475,6640.0
-3863.009946366662,-2094.9123667353565,5542.032080742539,6650.0
-3825.9482850072973,-2160.2232693513197,5542.732534635616,6660.0
-3788.4556260494437,-2225.2908202959793,5542.808593176118,6670.0
-3750.536202215738,-2290.1076949965145,5542.260261154723,6680.0
-3712.1942942217634,-2354.66659749266,5541.087613845803,6690.0
-3673.4342302866626,-2418.960261261273,5539.290796992807,6700.0
-3634.2603856384053,-2482.9814500373805,5536.870026785577,6710.0
-3594.67718201379,-2546.7229586315952,5533.825589829624,6720.0
-3554.6890871531864,-2610.177613743905,5530.1578431073785,6730.0
-3514.300614290151,-2673.338274773593,5525.867213931385,6740.0
-3473.5163216359038,-2736.1978346253404,5520.954199889482,6750.0
-3432.340811858786,-2798.749220511334,5515.41936878198,6760.0
-3390.778731558727,-2860.9853947493034,5509.263358550815,6770.0
-3348.8347707368025,-2922.899355556403,5502.486877200716,6780.0
-3306.513662259933,-2984.4841378388574,5495.090702712399,6790.0
-3263.820181320791,-3045.732813977262,5487.075682947778,6800.0
-3220.7591448929884,-3106.6384946074722,5478.442735547236,6810.0
-3177.3354111815925,-3167.1943293969584,5469.192847818947,6820.0
-3133.5538790690657,-3227.3935078165696,5459.327076620273,6830.0
-3089.419487556649,-3287.2292599076145,5448.846548231267,6840.0
-3044.937215201321,-3346.694857044141,5437.752458220274,6850.0
-3000.112079548301,-3405.7836126904017,5426.046071301664,6860.0
-2954.9491365592885,-3464.4888831533094,5413.728721185713,6870.0
-2909.4534800364027,-3522.804068329904,5400.80181042067,6880.0
-2863.630241041928,-3580.7226124496933,5387.266810226985,6890.0
-2817.484587313977,-3638.2380048117493,5373.125260323781,6900.0
-2771.021722678018,-3695.343780516626,5358.378768747533,6910.0
-2724.2468864545026,-3752.0335211927804,5343.029011663037,6920.0
-2677.1653528625257,-3808.3008557176454,5327.077733166637,6930.0
-2629.78243041966,-3864.139460933117,5310.526745081792,6940.0
-2582.103461338003,-3919.5430623554653,5293.377926746948,6950.0
-2534.1338209165374,-3974.5054348795356,5275.633224795809,6960.0
-2485.878916929846,-4029.0204034771955,5257.294652929982,6970.0
-2437.3441890132544,-4083.0818438899546,5238.364291684042,6980.0
-2388.535108044537,-4136.683683315592,5218.844288183075,6990.0
-2339.4571755221314,-4189.819901088901,5198.736855892681,7000.0
-2290.1159229400882,-4242.484529356235,5178.0442743615085,7010.0
-2240.5169111596956,-4294.671653743995,5156.768888956339,7020.0
-2190.6657297779143,-4346.375414020881,5134.913110589736,7030.0
-2140.5679964927403,-4397.590004753788,5112.479415440351,7040.0
-2090.229356465441,-4448.309675957418,5089.470344665832,7050.0
-2039.6554816799166,-4498.52873373737,5065.888504108488,7060.0
-1988.8520702990406,-4548.241540926812,5041.7365639936,7070.0
-1937.824846018302,-4597.44251771647,5017.01725862057,7080.0
-1886.579557416604,-4646.126142278059,4991.733386046826,7090.0
-1835.1219773044527,-4694.286951380928,4965.887807764596,7100.0
-1783.4579020695066,-4741.919541001964,4939.48344837055,7110.0
-1731.5931510196408,-4789.018566928609,4912.523295228375,7120.0
-1679.5335657235396,-4835.5787453549965,4885.010398124312,7130.0
-1627.2850093489265,-4881.594853471076,4856.947868915701,7140.0
-1574.8533659985194,-4927.0617300447,4828.338881172581,7150.0
-1522.2445400437489,-4971.9742759966075,4799.18666981238,7160.0
-1469.464455456366,-5016.327454968216,4769.494530727765,7170.0
-1416.519055137966,-5060.116293882206,4739.265820407651,7180.0
-1363.4143002475234,-5103.335883495799,4708.503955551455,7190.0
-1310.1561695270645,-5145.981378946671,4677.212412676648,7200.0
-1256.750658625454,-5188.048000291483,4645.3947277195975,7210.0
-1203.2037794205082,-5229.531033036886,4613.054495629844,7220.0
-1149.521559339324,-5270.425828663096,4580.195369957716,7230.0
-1095.710040677149,-5310.72780513976,4546.821062435528,7240.0
-1041.775279914623,-5350.4324474343,4512.935342552217,7250.0
-987.7233470336431,-5389.5353080125,4478.542037121599,7260.0
-933.5603248318625,-5428.032007331348,4443.645029844255,7270.0
-879.2923082359019,-5465.918234324117,4408.248260863102,7280.0
-824.9254036133354,-5503.189746877576,4372.355726312665,7290.0
-770.4657280835992,-5539.842372301299,4335.971477862191,7300.0
-715.9194088278407,-5575.872007789019,4299.099622252588,7310.0
-661.2925823977629,-5611.274620872028,4261.744320827242,7320.0
-606.5913940236566,-5646.046249864465,4223.909789056841,7330.0
-551.8219969215434,-5680.183004300582,4185.600296058163,7340.0
-496.9905515996479,-5713.6810653638295,4146.820164106963,7350.0
-442.1032251641966,-5746.53668630778,4107.573768144989,7360.0
-387.1661906246338,-5778.746192868827,4067.8655352811734,7370.0
-332.18562619838764,-5810.3059836706,4027.699944287092,7380.0
-277.16771461515515,-5841.212530620107,3987.0815250867,7390.0
-222.11864242091207,-5871.462379295494,3946.0148582404663,7400.0
-167.04459928163246,-5901.052149325437,3904.5045744239164,7410.0
-111.9517772868443,-5929.978534760096,3862.555353900679,7420.0
-56.84637025307402,-5958.238304433608,3820.1719259900674,7430.0
-1.7345730272761979,-5985.828302318092,3777.359068529293,7440.0
53.3774192096732,-6012.745447869092,3734.121607330352,7450.0
108.48341163936959,-6038.986736362467,3690.46441563164,7460.0
163.5772105020334,-6064.5492392226815,3646.3924135443945,7470.0
218.65262379238848,-6089.430104342435,3601.910567493996,7480.0
273.70346195516015,-6113.626556393642,3557.023889656208,7490.0
328.72353858013616,-6137.1358971297095,3511.737437388416,7500.0
383.7066710967113,-6159.955505679085,3466.0563126559246,7510.0
438.6466814677829,-6182.082838830034,3419.985661453431,7520.0
493.5373968830402,-6203.515431306658,3373.5306732216327,7530.0
548.3726504513992,-6224.250896036057,3326.6965802591903,7540.0
603.1462818927076,-6244.286924406722,3279.4886571299435,7550.0
657.8521382284805,-6263.621286517993,3231.912220065572,7560.0
712.484074471616,-6282.251831420676,3183.972626363769,7570.0
767.0359543151135,-6300.176487348743,3135.6752737819006,7580.0
821.5016508196338,-6317.393261942094,3087.025599926285,7590.0
875.8750470997645,-6333.900242460369,3038.029081637238,7600.0
930.1500370091551,-6349.695595987813,2988.6912343697195,7610.0
984.3205258240674,-6364.777569629117,2939.017611570006,7620.0
1038.380430925664,-6379.144490696275,2889.0138040480933,7630.0
1092.3236824806968,-6392.79476688643,2838.6854393461467,7640.0
1146.1442241205807,-6405.726886450647,2788.0381811030047,7650.0
1199.8360136188576,-6417.939418353671,2737.0777284147457,7660.0
1253.3930235668404,-6429.431012424597,2685.809815191524,7670.0
1306.8092420474873,-6440.20039949847,2634.2402095106036,7680.0
1360.0786733074249,-6450.246391548804,2582.374712965696,7690.0
1413.195338426844,-6459.567881810977,2530.2191600128695,7700.0
1466.153275987575,-6468.163844896555,2477.7794173127195,7710.0
1518.9465427388436,-6476.033336898461,2425.061383069299,7720.0
1571.56921426095,-6483.1754954870385,2372.070986365584,7730.0
1624.0153856267314,-6489.589539996999,2318.814186495596,7740.0
1676.2791720605142,-6495.274771505195,2265.2969722935,7750.0
1728.3547095948904,-6500.230572899295,2211.525361459317,7760.0
1780.2361557248012,-6504.456408937283,2157.5053998818175,7770.0
1831.917690059246,-6507.951826297832,2103.24316095823,7780.0
1883.393514970273,-6510.716453621517,2048.7447449111637,7790.0
1934.6578562393013,-6512.750001542892,1994.0162781026613,7800.0
1985.7049637007453,-6514.052262713426,1939.0639123454537,7810.0
2036.5291118826644,-6514.623111815257,1883.8938242116624,7820.0
2087.124600644698,-6514.462505565863,1828.5122143387407,7830.0
2137.485755812892,-6513.570482713535,1772.9253067330185,7840.0
2187.6069298115667,-6511.947164023772,1717.1393480707295,7850.0
2237.4825022920286,-6509.592752256492,1661.1606069967315,7860.0
2287.1068807581646,-6506.50753213417,1604.9953734208764,7870.0
2336.474501188732,-6502.691870300834,1548.6499578122402,7880.0
2385.5798286564223,-6498.146215271966,1492.13069049114,7890.0
2434.4173579434396,-6492.871097375308,1435.4439209192224,7900.0
2482.9816141537913,-6486.867128682572,1378.5960169874015,7910.0
2531.267153321901,-6480.135002932098,1321.5933643021149,7920.0
2579.268563017805,-6472.675495442431,1264.4423654695763,7930.0
2626.9804629485875,-6464.489463016858,1207.1494393784408,7940.0
2674.3975055562055,-6455.577843838917,1149.7210204807225,7950.0
2721.51437661154,-6445.941657358875,1092.1635580711288,7960.0
2768.3257958045083,-6435.582004171228,1034.4835155650474,7970.0
2814.8265173304726,-6424.500065883185,976.6873697748886,7980.0
2861.0113304725214,-6412.69710497422,918.781610185302,7990.0
2906.8750601798265,-6400.174464646654,860.7727382270231,8000.0
2952.412567641927,-6386.933568667314,802.6672665495425,8010.0
2997.6187508588123,-6372.975921200302,744.4717182927648,8020.0
3042.488545206874,-6358.303106630853,686.1926263575473,8030.0
3087.016924000544,-6342.916789380369,627.8365326753949,8040.0
3131.198899049625,-6326.8187137125915,569.409987477276,8050.0
3175.029521212311,-6310.010703530949,510.9195485615694,8060.0
3218.5038809436323,-6292.494662167165,452.37178056150833,8070.0
3261.6171088395663,-6274.272572161048,393.7732542117916,8080.0
3304.364376176426,-6255.346495031618,335.13054561489946,8090.0
3346.7408954458015,-6235.718571039457,276.4502355067181,8100.0
3388.7419208847314,-6215.391018940431,217.73890852194725,8110.0
3430.362749001147,-6194.36613573077,159.00315245921303,8120.0
3471.5987190946275,-6172.646296383505,100.24955754586108,8130.0
3512.445213772223,-6150.233953576343,41.48471570272958,8140.0
3552.897659459425,-6127.131637411011,-17.2847801911554,8150.0
3592.9515269062504,-6103.341955124036,-76.05233703394025,8160.0
3632.602331688216,-6078.867590789101,-134.81136223603932,8170.0
3671.845634702389,-6053.7113050109165,-193.55526445520786,8180.0
3710.677042658218,-6027.875934610727,-252.27745433117482,8190.0
3749.092208563357,-6001.364392303367,-310.97134522015193,8200.0
3787.086832204108,-5974.179666366096,-369.6303539286265,8210.0
3824.656660620778,-5946.324820299046,-428.24790144691644,8220.0
3861.7974885776407,-5917.802992477451,-486.8174136819838,8230.0
3898.5051590275507,-5888.6173957956835,-545.3323221895939,8240.0
3934.7755635712133,-5858.771317303066,-603.7860649058181,8250.0
3970.6046429109324,-5828.268117831615,-662.1720868775876,8260.0
4005.988387298906,-5797.111231615655,-720.4838409924216,8270.0
4040.9228369799926,-5765.3041659034,-778.7147887071775,8280.0
4075.4040826288383,-5732.850500560544,-836.8584007756857,8290.0
4109.428265781428,-5699.75388766589,-894.9081579753073,8300.0
4142.991579260904,-5666.018051099085,-952.857551832212,8310.0
4176.090267597677,-5631.646786120507,-1010.7000853453667,8320.0
4208.720627443842,-5596.643958943251,-1068.429273709287,8330.0
4240.879007981624,-5561.013506297533,-1126.038645035049,8340.0
4272.56181132615,-5524.759434987164,-1183.521741070099,8350.0
4303.765492922193,-5487.88582143855,-1240.8721179161987,8360.0
4334.4865619350385,-5450.396811241965,-1298.0833467458156,8370.0
4364.721581635399,-5412.296618685283,-1355.149014516765,8380.0
4394.46716977822,-5373.5895262802605,-1412.0627246848899,8390.0
4423.719998975562,-5334.27988428126,-1468.8180979150213,8400.0
4452.476797063242,-5294.372110196711,-1525.4087727897022,8410.0
4480.734347461454,-5253.870688293104,-1581.8284065160587,8420.0
4508.489489529212,-5212.780169091701,-1638.0706756304915,8430.0
4535.739118912476,-5171.105168858163,-1694.1292767009522,8440.0
4562.480187886208,-5128.850369084753,-1749.9979270272624,8450.0
4588.709705689988,-5086.020515965668,-1805.67036533873,8460.0
4614.424738857424,-5042.62041986513,-1861.1403524895566,8470.0
4639.622411539191,-4998.654954778553,-1916.4016721516439,8480.0
4664.2999058196365,-4954.1290577867785,-1971.4481315047512,8490.0
4688.454462027073,-4909.047728503374,-2026.27356192412,8500.0
4712.083379037528,-4863.416028515165,-2080.871819665234,8510.0
4735.184014572093,-4817.239080815965,-2135.236786545855,8520.0
4757.753785487708,-4770.52206923366,-2189.3623706251055,8530.0
4779.790168061449,-4723.270237850617,-2243.2425068796247,8540.0
4801.29069826826,-4675.488890417485,-2296.871157876778,8550.0
4822.252972052036,-4627.183389760623,-2350.24231444457,8560.0
4842.674645590138,-4578.3591571829365,-2403.3499963385875,8570.0
4862.553435551244,-4529.021671858434,-2456.188252905583,8580.0
4881.887119346505,-4479.176470220454,-2508.751163743762,8590.0
4900.673535374029,-4428.829145343615,-2561.0328393597206,8600.0
4918.91058325661,-4377.985346319665,-2613.027421821873,8610.0
4936.596224072763,-4326.650777627091,-2664.7290854104717,8620.0
4953.728480580879,-4274.831198494913,-2716.132037263804,8630.0
4970.305437436705,-4222.532422260251,-2767.230518021015,8640.0
4986.325241403921,-4169.760315720192,-2818.018802460973,8650.0
5001.786101557904,-4116.520798477734,-2868.491200137444,8660.0
5016.686289482638,-4062.8198422819873,-2918.6420560103898,8670.0
5031.02413946072,-4008.6634703627187,-2968.4657510732895,8680.0
5044.798048656482,-3954.0577567592654,-3017.9567029765003,8690.0
5058.006477292194,-3899.0088256438776,-3067.1093666465576,8700.0
5070.647948817309,-3843.522850639665,-3115.9182349012935,8710.0
5082.721050070777,-3787.6060541330808,-3164.3778390608163,8720.0
5094.224431436368,-3731.2647065811243,-3212.4827495541863,8730.0
5105.156806991014,-3674.5051258133244,-3260.2275765217532,8740.0
5115.5169546461575,-3617.3336763284474,-3307.6069704131883,8750.0
5125.303716282053,-3559.756768586287,-3354.61562258091,8760.0
5134.515997875081,-3501.7808582942353,-3401.2482658691656,8770.0
5143.152769617966,-3443.4124456891113,-3447.4996751983695,8780.0
5151.213066032985,-3384.658074814012,-3493.3646681448895,8790.0
5158.695986078079,-3325.524332790337,-3538.8381055161594,8800.0
5165.6006932458895,-3266.017849085288,-3583.9148919208874,8810.0
5171.926415655714,-3206.145294774531,-3628.5899763345956,8820.0
5177.672446138355,-3145.913381800482,-3672.8583526601474,8830.0
5182.838142313865,-3085.328862226001,-3716.715060283412,8840.0
5187.422926662177,-3024.3985274838037,-3760.155184623855,8850.0
5191.426286586603,-2963.1292076214613,-3803.1738576801235,8860.0
5194.847774470223,-2901.5277705422695,-3845.7662585704643,8870.0
5197.687007725111,-2839.6011212419144,-3887.9276140679644,8880.0
5199.943668834447,-2777.3562010410915,-3929.653199130588,8890.0
5201.617505387474,-2714.7999868141783,-3970.938337425853,8900.0
5202.708330107302,-2651.939490213972,-4011.778401850211,8910.0
5203.216020871563,-2588.781756892575,-4052.1688150430236,8920.0
5203.140520725929,-2525.333865718669,-4092.105049895017,8930.0
