x_km,y_km,z_km,tsec
-47.41355309991447,6009.530406881474,-3738.552701959007,4490.0
-102.52399706669097,6035.719924878156,-3694.85802468609,4500.0
-157.62291439414,6061.23085669811,-3650.747940569615,4510.0
-212.70410982924398,6086.06031221195,-3606.227395597549,4520.0
-267.7613897127855,6110.205477750519,-3561.301382241803,4530.0
-322.78856267674587,6133.663616431461,-3515.974938902248,4540.0
-377.7794403414827,6156.432068477157,-3470.2531493455112,4550.0
-432.7278380128953,6178.508251524116,-3424.141142138401,4560.0
-487.6275753792512,6199.88966092366,-3377.6440900762136,4570.0
-542.4724772077346,6220.573870033949,-3330.7672096058805,4580.0
-597.2563740406423,6240.558530503273,-3283.515760243987,4590.0
-651.9731028909908,6259.841372544554,-3235.8950439899027,4600.0
-706.6165079377137,6278.420205201087,-3187.910404733816,4610.0
-761.1804412201044,6296.292916603408,-3139.5672276600176,4620.0
-815.658763331616,6313.457474217316,-3090.870938645288,4630.0
-870.0453441128574,6329.911925082984,-3041.8270036525537,4640.0
-924.3340633437037,6345.654396045137,-2992.440928119875,4650.0
-978.5188114344658,6360.683093974267,-2942.7182563448077,4660.0
-1032.5934901160504,6374.996305978851,-2892.6645708641913,4670.0
-1086.5520131289627,6388.592399608548,-2842.2854918295175,4680.0
-1140.3883069111994,6401.469823048352,-2791.586676377797,4690.0
-1194.0963112847835,6413.627105303658,-2740.573817998191,4700.0
-1247.6699801410437,6425.062856376223,-2689.252645894263,4710.0
-1301.103282124411,6435.7757674310205,-2637.628924342109,4720.0
-1354.3902013147258,6445.764610953909,-2585.7084520443254,4730.0
-1407.5247379079967,6455.028240900173,-2533.4970614799036,4740.0
-1460.5009088954353,6463.565592833824,-2481.0006182501866,4750.0
-1513.3127487408342,6471.375684057712,-2428.2250204208412,4760.0
-1565.9543100560584,6478.457613734407,-2375.1761978600593,4770.0
-1618.419664274686,6484.810562997802,-2321.860111572947,4780.0
-1670.7029023236526,6490.433795055476,-2268.2827530322443,4790.0
-1722.7981352928527,6495.326655281749,-2214.450143505428,4800.0
-1774.69949510265,6499.488571301445,-2160.368333378226,4810.0
-1826.4011351690883,6502.919053064337,-2106.043401474768,4820.0
-1877.8972310669449,6505.617692910273,-2051.4814543742177,4830.0
-1929.181981190308,6507.584165624942,-1996.68862572421,4840.0
-1980.2496074108014,6508.818228486309,-1941.6710755509648,4850.0
-2031.0943557332562,6509.31972130168,-1886.4349895662908,4860.0
-2081.7104969487846,6509.088566435402,-1830.9865784715093,4870.0
-2132.0923272852388,6508.124768827177,-1775.3320772583284,4880.0
-2182.2341690548524,6506.428416001004,-1719.4777445068723,4890.0
-2232.130371299124,6503.999678064733,-1663.4298616808085,4900.0
-2281.7753104307994,6500.838807700216,-1607.1947324197138,4910.0
-2331.1633908728472,6496.946140144068,-1550.778681828804,4920.0
-2380.2890456944506,6492.322093159034,-1494.1880557659956,4930.0
-2429.1467372438046,6486.9671669959525,-1437.4292201265262,4940.0
-2477.730957777798,6480.881944346325,-1380.5085601250596,4950.0
-2526.0362300883994,6474.067090285483,-1323.4324795754535,4960.0
-2574.0571081256658,6466.52335220636,-1266.2074001683018,4970.0
-2621.7881776174095,6458.251559743884,-1208.8397607461998,4980.0
-2669.2240566853006,6449.252624689973,-1151.336016576985,4990.0
-2716.3593964574834,6439.527540899151,-1093.702638624872,5000.0
-2763.1888816775113,6429.07738418479,-1035.946112819693,5010.0
-2809.707231309596,6417.903312205998,-978.072939324264,5020.0
-2855.9091991400865,6406.006564345127,-920.0896317999619,5030.0
-2901.789574375079,6393.388461575966,-862.0027166706462,5040.0
-2947.343182234155,6380.050406322572,-803.8187323849083,5050.0
-2992.564884540068,6365.993882308792,-745.5442286768797,5060.0
-3037.4495803044333,6351.220454398483,-687.1857658255318,5070.0
-3081.9922063092768,6335.731768426409,-628.7499139126294,5080.0
-3126.187737684336,6319.529551019908,-570.2432520794971,5090.0
-3170.031188480186,6302.615609411251,-511.672367782481,5100.0
-3213.5176122369503,6284.991831240788,-453.0438560474185,5110.0
-3256.642102548659,6266.660184350864,-394.3643187230439,5120.0
-3299.399793623138,6247.6227165705195,-335.64036373347045,5130.0
-3341.785860837329,6227.881555491034,-276.87860432987856,5140.0
-3383.795521288064,6207.438908232278,-218.0856583413838,5150.0
-3425.424034338104,6186.297061199977,-159.2681474253328,5160.0
-3466.6667021575213,6164.458379833806,-100.43269631692354,5170.0
-3507.5188702602304,6141.925308346454,-41.585932078411545,5180.0
-3547.9759280356766,6118.700369453596,17.265516652116748,5190.0
-3588.033309275626,6094.78616409485,76.11502041230982,5200.0
-3627.686492695904,6070.18537114574,134.95594966726682,5210.0
-3666.931002453158,6044.9007471206805,193.78167556148225,5220.0
-3705.7624086564665,6018.935125867014,252.58557067080093,5230.0
-3744.176327873778,5992.2914182501745,311.36100975432623,5240.0
-3782.1684236331375,5964.972611829943,370.10137050624184,5250.0
-3819.7344069185874,5936.981770527892,428.8000343073837,5260.0
-3856.8700366607354,5908.322034286031,487.45038697652524,5270.0
-3893.5711202219354,5878.996618716644,546.0458195213397,5280.0
-3929.8335138759207,5849.0088147434835,604.5797288887493,5290.0
-3965.6531232820057,5818.361988234191,663.0455187148696,5300.0
-4001.0259039536186,5787.0595796241305,721.4366000741853,5310.0
-4035.9478617212458,5755.1051035315895,779.7463922280582,5320.0
-4070.4150531896576,5722.502148364431,837.9683233723807,5330.0
-4104.423586189382,5689.254375918217,896.0958313843236,5340.0
-4137.969620222376,5655.365520965853,954.1223645680933,5350.0
-4171.049366901819,5620.839390838829,1012.0413823995664,5360.0
-4203.659090386025,5585.679865000048,1069.8463562698034,5370.0
-4235.79510780636,5549.890894608328,1127.5307702272721,5380.0
-4267.45378968914,5513.476502074634,1185.0881217186904,5390.0
-4298.631560371484,5476.440780610044,1242.511922328505,5400.0
-4329.324898411022,5438.7878937655705,1299.7956985167718,5410.0
-4359.530336989449,5400.522074963799,1356.932992355479,5420.0
-4389.244464309846,5361.647627022484,1413.9173622631456,5430.0
-4418.463923987749,5322.1689216701025,1470.742383737643,5440.0
-4447.185415435906,5282.09039905343,1527.4016500871571,5450.0
-4475.405694242648,5241.416567237217,1583.8887731591662,5460.0
-4503.121572543891,5200.152001695975,1640.197384067426,5470.0
-4530.329919388651,5158.301344798001,1696.3211339167622,5480.0
-4557.027661098086,5115.869305281633,1752.2536945256961,5490.0
-4583.211781617993,5072.860657723806,1807.9887591467766,5500.0
-4608.879322864715,5029.280242001031,1863.5200431844814,5510.0
-4634.027385064441,4985.132962742764,1918.8412849107117,5520.0
-4658.6531270858095,4940.423788777329,1973.9462461776577,5530.0
-4682.753766765844,4895.15775257034,2028.8287131281127,5540.0
-4706.326581229118,4849.3399496557995,2083.482496903011,5550.0
-4729.368907200138,4802.975538059908,2137.901434346146,5560.0
-4751.878141308916,4756.069737717556,2192.0793887060777,5570.0
-4773.85174038966,4708.627829881748,2246.010250334959,5580.0
-4795.287221772597,4660.655156525827,2299.6879373844163,5590.0
-4816.18216356885,4612.15711973872,2353.106396498232,5600.0
-4836.534204948336,4563.139181113233,2406.2596035017896,5610.0
-4856.341046410691,4513.606861127372,2459.1415640883065,5620.0
-4875.600450049137,4463.565738518953,2511.74631450157,5630.0
-4894.310239807303,4413.02144965337,2564.0679222153094,5640.0
-4912.468301728941,4361.979687884717,2616.1004866089834,5650.0
-4930.072584200509,4310.4462029103415,2667.8381396399254,5660.0
-4947.121098186619,4258.426800118808,2719.275046511841,5670.0
-4963.611917458264,4205.927339931476,2770.405406339461,5680.0
-4979.54317881387,4152.953737137657,2821.223452809381,5690.0
-4994.913082293094,4099.511960223485,2871.7234548369524,5700.0
-5009.719891383342,4045.6080306945896,2921.899717219138,5710.0
-5023.961933219018,3991.248022392589,2971.7465812833043,5720.0
-5037.637598773446,3936.4380608055753,3021.2584255318116,5730.0
-5050.745343043456,3881.184322372576,3070.429666282381,5740.0
-5063.283685226612,3825.4930337821443,3119.254758304128,5750.0
-5075.251208891051,3769.3704712651142,3167.7281954492055,5760.0
-5086.646562137924,3712.8229598816483,3215.844511279959,5770.0
-5097.468457756418,3655.8568728026157,3263.5982796915555,5780.0
-5107.715673371328,3598.478630585385,3310.98411552999,5790.0
-5117.387051583169,3540.6947004442222,3357.9966752053538,5800.0
-5126.481500100822,3482.511595515181,3404.630657300412,5810.0
-5134.997991866685,3423.9358741157566,3450.8808031742897,5820.0
-5142.935565174297,3364.9741389993223,3496.741897561245,5830.0
-5150.293323778477,3305.6330366043644,3542.208769164514,5840.0
-5157.070436997885,3245.9192562987732,3587.2762912450266,5850.0
-5163.266139810074,3185.8395296191015,3631.9393822050706,5860.0
-5168.879732938954,3125.400629504951,3676.193006166747,5870.0
-5173.910582934706,3064.609369528668,3720.0321735451284,5880.0
-5178.358122246109,3003.472603120231,3763.4519416161693,5890.0
-5182.221849285271,2941.997222787668,3806.447415079131,5900.0
-5185.501328484783,2880.1901593328757,3849.013746613629,5910.0
-5188.196190347256,2818.058381063062,3891.1461374311193,5920.0
-5190.306131487254,2755.6088929978923,3932.8398378207858,5930.0
-5191.83091466562,2692.8487360723802,3974.0901476897966,5940.0
-5192.770368816172,2629.7849863356555,4014.892417097837,5950.0
-5193.124389064795,2566.4247541457385,4055.2420467858346,5960.0
-5192.8929367408955,2502.7751833602692,4095.134488698911,5970.0
-5192.076039381248,2438.8434505235427,4134.565246503329,5980.0
-5190.673790726204,2374.6367640496333,4173.529876097587,5990.0
-5188.686350708289,2310.1623634020193,4212.023986117379,6000.0
-5186.1139454331715,2245.4275182695296,4250.04323843456,6010.0
-5182.956867153016,2180.4395277388912,4287.583348649926,6020.0
-5179.215474232229,2115.205719463929,4324.640086579787,6030.0
-5174.890191105579,2049.733448831445,4361.209276736314,6040.0
-5169.981508228727,1984.030098124017,4397.286798801535,6050.0
-5164.489982021144,1918.1030756796374,4432.868588095002,6060.0
-5158.416234801451,1851.9598150484555,4467.950636035005,6070.0
-5151.760954715175,1785.6077741466481,4502.528990593313,6080.0
-5144.524895654914,1719.0544344074576,4536.59975674341,6090.0
-5136.708877172963,1652.30729992969,4570.159096902094,6100.0
-5128.313784386365,1585.373896623479,4603.203231364525,6110.0
-5119.340567874441,1518.261771353768,4635.72843873249,6120.0
-5109.790243568779,1450.978491081283,4667.73105633602,6130.0
-5099.663892635709,1383.5316420013075,4699.207480648179,6140.0
-5088.96266135129,1315.9288286802994,4730.1541676930265,6150.0
-5077.687760968801,1248.1776731904408,4760.567633446706,6160.0
-5065.840467578771,1180.2858142422065,4790.444454231628,6170.0
-5053.422121961563,1112.2609063151465,4819.781267103633,6180.0
-5040.434129432513,1044.1106187868106,4848.574770232206,6190.0
-5026.877959679679,975.8426350601396,4876.821723273577,6200.0
-5012.755146594169,907.4646516892193,4904.518947736749,6210.0
-4998.067288093134,838.9843775036583,4931.663327342377,6220.0
-4982.816045935386,770.4095327315912,4958.251808374457,6230.0
-4967.003145529688,701.7478481214158,4984.281400024805,6240.0
-4950.630375735768,633.007064062488,5009.7491747302565,6250.0
-4933.699588658033,564.1949297046979,5034.652268502568,6260.0
-4916.212699432037,495.3192020771657,5058.987881250994,6270.0
-4898.171686003729,426.3876452061143,5082.753277097458,6280.0
-4879.57858890149,357.40802923198146,5105.945784684353,6290.0
-4860.435511001024,288.3881295260018,5128.56279747485,6300.0
-4840.7446172830805,219.33572580619082,5150.6017740457655,6310.0
-4820.508134584091,150.2586012529755,5172.060238372892,6320.0
-4799.728351339708,81.16454162451699,5192.935780108794,6330.0
-4778.407617321293,12.061334371790434,5213.226054853024,6340.0
-4756.54834336542,-57.0432322463537,5232.928784414742,6350.0
-4734.153001096347,-126.1413700481872,5252.041757067682,6360.0
-4711.224122641593,-195.22529181394333,5270.562827797474,6370.0
-4687.764300340553,-264.2872121704709,5288.489918541261,6380.0
-4663.776186446264,-333.3193484755647,5305.821018419621,6390.0
-4639.262492820333,-402.3139217018117,5322.554183960711,6400.0
-4614.225990621035,-471.2631573200344,5338.687539316687,6410.0
-4588.669509984674,-540.1592861819648,5354.219276472302,6420.0
-4562.595939700206,-608.9945454022694,5369.147655445702,6430.0
-4536.008226877164,-677.7611792397414,5383.4710044814055,6440.0
-4508.909376606973,-746.4514399774675,5397.187720235399,6450.0
-4481.3024516176065,-815.057588802086,5410.296267952383,6460.0
-4453.1905719217475,-883.571896681742,5422.795181635109,6470.0
-4424.576914458358,-951.9866452429591,5434.68306420583,6480.0
-4395.464712727842,-1020.2941276460108,5445.958587659794,6490.0
-4365.857256420733,-1088.486649458938,5456.620493210822,6500.0
-4335.7578910400025,-1156.556529529996,5466.667591428917,6510.0
-4305.170017517055,-1224.4961008583957,5476.098762369902,6520.0
-4274.097091821395,-1292.2977114633604,5484.912955697084,6530.0
-4242.5426245640765,-1359.9537252512646,5493.109190794914,6540.0
-4210.510180594949,-1427.4565228808478,5500.686556874647,6550.0
-4178.0033785937385,-1494.7985026263693,5507.644213071982,6560.0
-4145.025890655055,-1561.9720812385895,5513.981388536684,6570.0
-4111.581441867346,-1628.9696948034966,5519.697382514174,6580.0
-4077.673809885838,-1695.7837995986847,5524.791564419067,6590.0
-4043.3068244995584,-1762.406872947267,5529.263373900691,6600.0
-4008.484367192437,-1828.8314140692423,5533.112320900525,6610.0
-3973.2103706986013,-1895.0499449301833,5536.337985701616,6620.0
-3937.488818551846,-1961.0550110872234,5538.940018969908,6630.0
-3901.323744629423,-2026.8391825321219,5540.9181417875425,6640.0
-3864.719232690102,-2092.3950545314515,5542.272145678072,6650.0
-3827.6794159066435,-2157.7152484637213,5543.001892623637,6660.0
-3790.2084763927137,-2222.7924126533153,5543.107315074069,6670.0
-3752.3106447242603,-2287.619223201281,5542.588415947946,6680.0
-3713.990199455476,-2352.188384812707,5541.445268625586,6690.0
-3675.2514666293514,-2416.4926316207157,5539.678016934,6700.0
-3636.098819282889,-2480.524728006958,5537.286875123792,6710.0
-3596.536676947081,-2544.2774694184072,5534.272127838023,6720.0
-3556.5695051416146,-2607.7436831805835,5530.634130073039,6730.0
-3516.201814864504,-2670.9162293068175,5526.373307131283,6740.0
-3475.4381620765525,-2733.788001303771,5521.4901545660805,6750.0
-3434.283147180838,-2796.351926972876,5515.9852381184155,6760.0
-3392.7414144972363,-2858.6009692077123,5509.859193645731,6770.0
-3350.817651731983,-2920.5281267872824,5503.112727042714,6780.0
-3308.516589442471,-2982.1264351649374,5495.746614154133,6790.0
-3265.8430004972183,-3043.388967253032,5487.761700679707,6800.0
-3222.801699531143,-3104.3088342031074,5479.158902071027,6810.0
-3179.397542396206,-3164.8791861815416,5469.939203420552,6820.0
-3135.6354256074324,-3225.093213140641,5460.103659342689,6830.0
-3091.5202857844683,-3284.944145584967,5449.65339384698,6840.0
-3047.057099088641,-3344.425255332939,5438.589600203406,6850.0
-3002.2508806556802,-3403.5298562735084,5426.913540799837,6860.0
-2957.1066840240987,-3462.251305117917,5414.626546991639,6870.0
-2911.6296005593204,-3520.5830021464244,5401.730018943456,6880.0
-2865.824758873657,-3578.518391949862,5388.225425463212,6890.0
-2819.6973242421527,-3636.0509641660265,5374.114303828318,6900.0
-2773.252498014399,-3693.174254210758,5359.398259604144,6910.0
-2726.495517022375,-3749.881844003655,5344.078966454754,6920.0
-2679.43165298438,-3806.167362688341,5328.1581659459425,6930.0
-2632.066211905159,-3862.0244873471784,5311.637667340604,6940.0
-2584.4045334722255,-3917.446943710405,5294.519347386431,6950.0
-2536.4519904485455,-3972.4285068595327,5276.80515009602,6960.0
-2488.213988061578,-4026.963001925009,5258.497086519374,6970.0
-2439.695963388749,-4081.044304778032,5239.597234508825,6980.0
-2390.903384739514,-4134.6663427164,5220.107738476463,6990.0
-2341.841751033933,-4187.823095144439,5200.030809144022,7000.0
-2292.516591178015,-4240.508594246752,5179.368723285336,7010.0
-2242.93346343573,-4292.716925655908,5158.12382346134,7020.0
-2193.0979547978577,-4344.442229113874,5136.298517747656,7030.0
-2143.0156803477835,-4395.678699127116,5113.895279454856,7040.0
-2092.6922826241603,-4446.42058561541,5090.916646841347,7050.0
-2042.1334309807228,-4496.662194554122,5067.365222818995,7060.0
-1991.3448209431251,-4546.397888610058,5043.243674651472,7070.0
-1940.33217356301,-4595.622087770694,5018.554733645387,7080.0
-1889.1012347693818,-4644.329269966732,4993.301194834262,7090.0
-1837.6577747172093,-4692.513971688032,4967.485916655308,7100.0
-1786.00758713358,-4740.17078859265,4941.111820619174,7110.0
-1734.1564886612668,-4787.294376109078,4914.181890972588,7120.0
-1682.1103181998421,-4833.879450031622,4886.699174353979,7130.0
-1629.8749362445317,-4879.920787108683,4858.666779442163,7140.0
-1577.4562242226964,-4925.4132256241,4830.087876598054,7150.0
-1524.8600838281723,-4970.351665971328,4800.965697499525,7160.0
-1472.0924363534316,-5014.731071220494,4771.303534769386,7170.0
-1419.1592220197738,-5058.546467678165,4741.104741596619,7180.0
-1366.0663993054663,-5101.792945439889,4710.372731350814,7190.0
-1312.8199442720274,-5144.465658935361,4679.110977189924,7200.0
-1259.4258498887236,-5186.559827466158,4647.323011661377,7210.0
-1205.8901253552553,-5228.070735736083,4615.012426296554,7220.0
-1152.2187954228655,-5268.993734373899,4582.182871198739,7230.0
-1098.4178997138065,-5309.324240448558,4548.83805462455,7240.0
-1044.4934920393084,-5349.057737976785,4514.981742558893,7250.0
-990.4516397161673,-5388.189778422948,4480.617758283567,7260.0
-936.2984228819255,-5426.715981191233,4445.749981939452,7270.0
-882.0399338088325,-5464.632034110001,4410.382350082457,7280.0
-827.6822762165698,-5501.933693908329,4374.518855233171,7290.0
-773.2315645838828,-5538.616786684662,4338.163545420352,7300.0
-718.6939234592219,-5574.677208367485,4301.320523718297,7310.0
-664.0754867703087,-5610.1109251680955,4263.993947778059,7320.0
-609.3823971329809,-5644.913974025247,4226.188029352743,7330.0
-554.6208051590954,-5679.08246304179,4187.907033816731,7340.0
-499.7968687638047,-5712.61257191315,4149.155279679071,7350.0
-444.9167524721448,-5745.500552347647,4109.93713809097,7360.0
-389.9866267250646,-5777.742728478621,4070.257032347501,7370.0
-335.0126671849982,-5809.335497268271,4030.119437383604,7380.0
-280.0010540410047,-5840.275328903228,3989.5288792643696,7390.0
-224.95797131354897,-5870.5587671818,3948.4899346697093,7400.0
-169.88960615912058,-5900.182429892808,3907.007230373522,7410.0
-114.80214817457646,-5929.143009186047,3865.0854427172926,7420.0
-59.701788701474975,-5957.437271934281,3822.72929707833,7430.0
-4.594720130335057,-5985.062060086756,3779.943567332577,7440.0
50.5128647950027,-6012.014291014195,3736.7330753121632,7450.0
105.61477367289217,-6038.290957845225,3693.1026902576837,7460.0
160.70481513920458,-6063.889129794255,3649.0573282652967,7470.0
215.77679956227593,-6088.805952480672,3604.601951728757,7480.0
270.8245397375983,-6113.038648239453,3559.7415687763155,7490.0
325.84185158193435,-6136.584516423039,3514.4812327027344,7500.0
380.82255482699634,-6159.440933694528,3468.826041396312,7510.0
435.76047371250127,-6181.605354312142,3422.7811367610666,7520.0
490.64943767847893,-6203.075310404872,3376.3517041342,7530.0
545.4832820569255,-6223.848412239404,3329.5429716987496,7540.0
600.2558487625249,-6243.922348478162,3282.360209891672,7550.0
654.960986982488,-6263.294886428547,3234.808730807333,7560.0
709.5925538654633,-6281.9638722833015,3186.8938875964186,7570.0
764.144415209274,-6299.927231351981,3138.6210738605114,7580.0
818.6104461475802,-6317.182968283516,3089.99572304223,7590.0
872.9845318353282,-6333.729167279858,3041.0233078110646,7600.0
927.2605681328589,-6349.563992300658,2991.7093394450244,7610.0
981.4324622886564,-6364.685687258978,2942.059367208113,7620.0
1035.4941336207532,-6379.092576208058,2892.0789777236373,7630.0
1089.4395141964483,-6392.783063519025,2841.77379434363,7640.0
1143.262549510522,-6405.7556340496185,2791.1494765142693,7650.0
1196.9571991618104,-6418.008853303888,2740.21171913738,7660.0
1250.5174375279737,-6429.541367582837,2688.966251928208,7670.0
1303.937254438519,-6440.351904126026,2637.4188387693926,7680.0
1357.210655845802,-6450.439271244079,2585.5752770614154,7690.0
1410.331664494232,-6459.802358442152,2533.4413970693095,7700.0
1463.2943205872996,-6468.4401365342865,2481.0230612659934,7710.0
1516.0926824525989,-6476.351657748692,2428.326163672086,7720.0
1568.7208272045852,-6483.5360558239045,2375.35662919243,7730.0
1621.1728514051406,-6489.992546095858,2322.120412949286,7740.0
1673.4428717217424,-6495.720425575826,2268.6234996123835,7750.0
1725.5250255833248,-6500.719073019267,2214.871902725757,7760.0
1777.4134718335763,-6504.9879489855275,2160.8716640316175,7770.0
1829.102391381815,-6508.526595888443,2106.628852791129,7780.0
1880.5859878510712,-6511.334638037802,2052.1495651024684,7790.0
1931.8584882236871,-6513.411781671695,1997.4399232158637,7800.0
1982.9141434840424,-6514.757814979737,1942.5060748459969,7810.0
2033.7472292584666,-6515.372608117171,1887.3541924817423,7820.0
2084.3520464523676,-6515.256113209851,1831.9904726931925,7830.0
2134.7229218842303,-6514.4083643501135,1776.4211354363504,7840.0
2184.8542089167145,-6512.82947758354,1720.6524233552532,7850.0
2234.7402880846435,-6510.519650886615,1664.6906010817427,7860.0
2284.3755677197732,-6507.479164135279,1608.541954533022,7870.0
2333.7544845724265,-6503.708379064402,1552.2127902069017,7880.0
2382.8715044296855,-6499.20773921818,1495.7094344750792,7890.0
2431.7211227303906,-6493.977769891445,1439.0382328741841,7900.0
2480.297865176588,-6488.019078061917,1382.205549394992,7910.0
2528.596288341503,-6481.332352313431,1325.2177657697273,7920.0
2576.6109802740643,-6473.918362750078,1268.0812807574237,7930.0
2624.336561099603,-6465.777960901383,1210.8025094277925,7940.0
2671.7676836170535,-6456.912079618419,1153.3878824432097,7950.0
2718.8990338922945,-6447.321732960962,1095.8438453392623,7960.0
2765.7253318477083,-6437.00801607566,1038.17685780376,7970.0
2812.241331847887,-6425.97210506522,980.3933929542955,7980.0
2858.4418232813355,-6414.215256848696,922.4999366145587,7990.0
2904.32163113822,-6401.738809012815,864.5029865893259,8000.0
2949.8756165840514,-6388.544179654417,806.4090519382818,8010.0
2995.0986775292477,-6374.632867213998,748.224652248734,8020.0
3039.9857491944595,-6360.006450300428,689.95631690739,8030.0
3084.531804671732,-6344.666587506777,631.6105843710762,8040.0
3128.7318554812964,-6328.6150172173875,573.1940014367077,8050.0
3172.5809521240317,-6311.853557406101,514.7131225104132,8060.0
3216.074184629524,-6294.384105425753,456.1745088759612,8070.0
3259.2066830995645,-6276.208637788935,397.5847279626599,8080.0
3301.9736182472143,-6257.329209940026,338.95035261259727,8090.0
3344.370201931222,-6237.747956018538,280.2779603474799,8100.0
3386.391687685766,-6217.467088613851,221.57413263514368,8110.0
3428.033371245591,-6196.488898511251,162.84545415562286,8120.0
3469.2905910662175,-6174.815754429477,104.09851206723246,8130.0
3510.1587288395403,-6152.450102749589,45.339895272225235,8140.0
3550.63321000437,-6129.394467235414,-13.423806317341182,8150.0
3590.709504252166,-6105.651448745438,-72.18600251388057,8160.0
3630.3831260277916,-6081.223724936231,-130.9401035884528,8170.0
3669.649635025152,-6056.114049957503,-189.67952100463037,8180.0
3708.50463667782,-6030.325254138726,-248.39766815220236,8190.0
3746.943782644568,-6003.8602436674,-307.0879610805888,8200.0
3784.9627712895954,-5976.722000259036,-365.7438192316819,8210.0
3822.5573481576644,-5948.91358081883,-424.3586661723598,8220.0
3859.7233064438383,-5920.4381170951265,-482.9259303262921,8230.0
3896.4564874579337,-5891.298815324697,-541.4390457051242,8240.0
3932.752781083625,-5861.498955869801,-599.8914526390009,8250.0
3968.6081262320404,-5831.041892847222,-658.2765985061422,8260.0
4004.0185112899994,-5799.931053749133,-716.5879384617056,8270.0
4038.979974562587,-5768.169939056049,-774.8189361654637,8280.0
4073.488604710264,-5735.762121841703,-832.9630645085945,8290.0
4107.540541180333,-5702.711247370031,-891.0138063392923,8300.0
4141.131974632752,-5669.021032684238,-948.9646551871881,8310.0
4174.259147360215,-5634.695266188056,-1006.809115986442,8320.0
4206.918353702525,-5599.737807219179,-1064.5407057975192,8330.0
4239.105940455164,-5564.152585614934,-1122.1529545275378,8340.0
4270.818307272015,-5527.943601270303,-1179.6394056490406,8350.0
4302.05190706223,-5491.1149236882575,-1236.9936169172254,8360.0
4332.8032463812,-5453.670691522459,-1294.209161085539,8370.0
4363.068885815507,-5415.615112112514,-1351.2796266194096,8380.0
4392.845440361958,-5376.9524610116205,-1408.1986184082832,8390.0
4422.129579800529,-5337.687081506859,-1464.9597584756766,8400.0
4450.918029061257,-5297.823384132022,-1521.5566866872985,8410.0
4479.20756858504,-5257.365846173161,-1577.9830614571276,8420.0
4506.995034678242,-5216.319011166828,-1634.232560451317,8430.0
4534.27731986115,-5174.687488391104,-1690.2988812899357,8440.0
4561.051373210211,-5132.4759523494495,-1746.1757422464377,8450.0
4587.314200693991,-5089.689142247441,-1801.856882944767,8460.0
4613.062865502874,-5046.331861462442,-1857.3360650540735,8470.0
4638.294488372386,-5002.408977006349,-1912.6070729808257,8480.0
4663.0062479002145,-4957.925418981308,-1967.6637145584868,8490.0
4687.195380856824,-4912.8861800285895,-2022.499821734488,8500.0
4710.859182489616,-4867.296314770696,-2077.1092512544283,8510.0
4733.995006820679,-4821.160939246628,-2131.4858853435862,8520.0
4756.600266938027,-4774.485230340537,-2185.6236323854887,8530.0
4778.672435280324,-4727.274425203714,-2239.516427597555,8540.0
4800.20904391509,-4679.533820669983,-2293.1582337037953,8550.0
4821.207684810285,-4631.268772664686,-2346.543041604303,8560.0
4841.66601009937,-4582.484695607073,-2399.664871041787,8570.0
4861.581732339635,-4533.187061806519,-2452.517771264639,8580.0
4880.952624763974,-4483.381400852246,-2505.09582168693,8590.0
4899.776521525914,-4433.0732989969565,-2557.3931325448943,8600.0
4918.051317937971,-4382.268398534146,-2609.403845550091,8610.0
4935.774970703265,-4330.972397169456,-2661.122134538969,8620.0
4952.945498140375,-4279.191047385876,-2712.5422061189233,8630.0
4969.560980401421,-4226.930155803064,-2763.658300310661,8640.0
4985.619559683353,-4174.195582530695,-2814.464691186915,8650.0
5001.119440432418,-4120.993240516009,-2864.955687507351,8660.0
5016.05888954178,-4067.3290948856056,-2915.1256333496426,8670.0
5030.4362365422685,-4013.20916228156,-2964.968908736597,8680.0
5044.2498737862625,-3958.639510191902,-3014.479930259357,8690.0
5057.498256624655,-3903.626256275568,-3063.6531516965156,8700.0
5070.1799035769345,-3848.1755676818184,-3112.4830646292007,8710.0
5082.293396494261,-3792.293660364405,-3160.9641990518326,8720.0
5093.837380715667,-3735.9867983902336,-3209.0911239788184,8730.0
5104.810565217229,-3679.2612932429324,-3256.858448046799,8740.0
5115.211722754283,-3622.123503121129,-3304.2608201126227,8750.0
5125.039689996641,-3564.5798322316828,-3351.2929298468584,8760.0
5134.29336765677,-3506.63673007791,-3397.949508322774,8770.0
5142.9717206109635,-3448.300690742853,-3444.2253286007863,8780.0
5151.073778013472,-3389.5782521676265,-3490.115206308329,8790.0
5158.598633403579,-3330.475995425023,-3535.614000214987,8800.0
5165.545444805609,-3271.0005439883885,-3580.7166128029135,8810.0
5171.913434821866,-3211.158562995912,-3625.417990832392,8820.0
5177.701890718486,-3150.9567585102595,-3669.7131259026155,8830.0
5182.910164504212,-3090.401876773793,-3713.5970550075003,8840.0
5187.53767300205,-3029.5007034593878,-3757.0648610865014,8850.0
5191.58389791382,-2968.2600629169187,-3800.111673570409,8860.0
5195.048385877605,-2906.686817415533,-3842.732668922026,8870.0
5197.930748518071,-2844.787866381696,-3884.923071171731,8880.0
5200.230662489655,-2782.570145633291,-3926.6781524477387,8890.0
5201.947869512634,-2720.0406266095692,-3967.993233501199,8900.0
5203.082176402051,-2657.206315597313,-4008.8636842258747,8910.0
5203.633455089513,-2594.0742529531103,-4049.2849241724866,8920.0
