x_km,y_km,z_km,tsec
-43.79195599677937,6007.967227329674,-3742.878579660277,4490.0
-98.89808466358421,6034.200119186904,-3699.21523671783,4500.0
-153.9930987178713,6059.754862648905,-3655.136160689343,4510.0
-209.07080574159914,6084.6285616688565,-3610.64629082765,4520.0
-264.12501482418304,6108.818396555709,-3565.750612915093,4530.0
-319.149537259095,6132.32162430216,-3520.454158709273,4540.0
-374.13818724035235,6155.135578904058,-3474.7620053835217,4550.0
-429.08478255892874,6177.2576716712365,-3428.679274962047,4560.0
-483.9831452989068,6198.685391529721,-3382.211133749915,4570.0
-538.8271025333752,6219.416305315259,-3335.3627917578433,4580.0
-593.610487019952,6239.44805805817,-3288.1395021219223,4590.0
-648.3271378958675,6258.778373259446,-3240.54656051829,4600.0
-702.9709013725001,6277.405053158066,-3192.589304572879,4610.0
-757.535631429338,6295.325978989519,-3144.2731132662257,4620.0
-812.0151905072352,6312.539111235469,-3095.6034063334696,4630.0
-866.4034502009295,6329.04248986455,-3046.5856436595645,4640.0
-920.6942919506769,6344.834234564233,-2997.225324669821,4650.0
-974.8816077330237,6359.912544963793,-2947.527987715765,4660.0
-1028.9593007505337,6374.275700848241,-2897.4992094564595,4670.0
-1082.9212861204608,6387.92206236332,-2847.1446042353177,4680.0
-1136.761491562246,6400.8500702114225,-2796.4698234524876,4690.0
-1190.4738580838032,6413.058245838478,-2745.480554932857,4700.0
-1244.052340666484,6424.545191611754,-2694.1825222897664,4710.0
-1297.490908948611,6435.309590988528,-2642.581484284535,4720.0
-1350.7835479076086,6445.3502086756625,-2590.683234181767,4730.0
-1403.9242585405148,6454.665890779994,-2538.4935991006423,4740.0
-1456.9070585429085,6463.255564949554,-2486.0184393621507,4750.0
-1509.725982986105,6471.118240505601,-2433.2636478324134,4760.0
-1562.3750849925877,6478.253008565416,-2380.2351492621156,4770.0
-1614.84843640954,6484.659042155878,-2326.9388996221887,4780.0
-1667.1401284804842,6490.3355963177655,-2273.380885435719,4790.0
-1719.2442725148442,6495.2820082008,-2219.5671231062697,4800.0
-1771.1550005554486,6499.497697149397,-2165.5036582426014,4810.0
-1822.8664660438687,6502.982164779108,-2111.1965649798876,4820.0
-1874.3728444834437,6505.734995043754,-2056.6519452975685,4830.0
-1925.6683341000535,6507.755854293218,-2001.8759283337924,4840.0
-1976.7471565004066,6509.044491321919,-1946.874669696672,4850.0
-2027.6035573279155,6509.6007374079,-1891.654350772279,4860.0
-2078.231806915958,6509.424506342596,-1836.2211780295877,4870.0
-2128.626200938532,6508.515794451192,-1780.5813823223527,4880.0
-2178.7810610581714,6506.8746806036415,-1724.741218188071,4890.0
-2228.6907355711073,6504.501326216274,-1668.7069631440295,4900.0
-2278.3496000495225,6501.3959752440405,-1612.484916980604,4910.0
-2327.752057980908,6497.5589541633435,-1556.0814010518054,4920.0
-2376.89254140436,6492.990671945494,-1499.5027575632378,4930.0
-2425.765511543836,6487.691620020761,-1442.7553488574526,4940.0
-2474.365459438197,6481.66237223303,-1385.8455566968878,4950.0
-2522.6869065680444,6474.903584785067,-1328.77978154438,4960.0
-2570.72440547923,6467.41599617439,-1271.5644418413858,4970.0
-2618.4725404029796,6459.200427119737,-1214.2059732839775,4980.0
-2665.925927872555,6450.257780478178,-1156.7108280967052,4990.0
-2713.079217336399,6440.589041152805,-1099.0854743043687,5000.0
-2759.9270917676536,6430.19527599108,-1041.3363950018518,5010.0
-2806.4642682699923,6419.077633673806,-983.4700876220699,5020.0
-2852.685498679755,6407.237344594723,-925.4930632020433,5030.0
-2898.5855701641926,6394.675720730778,-867.4118456473352,5040.0
-2944.1593058158833,6381.3941555030315,-809.2329709947682,5050.0
-2989.4015652431212,6367.394123628272,-750.9629866736732,5060.0
-3034.3072451563285,6352.677180961265,-692.6084507655818,5070.0
-3078.87127995034,6337.244964327757,-634.1759312625902,5080.0
-3123.088642282508,6321.099191348149,-575.672005324405,5090.0
-3166.9543436465856,6304.24166025193,-517.103258534171,5100.0
-3210.4634349422727,6286.674249682848,-458.47628415320094,5110.0
-3253.61100704042,6268.398918494844,-399.7976823746078,5120.0
-3296.3921913437616,6249.417705538784,-341.07405957603265,5130.0
-3338.8021603431175,6229.732729439999,-282.3120275715098,5140.0
-3380.8361281690745,6209.346188366639,-223.51820286248505,5150.0
-3422.4893511389682,6188.260359788891,-164.69920588820392,5160.0
-3463.7571282991807,6166.477600229085,-105.86166027546041,5170.0
-3504.6348019626357,6144.000345002676,-47.01219208785334,5180.0
-3545.1177582414984,6120.831107950186,11.842570925443702,5190.0
-3585.20142757491,6096.972481160073,70.69600008118883,5200.0
-3624.8812852518163,6072.427134682604,129.54146651390673,5210.0
-3664.152851928715,6047.19781623474,188.37234192784206,5220.0
-3703.0116941423316,6021.287350896065,247.18199934901682,5230.0
-3741.4534248171535,5994.698640795782,305.9638138773055,5240.0
-3779.4737037676987,5967.434664790852,364.711163438352,5250.0
-3817.0682381955617,5939.498478135237,423.41742953538545,5260.0
-3854.232783181093,5910.893212140351,482.0759980007203,5270.0
-3890.963142169686,5881.622073826727,540.6802597469126,5280.0
-3927.255167452608,5851.688345566914,599.2236115174754,5290.0
-3963.104760642308,5821.095384719714,657.699456637039,5300.0
-3998.50787314218,5789.8466232557,716.1012057609391,5310.0
-4033.4605066106637,5757.945567374132,774.4222776240534,5320.0
-4067.958713419674,5725.395797111311,832.6560997888444,5330.0
-4101.99859710731,5692.200965940334,890.7961093925674,5340.0
-4135.5763128247245,5658.364800362413,948.8357538934303,5350.0
-4168.68806777718,5623.8910994897105,1006.7684918157522,5360.0
-4201.330121659188,5588.783734619751,1064.5877934939647,5370.0
-4233.498787083691,5553.046648801526,1122.2871418153525,5380.0
-4265.190430005238,5516.683856393228,1179.8600329615108,5390.0
-4296.401470137095,5479.699442611771,1237.2999771483508,5400.0
-4327.128381362239,5442.09756307408,1294.6004993646259,5410.0
-4357.367692138215,5403.882443330208,1351.755140108901,5420.0
-4387.115985895754,5365.058378388368,1408.7574561248111,5430.0
-4416.369901431136,5325.629732231909,1465.6010211345526,5440.0
-4445.126133292264,5285.600937328268,1522.279426570594,5450.0
-4473.381432158372,5244.976494130002,1578.7862823053993,5460.0
-4501.132605213307,5203.7609705679415,1635.1152173791115,5470.0
-4528.376516512415,5161.959001536471,1691.259880725226,5480.0
-4555.110087342895,5119.575288371079,1747.2139418939748,5490.0
-4581.330296577625,5076.614598318183,1802.9710917734947,5500.0
-4607.034181022426,5033.081763997286,1858.525043308611,5510.0
-4632.218835756675,4988.981682855583,1913.8695322171652,5520.0
-4656.8814144672815,4944.31931661498,1968.9983177038512,5530.0
-4681.019129775945,4899.0996907117205,2023.9051831713807,5540.0
-4704.629253559672,4853.327893728533,2078.583936929002,5550.0
-4727.709117264508,4807.00907681951,2133.0284128981875,5560.0
-4750.256112212441,4760.148453127673,2187.23247131549,5570.0
-4772.267689901459,4712.751297195378,2241.1899994324076,5580.0
-4793.741362298698,4664.822944367529,2294.894912212265,5590.0
-4814.674702126658,4616.368790187775,2348.3411530239227,5600.0
-4835.065343142456,4567.394289787705,2401.5226943323196,5610.0
-4854.910980410076,4517.904957269081,2454.4335383857356,5620.0
-4874.2093705655725,4467.906365079273,2507.0677178996484,5630.0
-4892.958332075217,4417.404143379868,2559.419296737206,5640.0
-4911.155745486541,4366.403979408599,2611.4823705861136,5650.0
-4928.799553672244,4314.9116168346145,2663.2510676319607,5660.0
-4945.887762066942,4262.932855107223,2714.7195492278265,5670.0
-4962.418438896723,4210.473548798123,2765.882010560134,5680.0
-4978.389715401492,4157.539606937261,2816.7326813106524,5690.0
-4993.799786050055,4104.136992342312,2867.265826314587,5700.0
-5008.646908747946,4050.271720941961,2917.475746214646,5710.0
-5022.929405037943,3995.9498610929836,2967.356778111039,5720.0
-5036.645660293268,3941.1775328912563,3016.903296207305,5730.0
-5049.794123903436,3885.9609074767095,3066.1097124519297,5740.0
-5062.373309452738,3830.306206332435,3114.970477175605,5750.0
-5074.381794891327,3774.2197005778494,3163.480079724163,5760.0
-5085.818222698901,3717.707710256174,3211.6330490869827,5770.0
-5096.681300040934,3660.776603616179,3259.4239545209075,5780.0
-5106.969798917481,3603.432796388369,3306.8474061695224,5790.0
-5116.682556304483,3545.6827510556436,3353.898055677745,5800.0
-5125.81847428761,3487.5329761185176,3400.5705968016846,5810.0
-5134.376520188588,3428.990025355024,3446.859766013641,5820.0
-5142.355726683994,3370.0604970753643,3492.7603431022026,5830.0
-5149.755191916548,3310.751033371378,3538.267151767389,5840.0
-5156.574079598817,3251.0683193609466,3583.37506021073,5850.0
-5162.811619109392,3191.0190824274323,3628.0789817202217,5860.0
-5168.467105581472,3130.6100914541817,3672.37387525012,5870.0
-5173.539899983875,3069.848156054233,3716.254745995474,5880.0
-5178.029429194441,3008.7401257953525,3759.7166459613095,5890.0
-5181.9351860658535,2947.2928894203656,3802.7546745264704,5900.0
-5185.25672948383,2885.5133740630554,3845.3639790019424,5910.0
-5187.993684417706,2823.4085444595225,3887.5397551837186,5920.0
-5190.145741963395,2760.985402155266,3929.277247900032,5930.0
-5191.7126593787125,2698.2509847079923,3970.5717515529454,5940.0
-5192.694260111072,2635.212364886279,4011.418610654219,5950.0
-5193.090433817544,2571.8766498641417,4051.8132203554123,5960.0
-5192.901136377275,2508.2509804116703,4091.7510269721324,5970.0
-5192.126389896263,2444.3425300817785,4131.2275285023625,5980.0
-5190.766282704499,2380.158504393186,4170.238275138844,5990.0
-5188.820969345461,2315.706140009705,4208.778869775424,6000.0
-5186.290670557972,2250.9927039159456,4246.84496850732,6010.0
-5183.175673250424,2186.025492589595,4284.432281125203,6020.0
-5179.4763304673625,2120.8118311702137,4321.536571603138,6030.0
-5175.19306134845,2055.359072624824,4358.153658580211,6040.0
-5170.3263510798,1989.6745969102747,4394.279415835855,6050.0
-5164.876750837688,1923.7658101325337,4429.9097727588,6060.0
-5158.844877724667,1857.640143702967,4465.0407148095965,6070.0
-5152.231414698076,1791.3050534917745,4499.6682839766445,6080.0
-5145.037110490941,1724.7680189785715,4533.7885792257,6090.0
-5137.262779525306,1658.0365424003548,4567.397756942768,6100.0
-5128.9093018179965,1591.1181478968265,4600.492031370375,6110.0
-5119.977622878806,1524.0203806532481,4633.067675037149,6120.0
-5110.468753601149,1456.750806040943,4665.121019180622,6130.0
-5100.38377014517,1389.3170087554527,4696.648454163292,6140.0
-5089.723813813342,1321.7265919525726,4727.646429881798,6150.0
-5078.490090918549,1253.9871763822835,4758.111456169232,6160.0
-5066.683872644696,1186.1063995207132,4788.040103190501,6170.0
-5054.306494899834,1118.0919147002246,4817.42900183072,6180.0
-5041.35935816185,1049.9513902377332,4846.274844076572,6190.0
-5027.843927316703,981.6925085613632,4874.574383390592,6200.0
-5013.76173148927,913.3229653355512,4902.324435078346,6210.0
-4999.114363866781,844.8504685846526,4929.521876648457,6220.0
-4983.903481514906,776.2827378152571,4956.163648165415,6230.0
-4968.130805186474,707.6275031372012,4982.246752595162,6240.0
-4951.798119122884,638.8925043834369,5007.76825614341,6250.0
-4934.90727084821,570.0854902288909,5032.725288586624,6260.0
-4917.460170956046,501.21421730835493,5057.11504359565,6270.0
-4899.458792889086,432.2864493335599,5080.934779051965,6280.0
-4880.905172711502,363.3099562094953,5104.181817356501,6290.0
-4861.801408874131,294.2925131501548,5126.853545730985,6300.0
-4842.149661972486,225.24189979368168,5148.947416511815,6310.0
-4821.952154497655,156.16589931719162,5170.460947436368,6320.0
-4801.211170580089,87.07229755118374,5191.391721921794,6330.0
-4779.929055726323,17.968882093839028,5211.737389336169,6340.0
-4758.108216548665,-51.13655857484472,5231.495665262058,6350.0
-4735.751120487875,-120.23623597892143,5250.664331752418,6360.0
-4712.860295528887,-189.3223625321967,5269.241237578809,6370.0
-4689.438329909591,-258.3871524238016,5287.224298471914,6380.0
-4665.4878718227155,-327.42282250337155,5304.611497354307,6390.0
-4641.011629110862,-396.42159316587475,5321.400884565477,6400.0
-4616.012368954696,-465.3756892358751,5337.590578079056,6410.0
-4590.492917554384,-534.2773408511894,5353.17876371225,6420.0
-4564.456159804258,-603.1187843457786,5368.163695327416,6430.0
-4537.905038960783,-671.8922631318899,5382.543695025824,6440.0
-4510.842556303871,-740.5900285811549,5396.317153333511,6450.0
-4483.271770791576,-809.2043409047009,5409.482529379262,6460.0
-4455.195798708172,-877.7274700321485,5422.038351064668,6470.0
-4426.61781330575,-946.1516964892979,5433.983215226272,6480.0
-4397.541044439282,-1014.4693122744972,5445.315787789744,6490.0
-4367.968778195245,-1082.6726217335834,5456.034803916124,6500.0
-4337.904356513864,-1150.753942433209,5466.1390681400635,6510.0
-4307.351176804972,-1218.705606032565,5475.6274545000915,6520.0
-4276.3126915575795,-1286.5199591533262,5484.4989066608705,6530.0
-4244.792407943176,-1354.1893642477241,5492.752438027444,6540.0
-4212.793887412813,-1421.7062004647028,5500.387131851458,6550.0
-4180.320745288051,-1489.0628645139382,5507.402141329336,6560.0
-4147.376650345754,-1556.2517715277684,5513.796689692431,6570.0
-4113.965324396854,-1623.265355920831,5519.5700702891045,6580.0
-4080.090541859093,-1690.0960722473296,5524.721646658763,6590.0
-4045.7561293237954,-1756.7363960558544,5529.250852597821,6600.0
-4010.965965116766,-1823.1788247416198,5533.157192217591,6610.0
-3975.7239788532947,-1889.4158783960802,5536.440239994118,6620.0
-3940.034150987394,-1955.4401006537494,5539.099640809916,6630.0
-3903.900512355286,-2021.2440595361718,5541.135109987641,6640.0
-3867.3271437131966,-2086.820348292955,5542.546433315682,6650.0
-3830.3181752695064,-2152.161586239753,5543.333467065666,6660.0
-3792.8777862113607,-2217.260419593065,5543.496138001897,6670.0
-3755.0102042257363,-2282.1095223018197,5543.034443382701,6680.0
-3716.71970501504,-2346.70159687564,5541.94845095373,6690.0
-3678.010611807341,-2411.029375209617,5540.238298933153,6700.0
-3638.8872948612216,-2475.0856194056037,5537.904195988823,6710.0
-3599.35417096539,-2538.8631225898457,5534.9464212073635,6720.0
-3559.4157029330136,-2602.3547097269457,5531.365324055208,6730.0
-3519.0763990909595,-2665.553238429944,5527.161324331598,6740.0
-3478.3408127638922,-2728.451599766554,5522.334912113551,6750.0
-3437.2135417533323,-2791.042719061386,5516.88664769279,6760.0
-3395.6992278117787,-2853.3195566940544,5510.817161504669,6770.0
-3353.802556111869,-2915.2751088931727,5504.127154049098,6780.0
-3311.528254710759,-2976.90240852597,5496.817395803475,6790.0
-3268.881094009643,-3038.1945258836768,5488.888727127631,6800.0
-3225.8658862086213,-3099.1445694623585,5480.342058160835,6810.0
-3182.4874847568867,-3159.745686739258,5471.178368710834,6820.0
-3138.7507837983126,-3219.991064944518,5461.398708134962,6830.0
-3094.660717612564,-3279.8739318281578,5451.004195213365,6840.0
-3050.222260051711,-3339.3875564222776,5439.9960180142925,6850.0
-3005.4404239724795,-3398.5252497983683,5428.375433751535,6860.0
-2960.3202606641853,-3457.28036581964,5416.143768634014,6870.0
-2914.8668592724002,-3515.6463018883214,5403.302417707513,6880.0
-2869.085346218466,-3573.6164996877806,5389.852844688625,6890.0
-2822.980884614873,-3631.184445919443,5375.796581790888,6900.0
-2776.5586736766095,-3688.343673034407,5361.135229543168,6910.0
-2729.823948128526,-3745.087759959662,5345.870456600299,6920.0
-2682.7819776088177,-3801.410332818829,5330.003999546006,6930.0
-2635.4380660686443,-3857.305065647384,5313.537662688133,6940.0
-2587.7975511680393,-3912.765681102187,5296.473317846236,6950.0
-2539.8658036680845,-3967.7859511653596,5278.812904131503,6960.0
-2491.6482268194823,-4022.359697842364,5260.5584277191065,6970.0
-2443.150255747599,-4076.480793854182,5241.711961612961,6980.0
-2394.3773568340175,-4130.143163323597,5222.275645402946,6990.0
-2345.3350270946903,-4183.340782455428,5202.251685014607,7000.0
-2296.0287935548063,-4236.067680210658,5181.6423524514075,7010.0
-2246.4642126203485,-4288.3179389744355,5160.449985529497,7020.0
-2196.646869446498,-4340.085695217814,5138.676987605085,7030.0
-2146.5823773029606,-4391.365140153147,5116.325827294456,7040.0
-2096.276376936223,-4442.150520383147,5093.399038186614,7050.0
-2045.734535928889,-4492.436138543438,5069.899218548648,7060.0
-1994.9625480560987,-4542.216353938629,5045.82903102382,7070.0
-1943.9661326391897,-4591.485583171737,5021.191202322425,7080.0
-1892.7510338965997,-4640.238300766971,4995.988522905482,7090.0
-1841.3230202921052,-4688.469039785803,4970.223846661241,7100.0
-1789.687883880535,-4736.172392436174,4943.900090574623,7110.0
-1737.8514396509388,-4783.343010674884,4917.020234389577,7120.0
-1685.8195248673157,-4829.9756068030565,4889.587320264389,7130.0
-1633.5979984070707,-4876.064954054548,4861.604452420068,7140.0
-1581.192740097127,-4921.605887177352,4833.074796781745,7150.0
-1528.6096500478754,-4966.593303007848,4804.001580613198,7160.0
-1475.8546479850181,-5011.022161037881,4774.38809214455,7170.0
-1422.9336725793457,-5054.887483974587,4744.237680193128,7180.0
-1369.852680774591,-5098.184358292902,4713.553753777614,7190.0
-1316.617647113349,-5140.907934780738,4682.339781725448,7200.0
-1263.234563061249,-5183.053429076699,4650.599292273615,7210.0
-1209.7094363293559,-5224.616122200329,4618.335872662788,7220.0
-1156.048290194942,-5265.591361074839,4585.553168724943,7230.0
-1102.257162820689,-5305.974559042212,4552.254884464452,7240.0
-1048.3421065723767,-5345.761196370694,4518.444781632716,7250.0
-994.3091873351835,-5384.9468207545615,4484.126679296406,7260.0
-940.1644838286342,-5423.527047806145,4449.304453399344,7270.0
-885.9140869203029,-5461.497561540036,4413.982036318094,7280.0
-831.5640989383235,-5498.854114849473,4378.163416411303,7290.0
-777.120632982802,-5535.592529974783,4341.852637562846,7300.0
-722.5898122362182,-5571.708698963893,4305.053798718852,7310.0
-667.9777692728776,-5607.198584124834,4267.771053418642,7320.0
-613.2906453674788,-5642.058218470216,4230.008609319638,7330.0
-558.5345898029541,-5676.2837061535565,4191.7707277163345,7340.0
-503.71575917752364,-5709.871222897548,4153.0617230533235,7350.0
-448.8403167111748,-5742.817016414088,4113.8859624325,7360.0
-393.9144315515909,-5775.117406816087,4074.2478651144706,7370.0
-338.94427807957527,-5806.7687870210475,4034.151902014225,7380.0
-283.93603521412365,-5837.767623146294,3993.6025951911465,7390.0
-228.8958857171481,-5868.110454895886,3952.6045173334096,7400.0
-173.83001549798408,-5897.793895939121,3911.162291236817,7410.0
-118.74461291775197,-5926.814634280635,3869.2805892781857,7420.0
-63.645868093594466,-5955.169432622034,3826.964132883254,7430.0
-8.53997220297943,-5982.855128715017,3784.2176919892872,7440.0
46.5668832119731,-6009.868635705989,3741.046084502346,7450.0
101.66850693998398,-6036.20694247209,3697.4541757493275,7460.0
156.75870879587717,-6061.867113948641,3653.4468779248523,7470.0
211.83130031554228,-6086.846291447957,3609.029149533023,7480.0
266.88009545047026,-6111.141692969475,3564.2059948241795,7490.0
321.89891126186956,-6134.75061350123,3518.982463226642,7500.0
376.8815686142054,-6157.670425312586,3473.363648773576,7510.0
431.8218928681287,-6179.898578238226,3427.354689525007,7520.0
486.71371457269447,-6201.432599953367,3380.960766985067,7530.0
541.5508701568178,-6222.27009624017,3334.187105514536,7540.0
596.3272026198738,-6242.408751245339,3287.038971738741,7550.0
651.0365622213518,-6261.84632772886,3239.5216739509087,7560.0
705.6728071695459,-6280.580667303871,3191.640561510971,7570.0
760.2298043090618,-6298.609690667629,3143.401024240052,7580.0
814.7014298073261,-6315.931397823589,3094.80849181043,7590.0
869.0815698396925,-6332.543868294517,3045.868433131382,7600.0
923.3641212733402,-6348.44526132667,2996.5863557307075,7610.0
977.5429923497883,-6363.633816085013,2946.967805132107,7620.0
1031.612103365856,-6378.107851839413,2897.018364228578,7630.0
1085.56538735324,-6391.865768141888,2846.7436526516603,7640.0
1139.3967907562871,-6404.906044994769,2796.1493261369355,7650.0
1193.1002741082757,-6417.227243009892,2745.241075885487,7660.0
1246.6698127057944,-6428.828003558711,2694.024627921715,7670.0
1300.0993972813828,-6439.707048913371,2642.505742447345,7680.0
1353.3830346741759,-6449.863182378698,2590.690213191887,7690.0
1406.5147484986737,-6459.295288415143,2538.5838667594353,7700.0
1459.4885798113507,-6468.002332752604,2486.192561972079,7710.0
1512.2985877752155,-6475.983362495187,2433.522189209822,7720.0
1564.938850322156,-6483.237506216857,2380.57866974719,7730.0
1617.403464812965,-6489.763974047972,2327.367955086609,7740.0
1669.6865486951322,-6495.562057752736,2273.8960262885,7750.0
1721.7822401580606,-6500.631130797511,2220.1688932984184,7760.0
1773.684698786007,-6504.970648410033,2166.192594270944,7770.0
1825.3881062082307,-6508.5801476295,2111.973194890857,7780.0
1876.886666746761,-6511.459247347553,2057.516787691177,7790.0
1928.1746080612247,-6513.60764834012,2002.8294913686416,7800.0
1979.246181791147,-6515.025133290176,1947.9174500962213,7810.0
2030.0956641952178,-6515.711566801351,1892.7868328331729,7820.0
2080.7173567877676,-6515.666895402466,1837.4438326324146,7830.0
2131.105586972261,-6514.891147542929,1781.8946659454032,7840.0
2181.2547086716963,-6513.384433579052,1726.1455719246503,7850.0
2231.1591029559763,-6511.146945751269,1670.202811723819,7860.0
2280.813178666025,-6508.178958152259,1614.0726677956272,7870.0
2330.211373034709,-6504.480826685999,1557.7614431875309,7880.0
2379.348152304452,-6500.05298901774,1501.2754608352861,7890.0
2428.2180123414587,-6494.895964514924,1444.6210628544993,7900.0
2476.8154792464848,-6489.010354179065,1387.804609830257,7910.0
2525.1351099621734,-6482.396840568558,1330.8324801047802,7920.0
2573.171492876694,-6475.056187712517,1273.7110690634524,7930.0
2620.919248423885,-6466.9892410155535,1216.4467884189644,7940.0
2668.373029679627,-6458.196927153579,1159.0460654939056,7950.0
2715.527522954425,-6448.680253960642,1101.5153425018439,7960.0
2762.377448382249,-6438.440310306776,1043.861075826819,7970.0
2808.9175605054306,-6427.478265966923,986.0897353015212,7980.0
2855.1426488556167,-6415.7953714809155,928.2078034841327,7990.0
2901.0475385307295,-6403.392958004568,870.2217749339213,8000.0
2946.6270907678495,-6390.272437151861,812.1381554856747,8010.0
2991.8762035119494,-6376.435300828283,753.9634615230855,8020.0
3036.7898119804895,-6361.883121055308,695.7042192510619,8030.0
3081.3628892236675,-6346.617549786071,637.3669639672482,8040.0
3125.590446680447,-6330.640318712249,578.9582393325843,8050.0
3169.4675347302245,-6313.953239062123,520.4845966410958,8060.0
3212.98924323993,-6296.558201390001,461.9525940891945,8070.0
3256.1507021068596,-6278.457175356794,403.36879604408574,8080.0
3298.9470817967504,-6259.652209502006,344.7397723119374,8090.0
3341.373593877429,-6240.14543100701,286.0720974054003,8100.0
3383.4254915476963,-6219.939045449705,227.3723498108889,8110.0
3425.0980701615713,-6199.035336550565,168.6471112555075,8120.0
3466.3866677477035,-6177.4366659101415,109.9029659738573,8130.0
3507.2866655240796,-6155.145472737978,51.146499974571896,8140.0
3547.7934884077004,-6132.164273573092,-7.615699692976084,8150.0
3587.9026055194645,-6108.495661995918,-66.37704567211443,8160.0
3627.6095306840384,-6084.142308331845,-125.13095103213494,8170.0
3666.9098229246683,-6059.10695934635,-183.87083000134,8180.0
3705.7990869529285,-6033.392437931769,-242.5900986998236,8190.0
3744.27297365336,-6007.001642785728,-301.28217587193717,8200.0
3782.3271805629006,-5979.9375480813,-359.94048361827913,8210.0
3819.9574523450538,-5952.203203128911,-418.5584481271476,8220.0
3857.159581258887,-5923.801732030004,-477.1295004055377,8230.0
3893.929407622555,-5894.73633332259,-535.6470770092817,8240.0
3930.262820271563,-5865.010279618602,-594.1046207726033,8250.0
3966.155757011532,-5834.62691723323,-652.4955815367352,8260.0
4001.6042050655215,-5803.589665806161,-710.8134168776902,8270.0
4036.6042015158773,-5771.902017914819,-769.0515928330977,8280.0
4071.15183374039,-5739.5675386797175,-827.2035846278044,8290.0
4105.243239843004,-5706.58986536179,-885.2628773985734,8300.0
4138.874609078733,-5672.972706951978,-943.2229669173498,8310.0
4172.042182273002,-5638.719843752871,-1001.0773603134409,8320.0
4204.742252235128,-5603.835126952726,-1058.8195767941017,8330.0
4236.971164166128,-5568.322478191613,-1116.4431483638957,8340.0
4268.72531606062,-5532.18588912002,-1173.941620542347,8350.0
4300.0011591029215,-5495.429420949724,-1231.3085530801516,8360.0
4330.795198057189,-5458.057203997192,-1288.537520673562,8370.0
4361.103991651638,-5420.073437219398,-1345.6221136771223,8380.0
4390.924152956808,-5381.48238774215,-1402.555938814586,8390.0
4420.252349757711,-5342.288390381114,-1459.3326198877942,8400.0
4449.085304920042,-5302.495847155326,-1515.945798483772,8410.0
4477.4197967501705,-5262.109226793527,-1572.3891346795824,8420.0
4505.2526593490875,-5221.133064233157,-1628.6563077451988,8430.0
4532.580782960112,-5179.5719601122255,-1684.7410168440397,8440.0
4559.40111431044,-5137.430580253964,-1740.6369817313587,8450.0
4585.710656946425,-5094.71365514446,-1796.3379434501805,8460.0
4611.506471562582,-5051.425979403235,-1851.8376650248538,8470.0
4636.785676324276,-5007.572411246871,-1907.1299321520837,8480.0
4661.545447184089,-4963.157871945717,-1962.208553889411,8490.0
4685.783018191799,-4918.187345273735,-2017.0673633410568,8500.0
4709.4956817979155,-4872.665876951635,-2071.700218340954,8510.0
4732.680789150869,-4826.598574083129,-2126.10100213318,8520.0
4755.3357503876005,-4779.990604584755,-2180.2636240492393,8530.0
4777.458034917802,-4732.847196608803,-2234.1820201827645,8540.0
4799.045171701476,-4685.173637960025,-2287.8501540608345,8550.0
4820.09474952008,-4636.975275505583,-2341.2620173125524,8560.0
4840.604417240983,-4588.25751457879,-2394.411630334226,8570.0
4860.571884075372,-4539.025818376396,-2447.2930429514645,8580.0
4879.994919829499,-4489.285707349627,-2499.900335077955,8590.0
4898.8713551492665,-4439.042758589061,-2552.2276173708215,8600.0
4917.19908175815,-4388.302605203208,-2604.2690318827013,8610.0
4934.976052688359,-4337.070935691239,-2656.0187527101098,8620.0
4952.200282505334,-4285.353493309458,-2707.470986638473,8630.0
4968.869847525415,-4233.156075432054,-2758.6199737833144,8640.0
4984.982886026792,-4180.484532905785,-2809.4599882279244,8650.0
5000.537598453615,-4127.344769399019,-2859.9853386571135,8660.0
5015.5322476133,-4073.7427407449372,-2910.19036898722,8670.0
5029.965158866989,-4019.6844542791373,-2960.0694589921636,8680.0
5043.834720313165,-3965.175968171576,-3009.6170249255947,8690.0
5057.139382964354,-3910.223390753093,-3058.8275201389147,8700.0
5069.877660916966,-3854.8328798364028,-3107.6954356952783,8710.0
5082.048131514213,-3799.010642031701,-3156.215300979433,8720.0
5093.649435502075,-3742.7629320571145,-3204.3816843032178,8730.0
5104.68027717835,-3686.0960520437084,-3252.1891935069416,8740.0
5115.1394245347265,-3629.0163508355395,-3299.6324765562545,8750.0
5125.025709391881,-3571.530223284501,-3346.706222134687,8760.0
5134.338027527584,-3513.6441095402524,-3393.40516023166,8770.0
5143.07533879782,-3455.364494335142,-3439.7240627260026,8780.0
5151.236667250866,-3396.6979062644077,-3485.65774396477,8790.0
5158.821101234375,-3337.650917061387,-3531.2010613375583,8800.0
5165.8277934953885,-3278.2301408683456,-3576.3489158458647,8810.0
5172.255961273331,-3218.442233502371,-3621.096252667886,8820.0
5178.104886385934,-3158.2938917169445,-3665.438061718317,8830.0
5183.3739153080915,-3097.7918524589822,-3709.3693782032906,8840.0
5188.062459243651,-3036.942892121465,-3752.8852831703803,8850.0
5192.169994190115,-2975.753825791848,-3795.980904053513,8860.0
5195.69606099627,-2914.2315064961294,-3838.651415212892,8870.0
5198.640265412695,-2852.3828244389747,-3880.8920384696444,8880.0
5201.002278135201,-2790.2147062395293,-3922.6980436354384,8890.0
5202.781834841149,-2727.7341141634843,-3964.064749036708,8900.0
5203.978736218665,-2664.9480453510955,-4004.987522033652,8910.0
5204.592847988751,-2601.8635310414743,-4045.4617795338295,8920.0
