x_km,y_km,z_km,tsec
15.392568417662625,5980.121697001698,-3789.1140712160745,4480.0
-39.71478217443706,6007.067627111176,-3745.8996533709537,4490.0
-94.81767110633945,6033.338713816948,-3702.264415323473,4500.0
-149.90990762682776,6058.931979925192,-3658.213243256751,4510.0
-204.9853017092782,6083.8445241756,-3613.7510704615006,4520.0
-260.03766474752007,6108.073521579071,-3568.882876788718,4530.0
-315.060810251758,6131.616223746908,-3523.6136880969657,4540.0
-370.0485545444503,6154.46995921151,-3477.9485756943227,4550.0
-424.9947174561055,6176.6321337385,-3431.892655775024,4560.0
-479.89312302087427,6198.100230630233,-3385.451088850898,4570.0
-534.7376001718873,6218.871811020704,-3338.629079177638,4580.0
-589.5219834362593,6238.944514161722,-3291.4318741759434,4590.0
-644.2401136296727,6258.316057700421,-3243.864763847653,4600.0
-698.8858385504319,6276.984237947973,-3195.933080186899,4610.0
-753.4530136730042,6294.946930139547,-3147.642196586309,4620.0
-807.9355028408329,6312.202088685408,-3098.9975272384113,4630.0
-862.3271789584732,6328.747747413197,-3050.0045265322133,4640.0
-916.6219246828739,6344.582019801289,-3000.6686884450905,4650.0
-970.8136331137882,6359.703099203232,-2950.9955459300018,4660.0
-1024.896208483215,6374.109259063262,-2900.9906702981248,4670.0
-1078.8635668437587,6387.798853122784,-2850.6596705969887,4680.0
-1132.7096367559097,6400.770315617893,-2800.0081929841213,4690.0
-1186.4283599740559,6413.022161467814,-2749.0419200963624,4700.0
-1240.013692131267,6424.552986454302,-2697.766570414811,4710.0
-1293.459603422662,6435.361467391931,-2646.1878976255794,4720.0
-1346.7600792873654,6445.446362289281,-2594.311689976336,4730.0
-1399.9091210889267,6454.806510500963,-2542.143769628767,4740.0
-1452.9007467941233,6463.440832870508,-2489.689992007016,4750.0
-1505.7289916501236,6471.348331864041,-2436.956245142127,4760.0
-1558.3879088598467,6478.528091694775,-2383.9484490126492,4770.0
-1610.8715702555023,6484.979278438258,-2330.6725548814084,4780.0
-1663.174066970227,6490.701140138382,-2277.1345446285254,4790.0
-1715.2895101077147,6495.693006904138,-2223.3404300807897,4800.0
-1767.2120314097688,6499.954290997086,-2169.2962523374435,4810.0
-1818.9357839217146,6503.48448690953,-2115.008081092453,4820.0
-1870.4549426556061,6506.283171433381,-2060.482013953295,4830.0
-1921.7637052510765,6508.350003719713,-2005.7241757564684,4840.0
-1972.8562926338611,6509.684725328975,-1950.740717879639,4850.0
-2023.7269496718452,6510.287160271857,-1895.5378175506003,4860.0
-2074.3699458285355,6510.157215040806,-1840.121677153152,4870.0
-2124.779575814007,6509.29487863218,-1784.498523529827,4880.0
-2174.9501602330843,6507.70022255903,-1728.6746072817307,4890.0
-2224.8760462307987,6505.373400854498,-1672.656202065439,4900.0
-2274.551608134986,6502.314650065844,-1616.4496038871055,4910.0
-2323.9712480959843,6498.524289239071,-1560.0611303938094,4920.0
-2373.1293967233364,6494.002719894172,-1503.4971201622607,4930.0
-2422.0205137194343,6488.750425990978,-1446.7639319849143,4940.0
-2470.6390885099963,6482.76797388561,-1389.8679441536199,4950.0
-2518.979640871376,6476.056012277538,-1332.815553740811,4960.0
-2567.036721554524,6468.615272147247,-1275.6131758784231,4970.0
-2614.804912905646,6460.446566684514,-1218.2672430344953,4980.0
-2662.2788294833904,6451.550791207294,-1160.7842042876491,4990.0
-2709.4531186725235,6441.928923071223,-1103.1705245994806,5000.0
-2756.3224612940435,6431.582021569748,-1045.4326840849274,5010.0
-2802.881572211623,6420.5112278248735,-987.5771772807374,5020.0
-2849.125200934337,6408.717764668564,-929.6105124120934,5030.0
-2895.0481322155892,6396.202936514776,-871.539210657485,5040.0
-2940.645186648147,6382.968129222154,-813.3698054119416,5050.0
-2985.9112212552736,6369.014809947386,-755.1088415486394,5060.0
-3030.84113007783,6354.344526989246,-696.7628746790353,5070.0
-3075.429844757268,6338.958909623342,-638.3384704116263,5080.0
-3119.672335114525,6322.859667927532,-579.8422036093044,5090.0
-3163.563609724675,6306.048592598098,-521.2806576455157,5100.0
-3207.0987164872613,6288.52755475666,-462.66042365929525,5110.0
-3250.27274319231,6270.298505747829,-403.98809980918037,5120.0
-3293.080818081911,6251.363476927641,-345.27029052615563,5130.0
-3335.5181104072803,6231.724579442813,-286.51360576573376,5140.0
-3377.5798309812994,6211.384004000778,-227.72466025918243,5150.0
-3419.2612327263914,6190.344020630599,-168.91007276407103,5160.0
-3460.557611217728,6168.606978434727,-110.07646531415446,5170.0
-3501.464305221683,6146.175305331648,-51.23046246870342,5180.0
-3541.976697229417,6123.051507789466,7.621309438566199,5190.0
-3582.0902139856494,6099.2381705503985,66.4722230510352,5200.0
-3621.800327012399,6074.737956346275,125.31565074090432,5210.0
-3661.1025531277696,6049.553605605008,184.14496536119208,5220.0
-3699.9924549596303,6023.687936148118,242.9535409978073,5230.0
-3738.4656414541514,5997.143842879302,301.7347537216387,5240.0
-3776.517768379153,5969.924297464114,360.4819823405926,5250.0
-3814.14453882219,5942.032348000749,419.18860915148565,5260.0
-3851.341703683291,5913.471118682031,477.8480206916532,5270.0
-3888.105062162347,5884.243809448554,536.4536084902768,5280.0
-3924.430462241037,5854.353695633091,594.9987698192672,5290.0
-3960.3138011592364,5823.804127596278,653.4769084436183,5300.0
-3995.751025885917,5792.598530353583,711.881435371229,5310.0
-4030.7381335843697,5760.740403193668,770.2057696019697,5320.0
-4065.2711720718053,5728.233319288107,828.4433388760413,5330.0
-4099.346240273177,5695.080925292586,886.5875804214068,5340.0
-4132.959488669262,5661.286940939548,944.6319417003407,5350.0
-4166.107119738877,5626.855158622379,1002.5698811549036,5360.0
-4198.785388395196,5591.789442971171,1060.3948689512883,5370.0
-4230.990602416149,5556.09373042009,1118.1003877230007,5380.0
-4262.719122868784,5519.772028766432,1175.6799333126683,5390.0
-4293.967364527605,5482.828416721373,1233.1270155125346,5400.0
-4324.731796286785,5445.267043452497,1290.43515880342,5410.0
-4355.008941566243,5407.0921281181445,1347.5979030921574,5420.0
-4384.795378711507,5368.307959393613,1404.608804447369,5430.0
-4414.087741387317,5328.918894989299,1461.4614358334873,5440.0
-4442.882718964947,5288.929361160812,1518.1493878429787,5450.0
-4471.177056903153,5248.3438522111,1574.6662694266445,5460.0
-4498.967557122742,5207.166929984703,1631.005708621909,5470.0
-4526.251078374688,5165.403223354099,1687.1613532790604,5480.0
-4553.02453660177,5123.057427698305,1743.1268717852784,5490.0
-4579.284905293666,5080.134304373703,1798.895953786437,5500.0
-4605.02921583548,5036.638680177208,1854.4623109065474,5510.0
-4630.254557849644,4992.575446801814,1909.819677464777,5520.0
-4654.958079531166,4947.949560284575,1964.9618111899683,5530.0
-4679.136987976158,4902.766040447119,2019.8824939325332,5540.0
-4702.788549503644,4857.029970328706,2074.575532373686,5550.0
-4725.910089970561,4810.746495611961,2129.0347587318947,5560.0
-4748.498995079953,4763.920824041266,2183.2540314664857,5570.0
-4770.552710682307,4716.558224833954,2237.2272359783296,5580.0
-4792.068743069967,4668.664028084343,2290.9482853074587,5590.0
-4813.044659264646,4620.243624160654,2344.4111208276427,5600.0
-4833.478087297941,4571.302463094926,2397.6097129377345,5610.0
-4853.366716484862,4521.846053965972,2450.5380617497685,5620.0
-4872.7082976903075,4471.879964275464,2503.1901977736893,5630.0
-4891.5006435884825,4421.409819317175,2555.5601825986905,5640.0
-4909.741628915188,4370.441301539556,2607.6421095709625,5650.0
-4927.429190713013,4318.980149901555,2659.4301044679487,5660.0
-4944.561328569323,4267.032159221939,2710.9183261688304,5670.0
-4961.136104847074,4214.6031795220615,2762.1009673213102,5680.0
-4977.1516449083965,4161.6991153622,2812.972255004548,5690.0
-4992.606137330927,4108.325925171531,2863.5264513881893,5700.0
-5007.49783411686,4054.4896205718605,2913.757854387375,5710.0
-5021.825050894701,4000.1962656951123,2963.6607983137123,5720.0
-5035.586167113672,3945.451976494742,3013.2296545220593,5730.0
-5048.779626230793,3890.2629200510487,3062.458832053148,5740.0
-5061.403935890551,3834.63531387062,3111.3427782718027,5750.0
-5073.457668097197,3778.5754251798035,3159.8759795008946,5760.0
-5084.9394593796005,3722.089570212477,3208.0529616507306,5770.0
-5095.848010948681,3665.1841134920505,3255.868290843994,5780.0
-5106.182088847359,3607.8654671078593,3303.316574036041,5790.0
-5115.940524093043,3550.1400899860423,3350.392459630515,5800.0
-5125.122212812606,3492.0144871549337,3397.09063809023,5810.0
-5133.726116369858,3433.495209005112,3443.4058425432077,5820.0
-5141.75126148547,3374.588850544181,3489.3328493838076,5830.0
-5149.196740349376,3315.3020506463045,3534.866478868932,5840.0
-5156.061710725601,3255.6414912967234,3580.001595709128,5850.0
-5162.345396049506,3195.6138968311866,3624.7331096546204,5860.0
-5168.047085517476,3135.2260331705097,3669.0559760761384,5870.0
-5173.166134168982,3074.484707050261,3712.965196540511,5880.0
-5177.70196296106,3013.3967652457372,3756.4558193809276,5890.0
-5181.6540588351545,2951.9690937922933,3799.522940261794,5900.0
-5185.021974776357,2890.208617201087,3842.161702738175,5910.0
-5187.805329864994,2828.122297670369,3884.3672988096823,5920.0
-5190.003809320593,2765.7171342924294,3926.1349694687738,5930.0
-5191.617164538195,2703.0001622562518,3967.460005243402,5940.0
-5192.645213117023,2639.978452045965,4008.3377467339615,5950.0
-5193.087838881501,2576.6591086352214,4048.763585144441,5960.0
-5192.944991894614,2513.0492706776186,4088.732962807712,5970.0
-5192.2166884636135,2449.15610969318,4128.241373704931,5980.0
-5190.903011138068,2384.986829251062,4167.284363978972,5990.0
-5189.004108700258,2320.548664148535,4205.857532441822,6000.0
-5186.52019614792,2255.8488795864187,4243.956531075876,6010.0
-5183.451554669322,2190.894770340948,4281.577065529095,6020.0
-5179.798531610706,2125.6936599322453,4318.714895603962,6030.0
-5175.561540436083,2060.252899789547,4355.365835740132,6040.0
-5170.741060679378,1994.5798684131207,4391.525755490814,6050.0
-5165.337637888948,1928.6819705331584,4427.190579992727,6060.0
-5159.35188356447,1862.5666362656189,4462.356290429637,6070.0
-5152.784475086217,1796.2413202651799,4497.018924489403,6080.0
-5145.636155636702,1729.7135008753592,4531.17457681448,6090.0
-5137.907734114756,1662.990679275951,4564.81939944583,6100.0
-5129.600085041978,1596.0803786278666,4597.94960226015,6110.0
-5120.714148461632,1528.9901432154309,4630.561453400449,6120.0
-5111.250929829976,1461.7275375863344,4662.651279699832,6130.0
-5101.211499900021,1394.3001456892227,4694.215467098508,6140.0
-5090.5969945977795,1326.7155700091441,4725.250461053934,6150.0
-5079.408614890966,1258.9814307008835,4755.752766944056,6160.0
-5067.647626650212,1191.105364720297,4785.718950463627,6170.0
-5055.315360502781,1123.0950249537693,4815.145638013511,6180.0
-5042.413211678816,1054.9580793458817,4844.029517082964,6190.0
-5028.94263985014,986.7022100254212,4872.367336624818,6200.0
-5014.905168961621,918.3351124297808,4900.155907423561,6210.0
-5000.302387055133,849.8644944279193,4927.392102456232,6220.0
-4985.135946086125,781.2980754419243,4954.0728572461185,6230.0
-4969.407561732823,712.6435855673391,4980.1951702091965,6240.0
-4953.119013198101,643.9087646923164,5005.756102993276,6250.0
-4936.2721430040265,575.1013616157214,5030.7527808098375,6260.0
-4918.868856779119,506.22913316428173,5055.18239275848,6270.0
-4900.911123038347,437.2998433089017,5079.042192143975,6280.0
-4882.400972955882,368.3212622802275,5102.329496785878,6290.0
-4863.340500130652,299.30116568359017,5125.041689320664,6300.0
-4843.73186034471,230.2473336133921,5147.1762174963615,6310.0
-4823.577271314456,161.16754976710808,5168.7305944596255,6320.0
-4802.879012434745,92.06960055894072,5189.70239903525,6330.0
-4781.639424515897,22.96127423325749,5210.089275998067,6340.0
-4759.8609095136735,-46.149640022056616,5229.888936337214,6350.0
-4737.545930252204,-115.25535296230348,5249.09915751273,6360.0
-4714.697010139965,-184.3480761724809,5267.717783704445,6370.0
-4691.316732878774,-253.4200229537048,5285.742726053171,6380.0
-4667.407742165897,-322.4634092092278,5303.171962894124,6390.0
-4642.972741389249,-391.4704543301046,5320.003539982574,6400.0
-4618.014493315786,-460.433382080293,5336.235570711703,6410.0
-4592.535819773084,-529.3444214811539,5351.86623632262,6420.0
-4566.539601324143,-598.1958076952269,5366.893786106557,6430.0
-4540.028776935491,-666.9797829091842,5381.316537599172,6440.0
-4513.006343638605,-735.6885972157942,5395.132876766984,6450.0
-4485.475356184669,-804.3145094949315,5408.341258185871,6460.0
-4457.438926692776,-872.8497882933585,5420.940205211676,6470.0
-4428.9002242915485,-941.2867127033148,5432.928310142835,6480.0
-4399.862474754258,-1009.6175732397517,5444.304234375068,6490.0
-4370.328960127491,-1077.8346727160858,5455.066708548075,6500.0
-4340.303018353389,-1145.9303271184099,5465.214532684249,6510.0
-4309.788042885521,-1213.896866478073,5474.746576319376,6520.0
-4278.787482298427,-1281.7266357424528,5483.661778625322,6530.0
-4247.304839890902,-1349.4119956439024,5491.959148524686,6540.0
-4215.343673283034,-1416.9453235667236,5499.63776479741,6550.0
-4182.907594007087,-1484.3190144120495,5506.696776179337,6560.0
-4150.00026709223,-1551.5254814606144,5513.135401452714,6570.0
-4116.625410643224,-1618.5571572331935,5518.952929528621,6580.0
-4082.7867954130593,-1685.4064943487176,5524.148719521321,6590.0
-4048.4882443696224,-1752.065966379922,5528.722200814543,6600.0
-4013.7336322564684,-1818.5280687063937,5532.672873119665,6610.0
-3978.526885147705,-1884.7853193649805,5536.000306525817,6620.0
-3942.871979997064,-1950.8302598974442,5538.704141541884,6630.0
-3906.7729441812508,-2016.655456195205,5540.78408913042,6640.0
-3870.2338550375575,-2082.253499341167,5542.239930733465,6650.0
-3833.258839395846,-2147.6170064484813,5543.071518290269,6660.0
-3795.8520731049553,-2212.7386214961257,5543.278774246912,6670.0
-3758.0177805535827,-2277.6110161612387,5542.861691557853,6680.0
-3719.760234185664,-2342.226890648146,5541.8203336793695,6690.0
-3681.083754010384,-2406.578974513877,5540.154834554921,6700.0
-3641.992707106811,-2470.660027490195,5537.865398592434,6710.0
-3602.491507123252,-2534.462840301957,5534.952300633514,6720.0
-3562.5846137713693,-2597.9802354817666,5531.415885914584,6730.0
-3522.276532315142,-2661.205068180784,5527.256570019972,6740.0
-3481.5718130547,-2724.1302269756575,5522.474838826953,6750.0
-3440.4750508051425,-2786.7486346713904,5517.071248442733,6760.0
-3398.990884370346,-2849.0532491001636,5511.046425133425,6770.0
-3357.123996011871,-2911.0370639159373,5504.401065244997,6780.0
-3314.8791109130293,-2972.6931093847556,5497.13593511622,6790.0
-3272.260996638121,-3034.014453170734,5489.251870983621,6800.0
-3229.2744625870064,-3094.9942011175012,5480.749778878471,6810.0
-3185.924359444957,-3155.625498025189,5471.630634515796,6820.0
-3142.215578627978,-3215.901528422682,5461.895483175473,6830.0
-3098.1530517235456,-3275.815517335232,5451.545439575357,6840.0
-3053.7417499269427,-3335.3607310471816,5440.581687736552,6850.0
-3008.9866834731697,-3394.5304778598334,5429.005480840758,6860.0
-2963.892901064544,-3453.318108844319,5416.818141079761,6870.0
-2918.46548929405,-3511.7170185893956,5404.021059497084,6880.0
-2872.709572064498,-3569.7206459440904,5390.61569582181,6890.0
-2826.6303100035784,-3627.3224747550985,5376.603578294593,6900.0
-2780.232899874874,-3684.516034598855,5361.986303485922,6910.0
-2733.522573984867,-3741.2949015082413,5346.765536106595,6920.0
-2686.5045995861065,-3797.652698693723,5330.943008810512,6930.0
-2639.184278276464,-3853.5830972590234,5314.520521989718,6940.0
-2591.566945394695,-3909.079816911067,5297.499943561823,6950.0
-2543.6579694122875,-3964.136626664228,5279.883208749755,6960.0
-2495.462751321681,-4018.747345538788,5261.672319853899,6970.0
-2446.9867240209583,-4072.9058432534935,5242.869346016664,6980.0
-2398.235351695066,-4126.606040912151,5223.476422979487,6990.0
-2349.214129193637,-4179.841911684194,5203.495752832334,7000.0
-2299.928581405479,-4232.607481479144,5182.929603755696,7010.0
-2250.3842626298365,-4284.896829614865,5161.78030975515,7020.0
-2200.5867559444337,-4336.704089479601,5140.050270388477,7030.0
-2150.5416725704813,-4388.023449187624,5117.741950485439,7040.0
-2100.254651234589,-4438.849152228526,5094.857879860158,7050.0
-2049.7313575277794,-4489.175498110016,5071.400653016232,7060.0
-1998.9774832615992,-4538.996842994158,5047.372928844549,7070.0
-1947.9987458214375,-4588.307600327029,5022.777430313892,7080.0
-1896.8008875171176,-4637.102241461653,4997.616944154321,7090.0
-1845.3896749308603,-4685.375296274202,4971.894320533445,7100.0
-1793.7708982626264,-4733.121353773401,4945.612472725539,7110.0
-1741.9503706730372,-4780.335062702987,4918.774376773625,7120.0
-1689.9339276237981,-4827.01113213729,4891.383071144502,7130.0
-1637.7274262158558,-4873.1443320697335,4863.441656376821,7140.0
-1585.3367445252352,-4918.729493994307,4834.953294722192,7150.0
-1532.767780936705,-4963.761511479878,4805.921209779414,7160.0
-1480.0264534753671,-5008.235340737281,4776.348686121862,7170.0
-1427.118699136153,-5052.146001179197,4746.239068918049,7180.0
-1374.0504732114332,-5095.488575972645,4715.595763545475,7190.0
-1320.8277486166983,-5138.258212584143,4684.422235197723,7200.0
-1267.4565152144767,-5180.450123317403,4652.722008484939,7210.0
-1213.942779136505,-5222.059585843545,4620.49866702767,7220.0
-1160.2925621042943,-5263.081943723736,4587.755853044181,7230.0
-1106.5119007480973,-5303.512606924245,4554.497266931233,7240.0
-1052.6068459244134,-5343.347052323818,4520.726666838426,7250.0
-998.5834620320752,-5382.58082421336,4486.4478682361305,7260.0
-944.4478263270187,-5421.209534787819,4451.664743477072,7270.0
-890.2060282358141,-5459.228864630272,4416.381221351631,7280.0
-835.8641686680024,-5496.634563188138,4380.601286636881,7290.0
-781.4283593273491,-5533.422449241471,4344.328979639447,7300.0
-726.9047220221204,-5569.588411363276,4307.568395732254,7310.0
-672.2993879743625,-5605.128408371841,4270.323684885165,7320.0
-617.6184971283927,-5640.038469774959,4232.599051189623,7330.0
-562.8681974584825,-5674.314696206088,4194.398752377353,7340.0
-508.0546442758292,-5707.953259852348,4155.727099333097,7350.0
-453.1839995349538,-5740.950404874297,4116.588455601579,7360.0
-398.26243113952745,-5773.302447817518,4076.987236888649,7370.0
-343.29611224775056,-5805.005778015873,4036.927910556699,7380.0
-288.29122057735265,-5836.056857986482,3996.4149951144323,7390.0
-233.25393771027703,-5866.4522238163245,3955.453059701016,7400.0
-178.19044839716557,-5896.188485540441,3914.0467235647066,7410.0
-123.1069398616757,-5925.262327511704,3872.2006555359785,7420.0
-68.0096011047513,-5953.670508762121,3829.919573495262,7430.0
-12.9046222088869,-5981.409863355623,3787.208243835298,7440.0
42.20180635750273,-6008.477300732318,3744.07148091823,7450.0
97.30349443554401,-6034.869806044161,3700.514146527461,7460.0
152.394252871141,-6060.584440482033,3656.541149314338,7470.0
207.46789420985493,-6085.618341594156,3612.157444239768,7480.0
262.5182333914029,-6109.968723595867,3567.3680320107856,7490.0
317.5390884436668,-6133.632877670666,3522.1779585121653,7500.0
372.5242811761388,-6156.608172262551,3476.592314233145,7510.0
427.4676378727586,-6178.892053359603,3430.616233689295,7520.0
482.3629899840003,-6200.482044768774,3384.254894839664,7530.0
537.2041748181933,-6221.375748381877,3337.5135184992055,7540.0
591.9850362319819,-6241.5708444327565,3290.397367746579,7550.0
646.6994253198094,-6261.0650917455705,3242.9117473274255,7560.0
701.3412011024003,-6279.856327974229,3195.0620030531386,7570.0
755.9042312141918,-6297.942469832933,3146.8535211951876,7580.0
810.3823925894959,-6315.321513317758,3098.291727875166,7590.0
864.7695721475176,-6331.991533919356,3049.382088450494,7600.0
919.0596674759246,-6347.950686826631,3000.130106896009,7610.0
973.2465875132239,-6363.197207121533,2950.5413251812543,7620.0
1027.3242532293573,-6377.729409964754,2900.621322643977,7630.0
1081.2865983050979,-6391.545690772522,2850.37571535932,7640.0
1135.1275698095185,-6404.644525384294,2799.8101555053818,7650.0
1188.841128875973,-6417.024470221473,2748.9303307247355,7660.0
1242.4212513761654,-6428.684162437038,2697.741963482307,7670.0
1295.861928592495,-6439.622320056166,2646.250810419451,7680.0
1349.157167888347,-6449.837742107726,2594.462661704525,7690.0
1402.300993376554,-6459.329308746764,2542.383340379762,7700.0
1455.2874465855814,-6468.095981367838,2490.0187017048743,7710.0
1508.1105871238265,-6476.136802709336,2437.374632497016,7720.0
1560.7644933414547,-6483.450896948615,2384.4570504676653,7730.0
1613.2432629901707,-6490.037469788116,2331.271903556043,7740.0
1665.5410138804677,-6495.895808532316,2277.825169259538,7750.0
1717.6518845365829,-6501.025282155597,2224.1228539608837,7760.0
1769.570034848842,-6505.425341361003,2170.170992252455,7770.0
1821.289646723505,-6509.09551862987,2115.9756462575306,7780.0
1872.8049247300048,-6512.035428262361,2061.5429049486684,7790.0
1924.110096745391,-6514.244766408881,2006.8788834633833,7800.0
1975.199414596078,-6515.723311092372,1951.9897224170177,7810.0
2026.0671546966478,-6516.470922221516,1896.88158721309,7820.0
2076.7076186859053,-6516.487541594827,1841.5606673509049,7830.0
2127.115134059767,-6515.773192895648,1786.0331757308782,7840.0
2177.284054801223,-6514.327981678043,1730.3053479573289,7850.0
2227.2087620071384,-6512.1520953436175,1674.3834416389846,7860.0
2276.883664511877,-6509.245803109253,1618.2737356872408,7870.0
2326.303199507654,-6505.609455965766,1561.9825296122688,7880.0
2375.4618331616152,-6501.243486627517,1505.5161428169831,7890.0
2424.3540612294896,-6496.148409472963,1448.8809138890463,7900.0
2472.9744096658274,-6490.324820476166,1392.0831998909011,7910.0
2521.3174352306846,-6483.77339712929,1335.1293756479931,7920.0
2569.3777260927864,-6476.494898356068,1278.0258330351544,7930.0
2617.149902428984,-6468.49016441629,1220.7789802613643,7940.0
2664.628617020078,-6459.760116801278,1163.3952411528028,7950.0
2711.808555842784,-6450.30575812043,1105.8810544344772,7960.0
2758.6844386579714,-6440.12817197879,1048.2428730102622,7970.0
2805.2510195949108,-6429.228522845689,990.4871632416797,7980.0
2851.503087731643,-6417.608055914483,932.6204042252783,7990.0
2897.4354676712915,-6405.268096953386,874.6490870688517,8000.0
2943.0430201142844,-6392.210052147447,816.5797141665204,8010.0
2988.320642426531,-6378.435407931648,758.4187984726451,8020.0
3033.263269203217,-6363.945730815227,700.1728627749856,8030.0
3077.8658728285995,-6348.742667197121,641.848438966634,8040.0
3122.1234640312337,-6332.82794317271,583.4520673174485,8050.0
3166.031092435011,-6316.203364331749,524.9902957445001,8060.0
3209.58384710567,-6298.8708155476,466.4696790819913,8070.0
3252.7768570928533,-6280.832260757755,407.8967783505366,8080.0
3295.6052919676113,-6262.089742735694,349.27816002595415,8090.0
3338.06436235535,-6242.6453828540725,290.6203953075688,8100.0
3380.1493204640165,-6222.501380839352,231.9300593863171,8110.0
3421.855460607695,-6201.660014517782,173.2137307124166,8120.0
3463.178119725352,-6180.123639552883,114.47799026296795,8130.0
3504.1126778948487,-6157.894689174361,55.7294208093277,8140.0
3544.6545588419535,-6134.975673898598,-3.0253938153720803,8150.0
3584.79923044456,-6111.369181240637,-61.77986944883204,8160.0
3624.542205231857,-6087.077875417772,-120.52742233196665,8170.0
3663.8790408784844,-6062.104497044763,-179.2614698411004,8180.0
3702.8053406936106,-6036.451862820697,-237.97543121987752,8190.0
3741.3167541048892,-6010.122865207539,-296.6627283108192,8200.0
3779.4089771372155,-5983.120472100433,-355.3167862864067,8210.0
3817.0777528862513,-5955.447726489767,-413.93103437964146,8220.0
3854.318871986736,-5927.107746115014,-472.4989066140896,8230.0
3891.128173075356,-5898.103723110498,-531.0138425330919,8240.0
3927.501543248351,-5868.438923642974,-589.4692879283684,8250.0
3963.434918513624,-5838.11668754121,-647.8586955676684,8260.0
3998.9242842374492,-5807.140427917479,-706.1755259216292,8270.0
4033.965675585574,-5775.513630781165,-764.4132478894757,8280.0
4068.555177958878,-5743.239854644331,-822.5653395238436,8290.0
4102.688927423325,-5710.322730119497,-880.6252887542823,8300.0
4136.3631111343475,-5676.765959509496,-938.5865941096754,8310.0
4169.573967755484,-5642.573316389602,-996.4427654392538,8320.0
4202.3177878713095,-5607.748645181871,-1054.1873246322805,8330.0
4234.590914394601,-5572.295860721795,-1111.8138063362962,8340.0
4266.389742967669,-5536.2189478173095,-1169.315758673797,8350.0
4297.71072235781,-5499.521960800233,-1226.6867439572902,8360.0
4328.550354846941,-5462.209023070057,-1283.920339402784,8370.0
4358.90519661519,-5424.284326630404,-1341.0101378413256,8380.0
4388.771858118592,-5385.752131617887,-1397.9497484288802,8390.0
4418.147004460739,-5346.616765823666,-1454.7327973542135,8400.0
4447.027355758374,-5306.882624207639,-1511.3529285448012,8410.0
4475.409687500907,-5266.554168405364,-1567.8038043706829,8420.0
4503.2908309038,-5225.635926227738,-1624.0791063461904,8430.0
4530.667673255797,-5184.132491153503,-1680.1725358294739,8440.0
4557.537158259941,-5142.04852181467,-1736.0778147196972,8450.0
4583.896286368384,-5099.3887414748315,-1791.7886861519555,8460.0
4609.742115110901,-5056.157937500536,-1847.2989151896775,8470.0
4635.071759417148,-5012.360960825651,-1902.6022895146125,8480.0
4659.882391932546,-4968.002725408906,-1957.6926201141684,8490.0
4684.171243327825,-4923.088207684589,-2012.5637419661273,8500.0
4707.935602602182,-4877.6224460064595,-2067.2095147206705,8510.0
4731.17281738,-4831.610540084984,-2121.6238233795816,8520.0
4753.880294201096,-4785.05765041797,-2175.800578972535,8530.0
4776.055498804556,-4737.968997714495,-2229.733719230611,8540.0
4797.695956405949,-4690.3498623125115,-2283.417209256579,8550.0
4818.799251968119,-4642.205583589796,-2336.845042192335,8560.0
4839.363030465311,-4593.541559368705,-2390.0112398829842,8570.0
4859.3849971407635,-4544.363245314455,-2442.9098535378685,8580.0
4878.862917757665,-4494.67615432725,-2495.5349643882096,8590.0
4897.79461884347,-4444.485855928135,-2547.8806843414695,8600.0
4916.177987927518,-4393.797975638853,-2599.9411566321687,8610.0
4934.010973772018,-4342.618194355463,-2651.7105564693957,8620.0
4951.291586596257,-4290.952247716147,-2703.1830916805716,8630.0
4968.017898294103,-4238.805925463006,-2754.3530033516836,8640.0
4984.188042644752,-4186.185070798,-2805.2145664638333,8650.0
4999.800215516667,-4133.095579733159,-2855.762090525958,8660.0
5014.852675064745,-4079.5434004350213,-2905.9899202037936,8670.0
5029.34374192064,-4025.5345325635176,-2955.8924359448574,8680.0
5043.27179937627,-3971.075026605157,-3005.464054599594,8690.0
5056.635293560429,-3916.170983200866,-3054.6992300383445,8700.0
5069.43273360858,-3860.828552468243,-3103.592453764389,8710.0
5081.662691825677,-3805.053933318648,-3152.13825552265,8720.0
5093.323803842159,-3748.853372768809,-3200.3312039043626,8730.0
5104.41476876296,-3692.233165247387,-3248.165906947318,8740.0
5114.9343493096085,-3635.199651896324,-3295.637012731842,8750.0
5124.881371955365,-3577.759219867134,-3342.7392099723475,8760.0
5134.254727053388,-3519.9183016122743,-3389.46722860439,8770.0
5143.053368957932,-3461.683374171533,-3435.81584036723,8780.0
5151.276316138539,-3403.0609584536523,-3481.7798593817724,8790.0
5158.9226512872365,-3344.057618513149,-3527.354142723869,8800.0
5165.991521418718,-3284.6799608224765,-3572.53359099291,8810.0
5172.482137963494,-3224.9346335396394,-3617.3131488755976,8820.0
5178.393776854027,-3164.8283257711505,-3661.6878057049817,8830.0
5183.725778603797,-3104.367766830724,-3705.6525960144827,8840.0
5188.477548379341,-3043.5597254934946,-3749.202600087039,8850.0
5192.648556065228,-2982.4110092458973,-3792.3329444992823,8860.0
5196.238336321957,-2920.9284635315375,-3835.0388026605096,8870.0
5199.246488636814,-2859.1189709927166,-3877.3153953467026,8880.0
5201.672677367623,-2796.989450708106,-3919.157991229206,8890.0
5203.516631779445,-2734.546857426273,-3960.5619073983253,8900.0
5204.778146074168,-2671.7981807954948,-4001.522509881503,8910.0
5205.457079413044,-2608.7504445896598,-4042.035214156232,8920.0
