x_km,y_km,z_km,tsec
-54.43460042780949,6011.402393678236,-3733.906369304905,4490.0
-109.54637985900743,6037.524794329282,-3690.1668612982176,4500.0
-164.6458389476164,6062.968174827601,-3646.0123326397447,4510.0
-219.72678032107143,6087.729654438972,-3601.447737693344,4520.0
-274.7830083412072,6111.806428982701,-3556.4780772353647,4530.0
-329.80832980194316,6135.1957711559335,-3511.1083978968927,4540.0
-384.79655462679943,6157.895030849328,-3465.343791600746,4550.0
-439.74149656627384,6179.901635454137,-3419.18939499319,4560.0
-494.6369738948824,6201.213090160589,-3372.650388870529,4570.0
-549.4768101078893,6221.826978247573,-3325.731997600557,4580.0
-604.254834617596,6241.740961363575,-3278.439488538962,4590.0
-658.9648834490878,6260.952779798832,-3230.778171440787,4600.0
-713.6007999354355,6279.460252748668,-3182.753397866919,4610.0
-768.1564354121901,6297.261278567984,-3134.3705605857663,4620.0
-822.6256499111439,6314.353835016868,-3085.6350929701393,4630.0
-877.0023128532645,6330.735979497273,-3036.552468389397,4640.0
-931.280303740711,6346.405849280772,-2987.1281995969603,4650.0
-985.4535128478567,6361.3616617273165,-2937.3678381132418,4660.0
-1039.5158419112993,6375.601714495019,-2887.276973604014,4670.0
-1093.4612048186195,6389.1243857408635,-2836.8612332544185,4680.0
-1147.2835282960607,6401.928134312399,-2786.1262811384718,4690.0
-1200.9767525947514,6414.011499930318,-2735.077817584394,4700.0
-1254.5348321756837,6425.373103361937,-2683.721578535587,4710.0
-1307.9517363931311,6436.011646585553,-2632.0633349075233,4720.0
-1361.2214501765886,6445.925912945623,-2580.108891940488,4730.0
-1414.33797471107,6455.114767298787,-2527.8640885483233,4740.0
-1467.2953281157245,6463.5771561506845,-2475.334796663201,4750.0
-1520.0875461206663,6471.312107783551,-2422.526920576539,4760.0
-1572.7086827419485,6478.3187323745815,-2369.446396276103,4770.0
-1625.1528109546516,6484.596222105043,-2316.099190779349,4780.0
-1677.4140233639043,6490.143851260117,-2262.491301463163,4790.0
-1729.4864328738747,6494.960976319456,-2208.6287553899597,4800.0
-1781.364173354535,6499.047036038428,-2154.5176086303472,4810.0
-1833.0414003062956,6502.401551520083,-2100.163945582254,4820.0
-1884.5122915221837,6505.024126277758,-2045.57387828684,4830.0
-1935.7710477477658,6506.914446288364,-1990.7535457409854,4840.0
-1986.8118933384862,6508.072280036331,-1935.7091132067173,4850.0
-2037.6290769145696,6508.49747854819,-1880.446771517384,4860.0
-2088.2168720131854,6508.1899754177975,-1824.9727363809136,4870.0
-2138.5695777380342,6507.14978682219,-1769.2932476799858,4880.0
-2188.6815194060614,6505.377011528072,-1713.4145687694245,4890.0
-2238.547049191396,6502.871830888903,-1657.3429857706956,4900.0
-2288.160546766318,6499.634508832635,-1601.0848068637474,4910.0
-2337.5164199392593,6495.6653918400425,-1544.6463615761563,4920.0
-2386.6091052897073,6490.964908913666,-1488.034000069744,4930.0
-2435.433068800008,6485.533571537389,-1431.2540924246555,4940.0
-2483.98280648387,6479.371973626612,-1374.3130279211214,4950.0
-2532.252845011657,6472.480791469051,-1317.217214318809,4960.0
-2580.237742332286,6464.860783656156,-1259.9730771339657,4970.0
-2627.932088291642,6456.5127910051615,-1202.5870589144483,4980.0
-2675.3305052475635,6447.437736471746,-1145.0656185125906,4990.0
-2722.4276486811596,6437.6366250533665,-1087.4152303561762,5000.0
-2769.2182078045525,6427.110543683187,-1029.6423837174,5010.0
-2815.6969061648097,6415.860661114715,-971.7535819801134,5020.0
-2861.8585022441493,6403.88822779705,-913.75534190523,5030.0
-2907.6977900562283,6391.194575740856,-855.654192894552,5040.0
-2953.209599738542,6377.781118374971,-797.4566762529391,5050.0
-2998.3887981407393,6363.649350393756,-739.1693444491026,5060.0
-3043.2302894089494,6348.800847595141,-680.7987603748717,5070.0
-3087.7290155658766,6333.237266709398,-622.3514966032529,5080.0
-3131.879957086771,6316.960345218656,-563.8341346451406,5090.0
-3175.6781334710013,6299.971901167208,-505.2532642050234,5100.0
-3219.118603809404,6282.273832962559,-446.6154824354724,5110.0
-3262.1964673471025,6263.86811916731,-387.9273931907829,5120.0
-3304.906864041924,6244.756818281844,-329.19560627963904,5130.0
-3347.244975118217,6224.942068517871,-270.42673671702,5140.0
-3389.206023616072,6204.426087562831,-211.6274039753706,5150.0
-3430.7852749358553,6183.2111723351945,-152.80423123514785,5160.0
-3471.9780373779986,6161.2996987306915,-93.96384463482562,5170.0
-3512.77966267799,6138.694121359453,-35.112872520405865,5180.0
-3553.1855465364592,6115.396973274174,23.742055305365735,5190.0
-3593.1911291443757,6091.410865689221,82.59430833417095,5200.0
-3632.7918957031866,6066.738487690825,141.43725610337228,5210.0
-3671.9833769399593,6041.38260593829,200.26426894748977,5220.0
-3710.761149617348,6015.346064356327,259.06871874961325,5230.0
-3749.120837038423,5988.6317838184905,317.8439796928169,5240.0
-3787.058109546194,5961.242761821808,376.5834290113382,5250.0
-3824.568685017927,5933.182072152555,435.2804477416483,5260.0
-3861.648329353984,5904.452864543323,493.92842147303526,5270.0
-3898.292856961357,5875.058364321296,552.5207410979352,5280.0
-3934.498131231622,5845.001872047899,611.0508035616174,5290.0
-3970.260065013458,5814.286763149715,669.5120126114247,5300.0
-4005.574621079477,5782.91648754088,727.8977795451934,5310.0
-4040.437812587477,5750.894569236831,786.2015239590221,5320.0
-4074.845703535979,5718.224605959563,844.41667449416,5330.0
-4108.794409213981,5684.910268734406,902.536669582919,5340.0
-4142.280096644934,5650.955301478335,960.554958193624,5350.0
-4175.29898502483,5616.363520579924,1018.4650005743993,5360.0
-4207.847346154394,5581.138814470912,1076.260268995798,5370.0
-4239.921504865293,5545.2851431895015,1133.9342484921222,5380.0
-4271.517839440344,5508.806537935389,1191.4804376013876,5390.0
-4302.632782027621,5471.707100616616,1248.892349103806,5400.0
-4333.262819048485,5433.991003388238,1306.1635107587676,5410.0
-4363.40449159941,5395.662488182922,1363.2874660401437,5420.0
-4393.054395847623,5356.725866233492,1420.2577748699184,5430.0
-4422.209183420443,5317.185517587486,1477.068014349967,5440.0
-4450.865561788356,5277.045890613762,1533.7117794920161,5450.0
-4479.020294641688,5236.31150150126,1590.1826839455439,5460.0
-4506.67020226092,5194.98693374989,1646.4743607237135,5470.0
-4533.81216188051,5153.076837653697,1702.5804629270785,5480.0
-4560.4431080462755,5110.585929776299,1758.4946644651354,5490.0
-4586.560032966189,5067.518992418694,1814.2106607754772,5500.0
-4612.159986854646,5023.880873079455,1869.722169540639,5510.0
-4637.240078270098,4979.676483907418,1925.0229314024111,5520.0
-4661.797474446007,4934.910801146918,1980.1067106735677,5530.0
-4685.829401615143,4889.588864575599,2034.9672960470073,5540.0
-4709.3331453271085,4843.715776934913,2089.5985013020954,5550.0
-4732.30605075912,4797.296703353339,2143.9941660082486,5560.0
-4754.745523019947,4750.3368707624,2198.1481562255663,5570.0
-4776.6490274470225,4702.841567305553,2252.0543652025203,5580.0
-4798.014089896666,4654.8161417400015,2305.706714070565,5590.0
-4818.8382970273815,4606.2660028315095,2359.0991525356053,5600.0
-4839.119296576205,4557.196618742296,2412.2256595662366,5610.0
-4858.8547976280615,4507.613516412055,2465.0802440786833,5620.0
-4878.0425708781095,4457.522280932229,2517.6569456183265,5630.0
-4896.680448887033,4406.9285549134775,2569.9498350378262,5640.0
-4914.766326329238,4355.838037846637,2621.9530151715894,5650.0
-4932.298160233956,4304.256485456985,2673.660621506727,5660.0
-4949.2739702191975,4252.189709052092,2725.0668228502227,5670.0
-4965.691838718531,4199.643574863233,2776.165821992344,5680.0
-4981.549911200678,4146.6240033804415,2826.951856366204,5690.0
-4996.846396381874,4093.136968681338,2877.4191987033537,5700.0
-5011.579566430984,4039.188497753718,2927.5621576853914,5710.0
-5025.747757167346,3984.784669812103,2977.375078591434,5720.0
-5039.349368251316,3929.9316156081973,3026.8523439414585,5730.0
-5052.382863367494,3874.6355167354427,3075.9883741353738,5740.0
-5064.8467704006025,3818.902604927675,3124.777628087785,5750.0
-5076.739681604005,3762.7391613520426,3173.2146038583287,5760.0
-5088.060253760847,3706.151515896153,3221.293839277598,5770.0
-5098.807208337781,3649.1460464496686,3269.0099125684596,5780.0
-5108.9793316312725,3591.7291781803306,3316.357442962785,5790.0
-5118.575474906477,3533.9073828045352,3363.3310913135006,5800.0
-5127.5945545286495,3475.687177852549,3409.9255607018526,5810.0
-5136.035552087089,3417.075125928467,3456.1355970398413,5820.0
-5143.897514511583,3358.077833964915,3501.955989667778,5830.0
-5151.179554181372,3298.7019524727275,3547.381571946827,5840.0
-5157.880849026586,3238.954174785528,3592.4072218465494,5850.0
-5164.000642622151,3178.841236299466,3637.0278625272663,5860.0
-5169.538244274177,3118.369913708007,3681.238462917336,5870.0
-5174.493029098771,3057.547024232074,3725.0340382850845,5880.0
-5178.864438093327,2996.3794248454724,3768.4096508054786,5890.0
-5182.651978200213,2934.874011495722,3811.360410121417,5900.0
-5185.855222362914,2873.0377183204987,3853.881473899519,5910.0
-5188.473809574583,2810.877516859587,3895.968048380465,5920.0
-5190.507444919009,2748.400415262614,3937.6153889237144,5930.0
-5191.9558996039905,2685.6134574925068,3978.8188005466154,5940.0
-5192.8190109871275,2622.5237225249557,4019.573638457751,5950.0
-5193.096682593994,2559.1383235437183,4059.875308584594,5960.0
-5192.788884128738,2495.4644071321204,4099.719268095272,5970.0
-5191.8956514770625,2431.5091524606773,4139.101025914466,5980.0
-5190.417086701614,2367.279770471001,4178.016143233353,5990.0
-5188.353358029771,2302.7835030560445,4216.460234013549,6000.0
-5185.704699833832,2238.0276222368725,4254.428965484952,6010.0
-5182.471412603612,2173.019429335902,4291.9180586375,6020.0
-5178.6538629114475,2107.7662541468962,4328.923288706696,6030.0
-5174.252483369609,2042.2754541016068,4365.440485652948,6040.0
-5169.267772580137,1976.5544134333718,4401.465534634544,6050.0
-5163.700295077106,1910.6105423375673,4436.994376474345,6060.0
-5157.55068126131,1844.4512761291933,4472.023008120005,6070.0
-5150.819627327401,1778.0840743975311,4506.547483097782,6080.0
-5143.50789518346,1711.5164201580947,4540.563911959811,6090.0
-5135.616312363049,1644.755819001922,4574.068462724807,6100.0
-5127.145771929713,1577.8097982422669,4607.0573613121815,6110.0
-5118.097232373981,1510.685906058929,4639.526891969447,6120.0
-5108.47171750284,1443.3917106401025,4671.473397692957,6130.0
-5098.270316321747,1375.934799322106,4702.893280641835,6140.0
-5087.494182909134,1308.3227777268453,4733.783002545128,6150.0
-5076.144536283478,1240.5632688973167,4764.139085102068,6160.0
-5064.222660262908,1172.663912431083,4793.958110375472,6170.0
-5051.729903317381,1104.6323636119541,4823.236721178133,6180.0
-5038.667678413476,1036.4762925399061,4851.971621452271,6190.0
-5025.037462851764,968.2033832593587,4880.159576641913,6200.0
-5010.840798096824,899.8213328858756,4907.797414058209,6210.0
-4996.079289599918,831.3378507315074,4934.882023237604,6220.0
-4980.754606614318,762.7606574286916,4961.410356292879,6230.0
-4964.8684820033395,694.0974840530349,4987.379428256941,6240.0
-4948.422712041095,625.3560712448334,5012.786317419432,6250.0
-4931.419156205982,556.5441683296876,5037.628165655995,6260.0
-4913.859736966953,487.66953243811787,5061.902178750261,6270.0
-4895.746439562554,418.7399276243485,5085.605626708475,6280.0
-4877.081311772825,349.7631239844787,5108.735844066701,6290.0
-4857.866463683998,280.74689677385317,5131.290230190659,6300.0
-4838.104067446123,211.69902552411727,5153.2662495680415,6310.0
-4817.796357023566,142.62729315971993,5174.661432093384,6320.0
-4796.945627938466,73.53948511418693,5195.4733733453795,6330.0
-4775.554237007138,4.443388446131026,5215.699734856673,6340.0
-4753.624602069511,-64.65320904475715,5235.338244376024,6350.0
-4731.159201711568,-133.74251970179333,5254.386696122909,6360.0
-4708.160574980869,-202.81675689524073,5272.842951034432,6370.0
-4684.631321095175,-271.8681359060514,5290.704937004608,6380.0
-4660.574099144223,-340.88887480924717,5307.970649115909,6390.0
-4635.991627784629,-409.8711953570088,5324.638149863134,6400.0
-4610.88668492808,-478.80732386107314,5340.70556936949,6410.0
-4585.2621074226845,-547.689492074689,5356.1711055949445,6420.0
-4559.120790727699,-616.5099380736646,5371.033024536735,6430.0
-4532.465688581506,-685.2609071367916,5385.2896604221405,6440.0
-4505.299812663011,-753.9346526251429,5398.939415893329,6450.0
-4477.626232246436,-822.5234368604634,5411.980762184428,6460.0
-4449.448073849536,-891.0195320024152,5424.412239290681,6470.0
-4420.768520875351,-959.4152209245252,5436.232456129725,6480.0
-4391.590813247456,-1027.7027980888765,5447.440090694963,6490.0
-4361.918247038836,-1095.8745704192734,5458.033890201012,6500.0
-4331.7541740943225,-1163.9228581729672,5468.012671221211,6510.0
-4301.102001646773,-1231.8399958106336,5477.375319817181,6520.0
-4269.965191926902,-1299.6183328647285,5486.120791660422,6530.0
-4238.347261766935,-1367.2502348058647,5494.248112145923,6540.0
-4206.2517821980155,-1434.728083907386,5501.756376497802,6550.0
-4173.682378041532,-1502.044280107775,5508.6447498669295,6560.0
-4140.642727494298,-1569.1912418710342,5514.912467420564,6570.0
-4107.136561707753,-1636.1614070446908,5520.5588344239495,6580.0
-4073.1676643610976,-1702.9472337156299,5525.583226313919,6590.0
-4038.739871228567,-1769.5412010633263,5529.985088764443,6600.0
-4003.8570697407636,-1835.9358102106532,5533.763937744166,6610.0
-3968.523198540189,-1902.1235850719738,5536.919359565886,6620.0
-3932.7422470309652,-1968.0970731985876,5539.451010928015,6630.0
-3896.5182549228584,-2033.8488466212652,5541.358618947972,6640.0
-3859.855311769621,-2099.371502689885,5542.641981187545,6650.0
-3822.7575565016914,-2164.6576649101034,5543.300965670216,6660.0
-3785.2291769533836,-2229.6999837767853,5543.335510890415,6670.0
-3747.2744093845276,-2294.4911376043397,5542.745625814758,6680.0
-3708.8975379966855,-2359.0238333536754,5541.5313898752265,6690.0
-3670.1028944439604,-2423.2908074557927,5539.692952954323,6700.0
-3630.8948573385114,-2487.2848266318174,5537.230535362176,6710.0
-3591.2778517507404,-2550.998688709529,5534.144427805632,6720.0
-3551.256348704328,-2614.4252234361147,5530.434991349328,6730.0
-3510.834864666057,-2677.5572932872255,5526.102657368731,6740.0
-3470.017961030599,-2740.387794272093,5521.147927495194,6750.0
-3428.8102436002255,-2802.9096567347383,5515.571373552998,6760.0
-3387.216362059593,-2865.115846151075,5509.373637488414,6770.0
-3345.241009445572,-2926.999363921938,5502.555431290797,6780.0
-3302.8889216122875,-2988.5532481617997,5495.117536905693,6790.0
-3260.1648766913263,-3049.7705744832333,5487.060806140022,6800.0
-3217.0736945472922,-3110.644456776898,5478.386160559307,6810.0
-3173.6202362286185,-3171.168047987107,5469.094591376981,6820.0
-3129.809403413904,-3231.3345408827067,5459.1871593357955,6830.0
-3085.6461378536433,-3291.1371688233517,5448.664994581331,6840.0
-3041.13542080753,-3350.5692065210173,5437.529296527634,6850.0
-2996.2822724773882,-3409.623970796615,5425.78133371501,6860.0
-2951.0917514357493,-3468.294821331731,5413.422443659965,6870.0
-2905.5689540502112,-3526.5751614152973,5400.454032697347,6880.0
-2859.7190139035793,-3584.4584386852066,5386.877575814685,6890.0
-2813.547101209916,-3641.9381458646985,5372.6946164787605,6900.0
-2767.058422226506,-3699.0078214935284,5357.906766454421,6910.0
-2720.2582186618984,-3755.6610506537213,5342.515705615688,6920.0
-2673.151767079956,-3811.8914656899838,5326.523181749137,6930.0
-2625.7443783001577,-3867.692746924499,5309.931010349633,6940.0
-2578.041396794058,-3923.058623366216,5292.741074408393,6950.0
-2530.0482000780758,-3977.982873414435,5274.955324193438,6960.0
-2481.770198102649,-4032.459325556648,5256.575777022455,6970.0
-2433.2128326378515,-4086.481859060531,5237.604517028094,6980.0
-2384.3815766554744,-4140.044404660098,5218.043694915715,6990.0
-2335.281933707777,-4193.140945235766,5197.895527713667,7000.0
-2285.919437302787,-4245.765516488508,5177.16229851606,7010.0
-2236.2996502764468,-4297.9122076077365,5155.846356218119,7020.0
-2186.4281641614893,-4349.5751619330695,5133.950115244125,7030.0
-2136.310598553202,-4400.748577609811,5111.476055267989,7040.0
-2085.9526004721856,-4451.426708238047,5088.426720926485,7050.0
-2035.3598437240869,-4501.603863515358,5064.804721525187,7060.0
-1984.538028256473,-4551.274409873017,5040.612730737142,7070.0
-1933.4928795128549,-4600.4327711056385,5015.853486294308,7080.0
-1882.230147783977,-4649.073428994197,4990.52978967182,7090.0
-1830.755607556417,-4697.1909239223505,4964.644505765094,7100.0
-1779.075056858621,-4744.7798554859755,4938.20056255983,7110.0
-1727.1943166043568,-4791.834883095912,4911.20095079493,7120.0
-1675.1192299337927,-4838.350726573762,4883.648723618424,7130.0
-1622.855661552129,-4884.322166740778,4855.546996236363,7140.0
-1570.409497066009,-4929.744045999667,4826.8989455548235,7150.0
-1517.7866423176379,-4974.611268909365,4797.707809814957,7160.0
-1464.9930227168331,-5018.918802752604,4767.976888221245,7170.0
-1412.0345825709421,-5062.661678096315,4737.709540562889,7180.0
-1358.9172844128386,-5105.834989344698,4706.909186828494,7190.0
-1305.6471083269312,-5148.433895285042,4675.57930681398,7200.0
-1252.2300512734112,-5190.453619626066,4643.723439723868,7210.0
-1198.672126410716,-5231.889451528856,4611.345183765937,7220.0
-1144.9793624162844,-5272.736746130307,4578.4481957392845,7230.0
-1091.1578028057672,-5312.990925058962,4545.036190615901,7240.0
-1037.2135052506753,-5352.647476943259,4511.11294111576,7250.0
-983.1525408946003,-5391.701957912103,4476.682277275473,7260.0
-928.9809936680487,-5430.149992087715,4441.7480860105925,7270.0
-874.7049596020298,-5467.98727207068,4406.3143106716025,7280.0
-820.3305461403688,-5505.2095594172115,4370.384950593627,7290.0
-765.863871450968,-5541.812685108479,4333.964060639958,7300.0
-711.3110637359246,-5577.792550012063,4297.055750739384,7310.0
-656.6782605407698,-5613.145125335379,4259.664185417484,7320.0
-601.9716080627136,-5647.866453071128,4221.793583321797,7330.0
-547.1972604581531,-5681.952646434634,4183.4482167410815,7340.0
-492.3613791493854,-5715.399890293088,4144.632411118584,7350.0
-437.4701321306982,-5748.204441586609,4105.3505445594765,7360.0
-382.5296932738396,-5780.36262974113,4065.6070473324444,7370.0
-327.54624163303953,-5811.870857072988,4025.4064013655575,7380.0
-272.5259607495101,-5842.725599185287,3984.7531397363837,7390.0
-217.47503795572104,-5872.923405355864,3943.6518461565433,7400.0
-162.3996636793174,-5902.460898916919,3902.107154450628,7410.0
-107.30603074685348,-5931.3347776262435,3860.1237480296104,7420.0
-52.20033368747265,-5959.541814029964,3817.706359358838,7430.0
2.9112319635221215,-5987.0788558168415,3774.8597694205837,7440.0
58.02247036098162,-6013.942826164008,3731.588807171319,7450.0
113.12718604617261,-6040.130724074196,3687.898348993668,7460.0
168.21918464276712,-6065.639624704322,3643.7933181432195,7470.0
223.29227355262483,-6090.466679685499,3599.278684190137,7480.0
278.3402626511463,-6114.609117434349,3554.3594624557627,7490.0
333.35696498225974,-6138.06424345567,3509.0407134441593,7500.0
388.3361974528457,-6160.829440636351,3463.3275422687448,7510.0
443.2717815266079,-6182.902169530572,3417.2250980740337,7520.0
498.15754391724124,-6204.279968636201,3370.7385734525924,7530.0
552.9873172809042,-6224.9604546624305,3323.873203857217,7540.0
607.7549409078126,-6244.941322788536,3276.6342670084914,7550.0
662.454261412965,-6264.2203469138285,3229.027082297707,7560.0
717.0791334259488,-6282.795379898724,3181.057010185207,7570.0
771.623420279546,-6300.6643537968785,3132.7294515943936,7580.0
826.0809946974134,-6317.825280078471,3084.049847301159,7590.0
880.445739480335,-6334.27624984446,3035.0236773191846,7600.0
934.7115481914075,-6350.015434031962,2985.6564602808053,7610.0
988.8723258397353,-6365.041083610605,2935.9537528137985,7620.0
1042.9219895626954,-6379.35152976987,2885.9211489140644,7630.0
1096.8544693068081,-6392.945184097478,2835.5642793141624,7640.0
1150.6637085068976,-6405.820538748686,2784.888810847989,7650.0
1204.3436647636543,-6417.976166606566,2733.9004458115137,7660.0
1257.8883105194677,-6429.410721433222,2682.6049213196793,7670.0
1311.2916337324466,-6440.122938011931,2631.008008659562,7680.0
1364.547638548576,-6450.111632280215,2579.1155126398407,7690.0
1417.6503459718826,-6459.375701453795,2526.933270936689,7700.0
1470.5937945325875,-6467.914124141446,2474.467153436134,7710.0
1523.372040953182,-6475.725960450763,2421.7230615729286,7720.0
1575.9791608123285,-6482.810352084774,2368.70692766605,7730.0
1628.4092492064947,-6489.16652242945,2315.424714250909,7740.0
1680.656421409228,-6494.793776632055,2261.882413408371,7750.0
1732.7148135281577,-6499.691501670383,2208.0860460905083,7760.0
1784.5785831594453,-6503.85916641285,2154.04166144336,7770.0
1836.2419100397055,-6507.296321669415,2099.7553361266823,7780.0
1887.69899669533,-6510.002600233389,2045.2331736307744,7790.0
1938.944069089185,-6511.977716914069,1990.4813035903985,7800.0
1989.9713772645086,-6513.221468560246,1935.5058810959865,7810.0
2040.7751959859775,-6513.733734074545,1880.3130860021636,7820.0
2091.349825377978,-6513.514474418645,1824.9091222335683,7830.0
2141.6895915597993,-6512.56373260933,1769.3002170882523,7840.0
2191.7888472779287,-6510.881633705435,1713.4926205384995,7850.0
2241.641972535127,-6508.46838478563,1657.492604529382,7860.0
2291.243375216495,-6505.324274917103,1601.3064622748611,7870.0
2340.587491712159,-6501.449675115108,1544.9405075518246,7880.0
2389.6687875367693,-6496.845038293409,1488.4010739918463,7890.0
2438.4817579455676,-6491.5108992056275,1431.6945143709725,7900.0
2487.020928547093,-6485.44787437749,1374.8271998974292,7910.0
2535.2808559123523,-6478.6566620299955,1317.8055194974645,7920.0
2583.256128180414,-6471.138041993531,1260.635879099388,7930.0
2630.941365660393,-6462.892875612911,1203.324700915826,7940.0
2678.3312214298203,-6453.922105643378,1145.8784227242265,7950.0
2725.4203819291033,-6444.226756137596,1088.303497145948,7960.0
2772.2035675523107,-6433.807932323615,1030.606390923667,7970.0
2818.6755332339994,-6422.6668204738435,972.7935841974438,7980.0
2864.831069032107,-6410.804687765055,914.8715697794161,7990.0
2910.665000706909,-6398.222882129419,856.8468524271451,8000.0
2956.1721902957406,-6384.922832096624,798.7259481159558,8010.0
3001.347536683786,-6370.906046627053,740.5153833099363,8020.0
3046.18597617056,-6356.174114936069,682.2216942320283,8030.0
3090.682483032151,-6340.728706309444,623.8514261331682,8040.0
3134.832070079137,-6324.571569909936,565.4111325605625,8050.0
3178.629789210216,-6307.704534575018,506.90737462506473,8060.0
3222.070731961308,-6290.129508605818,448.34672026796386,8070.0
3265.1500300502207,-6271.848479547302,389.73574352708255,8080.0
3307.862855916719,-6252.863513959694,331.0810238023711,8090.0
3350.204423258084,-6233.176757181164,272.38914512092657,8100.0
3392.1699875598997,-6212.790433081856,213.66669540175417,8110.0
3433.7548466222124,-6191.7068438092265,154.92026572010624,8120.0
3474.954341080822,-6169.9283695247905,96.15644957171762,8130.0
3515.7638549238695,-6147.4574681322165,37.38184213672008,8140.0
3556.1788160034275,-6124.296674996891,-21.39696045635981,8150.0
3596.1946965422053,-6100.448602656959,-80.17336186665122,8160.0
3635.807013635243,-6075.9159405258415,-138.94076627688622,8170.0
3675.011329746598,-6050.70145458629,-197.69257912921898,8180.0
3713.803253200889,-6024.807987076037,-256.42220786072323,8190.0
3752.1784386696863,-5998.238456165046,-315.12306263856755,8200.0
3790.132587652781,-5970.995855624383,-373.78855709487266,8210.0
3827.6614489541093,-5943.083254486804,-432.41210906096285,8220.0
3864.760819152406,-5914.50379669908,-490.98714130106555,8230.0
3901.426543066514,-5885.260700766052,-549.5070822453962,8240.0
3937.6545142153254,-5855.357259386489,-607.9653667225411,8250.0
3973.4406752722034,-5824.796839080843,-666.3554366909324,8260.0
4008.7810185139706,-5793.582879810839,-724.6707419695288,8270.0
4043.67158626428,-5761.718894591071,-782.9047409674102,8280.0
4078.108471331507,-5729.208469092471,-841.0509014125029,8290.0
4112.087817440907,-5696.055261237905,-899.1027010790239,8300.0
4145.605819661132,-5662.263000789775,-957.0536285137828,8310.0
4178.658724824992,-5627.835488929792,-1014.8971837611577,8320.0
4211.242831944486,-5592.776597830862,-1072.6268790867675,8330.0
4243.3544926200175,-5557.0902702211915,-1130.236239699713,8340.0
4274.990111443704,-5520.780518940692,-1187.7188044732152,8350.0
4306.146146396807,-5483.8514264897,-1245.0681266636805,8360.0
4336.819109241276,-5446.307144569979,-1302.2777746282052,8370.0
4367.005565905242,-5408.151893618215,-1359.3413325402048,8380.0
4396.702136862477,-5369.389962332003,-1416.2524011031876,8390.0
4425.905497505892,-5330.025707188234,-1473.0045982628042,8400.0
4454.612378514817,-5290.063551954179,-1529.5915599167286,8410.0
4482.819566216207,-5249.507987191145,-1586.0069406225603,8420.0
4510.523902939651,-5208.363569750816,-1642.244414303598,8430.0
4537.7222873661785,-5166.634922264348,-1698.2976749523957,8440.0
4564.411674870806,-5124.326732624227,-1754.1604373320397,8450.0
4590.589077858774,-5081.44375345906,-1809.8264376750046,8460.0
4616.251566095518,-5037.990801601185,-1865.2894343796793,8470.0
4641.396267030225,-4993.972757547304,-1920.5432087042968,8480.0
4666.020366113045,-4949.394564912133,-1975.5815654583296,8490.0
4690.121107105835,-4904.261229875164,-2030.3983336911701,8500.0
4713.695792386487,-4858.577820620562,-2084.9873673781276,8510.0
4736.7417832467545,-4812.3494667702425,-2139.342546103628,8520.0
4759.256500183556,-4765.581358810299,-2193.4577757414745,8530.0
4781.237423183732,-4718.278747510708,-2247.3269891322084,8540.0
4802.682092002213,-4670.446943338494,-2300.944146757384,8550.0
4823.588106433613,-4622.091315864283,-2354.30323741084,8560.0
4843.953126577151,-4573.217293162465,-2407.3982788667186,8570.0
4863.77487309493,-4523.830361204911,-2460.2233185442615,8580.0
4883.051127463512,-4473.93606324839,-2512.77243416931,8590.0
4901.7797322188,-4423.53999921566,-2565.039734432428,8600.0
4919.958591194145,-4372.647825070422,-2617.0193596435274,8610.0
4937.585669751706,-4321.265252186142,-2668.705482382987,8620.0
4954.6589950070365,-4269.398046708694,-2720.0923081492524,8630.0
4971.176656046813,-4217.052028913195,-2771.174076002627,8640.0
4987.13680413977,-4164.233072554745,-2821.9450592054627,8650.0
5002.537652940734,-4110.947104213469,-2872.3995658584413,8660.0
5017.377478687836,-4057.2001026335856,-2922.5319395331217,8670.0
5031.654620392754,-4002.9980980569694,-2972.3365599003946,8680.0
5045.3674800240915,-3948.347171550924,-3021.807843355051,8690.0
5058.514522683784,-3893.2534543304955,-3070.9402436362,8700.0
5071.094276776567,-3837.7231270751904,-3119.728252443631,8710.0
5083.105334172449,-3781.762419240372,-3168.1664000498836,8720.0
5094.546350362214,-3725.3776083632597,-3216.2492559081097,8730.0
5105.416044605896,-3668.575019363695,-3263.9714292555636,8740.0
5115.713200074243,-3611.3610238396423,-3311.327569712747,8750.0
5125.436663983137,-3553.7420393576826,-3358.3123678780144,8760.0
5134.585347720956,-3495.7245287384053,-3404.9205559176953,8770.0
5143.158226968876,-3437.3149993368156,-3451.14690815164,8780.0
5151.154341814102,-3378.5200023178936,-3496.9862416340925,8790.0
5158.572796855984,-3319.3461319273724,-3542.433416729824,8800.0
5165.412761305056,-3259.8000247577447,-3587.483337685515,8810.0
5171.673469074952,-3199.8883590096143,-3632.1309531963266,8820.0
5177.354218867195,-3139.61785374853,-3676.3712569675035,8830.0
5182.454374248874,-3078.9952681572563,-3720.199288271095,8840.0
5186.973363723153,-3018.0274007837747,-3763.6101324975543,8850.0
5190.91068079266,-2956.7210887847355,-3806.5989217023975,8860.0
5194.265884015712,-2895.0832071649234,-3849.160835147575,8870.0
5197.038597055373,-2833.1206680123187,-3891.2910998377806,8880.0
5199.228508721367,-2770.8404197293007,-3932.984991051377,8890.0
5200.835373004802,-2708.249446259646,-3974.2378328661507,8900.0
5201.85900910573,-2645.3547663117647,-4015.0449986795693,8910.0
