x_km,y_km,z_km,tsec
-38.793280704380905,6006.38583126478,-3746.204156864885,4490.0
-93.89974025449479,6032.668305358939,-3702.572346600149,4500.0
-148.99564862984354,6058.272912808912,-3658.524493233623,4510.0
-204.0748142867257,6083.1967505644525,-3614.0655305658524,4520.0
-259.1310470914158,6107.436991880064,-3569.2004389868434,4530.0
-314.15815901678906,6130.990886644643,-3523.93424492285,4540.0
-369.1499648388927,6153.855761702579,-3478.272020277833,4550.0
-424.10028283340085,6176.02902116627,-3432.2188818696245,4560.0
-479.00293547194553,6197.508146720036,-3385.779990860818,4570.0
-533.8517501181178,6218.290697915364,-3338.9605521845315,4580.0
-588.640559723163,6238.374312457453,-3291.7658139650307,4590.0
-643.363203521259,6257.756706483038,-3244.2010669333026,4600.0
-698.0135277242916,6276.4356748294285,-3196.2716438376374,4610.0
-752.585386216014,6294.409091294741,-3147.9829188493277,4620.0
-807.072641245609,6311.6749088893,-3099.3403069634523,4630.0
-861.4691641204919,6328.231160078159,-3050.3492633948845,4640.0
-915.7688358982401,6344.075957014694,-3001.015282969628,4650.0
-969.9655480777346,6359.207491765289,-2951.3438995113934,4660.0
-1024.0532032892502,6373.624036525028,-2901.340685223648,4670.0
-1078.0257159834728,6387.323943824383,-2851.0112500671607,4680.0
-1131.8770131194735,6400.305646726884,-2800.3612411330027,4690.0
-1185.6010348513903,6412.567659017728,-2749.3963420112327,4700.0
-1239.191735213829,6424.108575383291,-2698.122272155262,4710.0
-1292.6430828059417,6434.927071581545,-2646.544786241906,4720.0
-1345.9490614740048,6445.02190460333,-2594.6696735273263,4730.0
-1399.1036709924613,6454.391912824459,-2542.50275719886,4740.0
-1452.1009277434332,6463.036016148664,-2490.0498937227367,4750.0
-1504.9348653944382,6470.9532161413135,-2437.3169721879513,4760.0
-1557.5995355744408,6478.142596153917,-2384.309913646133,4770.0
-1610.0890085479791,6484.603321439384,-2331.034670447693,4780.0
-1662.3973738874267,6490.334639258017,-2277.4972255741586,4790.0
-1714.5187411432414,6495.335878974229,-2223.7035919668656,4800.0
-1766.4472405120998,6499.606452143962,-2169.659811852081,4810.0
-1818.177023502927,6503.145852592796,-2115.3719560625673,4820.0
-1869.7022636006745,6505.9536564847185,-2060.8461233557127,4830.0
-1921.0171569277481,6508.029522381583,-2006.0884397283455,4840.0
-1972.11592290312,6509.373191293188,-1951.1050577281785,4850.0
-2022.992804898906,6509.984486718001,-1895.9021557621131,4860.0
-2073.642070894443,6509.8633146745315,-1840.4859374013743,4870.0
-2124.058014127729,6509.009663723284,-1784.8626306835943,4880.0
-2174.234953744164,6507.423604979365,-1729.038487411942,4890.0
-2224.167235442518,6505.105292115666,-1673.0197824513402,4900.0
-2273.849232118085,6502.054961356649,-1616.812813021833,4910.0
-2323.2753445028493,6498.272931462745,-1560.423897989294,4920.0
-2372.440001802693,6493.7596037053245,-1503.859377153419,4930.0
-2421.3376623315257,6488.515461832272,-1447.1256105331577,4940.0
-2469.9628141422713,6482.54107202414,-1390.2289776496368,4950.0
-2518.3099756545794,6475.837082840894,-1333.175876806725,4960.0
-2566.373696279303,6468.404225159263,-1275.972724369207,4970.0
-2614.148557039578,6460.243312100647,-1218.6259540387193,4980.0
-2661.629171188414,6451.3552389496745,-1161.1420161275835,4990.0
-2708.8101848228475,6441.7409830633005,-1103.5273768304514,5000.0
-2755.686277494422,6431.401603770559,-1045.7885174940532,5010.0
-2802.2521628160493,6420.338242262908,-987.9319338849689,5020.0
-2848.5025890651127,6408.552121475202,-929.9641354555966,5030.0
-2894.4323397827666,6396.044545957287,-871.8916446083595,5040.0
-2940.0362343693487,6382.81690173625,-813.7209959582681,5050.0
-2985.309128675842,6368.870656169318,-755.458735593895,5060.0
-3030.2459155913216,6354.207357787404,-697.1114203368478,5070.0
-3074.8415256262856,6338.828636129367,-638.6856169998644,5080.0
-3119.0909274918413,6322.736201566936,-580.1879016435678,5090.0
-3162.9891286746465,6305.931845120354,-521.6248588319942,5100.0
-3206.531176007564,6288.417438264757,-463.0030808869577,5110.0
-3249.7121562359202,6270.194932727288,-404.32916714138656,5120.0
-3292.527196579334,6251.266360274973,-345.6097231916628,5130.0
-3334.971465289067,6231.633832493402,-286.8513601490523,5140.0
-3377.0401722007487,6211.299540556201,-228.06069389039354,5150.0
-3418.728569282499,6190.265754985326,-169.24434430801153,5160.0
-3460.0319511783437,6168.534825402238,-110.40893455903125,5170.0
-3500.945655746816,6146.109180269942,-51.56109031418299,5180.0
-3541.465064594791,6122.991326625911,7.292560993923389,5190.0
-3581.5856036063483,6099.183849805987,66.14539092279847,5200.0
-3621.302743466712,6074.689413159211,124.99077077240345,5210.0
-3660.612000181156,6049.510757753646,183.82207233766687,5220.0
-3699.508935588797,6023.650702073233,242.63266866106986,5230.0
-3737.989157871248,5997.112141705705,301.4159347852559,5240.0
-3776.0483220560664,5969.89804902156,360.1652485055944,5250.0
-3813.682130514903,5942.0114728441795,418.87399112253576,5260.0
-3850.8863334563284,5913.455538111104,477.5355481937372,5270.0
-3887.6567294132424,5884.233445526483,536.1433102858233,5280.0
-3923.9891657248686,5854.348471204762,594.6906737257699,5290.0
-3959.8795390131754,5823.803966305653,653.1710413516915,5300.0
-3995.3237956537696,5792.603356660385,711.5778232630905,5310.0
-4030.3179322411434,5760.750142389321,769.9044375703745,5320.0
-4064.857996048228,5728.24789751096,828.1443111436049,5330.0
-4098.9400854802125,5695.100269542382,886.2908803603599,5340.0
-4132.56035052255,5661.310979091148,944.3375918526443,5350.0
-4165.714993183143,5626.883819438741,1002.277903252772,5360.0
-4198.400267928552,5591.822656115579,1060.1052839380404,5370.0
-4230.612482114342,5556.131426467613,1117.8132157742984,5380.0
-4262.347996409324,5519.814139214629,1175.3951938580826,5390.0
-4293.603225213773,5482.874874000242,1232.844727257416,5400.0
-4324.374637071529,5445.317780933639,1290.1553397511166,5410.0
-4354.658755075929,5407.147080123167,1347.3205705665196,5420.0
-4384.452157269492,5368.3670612017795,1404.3339751155074,5430.0
-4413.751477037393,5328.98208284438,1461.1891257288553,5440.0
-4442.553403494567,5288.996572277171,1517.8796123886802,5450.0
-4470.854681866477,5248.415024779041,1574.3990434589662,5460.0
-4498.652113863487,5207.2420031749725,1630.7410464141465,5470.0
-4525.942558048732,5165.482137321692,1686.89926856548,5480.0
-4552.722930199552,5123.140123585449,1742.8673777853398,5490.0
-4578.990203662315,5080.220724312093,1798.6390632291657,5500.0
-4604.741409700705,5036.728767289455,1854.208036055105,5510.0
-4629.973637837347,4992.669145202133,1909.5680301411755,5520.0
-4654.684036188762,4948.046815078726,1964.712802799903,5530.0
-4678.869811793626,4902.866797731553,2019.6361354903859,5540.0
-4702.528230934247,4857.13417718897,2074.3318345276157,5550.0
-4725.65661945127,4810.854100120341,2128.7937317890214,5560.0
-4748.252363051526,4764.031775253673,2183.0156854181773,5570.0
-4770.312907609042,4716.672472786066,2236.9915805255378,5580.0
-4791.835759459092,4668.781523786999,2290.715329886113,5590.0
-4812.818485685354,4620.364319594515,2344.1808746340816,5600.0
-4833.258714400061,4571.426311204393,2397.3821849541614,5610.0
-4853.154135017127,4521.973008652377,2450.3132607697094,5620.0
-4872.502498518256,4472.009980389535,2502.9681324274616,5630.0
-4891.30161771193,4421.542852650803,2555.3408613788074,5640.0
-4909.549367485313,4370.577308816819,2607.4255408575577,5650.0
-4927.243685049004,4319.119088769073,2659.216296554093,5660.0
-4944.382570174603,4267.1739882385045,2710.707287285826,5670.0
-4960.964085425074,4214.747858147609,2761.892705663866,5680.0
-4976.986356377895,4161.846603946072,2812.766778755884,5690.0
-4992.447571840926,4108.476184940091,2863.3237687450155,5700.0
-5007.34598406099,4054.6426136154423,2913.5579735847373,5710.0
-5021.679908925161,4000.3519549543025,2963.4637276497197,5720.0
-5035.447726154691,3945.6103257460095,3013.0354023824575,5730.0
-5048.647879491583,3890.4238938918006,3062.2674069356635,5740.0
-5061.2788768777855,3834.7988777035494,3111.1541888103884,5750.0
-5073.339290626977,3778.741545196698,3159.6902344897003,5760.0
-5084.827757588912,3722.2582133773712,3207.870070067917,5770.0
-5095.742979306336,3665.355247523824,3255.688261875279,5780.0
-5106.08372216441,3608.0390604622303,3303.139417098025,5790.0
-5115.848817532677,3550.316111837,3350.218184393755,5800.0
-5125.037161899502,3492.1929073756255,3396.9192545020237,5810.0
-5133.647716998998,3433.675998148182,3443.237360850102,5820.0
-5141.679509930418,3374.771979821546,3489.1672801538402,5830.0
-5149.131633269997,3315.4874919084805,3534.703833013504,5840.0
-5156.00324517523,3255.8292170115583,3579.8418845046194,5850.0
-5162.293569481565,3195.803880062182,3624.576344763617,5860.0
-5168.001895791517,3135.4182475546017,3668.9021695683473,5870.0
-5173.1275795561805,3074.6791267751823,3712.814360913286,5880.0
-5177.670042149123,3013.5933650269008,3756.307967579438,5890.0
-5181.628770932675,2952.167848849243,3799.378085698813,5900.0
-5185.003319316577,2890.409503233527,3842.019859313452,5910.0
-5187.793306809006,2828.3252908337963,3884.228480928916,5920.0
-5189.998419059953,2765.9222111733793,3925.999192062153,5930.0
-5191.618407896962,2703.207299847114,3967.327283783746,5940.0
-5192.653091353211,2640.1876277194965,4008.208097254379,5950.0
-5193.102353687952,2576.870300118713,4048.637024255536,5960.0
-5192.966145399287,2513.262456026688,4088.609507714347,5970.0
-5192.244483229288,2449.3712672652646,4128.12104222251,5980.0
-5190.937450161468,2385.2039376786424,4167.167174549211,5990.0
-5189.045195410588,2320.767702312048,4205.743504148048,6000.0
-5186.567934404815,2256.0698265868946,4243.845683657814,6010.0
-5183.505948760216,2191.117605472421,4281.469419397139,6020.0
-5179.859586247631,2125.9183626539507,4318.610471852896,6030.0
-5175.6292607518635,2060.4794496978225,4355.264656162367,6040.0
-5170.815452223268,1994.8082452131955,4391.427842589036,6050.0
-5165.418706621683,1928.9121540107321,4427.095956992002,6060.0
-5159.439635852743,1862.7986062582386,4462.2649812889795,6070.0
-5152.878917696581,1796.4750566334985,4496.930953912759,6080.0
-5145.737295728923,1729.9489834742974,4531.089970261121,6090.0
-5138.015579234562,1663.2278879256723,4564.738183140187,6100.0
-5129.714643113284,1596.3192930847113,4597.871803201051,6110.0
-5120.835427778187,1529.230743142752,4630.487099369753,6120.0
-5111.378939046458,1461.9698025252635,4662.580399270469,6130.0
-5101.346248022585,1394.5440550294102,4694.148089641899,6140.0
-5090.738490974061,1326.9611029594819,4725.186616746794,6150.0
-5079.556869199539,1259.228566260169,4755.692486774603,6160.0
-5067.802648889516,1191.3540816479551,4785.662266237129,6170.0
-5055.47716097952,1123.345301740594,4815.0925823572215,6180.0
-5042.581800995832,1055.209894184815,4843.980123450408,6190.0
-5029.11802889377,986.9555407823713,4872.321639299469,6200.0
-5015.087368888546,918.5899366145671,4900.113941521832,6210.0
-5000.491409278711,850.120789165269,4927.353903929849,6220.0
-4985.331802262243,781.5558174426158,4954.038462883832,6230.0
-4969.610263745252,712.9027510994608,4980.164617637836,6240.0
-4953.328573143364,644.1693295526886,5005.729430678156,6250.0
-4936.488573175798,575.3633011014492,5030.730028054507,6260.0
-4919.092169652156,506.4924220445541,5055.163599703787,6270.0
-4901.141331251965,437.56445579694105,5079.027399766501,6280.0
-4882.638089296974,368.5871720054766,5102.318746895683,6290.0
-4863.584537516271,299.568345664118,5125.03502455839,6300.0
-4843.982831804225,230.51575622860005,5147.17368132964,6310.0
-4823.835189971272,161.43718673064765,5168.732231178846,6320.0
-4803.1438914876235,92.34042289194583,5189.70825374865,6330.0
-4781.9112772198705,23.233252237891133,5210.099394626163,6340.0
-4760.13974916055,-45.876536788769826,5229.903365606556,6350.0
-4737.831770150718,-114.98115571427394,5249.117944949,6360.0
-4714.989863595528,-184.0728169200271,5267.740977624898,6370.0
-4691.616613172883,-253.14373452862984,5285.770375558401,6380.0
-4667.714662535172,-322.18612528956106,5303.204117859188,6390.0
-4643.286715004155,-391.19220946436457,5320.0402510474405,6400.0
-4618.335533259003,-460.154211711416,5336.276889271061,6410.0
-4592.8639390175695,-529.06436196995,5351.912214515037,6420.0
-4566.874812710897,-597.91489634339,5366.944476802975,6430.0
-4540.371093151003,-666.6980579818619,5381.37199439078,6440.0
-4513.355777192036,-735.4060979636872,5395.193153952436,6450.0
-4485.831919384773,-804.0312761758389,5408.406410757866,6460.0
-4457.802631624537,-872.5658621933226,5421.0102888429265,6470.0
-4429.271082792587,-941.0021361571767,5433.003381171389,6480.0
-4400.240498391012,-1009.3323896511763,5444.384349789019,6490.0
-4370.714160171159,-1077.5489265770823,5455.1519259696615,6500.0
-4340.695405755675,-1145.6440640282835,5465.304910353333,6510.0
-4310.187628254193,-1213.6101331617494,5474.8421730763275,6520.0
-4279.194275872678,-1281.4394800683074,5483.762653893311,6530.0
-4247.718851516556,-1349.124466640929,5492.065362291371,6540.0
-4215.7649123875835,-1416.6574714411336,5499.749377596061,6550.0
-4183.336069574614,-1484.0308905632041,5506.813849069369,6560.0
-4150.435987638174,-1551.2371384963744,5513.257995999663,6570.0
-4117.068384189042,-1618.2686489846121,5519.081107783559,6580.0
-4083.2370294607954,-1685.1178758840629,5524.282543999718,6590.0
-4048.9457458763886,-1751.7772940180405,5528.861734474589,6600.0
-4014.1984076088374,-1818.2394000294248,5532.818179340063,6610.0
-3978.998940136071,-1884.4967132303345,5536.15144908304,6620.0
-3943.351319789937,-1950.5417764491383,5538.861184586928,6630.0
-3907.2595732995237,-2016.3671568744714,5540.947097165056,6640.0
-3870.727777328771,-2081.9654468963413,5542.4089685859835,6650.0
-3833.7600580084404,-2147.329264944172,5543.246651090748,6660.0
-3796.3605904625338,-2212.451256321667,5543.460067402014,6670.0
-3758.533598329198,-2277.3240940384053,5543.049210725151,6680.0
-3720.2833532761565,-2341.9404796381,5542.014144741226,6690.0
-3681.6141745107707,-2406.2931440233788,5540.355003591928,6700.0
-3642.530428284743,-2470.3748482770366,5538.071991856416,6710.0
-3603.0365273935477,-2534.178384479664,5535.165384520124,6720.0
-3563.1369306706597,-2597.696576523487,5531.635526935483,6730.0
-3522.8361424766144,-2660.9222809224293,5527.482834774626,6740.0
-3482.138712182979,-2723.8483876182345,5522.707793974039,6750.0
-3441.049233651302,-2786.4678207825623,5517.310960671183,6760.0
-3399.572344707089,-2848.773539614997,5511.292961133115,6770.0
-3357.7127266088673,-2910.7585391368652,5504.654491677086,6780.0
-3315.4751035124227,-2972.4158509807576,5497.396318583164,6790.0
-3272.8642419302687,-3033.738544175659,5489.519277998878,6800.0
-3229.8849501864047,-3094.7197259276204,5481.024275835892,6810.0
-3186.542077866392,-3155.352542395924,5471.9122876587335,6820.0
-3142.840515262912,-3215.6301794645374,5462.184358565605,6830.0
-3098.785192816791,-3275.5458635088485,5451.841603061276,6840.0
-3054.3810805535436,-3335.0928621576604,5440.885204922074,6850.0
-3009.63318751561,-3394.264485050178,5429.316417053022,6860.0
-2964.546561190231,-3453.0540845880682,5417.136561337103,6870.0
-2919.1262869330994,-3511.4550566824537,5404.347028476707,6880.0
-2873.377487387852,-3569.460841495712,5390.949277827268,6890.0
-2827.3053219014473,-3627.0649241780707,5376.944837223103,6900.0
-2780.914985935515,-3684.2608355988664,5362.335302795508,6910.0
-2734.2117104737517,-3741.04215307239,5347.12233878311,6920.0
-2687.2007614254253,-3797.402501078259,5331.307677334499,6930.0
-2639.887439025039,-3853.3355519762363,5314.8931183031955,6940.0
-2592.2770772282643,-3908.835026715398,5297.88052903494,6950.0
-2544.3750431042363,-3963.8946955375213,5280.271844147387,6960.0
-2496.1867362241496,-4018.50837867479,5262.069065302163,6970.0
-2447.717588046409,-4072.6699470415097,5243.27426096939,6980.0
-2398.9730612983085,-4126.373322919897,5223.889566184658,6990.0
-2349.9586493542633,-4179.612480639894,5203.917182298494,7000.0
-2300.6798756108064,-4232.381447252799,5183.359376718361,7010.0
-2251.1422928583097,-4284.674303198755,5162.218482643233,7020.0
-2201.351482649544,-4336.485182967976,5140.496898790747,7030.0
-2151.3130546651314,-4387.80827575567,5118.197089116997,7040.0
-2101.0326460760302,-4438.637826110521,5095.321582529009,7050.0
-2050.515920903036,-4488.968134576728,5071.872972589907,7060.0
-1999.7685693734275,-4538.793558329513,5047.853917216822,7070.0
-1948.7963072748264,-4588.108511804006,5023.267138371607,7080.0
-1897.6048753063706,-4636.907467317434,4998.11542174436,7090.0
-1846.2000384271741,-4685.184955684632,4972.401616429789,7100.0
-1794.5875852023069,-4732.935566826667,4946.12863459653,7110.0
-1742.773327146263,-4780.153950372608,4919.299451149378,7120.0
-1690.7630980639722,-4826.834816254413,4891.917103384502,7130.0
-1638.5627533895424,-4872.972935294727,4863.984690637716,7140.0
-1586.1781695227414,-4918.563139787633,4835.505373925826,7150.0
-1533.6152431632377,-4963.600324072335,4806.482375581066,7160.0
-1480.8798906428146,-5008.079445099563,4776.918978878749,7170.0
-1427.9780472555237,-5051.995522990771,4746.818527658093,7180.0
-1374.9156665858984,-5095.34364159002,4716.184425936341,7190.0
-1321.6987198352772,-5138.118949008501,4685.020137516145,7200.0
-1268.3331951464008,-5180.3166581615815,4653.32918558638,7210.0
-1214.8250969262094,-5221.9320472984355,4621.115152316282,7220.0
-1161.180445167072,-5262.960460524079,4588.381678443107,7230.0
-1107.4052747664498,-5303.397308313831,4555.132462853286,7240.0
-1053.505634845027,-5343.238068020139,4521.371262157095,7250.0
-999.48758806351,-5382.478284371682,4487.101890257005,7260.0
-945.3572099380981,-5421.113569964703,4452.328217909661,7270.0
-891.1205881546388,-5459.139605746599,4417.054172281566,7280.0
-836.7838218817074,-5496.552141491587,4381.283736498566,7290.0
-782.353021082556,-5533.346996268498,4345.0209491891555,7300.0
-727.8343058260641,-5569.520058900619,4308.269904021657,7310.0
-673.2338055967382,-5605.067288417539,4271.034749235335,7320.0
-618.5576586039064,-5639.984714498924,4233.319687165529,7330.0
-563.812011090109,-5674.268437910223,4195.128973762825,7340.0
-509.0030166387887,-5707.914630930242,4156.466918106325,7350.0
-454.1368354813876,-5740.919537770525,4117.337881911105,7360.0
-399.2196338039179,-5773.279474986505,4077.7462790299096,7370.0
-344.2575830530251,-5804.990831880433,4037.696574949101,7380.0
-289.2568592417231,-5836.050070895958,3997.1932862789836,7390.0
-234.22364225481414,-5866.453728004387,3956.2409802385405,7400.0
-179.1641151540595,-5896.198413082571,3914.8442741346116,7410.0
-124.08446348324782,-5925.280810282358,3873.0078348356415,7420.0
-68.99087457317478,-5953.697678391593,3830.7363782400007,7430.0
-13.889536846621082,-5981.44585118665,3788.034668738961,7440.0
41.21336087653758,-6008.522237776395,3744.9075186744135,7450.0
96.31163007409319,-6034.923822937646,3701.359787791357,7460.0
151.3990832160176,-6060.647667442011,3657.396382685227,7470.0
206.46953445861894,-6085.6909083740975,3613.0222562441704,7480.0
261.5168003383236,-6110.0507594411,3568.2424070862853,7490.0
316.53470046499814,-6133.724511273684,3523.061878991881,7500.0
371.51705821466504,-6156.709531718167,3477.485760330906,7510.0
426.4577014216156,-6179.0032661199575,3431.5191834855227,7520.0
481.3504630698387,-6200.603237598252,3385.167324267916,7530.0
536.1891819836048,-6221.507047311917,3338.4354013334596,7540.0
590.967703517224,-6241.712374716566,3291.328675589239,7550.0
645.6798802438791,-6261.216977812821,3243.8524495980205,7560.0
700.3195726434046,-6280.018693385688,3196.012066977762,7570.0
754.880649788969,-6298.115437235055,3147.812911796735,7580.0
809.3569900326826,-6315.505204397333,3099.26040796422,7590.0
863.7424816898207,-6332.1860693581075,3050.3600186170547,7600.0
918.0310237218338,-6348.156186255911,3001.117245501901,7610.0
972.2165264179423,-6363.413789077023,2951.5376283534024,7620.0
1026.2929120752246,-6377.957191841274,2901.6267442683156,7630.0
1080.2541156772038,-6391.784788778915,2851.390207075636,7640.0
1134.094085570819,-6404.895054498439,2800.8336667027947,7650.0
1187.8067841416744,-6417.28654414541,2749.9628085380573,7660.0
1241.3861884875187,-6428.957893552269,2698.7833527891657,7670.0
1294.8262910899857,-6439.907819379097,2647.301053838179,7680.0
1348.1211004842369,-6450.1351192453285,2595.5216995928936,7690.0
1401.2646419268015,-6459.638671852411,2543.4511108345255,7700.0
1454.2509580613007,-6468.417437097407,2491.0951405619944,7710.0
1507.0741095819571,-6476.470456177511,2438.4596733328867,7720.0
1559.7281758950232,-6483.796851685501,2385.5506246009845,7730.0
1612.2072557778936,-6490.395827696099,2332.373940050585,7740.0
1664.505468035842,-6496.266669843241,2278.9355949276883,7750.0
1716.616952156366,-6501.40874538827,2225.2415933680586,7760.0
1768.5358689610812,-6505.821503279019,2171.2979677222393,7770.0
1820.256401254992,-6509.504474199813,2117.1107778776836,7780.0
1871.7727544731865,-6512.457270612361,2062.6861105779703,7790.0
1923.0791573248198,-6514.67958678758,2008.0300787392512,7800.0
1974.169862434333,-6516.171198828295,1953.148820763971,7810.0
2025.0391469798008,-6516.931964682873,1898.0484998520024,7820.0
2075.6813133284927,-6516.961824149756,1842.7353033090874,7830.0
2126.090689669312,-6516.260798872924,1787.2154418529676,7840.0
2176.2616306422874,-6514.82899232828,1731.4951489170048,7850.0
2226.1885179649744,-6512.666589800949,1675.580679951459,7860.0
2275.8657610556247,-6509.773858353538,1619.4783117225816,7870.0
2325.2877976531195,-6506.151146785339,1563.1943416095369,7880.0
2374.449094433689,-6501.798885582459,1506.7350868991248,7890.0
2423.344147624141,-6496.717586858964,1450.1068840786218,7900.0
2471.967483611722,-6490.9078442889595,1393.3160881266158,7910.0
2520.313659550484,-6484.3703330296785,1336.3690718019636,7920.0
2568.377263964064,-6477.105809635566,1279.2722249309993,7930.0
2616.152917344806,-6469.1151119634005,1222.0319536930833,7940.0
2663.6352727492854,-6460.399159068411,1164.6546799044022,7950.0
2710.8190163899653,-6450.958951091472,1107.1468403003682,7960.0
2757.6988682231245,-6440.7955691373545,1049.51488581645,7970.0
2804.269582532867,-6429.910175144052,991.765280867654,7980.0
2850.52594851116,-6418.30401174323,933.9045026267482,7990.0
2896.462790833987,-6405.978402111756,875.939040301103,8000.0
2942.0749702332623,-6392.934749814427,817.8753944086156,8010.0
2987.357384064799,-6379.174538637809,759.720076052328,8020.0
3032.3049668719937,-6364.699332415282,701.4796061941953,8030.0
3076.9126909452457,-6349.510774843319,643.1605149279694,8040.0
3121.1755668772043,-6333.610589288949,584.7693407510889,8050.0
3165.088644113533,-6317.000578588514,526.3126298359751,8060.0
3208.6470114993112,-6299.682624837704,467.79693530058904,8070.0
3251.8457978209453,-6281.658689172899,409.2288164784149,8080.0
3294.680172343624,-6262.930811543834,350.6148381878417,8090.0
3337.1453453440354,-6243.501110477682,291.9615700012981,8100.0
3379.2365686386147,-6223.3717828344725,233.27558551381998,8110.0
3420.9491361070086,-6202.545103553962,174.56346161144256,8120.0
3462.2783842107597,-6181.023425393996,115.83177773944672,8130.0
3503.219692507288,-6158.809178660306,57.08711517035134,8140.0
3543.768484158928,-6135.904870927861,-1.663943728028389,8150.0
3583.920226437088,-6112.313086753784,-60.41481622450842,8160.0
3623.6704312214465,-6088.036487381846,-119.15891995635695,8170.0
3663.014655494181,-6063.077810438567,-177.88967366098166,8180.0
3701.9485018290316,-6037.439869621034,-236.60049790718975,8190.0
3740.4676188753197,-6011.12555437639,-295.2848158262041,8200.0
3778.567701836834,-5984.137829573033,-353.93605384228937,8210.0
3816.244492945421,-5956.479735163647,-412.54764240274375,8220.0
3853.4937819293514,-5928.154385840027,-471.1130167073701,8230.0
3890.311406476412,-5899.164970679738,-529.6256174373225,8240.0
3926.693252691557,-5869.514752784726,-588.0788914830869,8250.0
3962.635255549236,-5839.207068911809,-646.4662926717752,8260.0
3998.133399340233,-5808.245329095203,-704.7812824934432,8270.0
4033.1837181129995,-5776.633016261031,-763.0173308264331,8280.0
4067.782296109439,-5744.373685833975,-821.1679166616404,8290.0
4101.925268195188,-5711.470965335917,-879.2265288257946,8300.0
4135.608820284115,-5677.928553976899,-937.1866667032756,8310.0
4168.82918975728,-5643.750222238176,-995.0418409568692,8320.0
4201.5826658761325,-5608.939811447555,-1052.7855742470913,8330.0
4233.865590189895,-5573.501233347082,-1110.4114019499766,8340.0
4265.674356937233,-5537.438469653032,-1167.9128728734963,8350.0
4297.005413442051,-5500.755571608291,-1225.2835499723437,8360.0
4327.855260503352,-5463.45665952727,-1282.5170110609427,8370.0
4358.220452779247,-5425.545922333255,-1339.6068495248549,8380.0
4388.097599164994,-5387.027617088299,-1396.5466750303342,8390.0
4417.483363164984,-5347.906068515805,-1453.3301142319185,8400.0
4446.374463258734,-5308.1856685157145,-1509.9508114780945,8410.0
4474.767673260814,-5267.870875672381,-1566.402429514994,8420.0
4502.659822674633,-5226.966214755289,-1622.678650187846,8430.0
4530.047797040068,-5185.476276212579,-1678.773175140284,8440.0
4556.928538274967,-5143.4057156573945,-1734.6797265114546,8450.0
4583.299045010368,-5100.759253347259,-1790.3920476306698,8460.0
4609.156372919511,-5057.541673656384,-1845.9039037097411,8470.0
4634.497635040554,-5013.757824541049,-1901.209082532791,8480.0
4659.320002092948,-4969.4126169981355,-1956.3013951434723,8490.0
4683.620702787515,-4924.511024516743,-2011.1746765296489,8500.0
4707.397024130099,-4879.058082523131,-2065.8227863052834,8510.0
4730.646311718792,-4833.058887818936,-2120.239609389539,8520.0
4753.365970034806,-4786.518598012658,-2174.4190566831767,8530.0
4775.553462726765,-4739.442430944698,-2228.355065741851,8540.0
4797.206312888561,-4691.835664105789,-2282.0416014465177,8550.0
4818.322103330683,-4643.703634048963,-2335.472656670804,8560.0
4838.898476844951,-4595.051735795202,-2388.6422529451447,8570.0
4858.933136462707,-4545.885422232682,-2441.5444411178246,8580.0
4878.4238457063975,-4496.210203509764,-2494.17330201273,8590.0
4897.36842883448,-4446.031646421839,-2546.5229470836944,8600.0
4915.7647710797155,-4395.355373792022,-2598.587519065488,8610.0
4933.610818880779,-4344.187063845697,-2650.3611926213916,8620.0
4950.904580107117,-4292.532449579228,-2701.8381749870705,8630.0
4967.6441242771325,-4240.397318122596,-2753.0127066109885,8640.0
4983.827582769601,-4187.787510096211,-2803.879061791096,8650.0
4999.453149028285,-4134.708918962006,-2854.4315493077056,8660.0
5014.5190787598085,-4081.167490368725,-2904.664513052647,8670.0
5029.023690124672,-4027.1692214915893,-2954.5723326544953,8680.0
5042.965363921477,-3972.720160366377,-3004.1494240998827,8690.0
5056.34254376426,-3917.8264052180143,-3053.3902403507605,8700.0
5069.153736252989,-3862.4941037837157,-3102.2892719576153,8710.0
5081.397511137169,-3806.7294526307364,-3150.8410476685644,8720.0
5093.072501472529,-3750.5386964688823,-3199.0401350341936,8730.0
5104.177403770813,-3693.928127457764,-3246.8811410081735,8740.0
5114.7109781426225,-3636.9040845089007,-3294.358712543542,8750.0
5124.6720484333255,-3579.472952582808,-3341.467537184563,8760.0
5134.059502351993,-3521.641161980982,-3388.202343654195,8770.0
5142.872291593357,-3463.4151876331443,-3434.5579024369194,8780.0
5151.10943195281,-3404.80154837941,-3480.5290263571687,8790.0
5158.770003434373,-3345.8068062478865,-3526.1105711529613,8800.0
5165.853150351668,-3286.4375657274927,-3571.2974360448925,8810.0
5172.358081421878,-3226.7004730361787,-3616.084564300379,8820.0
5178.28406985267,-3166.602215384546,-3660.466943793116,8830.0
5183.630453422079,-3106.1495202351857,-3704.4396075575264,8840.0
5188.396634551352,-3045.3491545574348,-3747.9976343384305,8850.0
5192.582080370733,-2984.207924077932,-3791.136149135641,8860.0
5196.186322778188,-2922.7326725269745,-3833.850323743498,8870.0
5199.208958491068,-2860.9302808807,-3876.1353772853076,8880.0
5201.649649090703,-2798.80766659914,-3917.98657674268,8890.0
5203.508121059898,-2736.3717828604404,-3959.3992374795225,8900.0
5204.784165813381,-2673.6296177911017,-4000.368723760832,8910.0
5205.477639721142,-2610.588193692318,-4040.8904492662014,8920.0
