x_km,y_km,z_km,tsec
-102.61962561018471,6035.140181345999,-3695.985507888788,4500.0
-157.7178411704959,6060.657539141597,-3651.8791833080263,4510.0
-212.7983248774323,6085.4935124580015,-3607.3622871747816,4520.0
-267.85488339066376,6109.6452867346125,-3562.4398111838304,4530.0
-322.8813256570561,6133.110124181882,-3517.1167929725266,4540.0
-377.8714636078428,6155.885364099489,-3471.398315559745,4550.0
-432.8191128557058,6177.96842318592,-3425.2895067795052,4560.0
-487.7180933915437,6199.356795839382,-3378.7955387094617,4570.0
-542.562230281003,6220.0480544500515,-3331.9216270941893,4580.0
-597.3453543605399,6240.039849683568,-3284.673030763457,4590.0
-652.0613029330724,6259.3299107557805,-3237.0550510454304,4600.0
-706.7039204630606,6277.916045698709,-3189.0730311749517,4610.0
-761.26705927094,6295.796141617644,-3140.7323556969413,4620.0
-815.7445802268719,6312.968164939392,-3092.038449864957,4630.0
-870.1303534437095,6329.430161651648,-3042.9967790350024,4640.0
-924.4182589690498,6345.180257533376,-2993.612848054679,4650.0
-978.6021874763826,6360.21665837629,-2943.8922006476914,4660.0
-1032.6760409552294,6374.537650197314,-2893.8404187937695,4670.0
-1086.6337334001137,6388.14159944201,-2843.4631221041777,4680.0
-1140.4691914984107,6401.026953178992,-2792.7659671927463,4690.0
-1194.1763553168892,6413.192239285226,-2741.754647042594,4700.0
-1247.7491789869491,6424.6360666222645,-2690.4348903685445,4710.0
-1301.1816313884046,6435.3571252033325,-2638.8124609753672,4720.0
-1354.4676968317965,6445.354186351275,-2586.8931571118574,4730.0
-1407.6013757391054,6454.62610284732,-2534.682810820868,4740.0
-1460.576685322816,6463.1718090706745,-2482.1872872853546,4750.0
-1513.3876602632588,6470.990321128879,-2429.4124841704806,4760.0
-1566.0283533841002,6478.080736978947,-2376.364330961921,4770.0
-1618.4928363260112,6484.442236539239,-2323.0487883003207,4780.0
-1670.775200218269,6490.074081792086,-2269.471847312162,4790.0
-1722.869556348416,6494.975616877113,-2215.639528936898,4800.0
-1774.7700368297096,6499.1462681752655,-2161.5578832506294,4810.0
-1826.470795266421,6502.585544383525,-2107.2329887862525,4820.0
-1877.9660074168246,6505.293036580299,-2052.670951850255,4830.0
-1929.2498718538427,6507.268418281462,-1997.8779058361663,4840.0
-1980.3166106232618,6508.51144548706,-1942.8600105347762,4850.0
-2031.1604698994402,6509.021956718641,-1887.6234514411772,4860.0
-2081.775720638391,6508.799873047233,-1832.1744390587737,4870.0
-2132.156659228246,6507.845198111925,-1776.519208200224,4880.0
-2182.2976081369757,6506.158018129091,-1720.6640172854777,4890.0
-2232.192916557254,6503.738501892202,-1664.61514763699,4900.0
-2281.8369610484947,6500.5869007622605,-1608.3789027721186,4910.0
-2331.224146175849,6496.703548648834,-1551.9616076928944,4920.0
-2380.348905146227,6492.088861981691,-1495.3696081731293,4930.0
-2429.2057004411718,6486.743339673041,-1438.6092700430324,4940.0
-2477.789024446532,6480.667563070378,-1381.6869784713797,4950.0
-2526.0934000789034,6473.86219589991,-1324.609137245299,4960.0
-2574.1133814087084,6466.327984200627,-1267.3821680477974,4970.0
-2621.843554279867,6458.065756248941,-1210.012509733085,4980.0
-2669.2785369259905,6449.076422473967,-1152.5066175997783,4990.0
-2716.412980583011,6439.360975363402,-1094.8709626620732,5000.0
-2763.241570098184,6428.92048936005,-1037.1120309189776,5010.0
-2809.759024535398,6417.756120748967,-979.2363226216554,5020.0
-2855.9600977766895,6405.86910753525,-921.2503515390239,5030.0
-2901.8395791199437,6393.260769312482,-863.1606442216163,5040.0
-2947.392293872635,6379.932507121854,-804.973739263884,5050.0
-2992.613103941652,6365.88580330193,-746.6961865648872,5060.0
-3037.4969084189793,6351.122221329142,-688.3345465876508,5070.0
-3082.0386441633414,6335.643405648962,-629.895389617057,5080.0
-3126.2332863775814,6319.451081497809,-571.3852950165494,5090.0
-3170.075849181818,6302.54705471569,-512.8108504836027,5100.0
-3213.5613861822594,6284.9332115496,-454.17865130411116,5110.0
-3256.6849910356177,6266.611518447685,-395.4952996057562,5120.0
-3299.4417980090693,6247.584021844221,-336.7674036104373,5130.0
-3341.826982535642,6227.852847935393,-278.0015768859051,5140.0
-3383.835761765071,6207.420202445921,-219.20443759656925,5150.0
-3425.4633951099227,6186.288370386547,-160.38260775370298,5160.0
-3466.7051847870293,6164.4597158024135,-101.54271246503157,5170.0
-3507.5564763541115,6141.936681512351,-42.691379183843345,5180.0
-3548.0126592415577,6118.721788839109,16.16476304232992,5190.0
-3588.0691672792536,6094.817637330555,75.01908432330998,5200.0
-3627.7214792184486,6070.226904471875,133.86495467813873,5210.0
-3666.9651192485708,6044.952345388804,192.69574478707253,5220.0
-3705.7956575089274,6018.996792541902,251.50482674364267,5230.0
-3744.2087105952223,5992.363155411944,310.28557480666115,5240.0
-3782.1999420608677,5965.054420176419,369.03136615214487,5250.0
-3819.7650629129766,5937.073649377201,427.73558162499853,5260.0
-3856.8998321030117,5908.4239815794135,486.39160649041537,5270.0
-3893.6000570120273,5879.108631021529,544.9928311849061,5280.0
-3929.861593930443,5849.130887256726,603.5326520668535,5290.0
-3965.6803485322775,5818.494114785585,662.0044721664934,5300.0
-4001.0522763438007,5787.201752680115,720.401701935268,5310.0
-4035.9733832065494,5755.257314199173,778.7177599944305,5320.0
-4070.4397257346527,5722.664386395329,836.9460738828578,5330.0
-4104.447411766376,5689.426629713195,895.0800808039063,5340.0
-4137.9926008099,5655.547777579295,953.1132283713279,5350.0
-4171.071504483196,5621.031635983481,1011.0389753540501,5360.0
-4203.680386948016,5585.88208305198,1068.850792419816,5370.0
-4235.815565337906,5550.103068612099,1126.5421628775566,5380.0
-4267.473410180201,5513.6986137486365,1184.1065834184242,5390.0
-4298.650345811942,5476.672810352062,1241.5375648553595,5400.0
-4329.342850789705,5439.0298206584885,1298.8286328612105,5410.0
-4359.547458293207,5400.773876781542,1355.9733287051433,5420.0
-4389.26075652274,5361.909280236111,1412.9652099874497,5430.0
-4418.479389090318,5322.440401454092,1469.797851372516,5440.0
-4447.200055404518,5282.3716792921305,1526.4648453199682,5450.0
-4475.419511048944,5241.707620531481,1582.9598028138155,5460.0
-4503.134568154305,5200.452799369965,1639.2763540896005,5470.0
-4530.342095764027,5158.611856906143,1695.4081493593958,5480.0
-4557.039020193373,5116.189500615747,1751.3488595345952,5490.0
-4583.22232538202,5073.190503820408,1807.0921769464167,5500.0
-4608.889053240056,5029.619705148771,1862.631816064008,5510.0
-4634.03630398736,4985.482007990015,1917.9615142101302,5520.0
-4658.661236486291,4940.782379939936,1973.0750322742103,5530.0
-4682.761068567696,4895.525852239527,2027.9661554228278,5540.0
-4706.333077350158,4849.717519206204,2082.6286938074686,5550.0
-4729.374599552464,4803.362537657737,2137.056483269454,5560.0
-4751.883031799241,4756.466126328928,2191.243386041997,5570.0
-4773.855830919752,4709.033565281095,2245.1832914493084,5580.0
-4795.290514239762,4661.0701953045045,2298.8701166025917,5590.0
-4816.184659866501,4612.581417313698,2352.2978070929817,5600.0
-4836.53590696665,4563.572691735891,2405.4603376812124,5610.0
-4856.341956037316,4514.049537892476,2458.351712983991,5620.0
-4875.60056916999,4464.0175333736715,2510.9659681570283,5630.0
-4894.30957030742,4413.482313406453,2563.297169574556,5640.0
-4912.46684549341,4362.449570215777,2615.339415505351,5650.0
-4930.070343115461,4310.925052379215,2667.086836785105,5660.0
-4947.1180741402795,4258.9145641750565,2718.5335974851055,5670.0
-4963.608112342089,4206.4239649239435,2769.6738955771484,5680.0
-4979.538594523726,4153.45916832414,2820.501963594567,5690.0
-4994.9077207305,4100.026141780496,2871.0120692893543,5700.0
-5009.713754456779,4046.1309057272124,2921.198516285222,5710.0
-5023.9550228452945,3991.7795329444048,2971.055644726637,5720.0
-5037.629916879112,3936.978147868677,3020.577831923616,5730.0
-5050.736891566282,3881.732925897656,3069.759492992327,5740.0
-5063.274466117114,3826.0500926886557,3118.5950814913417,5750.0
-5075.241224114058,3769.9359234515214,3167.079090053486,5760.0
-5086.635813674222,3713.3967422357086,3215.2060510132605,5770.0
-5097.4569476044035,3656.4389212117476,3262.970537029655,5780.0
-5107.703403548739,3599.0688799471177,3310.3671617043897,5790.0
-5117.374024128843,3541.2930846766485,3357.3905801954365,5800.0
-5126.467717076501,3483.1180475675096,3404.0354898257888,5810.0
-5134.98345535885,3424.5503259789016,3450.296630687385,5820.0
-5142.920277296059,3365.5965217165376,3496.168786240121,5830.0
-5150.277286671485,3306.2632802819294,3541.6467839059023,5840.0
-5157.053652834278,3246.5572901167143,3586.7254956576026,5850.0
-5163.2486107944615,3186.4852818419326,3631.3998386029566,5860.0
-5168.861461310425,3126.0540274925165,3675.6647755632093,5870.0
-5173.891570968865,3065.2703397469295,3719.5153156465535,5880.0
-5178.3383722571425,3004.1410711521585,3762.9465148162158,5890.0
-5182.201363628027,2942.673113344106,3805.9534764531436,5900.0
-5185.480109556884,2880.873396263458,3848.5313519132646,5910.0
-5188.174240591217,2818.7488873671505,3890.675341079188,5920.0
-5190.283453392633,2756.3065908355165,3932.380692906336,5930.0
-5191.807510771166,2693.553546775222,3973.6427059634025,5940.0
-5192.746241712,2630.4968304180084,4014.456728967132,5950.0
-5193.099541394558,2567.1435513154884,4054.8181613112597,5960.0
-5192.86737120398,2503.500852529928,4094.7224535896557,5970.0
-5192.049758734957,2439.5759098212084,4134.165108113552,5980.0
-5190.646797787958,2375.3759308300287,4173.141679422792,5990.0
-5188.658648357821,2310.90815425746,4211.647774791068,6000.0
-5186.085536614724,2246.1798490409606,4249.679054725054,6010.0
-5182.927754877534,2181.1983135268633,4287.231233457436,6020.0
-5179.185661579547,2115.9708746395872,4324.30007943369,6030.0
-5174.859681226595,2050.5048870475325,4360.881415792635,6040.0
-5169.950304347581,1984.8077323258237,4396.971120840655,6050.0
-5164.458087437366,1918.8868181159487,4432.565128519578,6060.0
-5158.383652892117,1852.7495772825198,4467.659428868083,6070.0
-5151.72768893702,1786.4034670670708,4502.250068476668,6080.0
-5144.490949546444,1719.8559682391412,4536.333150936076,6090.0
-5136.674254356544,1653.11458424466,4569.904837279137,6100.0
-5128.278488570285,1586.1868403517979,4602.9613464159565,6110.0
-5119.304602854949,1519.0802827943428,4635.498955562444,6120.0
-5109.753613232092,1451.8024779126597,4667.514000662105,6130.0
-5099.626600959996,1384.3610112924673,4699.002876801019,6140.0
-5088.924712408619,1316.7634869014034,4729.962038616015,6150.0
-5077.649158927056,1249.0175262235368,4760.388000695954,6160.0
-5065.801216703529,1181.1307673919155,4790.277337976097,6170.0
-5053.382226617933,1113.11086431929,4819.626686125475,6180.0
-5040.393594086941,1044.9654858270608,4848.432741927262,6190.0
-5026.836788901699,976.7023147725481,4876.692263652104,6200.0
-5012.713345058128,908.3290471747955,4904.402071424295,6210.0
-4998.024860579843,839.8533913388231,4931.559047580864,6220.0
-4982.772997333752,771.2830669786418,4958.160137023438,6230.0
-4966.959480838278,702.6258043389502,4984.202347562897,6240.0
-4950.586100064325,633.8893433157547,5009.682750256744,6250.0
-4933.654707228939,565.0814325759277,5034.598479739201,6260.0
-4916.167217581716,496.2098286758451,5058.946734543936,6270.0
-4898.125609183992,427.2822951792022,5082.724777419424,6280.0
-4879.531922680833,358.3066017741191,5105.929935636894,6290.0
-4860.388261065852,289.2905233896472,5128.5596012908145,6300.0
-4840.696789438864,220.24183931168096,5150.611231591934,6310.0
-4820.459734756468,151.1683322985974,5172.0823491527435,6320.0
-4799.679385575511,82.07778769646907,5192.97054226546,6330.0
-4778.358091789527,12.977992554150681,5213.273465172383,6340.0
-4756.498264358134,-56.123265261754995,5232.988838328661,6350.0
-4734.102375029476,-125.21819795191938,5252.114448657427,6360.0
-4711.172956055686,-194.29901866920056,5270.64814979725,6370.0
-4687.712599901461,-263.35794240332007,5288.587862341911,6380.0
-4663.723958945734,-332.3871868652526,5305.931574072457,6390.0
-4639.209745176522,-401.3789733711651,5322.6773401814935,6400.0
-4614.172729878957,-470.32552772583165,5338.823283489733,6410.0
-4588.6157433165545,-539.2190811054355,5354.367594654737,6420.0
-4562.5416744057675,-608.0518709395973,5369.308532371846,6430.0
-4535.953470383817,-676.81614179264,5383.644423567274,6440.0
-4508.854136469928,-745.5041462438102,5397.373663583347,6450.0
-4481.246735519905,-814.1081457665563,5410.494716355861,6460.0
-4453.134387674187,-882.6204116065938,5423.006114583557,6470.0
-4424.520269999366,-951.0332256587457,5434.90645988967,6480.0
-4395.407616123229,-1019.3388813424364,5446.194422975553,6490.0
-4365.799715863356,-1087.5296844757404,5456.868743766367,6500.0
-4335.6999148493705,-1155.5979541478396,5466.928231548797,6510.0
-4305.111614138806,-1223.5360235898622,5476.3717651008055,6520.0
-4274.038269826706,-1291.3362410439506,5485.198292813391,6530.0
-4242.4833926489655,-1358.99097063048,5493.406832804364,6540.0
-4210.450547579486,-1426.4925932132996,5500.9964730240945,6550.0
-4177.943353421176,-1493.833507262926,5507.9663713532655,6560.0
-4144.965482390848,-1561.006129717587,5514.31575569258,6570.0
-4111.52065969807,-1628.00289684199,5520.043924044436,6580.0
-4077.6126631180464,-1694.8162650837191,5525.15024458658,6590.0
-4043.2453225584973,-1761.438711927232,5529.634155737685,6600.0
-4008.422519620694,-1827.8627367452323,5533.4951662148915,6610.0
-3973.148187154646,-1894.0808616474235,5536.732855083302,6620.0
-3937.4263088084845,-1960.0856323264968,5539.346871797385,6630.0
-3901.260918572129,-2025.8696189013008,5541.336936234365,6640.0
-3864.6561003152788,-2091.4254167569907,5542.702838719493,6650.0
-3827.615987319775,-2156.745647382236,5543.444440043314,6660.0
-3790.144761806407,-2221.8229592031885,5543.5616714708285,6670.0
-3752.2466544562167,-2286.6500284142753,5543.054534742615,6680.0
-3713.925943926334,-2351.219559805648,5541.923102067896,6690.0
-3675.186956360453,-2415.524287587185,5540.167516109548,6700.0
-3636.03406489394,-2479.5569762090045,5537.7879899610625,6710.0
-3596.4716891537037,-2543.3104211783316,5534.784807115467,6720.0
-3556.504294752831,-2606.777449872682,5531.15832142621,6730.0
-3516.1363927800926,-2669.950922349211,5526.908957060027,6740.0
-3475.3725392843235,-2732.8237321502247,5522.037208441773,6750.0
-3434.217334753814,-2795.388807104649,5516.543640191255,6760.0
-3392.675423590716,-2857.639110125449,5510.428887052063,6770.0
-3350.7514935805452,-2919.5676400028824,5503.69365381242,6780.0
-3308.4502753568536,-2981.1674321934765,5496.338715218045,6790.0
-3265.7765418611075,-3042.431559604699,5488.36491587707,6800.0
-3222.735107797899,-3103.3531333751107,5479.773170156998,6810.0
-3179.3308290854375,-3163.9253036501204,5470.564462073733,6820.0
-3135.56860230155,-3224.1412603529757,5460.739845172698,6830.0
-3091.4533641250828,-3283.9942339511963,5450.3004424020455,6840.0
-3046.9900907729248,-3343.477496218109,5439.247445978003,6850.0
-3002.183797432601,-3402.584360989588,5427.582117242342,6860.0
-2957.039537690581,-3461.3081849157907,5415.305786512013,6870.0
-2911.5624029563205,-3519.6423682078866,5402.419852920954,6880.0
-2865.757521882151,-3577.580355379622,5388.925784254116,6890.0
-2819.6300597790478,-3635.115635983697,5374.825116773688,6900.0
-2773.185218028333,-3692.241745342876,5360.119455037585,6910.0
-2726.428233489482,-3748.9522652756523,5344.810471710212,6920.0
-2679.364377903925,-3805.240824816557,5328.899907365506,6930.0
-2631.9989572951245,-3861.101100930832,5312.389570282316,6940.0
-2584.3373113648195,-3916.5268192235676,5295.281336232133,6950.0
-2536.384812885621,-3971.511754643095,5277.577148259191,6960.0
-2488.1468670899794,-4026.0497321786384,5259.279016452978,6970.0
-2439.628911055596,-4080.134627552105,5240.38901771318,6980.0
-2390.8364130874,-4133.760367903934,5220.909295507108,6990.0
-2341.7748720960744,-4186.920932472986,5200.842059619593,7000.0
-2292.4498169733115,-4239.610353270296,5180.189585895446,7010.0
-2242.866805963756,-4291.82271574674,5158.954215974457,7020.0
-2193.031426033836,-4343.552159454411,5137.138357019004,7030.0
-2142.9492922374134,-4394.792878701763,5114.744481434286,7040.0
-2092.6260470784773,-4445.539123202317,5091.775126581238,7050.0
-2042.067359870824,-4495.785198716987,5068.23289448213,7060.0
-1991.278926094889,-4545.525467689848,5044.120451518934,7070.0
-1940.2664667517452,-4594.754349877358,5019.440528124443,7080.0
-1889.0357277143992,-4643.466322970903,4994.195918466228,7090.0
-1837.5924790763916,-4691.655923212652,4968.3894801234455,7100.0
-1785.9425144978757,-4739.317746004584,4942.024133756554,7110.0
-1734.0916505491084,-4786.446446510723,4915.102862769943,7120.0
-1682.0457260516068,-4833.036740252399,4887.62871296759,7130.0
-1629.8106014168761,-4879.083403696569,4859.604792201695,7140.0
-1577.3921579828755,-4924.581274837095,4831.034270014398,7150.0
-1524.796297348345,-4969.525253768866,4801.920377272645,7160.0
-1472.0289407049265,-5013.910303254811,4772.266405796154,7170.0
-1419.096028167295,-5057.73144928565,4742.075707978622,7180.0
-1366.0035181013077,-5100.983781632358,4711.351696402184,7190.0
-1312.7573864502351,-5143.662454391305,4680.097843445129,7200.0
-1259.3636260592323,-5185.762686521948,4648.3176808830185,7210.0
-1205.8282459980364,-5227.27976237709,4616.01479948316,7220.0
-1152.1572708820008,-5268.209032225618,4583.192848592524,7230.0
-1098.3567401915993,-5308.545912767637,4549.855535719188,7240.0
-1044.4327075903575,-5348.285887642017,4516.0066261072825,7250.0
-990.3912402414124,-5387.424507926223,4481.6499423055575,7260.0
-936.2384181227224,-5425.957392628413,4446.7893637295965,7270.0
-881.9803333409897,-5463.880229171754,4411.428826217728,7280.0
-827.6230894443942,-5501.188773870912,4375.572321580681,7290.0
-773.1728007342458,-5537.878852400625,4339.22389714507,7300.0
-718.6355915755714,-5573.946360256352,4302.387655290729,7310.0
-664.0175957067574,-5609.387263206953,4265.067752981955,7320.0
-609.3249555483401,-5644.1975977393,4227.268401292766,7330.0
-554.5638215109611,-5678.373471494847,4188.993864926138,7340.0
-499.74035130262865,-5711.911063698052,4150.248461727369,7350.0
-444.86070923535857,-5744.806625576625,4111.0365621915935,7360.0
-389.93106553117883,-5777.056480773613,4071.362588965452,7370.0
-334.9575956277478,-5808.657025751166,4031.231016343091,7380.0
-279.94647948351144,-5839.604730186051,3990.6463697564554,7390.0
-224.9039008825347,-5869.896137356823,3949.613225259956,7400.0
-169.83604673909764,-5899.527864522629,3908.1362090096,7410.0
-114.74910640214569,-5928.496603293575,3866.21999673664,7420.0
-59.64927095957731,-5956.799119992684,3823.8693132157446,7430.0
-4.542732542617221,-5984.432256009321,3781.0889317278693,7440.0
50.56431636983587,-6011.39292814415,3737.8836735177583,7450.0
105.66568364665675,-6037.678128945492,3694.258407246252,7460.0
160.7551781997555,-6063.284927037127,3650.2180484373857,7470.0
215.82661067902873,-6088.210467437455,3605.767558920388,7480.0
270.87379416691545,-6112.451971870016,3560.91194626665,7490.0
325.8905448725325,-6136.006739065321,3515.656263221678,7500.0
380.8706828252641,-6158.872145053994,3470.005607132149,7510.0
435.808032567722,-6181.045643451137,3423.9651193681343,7520.0
490.6964238480727,-6202.524765731977,3377.53998474049,7530.0
545.5296923115272,-6223.307121498671,3330.7354309136067,7540.0
600.3016801910627,-6243.390398738331,3283.556727813441,7550.0
655.0062369971738,-6262.772364072188,3236.0091870310266,7560.0
709.6372202066879,-6281.450862995908,3188.0981612214196,7570.0
764.1884959504371,-6299.423820110993,3139.8290434982687,7580.0
818.6539396998397,-6316.689239347302,3091.207266823978,7590.0
873.0274369522684,-6333.24520417663,3042.23830339555,7600.0
927.3028839150644,-6349.089877817341,2992.9276640262556,7610.0
981.4741881882321,-6364.221503430035,2943.2808975231087,7620.0
1035.5352694456762,-6378.638404304233,2893.3035900602445,7630.0
1089.4800601149138,-6392.338984036069,2843.001364548302,7640.0
1143.3025060551429,-6405.321726696947,2792.3798799998976,7650.0
1196.9965672337366,-6417.585196993202,2741.444830891144,7660.0
1250.5562184008813,-6429.128040416682,2690.2019465194676,7670.0
1303.9754497625386,-6439.948983386321,2638.6569903575723,7680.0
1357.2482676513011,-6450.046833380594,2586.815759403952,7690.0
1410.3686951955196,-6459.420479060949,2534.6840835296007,7700.0
1463.3307729862217,-6468.068890386118,2482.2678248213783,7710.0
1516.1285597419878,-6475.991118717354,2429.572876921879,7720.0
1568.7561329715995,-6483.186296914559,2376.605164365999,7730.0
1621.2075896345295,-6489.6536394233235,2323.3706419141113,7740.0
1673.477046798964,-6495.392442352833,2269.875293882184,7750.0
1725.5586422974975,-6500.402083544672,2216.125133468702,7760.0
1777.446535380417,-6504.682022632512,2162.1262020784593,7770.0
1829.1349073662843,-6508.2318010926765,2107.8845686435566,7780.0
1880.6179622900952,-6511.051042285589,2053.4063289412866,7790.0
1931.889927548555,-6513.139451488082,1998.6976049094146,7800.0
1982.9450545428042,-6514.49681591662,1943.7645439584996,7810.0
2033.777619318154,-6515.12300474137,1888.6133182817143,7820.0
2084.3819232010355,-6515.017969091172,1833.2501241619702,7830.0
2134.7522934329245,-6514.181742049399,1777.6811812765955,7840.0
2184.883083801285,-6512.614438640709,1721.9127319995148,7850.0
2234.7686752674053,-6510.3162558086915,1665.951040701103,7860.0
2284.4034765910087,-6507.287472384417,1609.8023930457962,7870.0
2333.7819249517574,-6503.528449045907,1553.4730952873858,7880.0
2382.898486567312,-6499.039628268527,1496.9694735623455,7890.0
2431.7476573081826,-6493.821534266301,1440.297873180928,7900.0
2480.3239633089715,-6487.874772924176,1383.4646579165078,7910.0
2528.6219615763166,-6481.200031721232,1326.476209292803,7920.0
2576.6362405930768,-6473.7980796448755,1269.3389258695213,7930.0
2624.361420919108,-6465.669767095983,1212.0592225260204,7940.0
2671.792155788085,-6456.816025785075,1154.6435297436258,7950.0
2718.9231317008584,-6447.237868619459,1097.0982928860456,7960.0
2765.7490690147747,-6436.936389581433,1039.4299714785416,7970.0
2812.2647225292085,-6425.9127635975165,981.6450384855891,7980.0
2858.4648820671723,-6414.168246398728,923.7499795871719,7990.0
2904.344373052836,-6401.7041743719865,865.7512924539404,8000.0
2949.898057085134,-6388.521964402545,807.6554860209927,8010.0
2995.120832507041,-6374.623113707621,749.4690797608308,8020.0
3040.0076349708734,-6360.0091996611045,691.1986029550287,8030.0
3084.553437999191,-6344.681879609479,632.8505939651664,8040.0
3128.753253541461,-6328.642890678904,574.4315995028139,8050.0
3172.6021325263678,-6311.89404957351,515.9481738987388,8060.0
3216.0951654096493,-6294.437252364969,457.40687837147783,8070.0
3259.2274827175193,-6276.274474273275,398.8142802952039,8080.0
3301.9942555854823,-6257.407769438872,340.17695246715937,8090.0
3344.390696292651,-6237.839270686055,281.50147237449846,8100.0
3386.4120587912566,-6217.571189277775,222.79442146095712,8110.0
3428.0536392316653,-6196.605814661763,164.06238439295907,8120.0
3469.310776482431,-6174.945514208125,105.31194832576318,8130.0
3510.17885264568,-6152.592732938327,46.549702169275754,8140.0
3550.653293567509,-6129.549993245714,-12.217764146024699,8150.0
3590.729569343601,-6105.819894607458,-70.98386040335015,8160.0
3630.4031948196794,-6081.405113288159,-129.74199683349067,8170.0
3669.6697300871283,-6056.308402034908,-188.48558484880311,8180.0
3708.5247809734014,-6030.532589764039,-247.2080377767573,8190.0
3746.9639995273214,-6004.080581239536,-305.90277159316133,8200.0
3784.983084499261,-5976.955356743065,-364.56320565507036,8210.0
3822.5777818159813,-5949.159971735829,-423.18276343303364,8220.0
3859.7438850503313,-5920.697556512076,-481.75487324297546,8230.0
3896.4772358854348,-5891.5713158445515,-540.272968977148,8240.0
3932.773724573723,-5861.78452862164,-598.7304908346888,8250.0
3968.629290390285,-5831.340547476576,-657.1208860509767,8260.0
4004.0399220809772,-5800.242798408413,-715.4376096264608,8270.0
4039.0016583048596,-5768.494780395104,-773.6741250542651,8280.0
4073.5105880711203,-5736.100064998534,-831.8239050468549,8290.0
4107.562851170391,-5703.062295961636,-889.880432261561,8300.0
4141.154638600374,-5669.385188797636,-947.8372000248634,8310.0
4174.282192985829,-5635.072530371406,-1005.6877130554784,8320.0
4206.941808992727,-5600.128178473108,-1063.4254881859545,8330.0
4239.129833736695,-5564.556061384001,-1121.0440550829594,8340.0
4270.842667185592,-5528.360177434624,-1178.5369569659676,8350.0
4302.076762556214,-5491.544594555286,-1235.8977513243976,8360.0
4332.828626705097,-5454.113449818989,-1293.1200106330589,8370.0
4363.094820513363,-5416.070948976788,-1350.1973230658714,8380.0
4392.871959265562,-5377.421365985679,-1407.1232932077369,8390.0
4422.156713022511,-5338.169042529001,-1463.8915427645766,8400.0
4450.9458069880075,-5298.31838752954,-1520.495711271272,8410.0
4479.236021869497,-5257.873876655203,-1576.9294567976974,8420.0
4507.02419423256,-5216.8400518174585,-1633.18645665256,8430.0
4534.307216849196,-5175.221520662602,-1689.260408084984,8440.0
4561.082039039956,-5133.0229560557555,-1745.1450289839556,8450.0
4587.345667009743,-5090.249095557844,-1800.83405857531,8460.0
4613.095164177383,-5046.90474089549,-1856.3212581163216,8470.0
4638.327651498831,-5002.9947574239195,-1911.6004115878154,8480.0
4663.040307784065,-4958.524073582925,-1966.6653263837036,8490.0
4687.230370007542,-4913.497680345983,-2021.509833997852,8500.0
4710.895133612274,-4867.920630662544,-2076.1277907082513,8510.0
4734.031952807437,-4821.798038893543,-2130.51307825842,8520.0
4756.638240859482,-4775.135080240314,-2184.6596045358547,8530.0
4778.711470376782,-4727.93699016672,-2238.5613042477084,8540.0
4800.249173587661,-4680.2090638149275,-2292.2121395932368,8550.0
4821.24894261194,-4631.956655414467,-2345.6061009334085,8560.0
4841.708429725806,-4583.185177685041,-2398.7372074571567,8570.0
4861.6253476201255,-4533.900101232812,-2451.5995078445853,8580.0
4880.997469652031,-4484.106953940541,-2504.1870809267,8590.0
4899.822630089918,-4433.811320351318,-2556.494036341983,8600.0
4918.098724351651,-4383.01884104628,-2608.514515189349,8610.0
4935.823709236104,-4331.735212016126,-2660.2426906777214,8620.0
4952.995603147933,-4279.966184026614,-2711.6727687720163,8630.0
4969.612486315556,-4227.717561978138,-2762.7989888354346,8640.0
4985.672501002363,-4174.995204259351,-2813.6156242681145,8650.0
5001.173851711077,-4121.805022095021,-2864.116983141951,8660.0
5016.1148053813295,-4068.15297888802,-2914.2974088316787,8670.0
5030.493691580297,-4014.0450895558183,-2964.151280641861,8680.0
5044.308902686542,-3959.487419861132,-3013.673014430129,8690.0
5057.558894066882,-3904.4860857372614,-3062.8570632261653,8700.0
5070.242184246405,-3849.0472526077424,-3111.6979178467736,8710.0
5082.357355071502,-3793.1771347008075,-3160.190107506597,8720.0
5093.903051865977,-3736.8819943583494,-3208.32820042475,8730.0
5104.87798358019,-3680.1681413397437,-3256.106804427062,8740.0
5115.2809229331915,-3623.0419321204845,-3303.52056754396,8750.0
5125.110706547896,-3565.509769185691,-3350.5641786039587,8760.0
5134.366235079217,-3507.57810031863,-3397.232367822617,8770.0
5143.046473335202,-3449.2534178842297,-3443.5199073870012,8780.0
5151.150450391097,-3390.5422581078337,-3489.421612035435,8790.0
5158.677259696403,-3331.4512003490518,-3534.9323396326618,8800.0
5165.626059174842,-3271.9868663709894,-3580.0469917402047,8810.0
5171.996071317274,-3212.155919604732,-3624.760514181997,8820.0
5177.786583267511,-3151.965064409453,-3669.0678976050203,8830.0
5182.996946901074,-3091.4210453278115,-3712.964178035204,8840.0
5187.6265788968185,-3030.53064633716,-3756.4444374281743,8850.0
5191.674960801489,-2969.3006900963414,-3799.5038042150536,8860.0
5195.141639087133,-2907.7380371882223,-3842.137453843165,8870.0
5198.026225201426,-2845.8495853581685,-3884.340609311526,8880.0
5200.328395610848,-2783.642268748298,-3926.1085417012187,8890.0
5202.047891836746,-2721.1230571279625,-3967.436570700354,8900.0
5203.184520484272,-2658.2989551200344,-4008.3200651238913,8910.0
5203.738153264172,-2595.1770014236467,-4048.754443427906,8920.0
