x_km,y_km,z_km,tsec
7.366933607918309,5983.336958061067,-3780.6713298094005,4480.0
-47.748969134802195,6010.1925721352845,-3737.3913460999165,4490.0
-102.85950356802131,6036.372477857076,-3693.6911784605945,4500.0
-157.9584734083148,6061.873710324954,-3649.575726773513,4510.0
-213.03968327911178,6086.693380774771,-3605.049937936263,4520.0
-268.0969394079973,6110.828676914464,-3560.1188053112305,4530.0
-323.12405032399977,6134.276863250279,-3514.7873681695078,4540.0
-378.11482755484207,6157.035281404423,-3469.0607111294535,4550.0
-433.0630863239565,6179.101350424081,-3422.943963590059,4560.0
-487.9626462473427,6200.472567081821,-3376.4422991590504,4570.0
-542.8073320300113,6221.146506167249,-3329.5609350759414,4580.0
-597.5909741621409,6241.120820770002,-3282.3051316299207,4590.0
-652.3074096146555,6260.393242553913,-3234.6801915728197,4600.0
-706.9504825343078,6278.9615820224135,-3186.6914595270887,4610.0
-761.5140449380847,6296.823728775083,-3138.34432138893,4620.0
-815.9919574069506,6313.977651755339,-3089.644203726577,4630.0
-870.3780897787359,6330.421399489218,-3040.5965731738756,4640.0
-924.6663218402025,6346.153100315225,-2991.2069358191484,4650.0
-978.8505440181113,6361.1709626052125,-2941.4808365894855,4660.0
-1032.9246580693114,6375.473274976288,-2891.423858630441,4670.0
-1086.8825777696597,6389.058406493663,-2841.0416226813136,4680.0
-1140.718229601813,6401.924806864492,-2790.3397864459585,4690.0
-1194.4255534416686,6414.071006622594,-2739.3240439593387,4700.0
-1247.9985032435727,6425.495617304122,-2688.0001249497113,4710.0
-1301.4310477239887,6436.197331614052,-2636.3737941967106,4720.0
-1354.7171710437237,6446.174923583562,-2584.450850885256,4730.0
-1407.8508734885577,6455.42724871822,-2532.237127955417,4740.0
-1460.8261721482108,6463.953244136988,-2479.7384914482996,4750.0
-1513.6371015935879,6471.751928702009,-2426.960839848002,4760.0
-1566.2777145521443,6478.822403139152,-2373.9101034197997,4770.0
-1618.7420825814343,6485.163850149321,-2320.592243544487,4780.0
-1671.0242967406296,6490.775534510489,-2267.0132520490934,4790.0
-1723.1184682600187,6495.656803170443,-2213.1791505339434,4800.0
-1775.0187292083458,6499.807085330237,-2159.0959896962277,4810.0
-1826.7192331579577,6503.225892518327,-2104.7698486500767,4820.0
-1878.2141558476822,6505.912818655381,-2050.2068342432563,4830.0
-1929.4976958433228,6507.867540109757,-1995.4130803705566,4840.0
-1980.5640751956992,6509.089815743618,-1940.394747283982,4850.0
-2031.4075400962263,6509.579486949708,-1885.158020899729,4860.0
-2082.022361529844,6509.336477678737,-1829.7091121021426,4870.0
-2132.402835925327,6508.360794457421,-1774.054256044635,4880.0
-2182.543285802795,6506.652526397123,-1718.1997114477456,4890.0
-2232.438060418473,6504.211845193104,-1662.1517598942812,4900.0
-2282.081536406501,6501.039005114397,-1605.9167051217682,4910.0
-2331.468118417795,6497.13434298429,-1549.500872312199,4920.0
-2380.5922397558534,6492.498278151394,-1492.9106073791884,4930.0
-2429.448363009472,6487.131312451345,-1436.1522762525947,4940.0
-2478.030980682223,6481.034030159081,-1379.2322641607384,4950.0
-2526.334615818712,6474.207097931749,-1322.1569749102273,4960.0
-2574.3538226274372,6466.651264742204,-1264.932830163569,4970.0
-2622.083187100297,6458.367361803138,-1207.5662687145282,4980.0
-2669.517327628567,6449.356302481801,-1150.0637457614177,4990.0
-2716.6508956153407,6439.619082205372,-1092.431732178352,5000.0
-2763.4785760842947,6429.1567783569435,-1034.676713784598,5010.0
-2809.9950882848325,6417.970550162142,-976.8051906119833,5020.0
-2856.1951862933547,6406.061638566416,-918.8236761706414,5030.0
-2902.073659610768,6393.4313661029555,-860.7386967129734,5040.0
-2947.6253337560106,6380.0811367513,-802.556790496075,5050.0
-2992.8450708556306,6366.012435786617,-744.2845070426065,5060.0
-3037.7277702293027,6351.2268296196835,-685.9284064002268,5070.0
-3082.268368971198,6335.725965627573,-627.4950583997091,5080.0
-3126.4618425271638,6319.511571975074,-568.9910419117804,5090.0
-3170.3032052676663,6302.585457426843,-510.42294410274945,5100.0
-3213.787511056366,6284.949511150326,-451.7973596890923,5110.0
-3256.909853814314,6266.605702509457,-393.1208901909987,5120.0
-3299.665368079649,6247.556080849173,-334.4001431850437,5130.0
-3342.049229562826,6227.802775270721,-275.64173155594324,5140.0
-3384.0566556971685,6207.347994397837,-216.85227274765387,5150.0
-3425.6829061848052,6186.194026133791,-158.03838801375844,5160.0
-3466.9232835378702,6164.343237409306,-99.20670166727686,5170.0
-3507.773133614878,6141.798073921427,-40.36384033003533,5180.0
-3548.227846152276,6118.5610598633075,18.48356781841578,5190.0
-3588.2828552910496,6094.634797645003,77.32889379216125,5200.0
-3627.9336400983498,6070.021967605244,136.16550855051509,5210.0
-3667.1757250840774,6044.7253277142445,194.98678374976177,5220.0
-3706.0046807123504,6018.747713267599,253.78609249493917,5230.0
-3744.4161239077794,5992.092036571264,312.55681009155046,5240.0
-3782.4057185565707,5964.76128661766,371.29231479723927,5250.0
-3819.9691760022683,5936.758528752976,429.98598857314784,5260.0
-3857.102255536176,5908.08690433564,488.6312178350357,5270.0
-3893.800764882378,5878.749630386056,547.221394204001,5280.0
-3930.060560677272,5848.749999227612,605.7499152567178,5290.0
-3965.877548943576,5818.091378119001,664.2101852751058,5300.0
-4001.2476855587693,5786.777208877905,722.5956159953672,5310.0
-4036.1669767178655,5754.811007496089,780.89962735625,5320.0
-4070.631479390516,5722.196363745909,839.1156482465292,5330.0
-4104.637301772345,5688.936940778342,897.2371172515352,5340.0
-4138.180603730498,5655.036474712496,955.2574833987206,5350.0
-4171.257597243287,5620.498774216768,1013.170206902065,5360.0
-4203.864546833988,5585.327720081544,1070.968759905403,5370.0
-4235.997769998618,5549.527264783629,1128.6466272244002,5380.0
-4267.6536376277345,5513.101432042355,1186.1973070872482,5390.0
-4298.828574422124,5476.054316367501,1243.6143118738344,5400.0
-4329.519059302434,5438.390082598967,1300.8911688535131,5410.0
-4359.721625812568,5400.112965438393,1358.0214209211201,5420.0
-4389.432862516927,5361.227268972637,1414.9986273314162,5430.0
-4418.64941339134,5321.737366189278,1471.8163644316521,5440.0
-4447.367978207717,5281.647698484114,1528.4682263923291,5450.0
-4475.585312912318,5240.962775160768,1584.9478259359607,5460.0
-4503.2982299976375,5199.687172922435,1641.2487950638133,5470.0
-4530.50359886782,5157.8255353558425,1697.3647857804858,5480.0
-4557.198346197609,5115.382572407423,1753.2894708163442,5490.0
-4583.379456284733,5072.363059851884,1809.0165443475726,5500.0
-4609.043971395725,5028.7718387530895,1864.5397227138947,5510.0
-4634.188992105121,4984.613814917418,1919.8527451338202,5520.0
-4658.811677627992,4939.893958339631,1974.9493744173137,5530.0
-4682.909246145771,4894.617302641277,2029.823397675857,5540.0
-4706.478975125339,4848.78894450178,2084.4686270297534,5550.0
-4729.518201631337,4802.414043082167,2138.8789003126735,5560.0
-4752.024322631649,4755.497819441608,2193.0480817732755,5570.0
-4773.994795296022,4708.045555946765,2246.970062773862,5580.0
-4795.427137287816,4660.062595674047,2300.638762485994,5590.0
-4816.318927048797,4611.554341804841,2354.0481285829524,5600.0
-4836.667804077004,4562.526257013745,2407.192137929023,5610.0
-4856.471469197566,4512.983862849982,2460.0647972654,5620.0
-4875.727684826546,4462.932739111921,2512.6601438928055,5630.0
-4894.434275227676,4412.378523214907,2564.972246350565,5640.0
-4912.589126762045,4361.326909552358,2616.995205092219,5650.0
-4930.190188130613,4309.783648850337,2668.723153157436,5660.0
-4947.235470609603,4257.754547515568,2720.1502568402566,5670.0
-4963.723048278717,4205.245466976955,2771.2707163535997,5680.0
-4979.651058242116,4152.262323020812,2822.078766489833,5690.0
-4995.017700842191,4098.81108511974,2872.568677277469,5700.0
-5009.82123986604,4044.8977757553375,2922.734754633787,5710.0
-5024.060002744697,3990.5284697347097,2972.571341013439,5720.0
-5037.732380745017,3935.7092935009746,3022.072816052821,5730.0
-5050.836829154239,3880.446424437787,3071.2335972102164,5740.0
-5063.371867457184,3824.746090167935,3120.048140401636,5750.0
-5075.336079506092,3768.614567846146,3168.5109406322567,5760.0
-5086.728113683033,3712.058183446178,3216.616532623363,5770.0
-5097.546683054926,3655.0833110422195,3264.359491434785,5780.0
-5107.790565521089,3597.6963720847875,3311.7344330826672,5790.0
-5117.458603953364,3539.9038346710745,3358.73601515261,5800.0
-5126.5497063287485,3481.712212809961,3405.3589374079866,5810.0
-5135.062845854541,3423.1280656817266,3451.5979423934386,5820.0
-5142.997061085987,3364.1579968924707,3497.4478160335025,5830.0
-5150.3514560364065,3304.808653723481,3542.903388226211,5840.0
-5157.1252002797855,3245.086726375511,3587.9595334316673,5850.0
-5163.317529045816,3184.9989472081515,3632.611171255476,5860.0
-5168.9277433073985,3124.552089974253,3676.853267027049,5870.0
-5173.955209860568,3063.75296904966,3720.680832372579,5880.0
-5178.399361396834,3002.6084386582056,3764.088925782748,5890.0
-5182.259696567957,2941.1253920921667,3807.0726531749983,5900.0
-5185.535780043114,2879.310760928122,3849.6271684504127,5910.0
-5188.227242558476,2817.1715142385187,3891.7476740449933,5920.0
-5190.333780959177,2754.714657798834,3933.4294214754173,5930.0
-5191.855158233668,2691.947233290562,3974.6677118791054,5940.0
-5192.791203540466,2628.876317500043,4015.4578965485953,5950.0
-5193.14181222728,2565.509021513261,4055.7953774601347,5960.0
-5192.906945842521,2501.85248990674,4095.6756077964137,5970.0
-5192.086632139188,2437.913899934559,4135.094092463414,5980.0
-5190.680965071132,2373.700460711587,4174.046388601324,5990.0
-5188.690104781716,2309.2194123931504,4212.528106089367,6000.0
-5186.114277584829,2244.4780253510885,4250.534908044595,6010.0
-5182.953775938313,2179.483599346362,4288.062511314535,6020.0
-5179.208958409752,2114.2434626982827,4325.106686963644,6030.0
-5174.880249634682,2048.7649714505224,4361.663260753483,6040.0
-5169.96814026716,1983.0555085339174,4397.728113616608,6050.0
-5164.473186922788,1917.1224829262526,4433.297182124078,6060.0
-5158.396012114092,1850.973328809018,4468.366458946564,6070.0
-5151.737304178369,1784.615504721349,4502.931993308961,6080.0
-5144.497817197929,1718.0564927111814,4536.9898914384785,6090.0
-5136.678370912798,1651.3037974837555,4570.536317006156,6100.0
-5128.279850625852,1584.3649455475147,4603.567491561757,6110.0
-5119.303207100428,1517.247484357569,4636.079694961967,6120.0
-5109.749456450399,1449.9589814568155,4668.069265791852,6130.0
-5099.619680022748,1382.5070236147549,4699.532601779565,6140.0
-5088.915024272627,1314.8992159641482,4730.466160204207,6150.0
-5077.636700630952,1247.143181135642,4760.866458296813,6160.0
-5065.78598536452,1179.246558390424,4790.73007363442,6170.0
-5053.364219428697,1111.217002751026,4820.053644527165,6180.0
-5040.372808312643,1043.0621841303398,4848.833870398385,6190.0
-5026.813221877166,974.7897864590456,4877.067512157642,6200.0
-5012.686994185158,906.4075068114638,4904.75139256665,6210.0
-4997.995723324671,837.9230545299248,4931.88239659809,6220.0
-4982.741071224646,769.3441503478496,4958.457471787221,6230.0
-4966.92476346332,700.6785255115873,4984.473628576262,6240.0
-4950.548589069333,631.9339209011093,5009.927940651529,6250.0
-4933.614400315543,563.1180861496257,5034.817545273282,6260.0
-4916.124112505621,494.23877876237333,5059.139643598211,6270.0
-4898.079703753386,425.3037632344792,5082.891500994565,6280.0
-4879.483214754976,356.32081016819467,5106.0704473498645,6290.0
-4860.336748553833,287.297695389427,5128.6738773711795,6300.0
-4840.642470298543,218.24219906382703,5150.699250877928,6310.0
-4820.402606993576,149.1621048124189,5172.144093087154,6320.0
-4799.619447242956,80.06519882697826,5193.005994891279,6330.0
-4778.295340986853,10.959268985147233,5213.282613128273,6340.0
-4756.432699231195,-58.14789603449037,5232.971670844212,6350.0
-4734.033993770269,-127.24850763737786,5252.070957548238,6360.0
-4711.101756902399,-196.33477819778153,5270.578329459803,6370.0
-4687.638581138681,-265.39892194344435,5288.491709748285,6380.0
-4663.647118904877,-334.43315583986487,5305.809088764847,6390.0
-4639.130082236434,-403.4297004741951,5322.528524266582,6400.0
-4614.090242466722,-472.38078093856217,5338.648141632872,6410.0
-4588.5304299084955,-541.2786277128298,5354.166134073985,6420.0
-4562.45353352864,-610.1154775465693,5369.080762831846,6430.0
-4535.862500616215,-678.8835743402224,5383.390357372978,6440.0
-4508.760336443868,-747.5751700253227,5397.093315573597,6450.0
-4481.150103922634,-816.182525443693,5410.188103896835,6460.0
-4453.034923250178,-884.6979112254595,5422.673257562072,6470.0
-4424.417971552502,-953.1136086658813,5434.547380706361,6480.0
-4395.302482519223,-1021.4219106007305,5445.8091465379175,6490.0
-4365.691746032351,-1089.6151222803735,5456.457297481702,6500.0
-4335.5891077887345,-1157.6855622421588,5466.490645317007,6510.0
-4304.997968916147,-1225.6255631812328,5475.908071307103,6520.0
-4273.921785583087,-1293.4274728195696,5484.708526320896,6530.0
-4242.364068602305,-1361.0836547731817,5492.891030946594,6540.0
-4210.3283830281825,-1428.5864894173276,5500.454675597362,6550.0
-4177.818347747922,-1495.9283747496715,5507.39862060897,6560.0
-4144.8376350666485,-1563.1017272513516,5513.722096329429,6570.0
-4111.389970286461,-1630.0989827457072,5519.42440320057,6580.0
-4077.479131279491,-1696.9125972547167,5524.504911831614,6590.0
-4043.1089480550313,-1763.5350478528985,5528.963063064677,6600.0
-4008.2833023207227,-1829.958833518789,5532.7983680322495,6610.0
-3973.0061270379506,-1896.176475983639,5536.010408206595,6620.0
-3937.28140597142,-1962.180520577463,5538.598835441121,6630.0
-3901.1131732330323,-2027.963537072143,5540.5633720036785,6640.0
-3864.5055128200474,-2093.518120521694,5541.903810601804,6650.0
-3827.46255814764,-2158.8368920994208,5542.620014399906,6660.0
-3789.9884915758994,-2223.912499931958,5542.711917028389,6670.0
-3752.0875439313236,-2288.737619930055,5542.179522584734,6680.0
-3713.763994022828,-2353.3049566160953,5541.02290562651,6690.0
-3675.0221681523985,-2417.607243948134,5539.242211156349,6700.0
-3635.8664396203926,-2481.6372461404458,5536.837654598869,6710.0
-3596.301228225591,-2545.387758480422,5533.809521769561,6720.0
-3556.3309997599854,-2608.8516081418443,5530.158168835643,6730.0
-3515.9602654984596,-2672.021654994293,5525.884022268893,6740.0
-3475.193581683353,-2734.890792408686,5520.987578790458,6750.0
-3434.035549004015,-2797.45194805882,5515.469405307669,6760.0
-3392.4908120713603,-2859.698084718885,5509.330138842843,6770.0
-3350.5640588875262,-2921.622201056791,5502.570486454114,6780.0
-3308.2600203107218,-2983.2173324232035,5495.191225148293,6790.0
-3265.583469515264,-3044.4765516362727,5487.193201785752,6800.0
-3222.5392214468798,-3105.392969761977,5478.577332977379,6810.0
-3179.132132273427,-3165.9597368898308,5469.3446049736085,6820.0
-3135.367098830955,-3226.170042904101,5459.496073545509,6830.0
-3091.2490580653107,-3286.017118250236,5449.032863858009,6840.0
-3046.7829864692485,-3345.4942346965745,5437.956170335221,6850.0
-3001.973899515167,-3404.594706091174,5426.267256517916,6860.0
-2956.826851083559,-3463.311889113638,5413.967454913158,6870.0
-2911.346932887147,-3521.6391840219935,5401.058166836105,6880.0
-2865.5392738909068,-3579.570035394357,5387.540862244035,6890.0
-2819.40903972793,-3637.0979328654566,5373.417079562581,6900.0
-2772.9614321112745,-3694.216411857823,5358.68842550422,6910.0
-2726.2016882418056,-3750.9190543076616,5343.356574879026,6920.0
-2679.1350802121647,-3807.1994893852207,5327.423270397733,6930.0
-2631.766914406892,-3863.0513942096654,5310.890322467113,6940.0
-2584.102530898788,-3918.468494558306,5293.759608977712,6950.0
-2536.1473028415667,-3973.444565570192,5276.033075083949,6960.0
-2487.906635858918,-4027.9734324438627,5257.7127329766445,6970.0
-2439.3859674299833,-4082.0489711293394,5238.800661647964,6980.0
-2390.59076627141,-4135.665109014081,5219.2990066488455,6990.0
-2341.5265317159224,-4188.815825603078,5199.209979838912,7000.0
-2292.198793087649,-4241.495153192748,5178.535859128929,7010.0
-2242.6131090741055,-4293.697177538773,5157.278988215801,7020.0
-2192.7750670950804,-4345.416038517636,5135.4417763102065,7030.0
-2142.690282668324,-4396.645930781942,5113.0266978568125,7040.0
-2092.3643987722603,-4447.381104409331,5090.036292247205,7050.0
-2041.8030852057195,-4497.61586554492,5066.47316352549,7060.0
-1991.0120379447721,-4547.3445770373055,5042.339980086651,7070.0
-1939.9969784967577,-4596.56165906794,5017.639474367683,7080.0
-1888.7636532515794,-4645.261589773879,4992.37444253154,7090.0
-1837.3178328303188,-4693.438905863806,4966.547744143941,7100.0
-1785.6653114313171,-4741.08820322726,4940.162301843089,7110.0
-1733.8119061736438,-4788.204137537068,4913.22110100229,7120.0
-1681.7634564382436,-4834.78142484479,4885.727189385594,7130.0
-1629.5258232066471,-4880.814842169247,4857.683676796438,7140.0
-1577.1048883974408,-4926.299228077962,4829.093734719362,7150.0
-1524.5065542004972,-4971.229483261534,4799.9605959548235,7160.0
-1471.7367424091183,-5015.600571100808,4770.2875542471875,7170.0
-1418.8013937500937,-5059.407518226852,4740.077963905913,7180.0
-1365.7064672117897,-5102.645415073616,4709.335239419958,7190.0
-1312.4579393703598,-5145.30941642327,4678.062855065535,7200.0
-1259.061803714112,-5187.394741944108,4646.264344507146,7210.0
-1205.5240699661758,-5228.896676721006,4613.943300392084,7220.0
-1151.850763405422,-5269.810571778378,4581.103373938279,7230.0
-1098.0479241859105,-5310.131844595508,4547.7482745157395,7240.0
-1044.1216066547192,-5349.855979614303,4513.881769221446,7250.0
-990.077878668438,-5388.978528739321,4479.507682447908,7260.0
-935.9228209082291,-5427.495111830104,4444.62989544531,7270.0
-881.6625261936729,-5465.401417185683,4409.252345877389,7280.0
-827.3030987953891,-5502.69320202127,4373.379027371058,7290.0
-772.8506537465663,-5539.366292937037,4337.013989059838,7300.0
-718.3113161534043,-5575.416586378996,4300.1613351211245,7310.0
-663.691220504655,-5610.840049091852,4262.825224307402,7320.0
-608.9965099802309,-5645.632718563851,4225.0098694714125,7330.0
-554.2333357590734,-5679.79070346351,4186.719537085369,7340.0
-499.40785632621504,-5713.31018406828,4147.958546754228,7350.0
-444.5262367792675,-5746.1874126849925,4108.731270723134,7360.0
-389.5946481342881,-5778.41871406212,4069.042133379031,7370.0
-334.61926663121426,-5810.000485793755,4028.8956107465888,7380.0
-279.6062730388252,-5840.9291987153265,3988.2962299783876,7390.0
-224.56185195942905,-5871.201397290958,3947.2485688395445,7400.0
-169.4921911332373,-5900.81369999246,3905.757255186715,7410.0
-114.40348074263144,-5929.762799669901,3863.826966441676,7420.0
-59.30191271627829,-5958.045463913726,3821.4624290594084,7430.0
-4.19368003323341,-5985.658535408414,3778.6684179908275,7440.0
50.91502397285256,-6012.598932277563,3735.4497561402327,7450.0
106.01800630944406,-6038.86364842047,3691.811313817475,7460.0
161.10907502059015,-6064.4497538400865,3647.7580081849524,7470.0
216.18203988209888,-6089.354394962361,3603.2948026995027,7480.0
271.2307130963482,-6113.574794946932,3558.4267065492295,7490.0
326.24890998663705,-6137.108253989124,3513.1587740853565,7500.0
381.23044969103114,-6159.952149613245,3467.496104249144,7510.0
436.1691558555993,-6182.103936957132,3421.4438399939536,7520.0
491.05885732692036,-6203.561149047919,3375.0071677025753,7530.0
545.8933888439287,-6224.321397069029,3328.1913165997466,7540.0
600.666591728837,-6244.382370618328,3281.0015581601,7550.0
655.3723145772054,-6263.74183795744,3233.443205511482,7560.0
710.0044139469658,-6282.397646252183,3185.5216128338006,7570.0
764.5567550464569,-6300.347721804131,3137.2421747533704,7580.0
819.0232124212223,-6317.590070273238,3088.6103257329655,7590.0
873.3976706396879,-6334.122776891555,3039.631539457486,7600.0
927.6740249775364,-6349.94400666799,2990.3113282153977,7610.0
981.8461821005911,-6365.052004584065,2940.6552422761206,7620.0
1035.9080607464311,-6379.445095780723,2890.66886926317,7630.0
1089.853592404374,-6393.121685736119,2840.3578335233865,7640.0
1143.676721993919,-6406.080260434385,2789.727795492157,7650.0
1197.3714085414688,-6418.319386525358,2738.7844510548284,7660.0
1250.9316258553488,-6429.837711475268,2687.5335309042694,7670.0
1304.3513631990552,-6440.633963708374,2635.9807998946667,7680.0
1357.6246259624952,-6450.706952739503,2584.132056391779,7690.0
1410.7454363313857,-6460.055569297545,2531.993131619493,7700.0
1463.7078339545346,-6468.6787854398135,2479.5698890029466,7710.0
1516.5058766090278,-6476.575654657347,2426.8682235082106,7720.0
1569.133640863294,-6483.745311971081,2373.8940609785514,7730.0
1621.5852227378239,-6490.18697401891,2320.6533574674972,7740.0
1673.8547383636353,-6495.899939133651,2267.152098568636,7750.0
1725.9363246382788,-6500.883587411852,2213.3962987423297,7760.0
1777.824139879476,-6505.137380773509,2159.3920006392805,7770.0
1829.5123644760681,-6508.660863012629,2105.145274421261,7780.0
1880.9952015365056,-6511.4536598386885,2050.662217078794,7790.0
1932.266877534537,-6513.515478908939,1995.9489517461209,7800.0
1983.3216429522329,-6514.846109851604,1941.0116270133326,7810.0
2034.1537729201448,-6515.445424279936,1885.85641623588,7820.0
2084.7575678545436,-6515.3133757971655,1830.4895168415142,7830.0
2135.127354091817,-6514.449999992309,1774.917149634585,7840.0
2185.257484519687,-6512.855414426881,1719.1455580980653,7850.0
2235.142339205459,-6510.5298186124855,1663.1810076930733,7860.0
2284.776326021028,-6507.473493979306,1607.0297851561984,7870.0
2334.1538812646927,-6503.686803835506,1550.6981977945848,7880.0
2383.2694702796643,-6499.170193317531,1494.192572778884,7890.0
2432.1175880692,-6493.924189331348,1437.519256434183,7900.0
2480.6927599083347,-6487.949400484603,1380.68461352893,7910.0
2528.9895419520954,-6481.246517009736,1323.695026561986,7920.0
2577.0025218401606,-6473.816310678043,1266.5568950478678,7930.0
2624.7263192978817,-6465.659634704718,1209.276634800266,7940.0
2672.1555867336565,-6456.777423644868,1151.8606772138644,7950.0
2719.2850098325116,-6447.1706932805355,1094.315468544628,7960.0
2766.1093081458766,-6436.8405404987425,1036.6474691885899,7970.0
2812.6232356774576,-6425.788143160559,978.8631529592398,7980.0
2858.821581465253,-6414.014759961218,920.9690063634852,7990.0
2904.699170159461,-6401.521730281321,862.9715278764793,8000.0
2950.2508625963815,-6388.310474029107,804.8772272151938,8010.0
2995.471556368183,-6374.382491473862,746.6926246109165,8020.0
3040.3561863884597,-6359.739363070443,688.4242500807544,8030.0
3084.899725453593,-6344.3827492749515,630.0786426981354,8040.0
3129.09718479975,-6328.314390351614,571.6623498625278,8050.0
3172.9436146555336,-6311.536106170849,513.1819265683645,8060.0
3216.4341047902617,-6294.049795998545,454.6439346731894,8070.0
3259.5637850576854,-6275.8574382766365,396.05494216530576,8080.0
3302.3278259351955,-6256.961090394938,337.42152243084047,8090.0
3344.721439058467,-6237.3628884542895,278.75025352031605,8100.0
3386.7398777514245,-6217.065047021044,220.04771741486698,8110.0
3428.3784375514833,-6196.069858872935,161.32049929219448,8120.0
3469.632456730062,-6174.379694736334,102.57518679224931,8130.0
3510.497316808234,-6151.997003014963,43.81836928283826,8140.0
3550.968443067554,-6128.924309510039,-14.943362874894314,8150.0
3591.0413050559473,-6105.164217131933,-73.70341906094937,8160.0
3630.711417088579,-6080.7194056033795,-132.45520913079108,8170.0
3669.97433874373,-6055.592631154246,-191.19214414954484,8180.0
3708.82567535359,-6029.786726207886,-249.90763712593042,8190.0
3747.261078489899,-6003.304599059161,-308.59510374583243,8200.0
3785.276246444405,-5976.149233544129,-367.2479631054632,8210.0
3822.8669247040802,-5948.323688701477,-425.8596384439981,8220.0
3860.0289064210933,-5919.831098425647,-484.4235578757205,8230.0
3896.758032877382,-5890.674671111841,-542.933155121396,8240.0
3933.0501939438627,-5860.857689292827,-601.3818702389465,8250.0
3968.901328534259,-5830.3835092675945,-659.7631503533875,8260.0
4004.30742505337,-5799.255560722004,-718.070450385749,8270.0
4039.2645218398757,-5767.477346341343,-776.2972337811177,8280.0
4073.76870760352,-5735.0524414149495,-834.4369732355425,8290.0
4107.816121856747,-5701.984493432817,-892.4831514219444,8300.0
4141.402955340589,-5668.277221674375,-950.42926171467,8310.0
4174.525450444907,-5633.934416789402,-1008.2688089128319,8320.0
4207.179901622868,-5598.9599403710945,-1065.9953099623237,8330.0
4239.362655799606,-5563.357724521447,-1123.6022946762894,8340.0
4271.070112775083,-5527.131771408869,-1181.0833064541946,8350.0
4302.298725621044,-5490.286152818181,-1238.4319029992134,8360.0
4333.045001072053,-5452.825009693009,-1295.6416570339647,8370.0
4363.305499910602,-5414.752551670588,-1352.7061570145497,8380.0
4393.076837346177,-5376.07305660911,-1409.6190078426953,8390.0
4422.355683388311,-5336.790870107604,-1466.3738315760293,8400.0
4451.138763213567,-5296.910405018397,-1522.9642681364037,8410.0
4479.422857526369,-5256.436140952291,-1579.3839760160997,8420.0
4507.204802913716,-5215.372623776417,-1635.626632981956,8430.0
4534.481492193704,-5173.724465104836,-1691.685936777303,8440.0
4561.2498747577865,-5131.496341782056,-1747.555605821537,8450.0
4587.506956906822,-5088.692995359322,-1803.2293799074591,8460.0
4613.249802180804,-5045.319231563915,-1858.7010208961028,8470.0
4638.475531682247,-5001.379919761465,-1913.9643134090647,8480.0
4663.181324393233,-4956.879992411261,-1969.0130655183023,8490.0
4687.364417486058,-4911.824444514749,-2023.8411094332437,8500.0
4711.022106627436,-4866.218333057162,-2078.442302185194,8510.0
4734.1517462762595,-4820.066776442423,-2132.810526308931,8520.0
4756.750749974856,-4773.374953921352,-2186.939690521432,8530.0
4778.816590633745,-4726.148105013201,-2240.823730397694,8540.0
4800.346800809838,-4678.391528920649,-2294.4566090435237,8550.0
4821.338972978025,-4630.110583938338,-2347.8323177651696,8560.0
4841.790759796228,-4581.310686854864,-2400.9448767359454,8570.0
4861.699874363747,-4531.997312348485,-2453.788335659488,8580.0
4881.064090473006,-4482.17599237645,-2506.356774429827,8590.0
4899.881242854548,-4431.852315558197,-2558.644303787939,8600.0
4918.1492274154025,-4381.031926552188,-2610.645065975083,8610.0
4935.86600147064,-4329.720525426823,-2662.353235382421,8620.0
4953.029583968212,-4277.923867025208,-2713.763019197178,8630.0
4969.638055707,-4225.647760323976,-2764.868658045129,8640.0
4985.68955954804,-4172.8980677862255,-2815.664426629358,8650.0
5001.182300618948,-4119.680704708615,-2866.144634365236,8660.0
5016.1145465114805,-4066.0016385626705,-2916.303626011599,8670.0
5030.484627472236,-4011.8668883304645,-2966.1357822979303,8680.0
5044.29093658646,-3957.282523834603,-3015.6355205476398,8690.0
5057.5319299549565,-3902.254665062713,-3064.7972952972464,8700.0
5070.206126864047,-3846.789481486485,-3113.6155989114304,8710.0
5082.312109948633,-3790.8931913752344,-3162.084962193969,8720.0
5093.848525348246,-3734.5720611042193,-3210.19995499436,8730.0
5104.814082856167,-3677.8324044576493,-3257.9551868101858,8740.0
5115.2075560615285,-3620.6805819265664,-3305.3453073850596,8750.0
5125.027782484416,-3563.1230000016108,-3352.3650073021563,8760.0
5134.273663703966,-3505.166110460703,-3399.0090185732774,8770.0
5142.944165479407,-3446.8164096518854,-3445.2721152232775,8780.0
5151.038317864071,-3388.0804377712207,-3491.1491138699175,8790.0
5158.555215312344,-3328.964778135926,-3536.6348742990117,8800.0
5165.49401677955,-3269.476056452763,-3581.724300034843,8810.0
5171.85394581475,-3209.6209400818507,-3626.412338905728,8820.0
5177.634290646466,-3149.406137295832,-3670.693983604777,8830.0
5182.834404261289,-3088.8383965346725,-3714.5642722456428,8840.0
5187.453704475402,-3027.924505655968,-3758.0182889133503,8850.0
5191.49167399898,-2966.671291180949,-3801.0511642100623,8860.0
5194.947860493465,-2905.0856175363347,-3843.658075795683,8870.0
5197.821876621721,-2843.1743862919116,-3885.8342489233737,8880.0
5200.113400091067,-2780.94453539409,-3927.5749569698214,8890.0
5201.822173689163,-2718.403038395532,-3968.8755219601794,8900.0
5202.94800531275,-2655.556903680748,-4009.7313150877508,8910.0
