x_km,y_km,z_km,tsec
3.0865178253131487,5985.0911019265895,-3778.128918333578,4480.0
-52.02625385329946,6011.90229818396,-3734.823888298462,4490.0
-107.13317665646935,6038.037630230266,-3691.0989855718544,4500.0
-162.22805504781832,6063.494139624387,-3646.9591133544086,4510.0
-217.30469447488906,6088.268944067573,-3602.4092217942584,4520.0
-272.3569020658075,6112.359237736645,-3557.4543074360045,4530.0
-327.3784873258881,6135.762291608649,-3512.099412664384,4540.0
-382.36326283419487,6158.475453776985,-3466.3496251426072,4550.0
-437.30504493984307,6180.496149758889,-3420.2100772455237,4560.0
-492.1976544581232,6201.821882794308,-3373.6859454875557,4570.0
-547.0349173662256,6222.450234136071,-3326.782449945577,4580.0
-601.8106654985986,6242.378863331368,-3279.5048536767144,4590.0
-656.5187372417674,6261.605508494446,-3231.858462131191,4600.0
-711.1529782286133,6280.127986570543,-3183.8486225602405,4610.0
-765.7072420319934,6297.944193590991,-3135.480723419167,4620.0
-820.17539085762,6315.052104919466,-3086.7601937656354,4630.0
-874.5512962361427,6331.449775489345,-3037.692502653221,4640.0
-928.8288397143299,6347.135340032153,-2988.283158520321,4650.0
-983.0019135453052,6362.107013297062,-2938.5377085744626,4660.0
-1037.0644213777134,6376.363090261409,-2888.461738172107,4670.0
-1091.0102789437803,6389.901946332212,-2838.0608701939914,4680.0
-1144.8334147461653,6402.722037538651,-2787.3407644160934,4690.0
-1198.5277707435334,6414.821900715499,-2736.307116876274,4700.0
-1252.0873030347616,6426.200153677453,-2684.9656592366923,4710.0
-1305.5059825417263,6436.855495384381,-2633.3221581420244,4720.0
-1358.7777956905438,6446.7867060974195,-2581.3824145736103,4730.0
-1411.8967450912698,6455.99264752593,-2529.152263199519,4740.0
-1464.8568502158605,6464.472262965274,-2476.637571720722,4750.0
-1517.6521480744252,6472.2245774254025,-2423.8442402133346,4760.0
-1570.2766938896543,6479.248697750231,-2370.778200467048,4770.0
-1622.7245617693325,6485.543812727784,-2317.4454153198267,4780.0
-1674.9898453768521,6491.109193191094,-2263.8518779889587,4790.0
-1727.0666585996987,6495.944192109833,-2210.0036113984806,4800.0
-1778.9491362157853,6500.048244672681,-2155.9066675031086,4810.0
-1830.6314345575618,6503.420868360388,-2101.5671266087293,4820.0
-1882.1077321738526,6506.061663009543,-2046.9910966895143,4830.0
-1933.372230489313,6507.970310867024,-1992.184712701757,4840.0
-1984.419154461463,6509.146576635125,-1937.1541358944792,4850.0
-2035.2427532351608,6509.590307507352,-1881.9055531169447,4860.0
-2085.8373007945293,6509.301433194866,-1826.4451761230623,4870.0
-2136.197096612172,6508.279965943593,-1770.7792408728621,4880.0
-2186.316466295674,6506.5260005419605,-1714.9140068310248,4890.0
-2236.189762231242,6504.039714319289,-1658.8557562626452,4900.0
-2285.8113642245034,6500.821367134802,-1602.6107935261816,4910.0
-2335.175680138265,6496.87130135729,-1546.1854443638297,4920.0
-2384.277146527299,6492.189941835384,-1489.5860551892292,4930.0
-2433.1102292699384,6486.777795858476,-1432.818992372753,4940.0
-2481.669424196534,6480.635453108258,-1375.8906415243055,4950.0
-2529.949257714621,6473.763585600899,-1318.8074067738164,4960.0
-2577.944287430733,6466.162947619864,-1261.5757100494925,4970.0
-2625.6491027688257,6457.834375639353,-1204.2019903538608,4980.0
-2673.0583255852166,6448.778788238399,-1146.6927030377221,4990.0
-2720.1666107799347,6438.997186005613,-1089.0543190721357,5000.0
-2766.968646904474,6428.490651434584,-1031.2933243184252,5010.0
-2813.459156765834,6417.260348809939,-973.4162187963717,5020.0
-2859.6328980267954,6405.307524084091,-915.4295159506224,5030.0
-2905.4846638023255,6392.633504744649,-857.3397419154619,5040.0
-2951.009283252114,6379.239699672546,-799.153434777941,5050.0
-2996.2016221690956,6365.127598990864,-740.8771438395295,5060.0
-3041.056583563912,6350.298773904391,-682.5174288763576,5070.0
-3085.569108245316,6334.754876529891,-624.0808593980395,5080.0
-3129.734175396276,6318.497639717163,-565.5740139053728,5090.0
-3173.5468031459486,6301.528876860841,-507.00347914673,5100.0
-3217.002049137214,6283.850481702991,-448.3758493734812,5110.0
-3260.0950110898966,6265.464428126527,-389.69772559433636,5120.0
-3302.8208273594973,6246.37276993943,-330.97571482881267,5130.0
-3345.1746774913913,6226.577640649846,-272.21642935987734,5140.0
-3387.1517827704524,6206.081253232028,-213.42648598583102,5150.0
-3428.7474067660046,6184.8858998831965,-154.6125052715586,5160.0
-3469.956855872073,6162.993951771305,-95.78111079918583,5170.0
-3510.7754798428246,6140.407858773759,-36.938928418285826,5180.0
-3551.198672323192,6117.130149207095,21.907414504360318,5190.0
-3591.221871374542,6093.163429547694,80.75128983523678,5200.0
-3630.840559995404,6068.510384143482,139.5860694248509,5210.0
-3670.050266637153,6043.173774916724,198.40512585860466,5220.0
-3708.8465657145807,6017.1564410578885,257.20183320770576,5230.0
-3747.2250781113353,5990.461298710654,315.969567780062,5240.0
-3785.181471680097,5963.091340648059,374.70170887100727,5250.0
-3822.7114617375264,5935.049635939854,433.3916395138725,5260.0
-3859.8108115538244,5906.339329611077,492.03274723018956,5270.0
-3896.4753328369366,5876.963642291887,550.6184247795786,5280.0
-3932.700886211274,5846.925869858721,609.1420709090942,5290.0
-3968.483381690923,5816.2293830667695,667.5970911020453,5300.0
-4003.8187791473133,5784.877627173842,725.9768983261755,5310.0
-4038.703088771219,5752.874121555656,784.2749137810694,5320.0
-4073.132371529099,5720.222459312599,842.4845676447497,5330.0
-4107.102739613723,5686.926306867975,900.5992998194045,5340.0
-4140.610356888957,5652.989403557825,958.6125606760356,5350.0
-4173.65143932875,5618.415561212337,1016.5178117981021,5360.0
-4206.222255450201,5583.208663728888,1074.3085267239376,5370.0
-4238.319126740689,5547.372666636789,1131.9781916879442,5380.0
-4269.93842807899,5510.911596653782,1189.5203063604067,5390.0
-4301.076588150348,5473.829551234284,1246.9283845859038,5400.0
-4331.730089855461,5436.130698109502,1304.1959551202035,5410.0
-4361.895470713289,5397.819274819432,1361.3165623655207,5420.0
-4391.569323257673,5358.899588236809,1418.2837671041048,5430.0
-4420.748295427727,5319.376014083006,1475.091147230072,5440.0
-4449.429090951899,5279.252996436053,1531.7322984793295,5450.0
-4477.608469725731,5238.535047230698,1588.2008351575935,5460.0
-4505.283248183187,5197.22674575068,1644.4903908663296,5470.0
-4532.450299661605,5155.33273811317,1700.5946192266347,5480.0
-4559.106554760119,5112.8577367455355,1756.507194600853,5490.0
-4585.2490016916,5069.806519854405,1812.221812811937,5500.0
-4610.874686628015,5026.183930887169,1867.7321918604266,5510.0
-4635.980714039193,4981.994877985876,1923.0320726389764,5520.0
-4660.564247024946,4937.24433343371,1978.1152196443452,5530.0
-4684.622507640484,4891.937333094035,2032.9754216867152,5540.0
-4708.15277721515,4846.078975842051,2087.6064925963815,5550.0
-4731.152396664334,4799.674422989198,2142.0022719275735,5560.0
-4753.618766794645,4752.728897700331,2196.1566256594547,5570.0
-4775.549348602188,4705.247684403734,2250.063446894117,5580.0
-4796.941663564018,4657.236128194021,2303.716656551594,5590.0
-4817.793293922643,4608.699634228082,2357.110204061684,5600.0
-4838.101882963608,4559.643667113991,2410.2380680526303,5610.0
-4857.865135286087,4510.073750293108,2463.0942570364787,5620.0
-4877.080817066466,4459.995465415337,2515.6728100910714,5630.0
-4895.746756314888,4409.414451707649,2567.967797538616,5640.0
-4913.860843124716,4358.33640533593,2619.9733216207164,5650.0
-4931.421029914893,4306.767078760265,2671.6835171697885,5660.0
-4948.4253316651675,4254.712280083684,2723.0925522768,5670.0
-4964.8718261441545,4202.177872394477,2774.1946289552425,5680.0
-4980.758654130204,4149.16977310212,2824.983983801275,5690.0
-4996.084019625051,4095.693953266964,2875.4548886499065,5700.0
-5010.8461900602215,4041.75643692364,2925.6016512272454,5710.0
-5025.043496496171,3987.3633003983987,2975.4186157986073,5720.0
-5038.67433381412,3932.5206716203656,3024.900163812504,5730.0
-5051.737160900582,3877.2347294268047,3074.0407145404215,5740.0
-5064.230500824544,3821.5117028625505,3122.834725712236,5750.0
-5076.152941007287,3765.3578704735337,3171.2766941473365,5760.0
-5087.50313338482,3708.7795595946886,3219.3611563811965,5770.0
-5098.279794562921,3651.783145632118,3267.0826892875084,5780.0
-5108.481705964743,3594.3750513397717,3314.4359106956435,5790.0
-5118.1077139709905,3536.561746090566,3361.4154800035076,5800.0
-5127.156730052633,3478.3497451422,3408.0160987855816,5810.0
-5135.627730896142,3419.745608897589,3454.232511396195,5820.0
-5143.519758521246,3360.7559421601245,3500.0595055678887,5830.0
-5150.831920391191,3301.38739338377,3545.491913004823,5840.0
-5157.563389515448,3241.646653918129,3590.5246099711485,5850.0
-5163.713404544934,3181.5404572485545,3635.1525178742845,5860.0
-5169.281269859671,3121.07557823136,3679.3706038430414,5870.0
-5174.266355648885,3060.258832324297,3723.1738813004727,5880.0
-5178.668097983562,2999.0970748123136,3766.557410531449,5890.0
-5182.485998881417,2937.597200028714,3809.516299244862,5900.0
-5185.719626364301,2875.766140571815,3852.045703130378,5910.0
-5188.368614507995,2813.610866517186,3894.140826409696,5920.0
-5190.432663484441,2751.1383846255717,3935.7969223822333,5930.0
-5191.911539596363,2688.3557375465775,3977.0092939651827,5940.0
-5192.805075304277,2625.2700030182,4017.773294227879,5950.0
-5193.113169245914,2561.888293062362,4058.084326920384,5960.0
-5192.835786248015,2498.217753176443,4097.937846996279,5970.0
-5191.972957330548,2434.265561520991,4137.329361129563,5980.0
-5190.524779703267,2370.038928103648,4176.254428225602,5990.0
-5188.491416754716,2305.5450939594703,4214.708659926067,6000.0
-5185.873098033585,2240.7913303275895,4252.687721107849,6010.0
-5182.670119222474,2175.7849378245005,4290.187330375789,6020.0
-5178.88284210406,2110.5332456139026,4327.203260549297,6030.0
-5174.511694519654,2045.0436105732924,4363.7313391426815,6040.0
-5169.557170320174,1979.3234164574014,4399.767448839218,6050.0
-5164.0198293095245,1913.3800730585292,4435.307527958843,6060.0
-5157.900297180397,1847.2210153638875,4470.347570919476,6070.0
-5151.19926544249,1780.8537027100801,4504.883628691863,6080.0
-5143.917491343192,1714.2856179348346,4538.9118092479,6090.0
-5136.05579778066,1647.5242665259352,4572.428278002445,6100.0
-5127.615073209412,1580.5771757677564,4605.429258248428,6110.0
-5118.59627153834,1513.4518938851295,4637.9110315853995,6120.0
-5109.00041202123,1446.1559891849604,4669.869938341275,6130.0
-5098.828579139759,1378.6970491954949,4701.302377987373,6140.0
-5088.0819224790175,1311.0826798034507,4732.204809546607,6150.0
-5076.76165659553,1243.3205043890277,4762.573751994844,6160.0
-5064.86906087784,1175.4181629589864,4792.4057846553405,6170.0
-5052.405479399628,1107.3833112778252,4821.69754758622,6180.0
-5039.372320765424,1039.2236199971949,4850.445741960977,6190.0
-5025.77105794889,970.9467737836482,4878.647130441918,6200.0
-5011.603228123737,902.5604704448225,4906.298537546526,6210.0
-4996.870432487251,834.0724200541216,4933.396850006717,6220.0
-4981.574336076497,765.4903440741288,4959.939017120881,6230.0
-4965.716667577187,696.8219744786618,4985.922051098773,6240.0
-4949.299219125239,628.0750528737295,5011.343027399112,6250.0
-4932.32384610108,559.2573296174078,5036.199085059917,6260.0
-4914.792466916685,490.3765629388186,5060.487427021505,6270.0
-4896.707062795386,421.4405180561825,5084.205320442144,6280.0
-4878.069677544504,352.45696629421553,5107.350097006285,6290.0
-4858.882417320785,283.4336842008301,5129.919153225385,6300.0
-4839.14745038871,214.37845266332195,5151.909950731252,6310.0
-4818.867006871692,145.29905602414354,5173.320016561886,6320.0
-4798.04337849617,76.20328119630526,5194.146943439796,6330.0
-4776.678918328693,7.098916778613309,5214.3883900427545,6340.0
-4754.776040505935,-62.006247829258754,5234.042081266947,6350.0
-4732.33721995777,-131.1044233116859,5253.105808482507,6360.0
-4709.364992123354,-200.18782132193488,5271.577429781396,6370.0
-4685.861952660315,-269.248655366819,5289.454870217609,6380.0
-4661.830757147057,-338.2791416910144,5306.736122039654,6390.0
-4637.274120778197,-407.2715001610642,5323.41924491533,6400.0
-4612.194818053228,-476.2179551487654,5339.502366148718,6410.0
-4586.595682458363,-545.1107364140713,5354.983680889409,6420.0
-4560.479606141697,-613.9420799871633,5369.861452333921,6430.0
-4533.849539581625,-682.7042290498459,5384.134011919296,6440.0
-4506.708491248654,-751.3894348158757,5397.799759508835,6450.0
-4479.059527260552,-819.9899574104056,5410.857163569984,6460.0
-4450.905771030974,-888.4980667482305,5423.304761344327,6470.0
-4422.250402911525,-956.9060434108336,5435.141159009667,6480.0
-4393.096659827353,-1025.2061795221148,5446.365031834201,6490.0
-4363.447834906288,-1093.3907796226822,5456.975124322742,6500.0
-4333.307277101611,-1161.4521615426106,5466.970250354996,6510.0
-4302.678390808441,-1229.3826572725893,5476.349293315876,6520.0
-4271.564635473828,-1297.174613833325,5485.111206217828,6530.0
-4239.969525200608,-1364.8203941430895,5493.255011815163,6540.0
-4207.89662834502,-1432.3123778833838,5500.779802710396,6550.0
-4175.349567108165,-1499.6429623625495,5507.684741452563,6560.0
-4142.332017121387,-1566.8045633771956,5513.969060627511,6570.0
-4108.847707025542,-1633.789616071483,5519.632062940166,6580.0
-4074.9004180442944,-1700.5905757939993,5524.673121288757,6590.0
-4040.4939835514424,-1767.1999189522214,5529.091678830986,6600.0
-4005.632288632322,-1833.6101438644844,5532.887249042163,6610.0
-3970.319269639373,-1899.8137716092674,5536.05941576527,6620.0
-3934.558913741898,-1965.8033468717792,5538.607833252982,6630.0
-3898.355258470083,-2031.5714387876944,5540.5322262016,6640.0
-3861.7123912532943,-2097.1106417840256,5541.832389776954,6650.0
-3824.634448952783,-2162.413576416884,5542.5081896322135,6660.0
-3787.125617388768,-2227.4728902062143,5542.559561917651,6670.0
-3749.1901308620286,-2292.2812584672342,5541.986513282338,6680.0
-3710.832271669999,-2356.8313851386442,5540.789120867779,6690.0
-3672.056369617477,-2421.1160036073593,5538.967532293489,6700.0
-3632.866801521965,-2485.1278775298115,5536.521965634528,6710.0
-3593.267990713738,-2548.859801649593,5533.452709390968,6720.0
-3553.264406530661,-2612.3046026114685,5529.760122449345,6730.0
-3512.8605638078525,-2675.455139771565,5525.444634036053,6740.0
-3472.0610223622184,-2738.30430600373,5520.506743662727,6750.0
-3430.8703864719537,-2800.8450285018844,5514.947021063606,6760.0
-3389.293304351062,-2863.0702695783198,5508.766106124879,6770.0
-3347.3344676189085,-2924.9730274579274,5501.964708806052,6780.0
-3304.9986107649825,-2986.5463370680554,5494.543609053323,6790.0
-3262.290510608804,-3047.783270824135,5486.503656704977,6800.0
-3219.2149857551135,-3108.6769394108783,5477.845771388839,6810.0
-3175.7768960444073,-3169.2204925589303,5468.570942411774,6820.0
-3131.981141998858,-3229.4071198169563,5458.68022864126,6830.0
-3087.832664263695,-3289.2300513190366,5448.17475837906,6840.0
-3043.336443044132,-3348.682558547292,5437.05572922699,6850.0
-2998.4974975378523,-3407.7579550896658,5425.324407944811,6860.0
-2953.3208853632077,-3466.4495973927387,5412.982130300284,6870.0
-2907.8117019831093,-3524.750885509535,5400.030300911363,6880.0
-2861.9750801247415,-3582.655263842206,5386.4703930806045,6890.0
-2815.816189195108,-3640.1562218795502,5372.303948621748,6900.0
-2769.340234692569,-3697.247294929198,5357.53257767857,6910.0
-2722.5524576143403,-3753.9220648444784,5342.157958535965,6920.0
-2675.4581338600706,-3810.174160745851,5326.181837423302,6930.0
-2628.062573631608,-3865.997259736756,5309.606028310119,6940.0
-2580.371120828913,-3921.3850876139477,5292.4324126941165,6950.0
-2532.389152442332,-3976.3314195720554,5274.662939381527,6960.0
-2484.1220779411724,-4030.8300809024518,5256.299624259868,6970.0
-2435.575338658754,-4084.8749476862317,5237.344550063119,6980.0
-2386.7544071739285,-4138.459947481309,5217.799866129335,6990.0
-2337.6647866891867,-4191.579060003508,5197.667788150748,7000.0
-2288.3120104054333,-4244.226317801562,5176.950597916372,7010.0
-2238.701640893451,-4296.395806926007,5155.650643047161,7020.0
-2188.839269462193,-4348.0816675918195,5133.77033672373,7030.0
-2138.730515523917,-4399.278094834783,5111.3121574067,7040.0
-2088.3810259562874,-4449.979339161481,5088.278648549678,7050.0
-2037.7964744614687,-4500.17970719286,5064.672418304925,7060.0
-1986.9825609223337,-4549.873562301283,5040.496139221745,7070.0
-1935.9450107558487,-4599.055325240974,5015.752547937632,7080.0
-1884.6895742636498,-4647.719474771875,4990.44444486219,7090.0
-1833.2220259800176,-4695.860548276726,4964.574693853933,7100.0
-1781.548164017175,-4743.473142371397,4938.146221889915,7110.0
-1729.6738094080904,-4790.551913508364,4911.162018728295,7120.0
-1677.604805446821,-4837.091578573252,4883.625136563861,7130.0
-1625.3470170264945,-4883.086915474406,4855.538689676551,7140.0
-1572.9063299749641,-4928.532763725419,4826.90585407302,7150.0
-1520.2886503882503,-4973.42402502055,4797.729867121281,7160.0
-1467.4999039618594,-5017.7556638029555,4768.014027178499,7170.0
-1414.5460353199953,-5061.522707825703,4737.761693211946,7180.0
-1361.4330073428032,-5104.720248705489,4706.976284413182,7190.0
-1308.1668004917171,-5147.34344246898,4675.661279805522,7200.0
-1254.753412132919,-5189.387510091777,4643.8202178447955,7210.0
-1201.1988558590992,-5230.847738029869,4611.456696013501,7220.0
-1147.5091608095036,-5271.7194787435865,4578.574370408359,7230.0
-1093.6903709883638,-5311.998151213968,4545.176955321323,7240.0
-1039.7485445818727,-5351.679241451455,4511.268222814148,7250.0
-985.6897532736334,-5390.758302996928,4476.852002286484,7260.0
-931.5200815587763,-5429.230957414997,4441.932180037599,7270.0
-877.2456260568181,-5467.092894779447,4406.512698821802,7280.0
-822.8724948232585,-5504.339874150884,4370.597557397561,7290.0
-768.4068066600811,-5540.9677240464425,4334.190810070418,7300.0
-713.8546904251875,-5576.972342901565,4297.296566229734,7310.0
-659.2222843408688,-5612.34969952376,4259.9189898793275,7320.0
-604.5157353013857,-5647.095833538323,4222.062299162072,7330.0
-549.7411981797096,-5681.20685582596,4183.730765878465,7340.0
-494.90483513354553,-5714.678948952284,4144.928714999284,7350.0
-440.01281491071705,-5747.508367589092,4105.660524172375,7360.0
-385.0713121539254,-5779.691438927442,4065.93062322357,7370.0
-330.0865067050614,-5811.224563082447,4025.7434936519003,7380.0
-275.06458290903487,-5842.10421348977,3985.103668119049,7390.0
-220.01172891734285,-5872.326937293722,3944.0157299332177,7400.0
-164.93413599129852,-5901.889355727019,3902.4843125273615,7410.0
-109.83799780511077,-5930.788164482073,3860.5140989319293,7420.0
-54.729509748869624,-5959.020134073809,3818.109821242149,7430.0
0.38513176852045256,-5986.582110193994,3775.2762600799056,7440.0
55.499730016344216,-6013.471014057007,3732.0182440502863,7450.0
110.60808863893728,-6039.683842737027,3688.3406491928754,7460.0
165.70401235238293,-6065.217669496628,3644.2483984278024,7470.0
220.7813076408555,-6090.069644106702,3599.746460996713,7480.0
275.8337834526462,-6114.236993157715,3554.8398518986137,7490.0
330.85525189573025,-6137.717020362262,3509.5336313207395,7500.0
385.8395289328333,-6160.50710684888,3463.832904064444,7510.0
440.78043507585477,-6182.60471144708,3417.742818966263,7520.0
495.6717960796541,-6204.0073709636035,3371.2685683141344,7530.0
550.5074436350652,-6224.71270044984,3324.4153872588927,7540.0
605.2812160610833,-6244.71839346041,3277.188553221085,7550.0
659.9869589961676,-6264.022222302877,3229.59338529317,7560.0
714.6185260884668,-6282.622038278531,3181.635243637255,7570.0
769.1697796851317,-6300.5157719143135,3133.319528878245,7580.0
823.6345915203381,-6317.701433185732,3084.651681492724,7590.0
878.0068434021988,-6334.1771117308745,3035.6371811934237,7600.0
932.2804278983231,-6349.940977055399,2986.2815463094926,7610.0
986.4492490200407,-6364.991278728546,2936.590333162551,7620.0
1040.5072229051766,-6379.326346570125,2886.5691354386477,7630.0
1094.4482784992713,-6392.944590828474,2836.2235835562083,7640.0
1148.266358235299,-6405.844502349369,2785.559344029927,7650.0
1201.9554187115573,-6418.0246527358395,2734.582118830924,7660.0
1255.50943136799,-6429.483694498967,2683.2976447429114,7670.0
1308.9223831605602,-6440.220361199536,2631.7116927147335,7680.0
1362.1882772338147,-6450.233467580608,2579.8300672091646,7690.0
1415.301133591378,-6459.521909690985,2527.658605548199,7700.0
1468.254989764557,-6468.0846649995465,2475.203177254673,7710.0
1521.0439014786552,-6475.920792500445,2422.469683390615,7720.0
1573.6619433172614,-6483.029432809193,2369.464055892059,7730.0
1626.1032093841352,-6489.409808249573,2316.1922569007024,7740.0
1678.3618139628886,-6495.0612229314165,2262.660278092214,7750.0
1730.4318921741624,-6499.98306281923,2208.874140001499,7760.0
1782.3076006303384,-6504.17479579165,2154.839891344879,7770.0
1833.9831180878102,-6507.63597169175,2100.563608339169,7780.0
1885.4526460964569,-6510.366222368188,2046.0513940180265,7790.0
1936.7104096465825,-6512.3652617071775,1991.309377545296,7800.0
1987.7506578129999,-6513.632885655319,1936.3437135256909,7810.0
2038.567664396335,-6514.168972233245,1881.160581312736,7820.0
2089.1557285613612,-6513.97348154014,1825.7661843141893,7830.0
2139.5091754725,-6513.046455749074,1770.1667492947688,7840.0
2189.622356926086,-6511.3880190932205,1714.3685256766616,7850.0
2239.4896519797044,-6508.998377842903,1658.3777848374586,7860.0
2289.1054675782775,-6505.877820273521,1602.200819405874,7870.0
2338.464239176836,-6502.026716624346,1545.8439425553381,7880.0
2387.560431360158,-6497.44551904819,1489.313487295257,7890.0
2436.388538458811,-6492.134761551978,1432.615805760452,7900.0
2484.943085161977,-6486.095059928189,1375.7572684983772,7910.0
2533.2186271265255,-6479.327111677258,1318.744263754712,7920.0
2581.209751582749,-6471.831695920845,1261.5831967568597,7930.0
2628.911077936266,-6463.609673306099,1204.280488995934,7940.0
2676.317258366334,-6454.6619859008115,1146.8425775069466,7950.0
2723.422978420331,-6444.989657079601,1089.275914147499,7960.0
2770.222957604437,-6434.5937914010265,1031.5869648749235,7970.0
2816.711949970415,-6423.475574475735,973.7822090220205,7980.0
2862.884744698375,-6411.636272825622,915.8681385715246,7990.0
2908.7361666756183,-6399.077233734012,857.8512574291797,8000.0
2954.261077071301,-6385.799885086926,799.738080695772,8010.0
2999.4543739070064,-6371.805735205402,741.5351339379789,8020.0
3044.310992623088,-6357.0963726689315,683.2489524582465,8030.0
3088.8259066407554,-6341.67346613002,624.8860805637107,8040.0
3132.9941279198088,-6325.538764119891,566.4530708342917,8050.0
3176.8107075120383,-6308.694094845363,507.95648338995835,8060.0
3220.2707361100956,-6291.1413659769305,449.40288515739,8070.0
3263.3693445919585,-6272.8825644280605,390.7988491359132,8080.0
3306.1017045607628,-6253.919756125752,332.1509536629911,8090.0
3348.4630288800267,-6234.25508577238,273.46578167924474,8100.0
3390.4485722042273,-6213.890776598829,214.74991999306957,8110.0
3432.053631504593,-6192.829130109005,156.00995854502906,8120.0
3473.2735465902065,-6171.072525815657,97.25248967190053,8130.0
3514.103700624099,-6148.62342096771,38.48410737083273,8140.0
3554.5395206346616,-6125.484350268882,-20.288593436871505,8150.0
3594.576478021877,-6101.657925587946,-79.05901764158695,8160.0
3634.2100890587535,-6077.14683566034,-137.820570681414,8170.0
3673.435915387529,-6051.953845781447,-196.5666592777574,8180.0
3712.249564510897,-6026.0817974913525,-255.29069217085325,8190.0
3750.646690277974,-5999.533608251286,-313.9860808547861,8200.0
3788.622993365138,-5972.312271111668,-372.6462403121993,8210.0
3826.17422175151,-5944.420854371907,-431.26458974836277,8220.0
3863.2961711891926,-5915.86250123187,-489.8345533247498,8230.0
3899.9846856681456,-5886.640429435145,-548.349560891943,8240.0
3936.2356578755744,-5856.757930904157,-606.8030487216796,8250.0
3972.0450296499675,-5826.218371367071,-665.188460238228,8260.0
4007.4087924295227,-5795.025189976668,-723.4992467487011,8270.0
4042.3229876951204,-5763.181898921091,-781.7288681725321,8280.0
4076.7837074075574,-5730.692083026677,-839.8707937696762,8290.0
4110.787094439316,-5697.559399352709,-897.9185028679418,8300.0
4144.329343000467,-5663.787576778351,-955.865485588828,8310.0
4177.406699058937,-5629.380415581659,-1013.7052435722236,8320.0
4210.015460755003,-5594.341787010752,-1071.4312906997184,8330.0
4242.1519788098585,-5558.675632847304,-1129.037153816307,8340.0
4273.812656928472,-5522.385964962158,-1186.5163734508005,8350.0
4304.993952196369,-5485.476864863445,-1243.8625045343472,8360.0
4335.69237547062,-5447.952483236901,-1301.0691171175285,8370.0
4365.904491764711,-5409.817039478774,-1358.1297970854482,8380.0
4395.626920627482,-5371.074821221085,-1415.0381468711757,8390.0
4424.856336515916,-5331.730183849529,-1471.7877861670852,8400.0
4453.589469161892,-5291.787550013861,-1528.3723526343676,8410.0
4481.82310393273,-5251.2514091310395,-1584.785502610315,8420.0
4509.554082185599,-5210.12631688097,-1641.0209118135665,8430.0
4536.7793016156875,-5168.416894695056,-1697.072276047071,8440.0
4563.495716598087,-5126.127829237597,-1752.933311898709,8450.0
4589.7003385234575,-5083.263871879959,-1808.5977574396618,8460.0
4615.390236127292,-5039.829838167774,-1864.0593729201905,8470.0
4640.562535812869,-4995.830607281069,-1919.3119414629814,8480.0
4665.214421967773,-4951.271121487508,-1974.3492697537986,8490.0
4689.343137274048,-4906.156385588616,-2029.1651887296198,8500.0
4712.945983011806,-4860.491466359377,-2083.7535542637816,8510.0
4736.020319356443,-4814.281491980837,-2138.108247848575,8520.0
4758.563565669241,-4767.53165146622,-2192.2231772746823,8530.0
4780.5732007815095,-4720.247194080208,-2246.092277307884,8540.0
4802.046763272068,-4672.433428751809,-2299.709510362534,8550.0
4822.981851738171,-4624.095723480612,-2353.068867172021,8560.0
4843.376125059787,-4575.239504736626,-2406.164367456046,8570.0
4863.2273026571975,-4525.87025685375,-2458.9900605845896,8580.0
4882.533164741929,-4475.9935214169145,-2511.5400262386083,8590.0
4901.291552560948,-4425.614896642987,-2563.8083750672868,8600.0
4919.500368634137,-4374.740036755493,-2615.7892493418617,8610.0
4937.157576984988,-4323.374651353244,-2667.476823605867,8620.0
4954.26120336453,-4271.5245047728395,-2718.8653053218673,8630.0
4970.809335468399,-4219.195415445401,-2769.9489355143137,8640.0
4986.800123147146,-4166.393255247129,-2820.721989408928,8650.0
5002.231778609621,-4113.123948844261,-2871.178777068041,8660.0
5017.1025766195135,-4059.393473032185,-2921.3136440221438,8670.0
5031.410854685004,-4005.2078560687987,-2971.1209718975488,8680.0
5045.155013241477,-3950.5731770024,-3020.5951790398994,8690.0
5058.333515827323,-3895.4955649938925,-3069.7307211337366,8700.0
5070.944889252766,-3839.9811986336417,-3118.522091817804,8710.0
5082.987723761742,-3784.036305252831,-3166.9638232962375,8720.0
5094.460673186775,-3727.6671602296037,-3215.0504869453903,8730.0
5105.362455096869,-3670.880086289868,-3262.7766939163926,8740.0
5115.691850938353,-3613.6814528030363,-3310.137095733204,8750.0
5125.447706168743,-3556.077675072515,-3357.1263848863578,8760.0
5134.628930383501,-3498.0752136214182,-3403.7392954219436,8770.0
5143.234497435788,-3439.680573473063,-3449.9706035262357,8780.0
5151.263445549122,-3380.9003034268335,-3495.8151281054834,8790.0
5158.71487742294,-3321.740995329198,-3541.2677313610216,8800.0
5165.587960331113,-3262.209283339897,-3586.323319359699,8810.0
5171.881926213306,-3202.311843193745,-3630.9768425992847,8820.0
5177.596071759268,-3142.0553914576694,-3675.2232965691396,8830.0
5182.7297584859825,-3081.4466847834124,-3719.0577223058194,8840.0
5187.28241280769,-3020.4925191557995,-3762.475206943695,8850.0
5191.253526098786,-2959.1997291367293,-3805.4708842604837,8860.0
5194.64265474956,-2897.575187104936,-3848.0399352176264,8870.0
5197.449420214812,-2835.625802491597,-3890.1775884954955,8880.0
5199.673509055291,-2773.3585210119227,-3931.8791210233107,8890.0
5201.314672972006,-2710.7803238926995,-3973.139858503796,8900.0
5202.372728833344,-2647.898227096057,-4013.9551759323886,8910.0
