x_km,y_km,z_km,tsec
-42.218968931301255,6006.46114486577,-3743.346301989765,4490.0
-97.3334826927702,6032.715942366576,-3699.6877808349095,4500.0
-152.43705285631904,6058.292459396926,-3655.6132901971273,4510.0
-207.5234833233252,6083.187796388736,-3611.127771108389,4520.0
-262.5865794891618,6107.399130213863,-3566.2362111941825,4530.0
-317.6201489414171,6130.923714512927,-3520.9436441180364,4540.0
-372.61800215801645,6153.758880015513,-3475.255149020713,4550.0
-427.57395320526325,6175.902034851787,-3429.1758499540647,4560.0
-482.48182043561997,6197.350664855417,-3382.710915309696,4570.0
-537.3354271852429,6218.102333857808,-3335.8655572424123,4580.0
-592.128602471117,6238.154683973577,-3288.6450310885784,4590.0
-646.8551816877405,6257.505435877258,-3241.0546347794357,4600.0
-701.509007303315,6276.152389071192,-3193.0997082494023,4610.0
-756.0839295552537,6294.093422144546,-3144.785632839513,4620.0
-810.573807145081,6311.326493023467,-3096.117830695942,4630.0
-864.9725079324974,6327.849639212295,-3047.10176416379,4640.0
-919.2739096286543,6343.660978025851,-2997.742935176101,4650.0
-973.4719004884328,6358.758706812703,-2948.046884638285,4660.0
-1027.5603800017777,6373.141103169449,-2898.0191918079026,4670.0
-1081.5332595838872,6386.806525145936,-2847.6654736699684,4680.0
-1135.3844632642833,6399.75341144142,-2796.9913843077866,4690.0
-1189.1079283746128,6411.980281591619,-2746.0026142694014,4700.0
-1242.6976062350943,6423.4857361466375,-2694.7048899297943,4710.0
-1296.1474628396209,6434.2684568397435,-2643.103972848754,4720.0
-1349.451479539295,6444.327206746968,-2591.205659124688,4730.0
-1402.6036537244966,6453.660830437517,-2539.015778744229,4740.0
-1455.597999505195,6462.268254114936,-2486.540194927935,4750.0
-1508.4285483896429,6470.148485749066,-2433.7848034719386,4760.0
-1561.089349961199,6477.30061519871,-2380.7555320857896,4770.0
-1613.5744725532818,6483.723814325035,-2327.458339726484,4780.0
-1665.8780039223873,6489.417337095673,-2273.8992159287536,4790.0
-1717.994051919026,6494.3805196794965,-2220.084180131732,4800.0
-1769.9167451566063,6498.612780532083,-2166.0192810020017,4810.0
-1821.6402336780482,6502.113620471819,-2111.7105957532076,4820.0
-1873.1586896201761,6504.882622746641,-2057.1642294621965,4830.0
-1924.4663078757383,6506.919453091428,-2002.3863143818437,4840.0
-1975.5573067530138,6508.223859775995,-1947.3830092505943,4850.0
-2026.4259286328945,6508.795673643684,-1892.1604985988315,4860.0
-2077.0664406233827,6508.634808140588,-1836.724992052148,4870.0
-2127.4731352114572,6507.741259335324,-1781.0827236315456,4880.0
-2177.6403309121624,6506.115105929429,-1725.2399510507373,4890.0
-2227.562372914927,6503.756509258302,-1669.202955010531,4900.0
-2277.2336337269476,6500.665713282743,-1612.9780384904661,4910.0
-2326.648513813636,6496.84304457105,-1556.5715260377192,4920.0
-2375.801442236045,6492.288912271686,-1499.9897630533535,4930.0
-2424.686877285112,6487.003808076513,-1443.2391150761011,4940.0
-2473.2993071127635,6480.988306174601,-1386.3259670636137,4950.0
-2521.633250359768,6474.243063196588,-1329.2567226713252,4960.0
-2569.683256780185,6466.7688181496305,-1272.037803529081,4970.0
-2617.4439078624478,6458.566392342907,-1214.6756485154935,4980.0
-2664.909817446957,6449.636689303712,-1157.1767130301748,4990.0
-2712.0756323400938,6439.980694684133,-1099.5474682639347,5000.0
-2758.9360329246033,6429.599476158314,-1041.7944004670064,5010.0
-2805.485733766286,6418.494183310315,-983.9240102153808,5020.0
-2851.7194842168747,6406.666047512593,-925.942811675384,5030.0
-2897.6320690131147,6394.116381795072,-867.8573318664684,5040.0
-2943.218308871857,6380.846580704876,-809.6741099224736,5050.0
-2988.473061081229,6366.858120156676,-751.3996963512424,5060.0
-3033.391220087662,6352.152557273705,-693.0406522928889,5070.0
-3077.967718078863,6336.731530219439,-634.603548776597,5080.0
-3122.197525562525,6320.596758019964,-576.0949659762078,5090.0
-3166.0756519407873,6303.750040377047,-517.521492464583,5100.0
-3209.597146080363,6286.193257471916,-458.88972446684136,5110.0
-3252.757096878221,6267.928369759803,-400.2062651126236,5120.0
-3295.5506338228456,6248.957417755224,-341.4777236873479,5130.0
-3337.97292755089,6229.282521808054,-282.71071488268836,5140.0
-3380.019190399264,6208.905881870403,-223.91185804624112,5150.0
-3421.6846769525214,6187.829777254311,-165.08777643053548,5160.0
-3462.9646845855095,6166.056566380322,-106.24509644146062,5170.0
-3503.854554001207,6143.588686516902,-47.390446886183355,5180.0
-3544.3496697636865,6120.428653510802,11.469541779329937,5190.0
-3584.445460826143,6096.579061508318,70.32823820313375,5200.0
-3624.137401053917,6072.042582667545,129.1790108903434,5210.0
-3663.4210097424525,6046.821966861615,188.0152289563242,5220.0
-3702.2918521301362,6020.920041372956,246.83026287995975,5230.0
-3740.7455399059327,5994.33971057862,305.61748525685175,5240.0
-3778.777731711787,5967.0839556267,364.3702715524467,5250.0
-3816.3841336396895,5939.155834103881,423.08200085490665,5260.0
-3853.560499723402,5910.558479694147,481.74605662773064,5270.0
-3890.3026324247276,5881.295101828702,540.3558274619643,5280.0
-3926.6063831143097,5851.3689853271135,598.9047078279549,5290.0
-3962.467652546864,5820.78349002976,657.3860988265255,5300.0
-3997.882391330823,5789.542050421582,715.7934089395198,5310.0
-4032.846600392309,5757.648175247195,774.1200547796019,5320.0
-4067.3563314333937,5725.105447117419,832.3594618392306,5330.0
-4101.407687384584,5691.917522107246,890.5050652387283,5340.0
-4134.996822851468,5658.088129345316,948.5503104733168,5350.0
-4168.1199445554885,5623.621070594907,1006.4886541591006,5360.0
-4200.773311768791,5588.520219826544,1064.3135647778583,5370.0
-4232.95323674306,5552.789522782211,1122.018523420564,5380.0
-4264.656085132318,5516.432996531284,1179.5970245295343,5390.0
-4295.8782764096595,5479.454729018151,1237.042576639188,5400.0
-4326.616284277807,5441.858878601662,1294.3487031152263,5410.0
-4356.866637073491,5403.649673586395,1351.5089428922033,5420.0
-4386.625918165584,5364.831411745813,1408.516851209409,5430.0
-4415.89076634695,5325.408459837378,1465.3660003449497,5440.0
-4444.657876219947,5285.3852531096545,1522.0499803479458,5450.0
-4472.923998575559,5244.76629480146,1578.5623997687917,5460.0
-4500.6859407660695,5203.55615563318,1634.8968863872965,5470.0
-4527.940567071295,5161.75947329018,1691.0470879387833,5480.0
-4554.684799058264,5119.380951898515,1747.0066728378658,5490.0
-4580.9156159343565,5076.425361492898,1802.769330899994,5500.0
-4606.630054893821,5032.8975374770425,1858.3287740605429,5510.0
-4631.8252114576435,4988.802380076389,1913.6787370914644,5520.0
-4656.498239806738,4944.1448537833585,1968.812978315346,5530.0
-4680.646353108378,4898.929986795108,2023.7252803168196,5540.0
-4704.266823835898,4853.1628704439045,2078.4094506512624,5550.0
-4727.356984081535,4806.848658620204,2132.8593225506283,5560.0
-4749.91422586247,4759.99256718843,2187.068755626423,5570.0
-4771.936001419943,4712.599873395583,2241.0316365696663,5580.0
-4793.419823511473,4664.675915272739,2294.741879847776,5590.0
-4814.363265696116,4616.226091029467,2348.193428398336,5600.0
-4834.7639626127175,4567.2558584413055,2401.380254319576,5610.0
-4854.6196102511485,4517.770734230283,2454.296359557579,5620.0
-4873.927966216493,4467.776293438649,2506.935776590062,5630.0
-4892.686849986118,4417.278168795806,2559.292569106681,5640.0
-4910.8941431596495,4366.282050078569,2611.360832685783,5650.0
-4928.547789701776,4314.793683464804,2663.1346954675078,5660.0
-4945.645796177881,4262.818870880538,2714.6083188231623,5670.0
-4962.186231982457,4210.363469340597,2765.775898020805,5680.0
-4978.167229560287,4157.433390282847,2816.6316628869417,5690.0
-4993.586984620358,4104.034598896175,2867.1698784642535,5700.0
-5008.44375634249,4050.173113442183,2917.384845665317,5710.0
-5022.735867576632,3995.855004570792,2967.2709019221547,5720.0
-5036.4617050348415,3941.086394629705,3016.8224218316727,5730.0
-5049.619719475883,3885.8734569679773,3066.033817796737,5740.0
-5062.208425882443,3830.222415233632,3114.8995406629606,5750.0
-5074.226403630951,3774.139542665424,3163.4140803510763,5760.0
-5085.672296653955,3717.631161378933,3211.571966484781,5770.0
-5096.544813595063,3660.7036416469737,3259.367769014015,5780.0
-5106.842727956421,3603.3634011744307,3306.7960988336163,5790.0
-5116.5648782386925,3545.6169043676196,3353.851608397244,5800.0
-5125.710168073554,3487.4706615982636,3400.528992326498,5810.0
-5134.277566348674,3428.931228462128,3446.8229880152194,5820.0
-5142.266107325143,3370.005205032495,3492.7283762287866,5830.0
-5149.674890747389,3310.699235108437,3538.239981698472,5840.0
-5156.50308194551,3251.020005458106,3583.3526737106813,5850.0
-5162.749911930051,3190.974245057007,3628.061366691082,5860.0
-5168.414677479197,3130.5687243214884,3672.361020783469,5870.0
-5173.496741218376,3069.810254337395,3716.2466424233858,5880.0
-5177.995531692261,3008.705686084044,3759.7132849064,5890.0
-5181.91054342916,2947.2619096536655,3802.7560489509133,5900.0
-5185.241336997805,2885.4858534662912,3845.370083255539,5910.0
-5187.987539056507,2823.3844834802617,3887.550585050907,5920.0
-5190.148842394677,2760.964802398428,3929.2928006458374,5930.0
-5191.725005966739,2698.233848870144,3970.5920259678664,5940.0
-5192.71585491839,2635.198696689093,4011.4436070980187,5950.0
-5193.121280605217,2571.8664539871697,4051.8429407997487,5960.0
-5192.941240603699,2508.244262424364,4091.785475042047,5970.0
-5192.175758714544,2444.339296374834,4131.266709516605,5980.0
-5190.8249249584,2380.158762109244,4170.282196148986,5990.0
-5188.888895563924,2315.7098969734884,4208.827539603734,6000.0
-5186.367892948216,2250.9999685638136,4246.898397783411,6010.0
-5183.262205689616,2186.0362738985577,4284.490482321419,6020.0
-5179.572188492878,2120.8261385865044,4321.599559068633,6030.0
-5175.298262146714,2055.3769159920107,4358.221448573735,6040.0
-5170.440913473721,1989.6959863969762,4394.352026557209,6050.0
-5165.000695272702,1923.7907561597815,4429.987224378947,6060.0
-5158.978226253379,1857.668656871248,4465.12302949941,6070.0
-5152.374190963509,1791.3371445077778,4499.755485934283,6080.0
-5145.189339708422,1724.8036985817337,4533.880694702566,6090.0
-5137.424488462983,1658.0758212891942,4567.494814268073,6100.0
-5129.08051877598,1591.1610366550935,4600.594060974283,6110.0
-5120.15837766698,1524.06688967603,4633.1747094724415,6120.0
-5110.659077515639,1456.8009454606283,4665.233093142951,6130.0
-5100.58369594349,1389.3707883677048,4696.765604509938,6140.0
-5089.933375688218,1321.7840211423127,4727.768695648953,6150.0
-5078.709324470459,1254.0482640497191,4758.238878587786,6160.0
-5066.912814853121,1186.171154007471,4788.1727257003295,6170.0
-5054.54518409323,1118.1603437155986,4817.566870093461,6180.0
-5041.6078339863725,1050.0235007851331,4846.418005986871,6190.0
-5028.102230703694,981.7683068649799,4874.7228890858205,6200.0
-5014.029904621513,913.4024567672636,4902.47833694678,6210.0
-4999.3924501435695,844.9336575912641,4929.681229335907,6220.0
-4984.1915255159,776.369627846053,4956.328508580304,6230.0
-4968.428852634405,707.7180965718853,4982.417179912052,6240.0
-4952.106216845103,638.986802460517,5007.944311804953,6250.0
-4935.225466737109,570.1834929745153,5032.907036303946,6260.0
-4917.788513928364,501.31592346564713,5057.302549347181,6270.0
-4899.797332844126,432.39185629249795,5081.128111080686,6280.0
-4881.2539604882895,363.41905993740687,5104.381046165602,6290.0
-4862.160496207506,294.40530812277683,5127.05874407798,6300.0
-4842.519101448193,225.35837892694826,5149.158659401044,6310.0
-4822.331999506417,156.2860538996676,5170.678312109965,6320.0
-4801.601475270708,87.19611717728992,5191.615287849042,6330.0
-4780.32987495783,18.096354597808624,5211.967238201314,6340.0
-4758.519605841537,-51.00544718416011,5231.731880950541,6350.0
-4736.173135974354,-120.1015015823815,5250.907000335541,6360.0
-4713.292993902408,-189.1840229638781,5269.490447296855,6370.0
-4689.881768373367,-258.2452275334803,5287.4801397156925,6380.0
-4665.942108037499,-327.27733421811905,5304.874062645178,6390.0
-4641.476721141894,-396.27256555060796,5321.670268533806,6400.0
-4616.488375217902,-465.2231485528798,5337.8668774411535,6410.0
-4590.979896761802,-534.1213156185918,5353.46207724578,6420.0
-4564.954170908764,-602.9593053949153,5368.454123845298,6430.0
-4538.414141100131,-671.7293636634854,5382.841341348611,6440.0
-4511.362808744073,-740.4237442203744,5396.622122260286,6450.0
-4483.803232869625,-809.0347097550346,5409.794927657052,6460.0
-4455.73852977421,-877.5545327279639,5422.35828735638,6470.0
-4427.171872664632,-945.9754962471898,5434.310800077171,6480.0
-4398.106491291611,-1014.2898949433265,5445.6511335924915,6490.0
-4368.545671577894,-1082.4900358431764,5456.378024874382,6500.0
-4338.492755240019,-1150.5682392417143,5466.490280230685,6510.0
-4307.951139403732,-1218.5168395723877,5475.986775433905,6520.0
-4276.924276213128,-1286.3281862756926,5484.866455842096,6530.0
-4245.41567243357,-1353.9946446657796,5493.128336511731,6540.0
-4213.428889048438,-1421.5085967951072,5500.771502302576,6550.0
-4180.967540849724,-1488.8624423170054,5507.795107974543,6560.0
-4148.035296022555,-1556.0485993460832,5514.198378276526,6570.0
-4114.63587572369,-1623.0595053162879,5519.980608027193,6580.0
-4080.773053654059,-1689.8876178366013,5525.1411621877505,6590.0
-4046.450655625317,-1756.5254155442847,5529.679475926655,6600.0
-4011.672559120594,-1822.965398955491,5533.595054676291,6610.0
-3976.4426928493763,-1889.2000913132324,5536.887474181583,6620.0
-3940.765036296647,-1955.2220394325357,5539.55638054056,6630.0
-3904.6436192663195,-2021.023814542729,5541.6014902368715,6640.0
-3868.0825214189867,-2086.5980131267956,5543.022590164244,6650.0
-3831.0858718041063,-2151.937257757598,5543.819537642876,6660.0
-3793.6578483866347,-2217.034197930951,5543.992260427793,6670.0
-3755.8026775681624,-2281.881510895477,5543.540756709149,6680.0
-3717.52463370262,-2346.4719024790734,5542.465095104474,6690.0
-3678.8280386066717,-2410.7981079118804,5540.765414642891,6700.0
-3639.7172610647176,-2474.852892645806,5538.441924741283,6710.0
-3600.196716328711,-2538.6290531703285,5535.494905172444,6720.0
-3560.2708656127566,-2602.1194178246133,5531.924706025197,6730.0
-3519.944215582601,-2665.316847605777,5527.731747656506,6740.0
-3479.2213178400416,-2728.214236973255,5522.916520635567,6750.0
-3438.106768402325,-2790.80451464918,5517.479585679928,6760.0
-3396.6052071766576,-2853.080644414583,5511.421573583605,6770.0
-3354.7213174297467,-2915.0356259015357,5504.743185137229,6780.0
-3312.4598252526253,-2976.6624953808837,5497.445191040251,6790.0
-3269.8254990206583,-3037.9543265456987,5489.528431805179,6800.0
-3226.8231488488896,-3098.9042312902566,5480.993817653898,6810.0
-3183.457626042778,-3159.5053604844397,5471.842328406079,6820.0
-3139.733822544359,-3219.75090474356,5462.075013359679,6830.0
-3095.65667037393,-3279.63409519343,5451.692991163577,6840.0
-3051.231141067307,-3339.1482042306516,5440.6974496823295,6850.0
-3006.462245108743,-3398.286546277994,5429.089645853103,6860.0
-2961.3550313595497,-3457.042478534816,5416.870905534781,6870.0
-2915.9145864824804,-3515.4094017224484,5404.042623349257,6880.0
-2870.1460343620047,-3573.380760824393,5390.606262514972,6890.0
-2824.0545355204604,-3630.9500458213483,5376.563354672679,6900.0
-2777.6452865302213,-3688.1107924208955,5361.915499703497,6910.0
-2730.923519421913,-3744.8565827818084,5346.664365539229,6920.0
-2683.8945010887514,-3801.181046232915,5330.811687965041,6930.0
-2636.56353268708,-3857.0778599863993,5314.359270414449,6940.0
-2588.935949033181,-3912.540749845476,5297.308983756704,6950.0
-2541.017117996424,-3967.5634909063747,5279.662766076577,6960.0
-2492.812439888842,-4022.1399082545163,5261.422622446573,6970.0
-2444.327346851134,-4076.2638776549,5242.590624691595,6980.0
-2395.567302235305,-4129.929326236466,5223.168911146132,6990.0
-2346.537799983866,-4183.130233170527,5203.159686403943,7000.0
-2297.244364005762,-4235.860630343086,5182.565221060304,7010.0
-2247.692547549088,-4288.114603020983,5161.387851446869,7020.0
-2197.8879325706234,-4339.88629051185,5139.629979359125,7030.0
-2147.8361291022925,-4391.16988681775,5117.294071776523,7040.0
-2097.5427746146497,-4441.959641282417,5094.382660575314,7050.0
-2047.0135333773937,-4492.249859232109,5070.898342234098,7060.0
-1996.2540958170416,-4542.034902609912,5046.843777532161,7070.0
-1945.270177871835,-4591.309190603455,5022.221691240612,7080.0
-1894.0675203439323,-4640.067200266007,4997.034871806382,7090.0
-1842.651888248928,-4688.303467130864,4971.286171029077,7100.0
-1791.029070162902,-4736.012585818898,4944.978503730809,7110.0
-1739.2048775669223,-4783.189210639319,4918.114847418969,7120.0
-1687.1851441891383,-4829.828056183519,4890.698241941997,7130.0
-1634.9757253446082,-4875.923897911891,4862.7317891382545,7140.0
-1582.5824972727996,-4921.47157273369,4834.2186524779445,7150.0
-1530.0113564729895,-4966.465979579709,4805.162056698227,7160.0
-1477.2682190374746,-5010.902079967878,4775.565287431465,7170.0
-1424.3590199828666,-5054.77489856157,4745.431690826767,7180.0
-1371.289712579353,-5098.079523720675,4714.764673164772,7190.0
-1318.0662676781424,-5140.811108045316,4683.5677004657755,7200.0
-1264.6946730370798,-5182.964868912186,4651.844298091223,7210.0
-1211.1809326445966,-5224.536089003403,4619.59805033866,7220.0
-1157.531066041977,-5265.52011682789,4586.832600030117,7230.0
-1103.7511076441008,-5305.912367235179,4553.551648094051,7240.0
-1049.847106058668,-5345.708321921601,4519.758953140849,7250.0
-995.8251234040732,-5384.903529928802,4485.458331031972,7260.0
-941.6912346258971,-5423.49360813455,4450.653654442762,7270.0
-887.4515268121908,-5461.474241735762,4415.348852419001,7280.0
-833.1120985075771,-5498.841184723709,4379.547909927251,7290.0
-778.679059026252,-5535.590260351365,4343.254867399029,7300.0
-724.1585277639747,-5571.717361592818,4306.473820268878,7310.0
-669.5566335091448,-5607.218451594729,4269.208918506416,7320.0
-614.8795137529685,-5642.089564119779,4231.464366142337,7330.0
-560.1333139989158,-5676.326803982048,4193.244420788549,7340.0
-505.32418707140295,-5709.92634747431,4154.553393152361,7350.0
-450.458292423915,-5742.884442787161,4115.395646544913,7360.0
-395.5417954465332,-5775.197410419984,4075.7755963837944,7370.0
-340.5808667730138,-5806.86164358368,4035.69770968999,7380.0
-285.5816815874802,-5837.873608595109,3995.166504579166,7390.0
-230.55041893080076,-5868.229845263253,3954.1865497473896,7400.0
-175.4932610067225,-5897.926967267013,3912.762463951307,7410.0
-120.41639248784875,-5926.961662524636,3870.8989154828664,7420.0
-65.3259998215523,-5955.330693554703,3828.600621638653,7430.0
-10.228270535878785,-5983.030897828674,3785.872348183879,7440.0
44.87060745449691,-6010.059188114952,3742.718908811084,7450.0
99.96444654211835,-6036.412552814394,3699.145164593655,7460.0
155.04706012039625,-6062.088056287291,3655.1560234341796,7470.0
210.11226327693888,-6087.082839171745,3610.7564395077216,7480.0
265.1538734865217,-6111.394118693449,3565.9514127000607,7490.0
320.1657113035403,-6135.019188966781,3520.7459880410274,7500.0
375.1416010539834,-6157.955421287251,3475.1452551328966,7510.0
430.0753715267544,-6180.200264415235,3429.1543475740023,7520.0
484.9608566643248,-6201.751244850978,3382.7784423775693,7530.0
539.7918962525998,-6222.605967100831,3336.0227593858813,7540.0
594.5623366099493,-6242.7621139347175,3288.8925606798252,7550.0
649.2660312753609,-6262.217446634802,3241.393149983837,7560.0
703.8968416954668,-6280.969805235291,3193.529872066496,7570.0
758.448637910687,-6299.017108753438,3145.3081121365262,7580.0
812.9152992400543,-6316.357355411636,3096.7332952346183,7590.0
867.2907149649407,-6332.98862285064,3047.810885620858,7600.0
921.5687850114324,-6348.90906833389,2998.5463861580083,7610.0
975.7434206312695,-6364.116928942853,2948.945337690707,7620.0
1029.8085450815454,-6378.6105217635095,2899.0133184204224,7630.0
1083.7580943025941,-6392.3882440637935,2848.7559432766802,7640.0
1137.5860175945747,-6405.4485734621285,2798.1788632841067,7650.0
1191.2862782921638,-6417.79006808692,2747.2877649258253,7660.0
1244.852854437637,-6429.411366727087,2696.0883695029625,7670.0
1298.2797394520665,-6440.311188973559,2644.586432490513,7680.0
1351.5609428047046,-6450.488335351769,2592.7877428895013,7690.0
1404.690490680312,-6459.9416874450835,2540.6981225756854,7700.0
1457.6624266445178,-6468.670208009227,2488.32342564471,7710.0
1510.4708123070805,-6476.6729410776325,2435.6695377538417,7720.0
1563.1097279829228,-6483.949012057739,2382.742375460425,7730.0
1615.5732733509672,-6490.49762781824,2329.547885557022,7740.0
1667.8555681106,-6496.318076767243,2276.092044403425,7750.0
1719.9507526358366,-6501.409728921386,2222.38085725546,7760.0
1771.8529886269043,-6505.772035965852,2168.4203575908778,7770.0
1823.5564597594052,-6509.404531305327,2114.2166064321787,7780.0
1875.0553723307873,-6512.3068301058665,2059.775691666634,7790.0
1926.3439559042172,-6514.478629327708,2005.1037273634383,7800.0
1977.4164639496998,-6515.919707748979,1950.2068530881284,7810.0
2028.2671744823162,-6516.629925980351,1895.0912332144385,7820.0
2078.89039069773,-6516.609226470616,1839.7630562334077,7830.0
2129.2804416045624,-6515.857633503196,1784.2285340601939,7840.0
2179.431682653947,-6514.375253183591,1728.4939013382532,7850.0
2229.3384963658887,-6512.162273417769,1672.5654147412931,7860.0
2278.9952929524607,-6509.218963881511,1616.4493522729722,7870.0
2328.396510937894,-6505.5456759807,1560.1520125642924,7880.0
2377.536617775262,-6501.142842802605,1503.6797141690163,7890.0
2426.4101104599763,-6496.010979058099,1447.0387948568625,7900.0
2475.0115161396525,-6490.150681014912,1390.2356109049986,7910.0
2523.3353927207622,-6483.562626421836,1333.2765363873489,7920.0
2571.3763294715454,-6476.247574423975,1276.1679624623316,7930.0
2619.1289476213637,-6468.206365469004,1218.9162966588158,7940.0
2666.5879009565024,-6459.439921204464,1161.5279621602995,7950.0
2713.7478764120588,-6449.94924436612,1104.0093970877313,7960.0
2760.603594660228,-6439.735418657375,1046.367053780622,7970.0
2807.1498106945483,-6428.799608619788,988.6073980769582,7980.0
2853.381314410414,-6417.143059494675,930.7369085915736,7990.0
2899.29293118144,-6404.767097075864,872.7620759934621,8000.0
2944.8795224319406,-6391.673127553549,814.6894022817349,8010.0
2990.135986205211,-6377.862637349358,756.5254000606064,8020.0
3035.05725772766,-6363.337192942567,698.2765918133413,8030.0
3079.638309968807,-6348.098440687535,639.9495091751694,8040.0
3123.874154196872,-6332.148106622389,581.5506922055031,8050.0
3167.759840530171,-6315.4879962689265,523.0866886591988,8060.0
3211.2904584839985,-6298.119994423838,464.5640532572649,8070.0
3254.461137513142,-6280.046064941211,405.9893469568516,8080.0
3297.2670475498635,-6261.268250506373,347.36913622072103,8090.0
3339.7033995373013,-6241.788672401112,288.7099922862882,8100.0
3381.7654459583173,-6221.609530260244,230.01849043417894,8110.0
3423.4484813595323,-6200.733101819679,171.30120925667637,8120.0
3464.7478428708346,-6179.161742655843,112.56472992566722,8130.0
3505.6589107199097,-6156.897885916665,53.815635460700484,8140.0
3546.177108742089,-6133.944042044001,-4.939490003233365,8150.0
3586.2979048851794,-6110.302798487697,-63.69406194772593,8160.0
3626.016811709476,-6085.9768194111275,-122.44149620307279,8170.0
3665.329386882664,-6060.9688453884455,-181.1752096800606,8180.0
3704.2312336697705,-6035.281693093412,-239.8886211016334,8190.0
3742.7180014179585,-6008.918254979963,-298.5751517341627,8200.0
3780.785386036209,-5981.881498954461,-357.2282261183538,8210.0
3818.429130469787,-5954.174468039741,-415.84127279964486,8220.0
3855.645025169466,-5925.800280030948,-474.40772505805256,8230.0
3892.4289085554824,-5896.762127143189,-532.9210216374221,8240.0
3928.7766674761133,-5867.063275651108,-591.3746074739031,8250.0
3964.68423766085,-5836.7070655203825,-649.7619344236057,8260.0
4000.1476041682286,-5805.696910031119,-708.076461989547,8270.0
4035.16280182804,-5774.036295393366,-766.311658047414,8280.0
4069.725915678152,-5741.728780354551,-824.4609995705378,8290.0
4103.833081395627,-5708.777995799145,-882.5179733535448,8300.0
4137.4804857223335,-5675.1876443403435,-940.4760767350189,8310.0
4170.664366884812,-5640.9614999040405,-998.328818318762,8320.0
4203.381015008479,-5606.103407304958,-1056.0697186937934,8330.0
4235.626772526091,-5570.617281815086,-1113.6923111529538,8340.0
4267.398034580337,-5534.507108724504,-1171.1901424098887,8350.0
4298.6912494207545,-5497.776942894439,-1228.5567733147186,8360.0
4329.502918794587,-5460.430908302932,-1285.7857795677687,8370.0
4359.8295983318685,-5422.473197582839,-1342.8707524318245,8380.0
4389.667897924496,-5383.908071552449,-1399.8052994424552,8390.0
4419.0144820993155,-5344.739858738613,-1456.583045116551,8400.0
4447.86607038518,-5304.972954892592,-1513.1976316588489,8410.0
4476.2194376739435,-5264.611822498509,-1569.6427196664943,8420.0
4504.071414575346,-5223.660990274597,-1625.911988831497,8430.0
4531.418887765739,-5182.125052667251,-1681.9991386409604,8440.0
4558.2588003306855,-5140.008669337851,-1737.8978890752167,8450.0
4584.588152101255,-5097.316564642636,-1793.6019813034259,8460.0
4610.4039999842025,-5054.053527105353,-1849.105178377067,8470.0
4635.7034582857095,-5010.224408883156,-1904.4012659206483,8480.0
4660.483699028942,-4965.83412522537,-1959.4840528201642,8490.0
4684.741952265201,-4920.887653925528,-2014.3473719087929,8500.0
4708.47550637867,-4875.390034766604,-2068.9850806498926,8510.0
4731.681708384813,-4829.346368959424,-2123.3910618173645,8520.0
4754.357964222284,-4782.761818574485,-2177.559224173075,8530.0
4776.501739038388,-4735.641605967096,-2231.48350314146,8540.0
4798.110557468013,-4687.991013196022,-2285.157861481087,8550.0
4819.18200390607,-4639.815381435569,-2338.576289953256,8560.0
4839.713722773345,-4591.1201103813055,-2391.732807987428,8570.0
4859.703418775758,-4541.910657649396,-2444.62146434347,8580.0
4879.148857157073,-4492.192538169569,-2497.2363377707625,8590.0
4898.0478639448565,-4441.97132357203,-2549.571537663753,8600.0
4916.398326189906,-4391.252641567939,-2601.621204714433,8610.0
4934.198192198862,-4340.042175324082,-2653.379511561029,8620.0
4951.445471760214,-4288.3456628312515,-2704.8406634334406,8630.0
4968.138236363486,-4236.168896266864,-2755.998898794869,8640.0
4984.274619411728,-4183.51772135151,-2806.8484899799573,8650.0
4999.852816427192,-4130.398036699781,-2857.3837438290866,8660.0
5014.871085250197,-4076.8157931653627,-2907.5990023188588,8670.0
5029.32774623121,-4022.7769931803055,-2957.4886431888335,8680.0
5043.221182416051,-3968.2876900887973,-3007.04708056422,8690.0
5056.54983972425,-3913.3539874753537,-3056.268765574607,8700.0
5069.312227120515,-3857.9820384875193,-3105.1481869686386,8710.0
5081.506916779317,-3802.1780451531563,-3153.67987172457,8720.0
5093.132544242538,-3745.94825769247,-3201.858385656573,8730.0
5104.187808570211,-3689.2989738246706,-3249.6783340168713,8740.0
5114.671472484292,-3632.2365380695364,-3297.1343620934867,8750.0
5124.582362505481,-3574.7673410438615,-3344.2211558036042,8760.0
5133.919369083056,-3516.897818752808,-3390.9334422825364,8770.0
5142.681446717733,-3458.63445187637,-3437.265990468131,8780.0
5150.867614077503,-3399.983765050905,-3483.2136116806305,8790.0
5158.476954106459,-3340.952326145918,-3528.771160197864,8800.0
5165.508614126605,-3281.5467455360276,-3573.9335338258056,8810.0
5171.961805932617,-3221.7736753683394,-3618.695674464333,8820.0
5177.835805879547,-3161.639808825307,-3663.0525686681226,8830.0
5183.1299549634905,-3101.1518793829246,-3706.9992482028015,8840.0
5187.843658895169,-3040.3166600646778,-3750.53079059603,8850.0
5191.976388166443,-2979.140962691029,-3793.642319683677,8860.0
5195.5276781097455,-2917.6316371247767,-3836.3290061508706,8870.0
5198.497128950416,-2855.795570512062,-3878.5860680680285,8880.0
5200.884405851957,-2793.639686519434,-3920.408771421647,8890.0
5202.689238954173,-2731.1709445668453,-3961.792430639871,8900.0
5203.911423404211,-2668.3963390566437,-4002.7324091128526,8910.0
5204.550819380497,-2605.3228985988644,-4043.224119707659,8920.0
