x_km,y_km,z_km,tsec
-35.76919342571252,6005.559529858338,-3748.709729723123,4490.0
-90.87318215498746,6031.872086661817,-3705.0997412557485,4500.0
-145.96696240429543,6057.507039853243,-3661.073532308284,4510.0
-201.044344432552,6082.461482269807,-3616.636032098901,4520.0
-256.09913984309367,6106.732582988107,-3571.7922164621446,4530.0
-311.1251622797601,6130.317587654771,-3526.5471072969294,4540.0
-366.11622812307206,6153.2138188085655,-3480.905772009068,4550.0
-421.06615718621754,6175.418676193931,-3434.8733229485993,4560.0
-475.96877341095325,6196.929637065922,-3388.4549168417893,4570.0
-530.8179055632315,6217.744256486513,-3341.6557542179826,4580.0
-585.6073879285009,6237.860167612217,-3294.4810788313353,4590.0
-640.331061006624,6257.275081972982,-3246.936177077463,4600.0
-694.9827722062898,6275.986789742337,-3199.0263774051255,4610.0
-749.5563765389153,6293.9931599987585,-3150.757049722924,4620.0
-804.0457373118431,6311.292140978183,-3102.13360480119,4630.0
-858.444726820893,6327.881760317685,-3053.1614936690103,4640.0
-912.7472270420418,6343.76012529024,-3003.846207006571,4650.0
-966.9471303223071,6358.925423030577,-2954.1932745327645,4660.0
-1021.0383400696101,6373.375920752063,-2904.2082643882436,4670.0
-1075.0147714416407,6387.109965954597,-2853.8967825139025,4680.0
-1128.8703520335996,6400.125986623496,-2803.2644720249045,4690.0
-1182.5990225647533,6412.4224914193255,-2752.317012580289,4700.0
-1236.1947375636948,6423.998069858665,-2701.0601197482792,4710.0
-1289.6514660523103,6434.851392485765,-2649.4995443672606,4720.0
-1342.9631922282354,6444.981211035082,-2597.6410719026485,4730.0
-1396.123916145883,6454.386358584671,-2545.490521799562,4740.0
-1449.1276543958152,6463.06574970039,-2493.0537468315006,4750.0
-1501.9684407825118,6471.018380570937,-2440.3366324449958,4760.0
-1554.6403270003464,6478.243329133631,-2387.3450961003887,4770.0
-1607.137383307756,6484.739755190997,-2334.085086608767,4780.0
-1659.4536991995192,6490.5069005180785,-2280.5625834651323,4790.0
-1711.5833840770472,6495.5440889604715,-2226.7835961778883,4800.0
-1763.520567916603,6499.850726523084,-2172.7541635947255,4810.0
-1815.259401935406,6503.4263014495755,-2118.4803532249643,4820.0
-1866.7940592555149,6506.27038429249,-2063.9682605584303,4830.0
-1918.1187355654083,6508.382627974046,-2009.2240083809693,4840.0
-1969.2276497792193,6509.762767837588,-1954.2537460866283,4850.0
-2020.1150446934985,6510.4106216896735,-1899.0636489866324,4860.0
-2070.7751876414764,6510.326089832792,-1843.659917615187,4870.0
-2121.2023711446973,6509.50915508872,-1788.0487770322395,4880.0
-2171.3909135620206,6507.9598828124745,-1732.2364761231963,4890.0
-2221.3351597358055,6505.678420896882,-1676.2292868957927,4900.0
-2271.029481635341,6502.664999767754,-1620.033503774047,4910.0
-2320.468278997293,6498.9199323696475,-1563.6554428895436,4920.0
-2369.6459799632403,6494.443614142232,-1507.1014413699588,4930.0
-2418.5570417141043,6489.2365229872385,-1450.3778566250542,4940.0
-2467.1959511014643,6483.299219226006,-1393.491065630133,4950.0
-2515.5572252756774,6476.632345547605,-1336.4474642070459,4960.0
-2563.6354123106944,6469.236626947564,-1279.2534663028887,4970.0
-2611.4250918255334,6461.112870657183,-1221.9155032663991,4980.0
-2658.9208756023277,6452.261966063435,-1164.4400231221746,4990.0
-2706.1174082008647,6442.684884619479,-1106.833489842797,5000.0
-2753.00936756954,6432.382679745772,-1049.102382618938,5010.0
-2799.591465652684,6421.356486721785,-991.2531951275172,5020.0
-2845.8584489941436,6409.607522568351,-933.2924347980266,5030.0
-2891.805099337081,6397.137085920629,-875.2266220770824,5040.0
-2937.4262342199204,6383.94655689171,-817.0622896912748,5050.0
-2982.716707568327,6370.037396926872,-758.8059819084589,5060.0
-3027.6714102832084,6355.41114864849,-700.4642537974979,5070.0
-3072.2852708246182,6340.069435691625,-642.0436704866044,5080.0
-3116.553255791505,6324.013962530306,-583.5508064203473,5090.0
-3160.47037049729,6307.246514294494,-524.9922446153429,5100.0
-3204.031659541075,6289.768956577796,-466.37457591488857,5110.0
-3247.232207374589,6271.583235235892,-407.70439824238656,5120.0
-3290.067138864625,6252.691376175738,-348.9883158538839,5130.0
-3332.5316198510423,6233.095485135524,-290.23293858963046,5140.0
-3374.620857700175,6212.797747455465,-231.4448811248584,5150.0
-3416.330101853649,6191.800427839365,-172.63076221977738,5160.0
-3457.654644372458,6170.10587010708,-113.79720396900053,5170.0
-3498.589820476315,6147.716496937803,-54.9508310503385,5180.0
-3539.1310090781826,6124.634809604273,3.901730026849786,5190.0
-3579.2736333138846,6100.863387697893,62.75385167367863,5200.0
-3619.0131610667913,6076.404888844805,121.59890597407272,5210.0
-3658.345105487474,6051.2620484129375,180.4302654372995,5220.0
-3697.265025508283,6025.437679210069,239.24130375062768,5230.0
-3735.7685263527737,5998.934671172936,298.02539653200097,5240.0
-3773.8512600399604,5971.755991047386,356.7759220827031,5250.0
-3811.5089258832495,5943.9046820596905,415.48626213979986,5260.0
-3848.7372709840865,5915.3838635789525,474.14980262841135,5270.0
-3885.5320907202163,5886.196730770711,532.7599344136493,5280.0
-3921.8892292284577,5856.346554241766,591.3100540521058,5290.0
-3957.8045798820117,5825.836679676249,649.7935645428867,5300.0
-3993.274085762195,5794.670527462989,708.2038760780476,5310.0
-4028.293740124536,5762.851592314208,766.5344067923318,5320.0
-4062.859586859201,5730.3834428756,824.7785835121576,5330.0
-4096.9677209457,5697.269721327811,882.9298425037689,5340.0
-4130.61428890176,5663.514142979411,940.9816302203899,5350.0
-4163.795489226398,5629.120495851338,998.9274040484177,5360.0
-4196.507572837071,5594.092640252891,1056.7606330524636,5370.0
-4228.746843500854,5558.434508349382,1114.4747987191465,5380.0
-4260.509658259647,5522.150103721343,1172.0633956996767,5390.0
-4291.792427849291,5485.243500915508,1229.5199325509818,5400.0
-4322.591617112581,5447.718844987491,1286.8379324753942,5410.0
-4352.903745406126,5409.580351036298,1344.0109340587678,5420.0
-4382.725387000989,5370.832303730638,1401.032492006971,5430.0
-4412.0531714770505,5331.479056827198,1457.896177880603,5440.0
-4440.883784111084,5291.525032680835,1514.595580827917,5450.0
-4469.213966258467,5250.974721746773,1571.12430831584,5460.0
-4497.040515728463,5209.832682074909,1627.475986858962,5470.0
-4524.360287153095,5168.1035387961965,1683.64426274649,5480.0
-4551.170192349468,5125.791983601261,1739.622802766973,5490.0
-4577.467200675593,5082.902774211222,1795.4052949308193,5500.0
-4603.248339379602,5039.440733840823,1850.9854491904612,5510.0
-4628.51069394233,4995.410750653968,1906.356998158053,5520.0
-4653.251408413245,4950.817777211615,1961.5136978207179,5530.0
-4677.467685739634,4905.666829912231,2016.449328253136,5540.0
-4701.156788089062,4859.962988424757,2071.157694327483,5550.0
-4724.316037165008,4813.7113951142155,2125.632626420577,5560.0
-4746.942814515708,4766.91725445999,2179.867981118198,5570.0
-4769.034561836068,4719.5858324668825,2233.857641916427,5580.0
-4790.588781262723,4671.722456068953,2287.595519920018,5590.0
-4811.60303566211,4623.332512526306,2341.075554537593,5600.0
-4832.074948911579,4574.421448814783,2394.2917141737194,5610.0
-4852.002206173472,4524.99477100873,2447.2379969176577,5620.0
-4871.382554162171,4475.058043656843,2499.908431228789,5630.0
-4890.2138014040365,4424.616889151204,2552.2970766185886,5640.0
-4908.493818490249,4373.676987089558,2604.39802432909,5650.0
-4926.220538322486,4322.244073630929,2656.2053980077303,5660.0
-4943.391956351431,4270.3239408446125,2707.713354378546,5670.0
-4960.006130808078,4217.922436052676,2758.916083909573,5680.0
-4976.061182927774,4165.045461165982,2809.807811476433,5690.0
-4991.555297167026,4111.698972013861,2860.3827970219745,5700.0
-5006.486721412994,4057.8889776675023,2910.6353362119266,5710.0
-5020.85376718568,4003.6215397570863,2960.5597610864893,5720.0
-5034.654809832759,3948.9027717828735,3010.1504407077127,5730.0
-5047.888288717051,3893.7388384201486,3059.4017818027123,5740.0
-5060.552707396608,3838.1359548182504,3108.3082294025303,5750.0
-5072.646633797369,3782.1003858937256,3156.864267476603,5760.0
-5084.168700378387,3725.6384456176606,3205.0644195627706,5770.0
-5095.117604289622,3668.7564962972665,3252.9032493927893,5780.0
-5105.492107522217,3611.4609478519064,3300.3753615131495,5790.0
-5115.291037051319,3553.7582570835007,3347.4754019012776,5800.0
-5124.513284971361,3495.6549269415336,3394.198058576918,5810.0
-5133.15780862383,3437.157505782629,3440.5380622087227,5820.0
-5141.22363071749,3378.2725866248857,3486.490186715908,5830.0
-5148.70983944103,3319.0068063970057,3532.0492498649187,5840.0
-5155.615588568165,3259.366845182284,3577.210113861079,5850.0
-5161.940097555124,3199.359425457624,3621.9676859350816,5860.0
-5167.682651630556,3138.99131132759,3666.3169189242994,5870.0
-5172.842601877823,3078.2693077536533,3710.2528118488294,5880.0
-5177.419365309663,3017.2002597786422,3753.7704104822205,5890.0
-5181.412424935246,2955.791051746615,3796.8648079167647,5900.0
-5184.821329819564,2894.048606518093,3839.5311451233606,5910.0
-5187.645695135206,2831.9798846808835,3881.764611505822,5920.0
-5189.885202206455,2769.591883756493,3923.5604454495815,5930.0
-5191.539598545751,2706.8916374023047,3964.9139348647286,5940.0
-5192.608697882474,2643.8862146095,4005.8204177233483,5950.0
-5193.092380184085,2580.5827188969733,4046.2752825910097,5960.0
-5192.990591669575,2516.9882875012026,4086.2739691524393,5970.0
-5192.303344815267,2453.110090562243,4125.8119687312565,5980.0
-5191.03071835294,2388.9553303059206,4164.884824803724,5990.0
-5189.172857260282,2324.5312402223,4203.488133506473,6000.0
-5186.729972743687,2259.8450842406046,4241.617544138097,6010.0
-5183.702342213373,2194.904155900584,4279.268759654596,6020.0
-5180.090309250856,2129.7157775204787,4316.437537158607,6030.0
-5175.894283568749,2064.2872993617098,4353.119688382338,6040.0
-5171.114740962922,1998.6260987903263,4389.311080164174,6050.0
-5165.752223257018,1932.7395794353877,4425.007634918886,6060.0
-5159.807338239315,1866.6351703442788,4460.205331101386,6070.0
-5153.280759591977,1800.3203251351706,4494.900203664003,6080.0
-5146.173226812676,1733.802521146692,4529.088344507146,6090.0
-5138.485545128598,1667.0892585848162,4562.765902923429,6100.0
-5130.218585402853,1600.1880596672136,4595.929086035079,6110.0
-5121.373284033307,1533.1064677651318,4628.574159224637,6120.0
-5111.950642843817,1465.8520465427764,4660.697446558915,6130.0
-5101.95172896793,1398.4323790945054,4692.295331206126,6140.0
-5091.377674725014,1330.8550670797613,4723.364255846147,6150.0
-5080.22967748887,1263.1277298559671,4753.900723073867,6160.0
-5068.508999548831,1195.2580036093916,4783.901295795597,6170.0
-5056.216967963353,1127.2535404841622,4813.362597618453,6180.0
-5043.3549744061465,1059.1220077095015,4842.281313232702,6190.0
-5029.924475004828,990.8710867252906,4870.654188787008,6200.0
-5015.9269901721555,922.5084723060287,4898.4780322565475,6210.0
-5001.364104429827,854.0418716834102,4925.749713803929,6220.0
-4986.237466224902,785.47900366745,4952.466166132914,6230.0
-4970.5487877388405,716.8275977664144,4978.624384834855,6240.0
-4954.299844689197,648.0953933055761,5004.2214287278475,6250.0
-4937.492476124001,579.2901385449644,5029.254420188516,6260.0
-4920.128584208825,510.4195897960984,5053.720545476456,6270.0
-4902.210134006603,441.49151053797124,5077.617055051235,6280.0
-4883.7391532501815,372.5136705322273,5100.941263881949,6290.0
-4864.717732107701,303.49384493782264,5123.690551749282,6300.0
-4845.148022940732,234.4398134250158,5145.862363540064,6310.0
-4825.032240055318,165.35935928908367,5167.454209534262,6320.0
-4804.372659445858,96.26026856364187,5188.463665684389,6330.0
-4783.171618531916,27.15032913381284,5208.888373887282,6340.0
-4761.431515887973,-41.96267015071731,5228.726042248246,6350.0
-4739.154810966145,-111.0709403626835,5247.974445337526,6360.0
-4716.344023811931,-180.16669338401735,5266.6314244390505,6370.0
-4693.00173477299,-249.2421427925034,5284.694887791463,6380.0
-4669.130584201017,-318.28950474804145,5302.162810821382,6390.0
-4644.733272146735,-387.3009988785193,5319.033236368877,6400.0
-4619.812558048031,-456.26884916515723,5335.304274905147,6410.0
-4594.371260411325,-525.1852848271819,5350.974104742348,6420.0
-4568.412256486146,-594.0425412057848,5366.040972235574,6430.0
-4541.938481932995,-662.8328606472443,5380.503191976969,6440.0
-4514.952930484531,-731.5484933850629,5394.359146981919,6450.0
-4487.458653600127,-800.1816984210878,5407.607288867356,6460.0
-4459.458760113812,-868.7247444054532,5420.246138022103,6470.0
-4430.956415875681,-937.1699105152618,5432.274283769279,6480.0
-4401.954843386781,-1005.509487331914,5443.690384520727,6490.0
-4372.457321427554,-1073.7357777169589,5454.493167923466,6500.0
-4342.46718467986,-1141.841097686362,5464.681430998138,6510.0
-4311.9878233426025,-1209.8177772831643,5474.2540402694385,6520.0
-4281.022682741099,-1277.6581614482488,5483.209931888527,6530.0
-4249.5752629301,-1345.3546108893702,5491.5481117474055,6540.0
-4217.649118290649,-1412.8995029480707,5499.267655585232,6550.0
-4185.247857120741,-1480.2852324646256,5506.367709086604,6560.0
-4152.375141219859,-1547.5042126407277,5512.847487971747,6570.0
-4119.034685467439,-1614.5488758999427,5518.706278078653,6580.0
-4085.2302573953257,-1681.4116747457576,5523.943435437129,6590.0
-4050.9656767542497,-1748.0850826171425,5528.558386334759,6600.0
-4016.244815074409,-1814.5615947415304,5532.550627374788,6610.0
-3981.071595220163,-1880.8337289851424,5535.919725525896,6620.0
-3945.449990938952,-1946.8940267005003,5538.665318163897,6630.0
-3909.38402640444,-2012.7350535710796,5540.787113105322,6640.0
-3872.8777757540015,-2078.3494004529566,5542.284888632912,6650.0
-3835.9353626205257,-2143.7296842134374,5543.158493513025,6660.0
-3798.560959658681,-2208.868548566449,5543.407847004925,6670.0
-3760.7587880656406,-2273.7586649047144,5543.0329388619975,6680.0
-3722.5331170963573,-2338.392733128523,5542.03382932487,6690.0
-3683.888263573405,-2402.7634824710954,5540.410649106438,6700.0
-3644.8285913915274,-2466.8636723203226,5538.16359936883,6710.0
-3605.3585110168633,-2530.686093036906,5535.292951692276,6720.0
-3565.4824789809645,-2594.2235667687523,5531.799048035936,6730.0
-3525.204997369655,-2657.4689482615063,5527.682300690644,6740.0
-3484.5306133067907,-2720.415125665175,5522.943192223633,6750.0
-3443.46391843299,-2783.055021336701,5517.582275415184,6760.0
-3402.009548379384,-2845.3815926384677,5511.600173187296,6770.0
-3360.1721822364602,-2907.3878327325624,5504.997578524298,6780.0
-3317.956542018074,-2969.0667713707444,5497.775254385487,6790.0
-3275.367392120668,-3030.4114756800486,5489.934033609766,6800.0
-3232.409538777784,-3091.4150509438955,5481.474818812314,6810.0
-3189.0878295099455,-3152.0706413786284,5472.398582273307,6820.0
-3145.407152569909,-3212.371430905447,5462.70636581868,6830.0
-3101.372436383471,-3272.3106439175285,5452.399280692997,6840.0
-3056.9886489857718,-3331.881546042379,5441.47850742439,6850.0
-3012.2607974532534,-3391.0774448992433,5429.945295681635,6860.0
-2967.1939273312973,-3449.8916908515293,5417.800964123363,6870.0
-2921.7931220576233,-3508.3176777541285,5405.046900239422,6880.0
-2876.0635023815,-3566.348843695614,5391.684560184433,6890.0
-2830.010225778885,-3623.9786717351344,5377.715468603545,6900.0
-2783.6384858635242,-3681.2006906339834,5363.141218450429,6910.0
-2736.953511794041,-3738.0084755818216,5347.963470797508,6920.0
-2689.9605676772335,-3794.3956489172747,5332.183954638506,6930.0
-2642.664951967443,-3850.35588084309,5315.804466683263,6940.0
-2595.071996862257,-3905.882890135536,5298.826871144918,6950.0
-2547.1870676944873,-3960.9704448481234,5281.253099519446,6960.0
-2499.0155623205787,-4015.612363009474,5263.085150357596,6970.0
-2450.56291050546,-4069.8025133153315,5244.325089029248,6980.0
-2401.8345733039555,-4123.534815814578,5224.975047480241,6990.0
-2352.836042438802,-4176.803242589222,5205.037223981677,7000.0
-2303.572839675366,-4229.601818428253,5184.513882871758,7010.0
-2254.050516193111,-4281.924621495325,5163.407354290182,7020.0
-2204.2746519539105,-4333.765783990151,5141.720033905122,7030.0
-2154.2508550672774,-4385.1194928035775,5119.454382632846,7040.0
-2103.984761152577,-4435.979990166217,5096.61292634999,7050.0
-2053.482032698299,-4486.341574290646,5073.198255598552,7060.0
-2002.7483584184636,-4536.198600007015,5049.213025283596,7070.0
-1951.7894526062748,-4585.545479392027,5024.659954363776,7080.0
-1900.6110544850003,-4634.376682391294,4999.541825534637,7090.0
-1849.21892755629,-4682.686737434834,4973.861484904818,7100.0
-1797.6188589458861,-4730.470232045839,4947.621841665129,7110.0
-1745.8166587468543,-4777.721813442512,4920.825867750569,7120.0
-1693.818159360449,-4824.436189132934,4893.476597495361,7130.0
-1641.629214834621,-4870.608127502939,4865.57712728099,7140.0
-1589.2557002002588,-4916.232458396918,4837.1306151773215,7150.0
-1536.7035108053,-4961.304073691453,4808.140280576856,7160.0
-1483.9785616467238,-5005.817927861744,4778.609403822131,7170.0
-1431.0867867005215,-5049.769038540804,4748.541325826346,7180.0
-1378.0341382497327,-5093.152487071307,4717.939447687251,7190.0
-1324.8265862106211,-5135.963419050057,4686.80723029434,7200.0
-1271.47011745707,-5178.19704486501,4655.148193929401,7210.0
-1217.970735143273,-5219.848640224811,4622.965917860485,7220.0
-1164.3344580247647,-5260.913546680788,4590.264039929314,7230.0
-1110.5673197779595,-5301.387172141314,4557.046256132224,7240.0
-1056.6753683181819,-5341.2649913785135,4523.316320194648,7250.0
-1002.6646651162889,-5380.54254652729,4489.078043139218,7260.0
-948.5412845140306,-5419.215447576536,4454.335292847543,7270.0
-894.3113130381216,-5457.279372852569,4419.091993615692,7280.0
-839.9808487132055,-5494.730069494674,4383.352125703481,7290.0
-785.5560003736891,-5531.563353922752,4347.119724877542,7300.0
-731.0428869746278,-5567.775112296985,4310.398881948334,7310.0
-676.4476369016472,-5603.361300969518,4273.193742301047,7320.0
-621.7763872800571,-5638.317946928052,4235.508505420542,7330.0
-567.0352832831821,-5672.6411482313715,4197.347424410329,7340.0
-512.2304774400279,-5706.327074436681,4158.714805505671,7350.0
-457.36812894229854,-5739.3719670188175,4119.615007580835,7360.0
-402.4544029509339,-5771.772139781172,4080.052441650611,7370.0
-347.4954699021893,-5803.5239792583725,4040.0315703661186,7380.0
-292.49750481332603,-5834.6239451106385,3999.556907504944,7390.0
-237.4666865880157,-5865.068570509813,3958.633017455706,7400.0
-182.40919732155888,-5894.854462516963,3917.264514697118,7410.0
-127.33122160592313,-5923.978302451601,3875.456063271547,7420.0
-72.2389458347619,-5952.43684625241,3833.212376253211,7430.0
-17.1385575084499,-5980.226924829481,3790.5382152110283,7440.0
37.96375546080872,-6007.345444408031,3747.438389666182,7450.0
93.06180544364828,-6033.789386863545,3703.917756544514,7460.0
148.14940578799067,-6059.555810048312,3659.981219623733,7470.0
203.22037151317465,-6084.641848109382,3615.633728975561,7480.0
258.26852000359634,-6109.044711797787,3570.8802804029033,7490.0
313.28767170195704,-6132.761688769148,3525.725914872013,7500.0
368.2716508018906,-6155.7901438755325,3480.175717939821,7510.0
423.2142859399521,-6178.12751944857,3434.234819176441,7520.0
478.1094108868872,-6199.771335573813,3387.908391582946,7530.0
532.9508652381413,-6220.7191903563,3341.2016510044236,7540.0
587.7324951034341,-6240.968760177301,3294.1198555384917,7550.0
642.4481537954215,-6260.517799942217,3246.668304939231,7560.0
697.0917025173428,-6279.364143319636,3198.852340016649,7570.0
751.6570110495403,-6297.50570297149,3150.6773420317672,7580.0
806.1379584347986,-6314.940470774318,3102.1487320873784,7590.0
860.5284336624661,-6331.666518031602,3053.271970514516,7600.0
914.822336351206,-6347.681995677166,3004.052556254777,7610.0
969.0135774303759,-6362.98513446963,2954.496026238499,7620.0
1023.0960798198874,-6377.574245177866,2904.6079547589316,7630.0
1077.063779108602,-6391.4477187575,2854.3939528423543,7640.0
1130.9106242309801,-6404.604026518383,2803.8596676144057,7650.0
1184.6305781421236,-6417.041720283071,2753.0107816624995,7660.0
1238.2176184909774,-6428.75943253626,2701.853012394545,7670.0
1291.6657382917624,-6439.755876565204,2650.392111393922,7680.0
1344.9689465934098,-6450.029846591076,2598.633863770906,7690.0
1398.1212691470269,-6459.580217891272,2546.5840875105573,7700.0
1451.1167490713183,-6468.405946912653,2494.2486328171112,7710.0
1503.9494475158294,-6476.506071375725,2441.633381455038,7720.0
1556.61344432204,-6483.879710369736,2388.744246086722,7730.0
1609.1028386821013,-6490.526064438692,2335.5871696069867,7740.0
1661.4117497952632,-6496.4444156582895,2282.1681244744204,7750.0
1713.5343175218818,-6501.634127703766,2228.4931120396063,7760.0
1765.4647030349188,-6506.094645908653,2174.568161870367,7770.0
1817.197089468866,-6509.82549731444,2120.3993310740834,7780.0
1868.7256825660374,-6512.826290711154,2065.992703617158,7790.0
1920.0447113202233,-6515.096716668847,2011.3543896416336,7800.0
1971.148428617427,-6516.636547559993,1956.490524779255,7810.0
2022.031111873943,-6517.445637572802,1901.4072694627205,7820.0
2072.687063671333,-6517.52392271546,1846.1108082345854,7830.0
2123.1106123886148,-6516.871420811285,1790.6073490534914,7840.0
2173.296112831247,-6515.4882314848155,1734.903122598174,7850.0
2223.237946857081,-6513.374536138846,1679.0043815690724,7860.0
2272.9305239991318,-6510.530597922393,1622.9173999876994,7870.0
2322.3682820851063,-6506.956761689625,1566.6484724938482,7880.0
2371.5456878535415,-6502.653453949751,1510.2039136408057,7890.0
2420.4572375667162,-6497.62118280789,1453.5900571884047,7900.0
2469.097457619952,-6491.8605378969205,1396.8132553943194,7910.0
2517.4609051475777,-6485.372190300331,1339.879878303348,7920.0
2565.5421686251316,-6478.156892466082,1282.796313035128,7930.0
2613.335868468147,-6470.215478111492,1225.5689630699178,7940.0
2660.836657627057,-6461.54886211918,1168.2042475329872,7950.0
2708.039222178435,-6452.158040424038,1110.7086004773491,7960.0
2754.93828191238,-6442.044089891316,1053.0884701650998,7970.0
2801.528590916071,-6431.208168185755,995.3503183472976,7980.0
2847.8049381532815,-6419.6515136318885,937.5006195426811,7990.0
2893.7621480399735,-6407.375445065427,879.545860315057,8000.0
2939.395081015775,-6394.381361675821,821.4925385496139,8010.0
2984.6986341114007,-6380.670742839992,763.3471627280975,8020.0
3029.6677415117647,-6366.245147947279,705.1162512031561,8030.0
3074.297375114979,-6351.106216215573,646.8063314716212,8040.0
3118.5825450869856,-6335.255666498729,588.42393944706,8050.0
3162.518300411832,-6318.695297085231,529.9756187315668,8060.0
3206.0997294375147,-6301.426985488177,471.4679198869241,8070.0
3249.3219604174146,-6283.45268822655,412.9073997050849,8080.0
3292.1801620471333,-6264.774440597887,354.30062047825265,8090.0
3334.669543996751,-6245.394356442307,295.6541492685164,8100.0
3376.7853574385003,-6225.314627897938,236.97455717706546,8110.0
3418.522895569674,-6204.537525147823,178.26841861323965,8120.0
3459.877494130833,-6183.065396158257,119.54231056331083,8130.0
3500.8445319191737,-6160.900666408675,60.80281185922181,8140.0
3541.41943129708,-6138.045838613037,2.056502447226366,8150.0
3581.5976586957327,-6114.503492432816,-56.69003734337293,8160.0
3621.3747251137793,-6090.276284181575,-115.43022753138442,8170.0
3660.7461866109697,-6065.366946521209,-174.157489214653,8180.0
3699.7076447967534,-6039.778288149848,-232.8652453007367,8190.0
3738.2547473137593,-6013.513193481483,-291.54692123721446,8200.0
3776.383188316095,-5986.574622317352,-350.1959457415246,8210.0
3814.0887089424536,-5958.96560950913,-408.80575153031015,8220.0
3851.3670977839647,-5930.689264613917,-467.36977604818395,8230.0
3888.214191346705,-5901.748771541157,-525.8814621957574,8240.0
3924.625874508919,-5872.147388191404,-584.3342590570211,8250.0
3960.5980809727353,-5841.888446087137,-642.7216226257405,8260.0
3996.1267937105504,-5810.975349995476,-701.0370165311188,8270.0
4031.208045405849,-5779.411577543015,-759.2739127623661,8280.0
4065.8379188884824,-5747.20067882273,-817.4257923921969,8290.0
4100.012547564402,-5714.346275992996,-875.486146299267,8300.0
4133.728115839759,-5680.8520628688075,-933.448475889352,8310.0
4166.9808595393,-5646.7218045052305,-991.3062938152028,8320.0
4199.767066319095,-5611.959336773105,-1049.0531246951,8330.0
4232.083076073481,-5576.568565927106,-1106.6825058299003,8340.0
4263.92528133621,-5540.553468166156,-1164.1879879185765,8350.0
4295.290127675818,-5503.918089186231,-1221.5631357722477,8360.0
4326.17411408502,-5466.666543725714,-1278.8015290263702,8370.0
4356.573793364278,-5428.803015103193,-1335.8967628513465,8380.0
4386.485772499371,-5390.331754747885,-1392.8424486612018,8390.0
4415.906713032967,-5351.25708172268,-1449.6322148204013,8400.0
4444.8333314302145,-5311.583382239831,-1506.2597073487339,8410.0
4473.2623994382075,-5271.315109169442,-1562.7185906240682,8420.0
4501.190744439375,-5230.456781540695,-1619.0025480830434,8430.0
4528.615249798757,-5189.012984035926,-1675.1052829195885,8440.0
4555.532855205046,-5146.988366477651,-1731.0205187810768,8450.0
4581.940557005493,-5104.387643308474,-1786.7420004622722,8460.0
4607.835408534506,-5061.215593064092,-1842.2634945967347,8470.0
4633.21452043602,-5017.477057839312,-1897.5787903458165,8480.0
4658.075060979558,-4973.176942747208,-1952.6817000851115,8490.0
4682.414256369904,-4928.32021537154,-2007.566060088169,8500.0
4706.229391050483,-4882.911905212296,-2062.225731207652,8510.0
4729.51780800027,-4836.957103124688,-2116.654599553584,8520.0
4752.276909024317,-4790.4609607514085,-2170.8465771688466,8530.0
4774.504155037806,-4743.428689948392,-2224.795602701714,8540.0
4796.1970663436,-4695.865562204045,-2278.4956420754047,8550.0
4817.353222903306,-4647.776908052046,-2331.9406891545887,8560.0
4837.9702646017695,-4599.168116477772,-2385.124766408751,8570.0
4858.045891505019,-4550.044634318413,-2438.041925572369,8580.0
4877.577864111617,-4500.411965656833,-2490.6862483018353,8590.0
4896.5640035973665,-4450.275671209256,-2543.0518468290234,8600.0
4915.002192053405,-4399.6413677068595,-2595.1328646114475,8610.0
4932.890372717608,-4348.514727271292,-2646.92347697897,8620.0
4950.226550199313,-4296.901476784232,-2698.4178917769605,8630.0
4967.008790697326,-4244.807397250994,-2749.6103500058607,8640.0
4983.235222211194,-4192.238323158354,-2800.4951264570554,8650.0
4998.904034745714,-4139.200141826587,-2851.066530344984,8660.0
5014.013480508678,-4085.698792755719,-2901.3189059355323,8670.0
5028.561874101819,-4031.7402669662597,-2951.246633170453,8680.0
5042.547592704918,-3977.330606334305,-3000.8441282878966,8690.0
5055.96907625312,-3922.475902921149,-3050.1058444389437,8700.0
5068.824827607346,-3867.1822982975295,-3099.0262723000246,8710.0
5081.113412717902,-3811.4559828623974,-3147.599940681318,8720.0
5092.833460781119,-3755.3031951565767,-3195.821417130796,8730.0
5103.98366438918,-3698.730221171084,-3243.685308534158,8740.0
5114.562779672955,-3641.743393650421,-3291.1862617103243,8750.0
5124.5696264379685,-3584.3490913906894,-3338.3189640026785,8760.0
5134.003088293373,-3526.5537385328566,-3385.0781438657236,8770.0
5142.862112773996,-3468.363803851073,-3431.4585714473033,8780.0
5151.145711455414,-3409.785800036057,-3477.4550591663065,8790.0
5158.852960062035,-3350.826282973883,-3523.0624622856353,8800.0
5165.982998568198,-3291.491851020007,-3568.275679480543,8810.0
5172.535031292272,-3231.7891442686773,-3613.0896534022454,8820.0
5178.508326983739,-3171.724843817882,-3657.499371236669,8830.0
5183.902218903259,-3111.3056710297956,-3701.4998652583777,8840.0
5188.716104895715,-3050.5383867868923,-3745.086213379552,8850.0
5192.949447456206,-2989.429790743729,-3788.2535396940216,8860.0
5196.60177378902,-2927.9867205745786,-3830.997015016204,8870.0
5199.672675859532,-2866.216051216919,-3873.3118574149694,8880.0
5202.161810439085,-2804.1246941107956,-3915.1933327424026,8890.0
5204.0688991427705,-2741.7195964343105,-3956.636755157289,8900.0
5205.393728460189,-2679.007740335188,-3997.6374876433683,8910.0
5206.136149779111,-2615.9961421585194,-4038.1909425222684,8920.0
