x_km,y_km,z_km,tsec
-48.757404196613344,6010.196070940993,-3737.295058379022,4490.0
-103.86762222096658,6036.3696144995565,-3693.5906685388013,4500.0
-158.96616211046103,6061.86447356936,-3649.4709988793625,4510.0
-214.04682843398902,6086.677760290627,-3604.9409969997946,4520.0
-269.10342738165406,6110.806663278817,-3560.005656960013,4530.0
-324.1297674620499,6134.248447950633,-3514.6700187245315,4540.0
-379.11966019949057,6157.000456841457,-3468.9391676009027,4550.0
-434.06692083099017,6179.060109914153,-3422.818233672974,4560.0
-488.96536900307,6200.424904859229,-3376.312391228885,4570.0
-543.8088294682287,6221.09241738631,-3329.4268581839574,4580.0
-598.5911327809679,6241.060301506872,-3282.1668954985494,4590.0
-653.3061159933972,6260.326289808211,-3234.5378065908553,4600.0
-707.9476233502392,6278.888193718621,-3186.5449367448055,4610.0
-762.5095069831954,6296.743903763721,-3138.193672513086,4620.0
-816.9856276046139,6313.891389813931,-3089.489441115335,4630.0
-871.3698552003549,6330.328701323025,-3040.437709831602,4640.0
-925.6560697217618,6346.053967557775,-2991.043985391144,4650.0
-979.8381617766744,6361.065397818602,-2941.31381335661,4660.0
-1033.9100333194604,6375.361281651271,-2891.2527775036547,4670.0
-1087.865598339843,6388.939989049526,-2840.866499196135,4680.0
-1141.6987835506168,6401.799970648705,-2790.160636756852,4690.0
-1195.403529074062,6413.939757910267,-2739.1408848339693,4700.0
-1248.9737891269792,6425.357963297211,-2687.812973763203,4710.0
-1302.4035327043352,6436.053280440391,-2636.18266892578,4720.0
-1355.6867442614039,6446.0244842956645,-2584.255770102269,4730.0
-1408.8174243942692,6455.270431291871,-2532.0381108224065,4740.0
-1461.789590518727,6463.790059469632,-2479.535557710892,4750.0
-1514.5972775473924,6471.58238861092,-2426.7540098293175,4760.0
-1567.2345385650226,6478.646520359412,-2373.6993980142356,4770.0
-1619.695445501902,6484.981638331581,-2320.3776842115044,4780.0
-1671.9740898053,6490.587008218532,-2266.794860806899,4790.0
-1724.0645831088286,6495.461977878545,-2212.956949953158,4800.0
-1775.9610578996808,6499.605977420324,-2158.8700028934827,4810.0
-1827.6576681836657,6503.018519276942,-2104.540099281576,4820.0
-1879.1485901479607,6505.699198270444,-2049.9733464982855,4830.0
-1930.4280228214805,6507.647691667135,-1995.1758789649712,4840.0
-1981.4901887328163,6508.863759223509,-1940.1538574536285,4850.0
-2032.3293345656605,6509.3472432228145,-1884.9134683938562,4860.0
-2082.939731811629,6509.098068502279,-1829.4609231767645,4870.0
-2133.315677420414,6508.116242470936,-1773.8024574558924,4880.0
-2183.4514944472053,6506.401855118093,-1717.9443304451825,4890.0
-2233.341532697259,6503.955079012403,-1661.892824214169,4900.0
-2282.9801693676013,6500.776169291555,-1605.6542429803671,4910.0
-2332.3618096857526,6496.865463642576,-1549.2349123989964,4920.0
-2381.48088754538,6492.223382272733,-1492.641178850135,4930.0
-2430.3318661388485,6486.850427871049,-1435.8794087233432,4940.0
-2478.909238586601,6480.747185560423,-1378.9559876998255,4950.0
-2527.207528563208,6473.914322840362,-1321.8773200323055,4960.0
-2575.221290920127,6466.352589520319,-1264.649827822578,4970.0
-2622.9451123050344,6458.062817643649,-1207.2799502968849,4980.0
-2670.373611777634,6449.045921402189,-1149.774143079225,4990.0
-2717.5014414219463,6439.302897041457,-1092.1388774625996,5000.0
-2764.3232869549656,6428.834822756484,-1034.3806396783143,5010.0
-2810.833868331551,6417.642858578299,-976.5059301634946,5020.0
-2857.0279403456207,6405.728246251044,-918.521262826744,5030.0
-2902.900293227448,6393.092309099765,-860.4331643121704,5040.0
-2948.445753237036,6379.736451888873,-802.2481732618154,5050.0
-2993.6591832535323,6365.662160671287,-743.9728395765367,5060.0
-3038.535483360585,6350.87100262827,-685.6137236754449,5070.0
-3083.0695914275157,6335.364625899995,-627.1773957540823,5080.0
-3127.256483686364,6319.144759406828,-568.6704350412344,5090.0
-3171.0911753046453,6302.213212661344,-510.0994290546029,5100.0
-3214.5687209537373,6284.571875571147,-451.470972855436,5110.0
-3257.684215372921,6266.222718232433,-392.7916683020863,5120.0
-3300.432793928917,6247.167790714384,-334.06812330268696,5130.0
-3342.8096331709066,6227.409222834372,-275.3069510669829,5140.0
-3384.809951380924,6206.949223924028,-216.5147693574509,5150.0
-3426.4290091196285,6185.790082586166,-157.69819973969786,5160.0
-3467.662109767301,6163.934166442618,-98.86386683234588,5170.0
-3508.5046000600596,6141.383921872984,-40.018397556413916,5180.0
-3548.9518706212302,6118.141873744338,18.831579615711583,5190.0
-3588.9993564877723,6094.21062513191,77.67943541160263,5200.0
-3628.6425376317234,6069.592857030778,136.51854051033004,5210.0
-3667.8769394765955,6044.291328058613,195.3422662941439,5220.0
-3706.6981334086863,6018.308874149437,254.14398560025683,5230.0
-3745.101737283158,5991.64840823858,312.9170734724655,5240.0
-3783.0834159249493,5964.312919938679,371.65490791277364,5250.0
-3820.6388816243566,5936.305475206908,430.3508706327284,5260.0
-3857.7638946272664,5907.629216003392,488.99834780446787,5270.0
-3894.4542636199917,5878.287359940874,547.5907308113818,5280.0
-3930.7058462086266,5848.283199925648,606.1214169983092,5290.0
-3966.5145493928776,5817.620103789839,664.5838104211456,5300.0
-4001.876330034303,5786.301513915032,722.9713225957973,5310.0
-4036.787195318944,5754.330946847286,781.2773732464526,5320.0
-4071.243203214207,5721.711992903635,839.4953910529238,5330.0
-4105.240462920042,5688.448315770036,897.6188143971668,5340.0
-4138.775135314296,5654.54365209087,955.641092108758,5350.0
-4171.843433392205,5620.001811050033,1013.5556842092689,5360.0
-4204.441622699982,5584.826673943626,1071.356062655492,5370.0
-4236.566021762437,5549.02219374433,1129.0357120813915,5380.0
-4268.213002504582,5512.5923946575185,1186.588130538688,5390.0
-4299.378990667164,5475.541371669113,1244.0068302360223,5400.0
-4330.060466216092,5437.873290085276,1301.285338276593,5410.0
-4360.253963745694,5399.59238506398,1358.417197394176,5420.0
-4389.956072875741,5360.702961138505,1415.3959666874275,5430.0
-4419.16343864224,5321.209391732894,1472.2152223524542,5440.0
-4447.872761881894,5281.116118669467,1528.8685584134541,5450.0
-4476.080799610199,5240.42765166843,1585.349587451424,5460.0
-4503.784365393162,5199.148567839612,1641.6519413308272,5470.0
-4530.9803297125645,5157.283511166392,1697.769271924159,5480.0
-4557.665620324697,5114.8371919819565,1753.6952518342105,5490.0
-4583.837222612627,5071.814386437804,1809.4235751141468,5500.0
-4609.492179931818,5028.219935964683,1864.9479579851036,5510.0
-4634.6275939491825,4984.058746725944,1920.2621395513963,5520.0
-4659.2406249754295,4939.335789063441,1975.3598825130873,5530.0
-4683.328492290752,4894.056096935948,2030.2349738760163,5540.0
-4706.8884744637435,4848.224767350258,2084.881225659031,5550.0
-4729.917909663527,4801.846959784988,2139.292475598419,5560.0
-4752.414195965119,4754.927895607083,2193.462587849531,5570.0
-4774.374791647865,4707.472857481251,2247.385453685319,5580.0
-4795.797215487038,4659.487188772235,2301.054992191896,5590.0
-4816.679047038492,4610.976292940057,2354.465150960965,5600.0
-4837.0179269163455,4561.945632928365,2407.609906778961,5610.0
-4856.811557063684,4512.400730545806,2460.4832663129805,5620.0
-4876.057701016229,4462.347165840654,2513.0792667932687,5630.0
-4894.754184158941,4411.790576468661,2565.391976692269,5640.0
-4912.898893975542,4360.7366570542345,2617.4154964001377,5650.0
-4930.4897802909045,4309.191158545033,2669.14395889663,5660.0
-4947.524855506303,4257.159887560032,2720.5715304192827,5670.0
-4964.002194827459,4204.648705731177,2771.692411127797,5680.0
-4979.919936485423,4151.66352903858,2822.5008357646393,5690.0
-4995.276281950173,4098.210327139529,2872.991074311606,5700.0
-5010.069496136985,4044.2951226912273,2923.1574326424347,5710.0
-5024.297907605509,3989.9239906673934,2972.9942531713245,5720.0
-5037.959908751526,3935.103057668847,3022.495915497249,5730.0
-5051.053955991382,3879.8385012280664,3071.656837044075,5740.0
-5063.578569939074,3824.1365491079027,3120.471473696324,5750.0
-5075.532335575933,3768.0034785944504,3168.9343204305537,5760.0
-5086.913902412931,3711.445615784212,3217.0399119422623,5770.0
-5097.721984645572,3654.469334865583,3264.7828232682764,5780.0
-5107.955361301325,3597.081057394824,3312.1576704044705,5790.0
-5117.612876379629,3539.287251566523,3359.1591109188403,5800.0
-5126.693438984405,3481.094431478688,3405.781844559786,5810.0
-5135.196023449093,3422.5091563924752,3452.020613859602,5820.0
-5143.11966945419,3363.538029986818,3497.870204732986,5830.0
-5150.463482137257,3304.1876996078076,3543.325447070648,5840.0
-5157.226632195405,3244.4648555130857,3588.381215327832,5850.0
-5163.408355980239,3184.3762301112965,3633.0324291077195,5860.0
-5169.007955585251,3123.928597196638,3677.2740537396685,5870.0
-5174.024798925635,3063.128771178657,3721.101100852183,5880.0
-5178.4583198105465,3001.9836063073753,3764.50862894056,5890.0
-5182.308018007765,2940.4999958938047,3807.4917439291557,5900.0
-5185.573459300771,2878.6848715259453,3850.045599728208,5910.0
-5188.254275538234,2816.5452022804384,3892.1653987851014,5920.0
-5190.350164675879,2754.0879939298165,3933.8463926300915,5930.0
-5191.860890810761,2691.320288145605,3975.0838824163525,5940.0
-5192.786284207924,2628.2491616972543,4015.873219454321,5950.0
-5193.126241319441,2564.8817256470775,4056.2098057402454,5960.0
-5192.880724795843,2501.2251245411717,4096.089094478951,5970.0
-5192.049763489914,2437.286535596598,4135.506590600624,5980.0
-5190.633452452899,2373.073167884739,4174.457851271712,5990.0
-5188.631952923054,2308.5922615110094,4212.938486399768,6000.0
-5186.045492306617,2243.8510867910722,4250.944159132207,6010.0
-5182.874364151134,2178.856943423529,4288.470586348936,6020.0
-5179.118928111202,2113.6171596592685,4325.5135391488175,6030.0
-5174.779609906587,2048.139091467581,4362.068843329822,6040.0
-5169.856901272747,1982.4301216990796,4398.1323798629155,6050.0
-5164.351359903766,1916.4976592455587,4433.700085359579,6060.0
-5158.263609387692,1850.3491381968931,4468.767952532889,6070.0
-5151.594339134313,1783.992016995098,4503.332030652135,6080.0
-5144.344304295331,1717.4337775855404,4537.388425990938,6090.0
-5136.514325677022,1650.6819245655845,4570.933302268744,6100.0
-5128.105289645302,1583.74398433061,4603.962881085718,6110.0
-5119.118148023291,1516.6275042175566,4636.47344235097,6120.0
-5109.5539179813295,1449.34005164616,4668.461324704014,6130.0
-5099.413681919501,1381.8892132578703,4699.9229259294825,6140.0
-5088.698587342648,1314.2825940526345,4730.854703364997,6150.0
-5077.409846727913,1246.5278165235882,4761.253174302188,6160.0
-5065.548737384814,1178.632519789859,4791.114916380754,6170.0
-5053.11660130788,1110.6043587274407,4820.4365679755965,6180.0
-5040.114845021847,1042.4510030983295,4849.214828576932,6190.0
-5026.544939419452,974.1801366780423,4877.44645916334,6200.0
-5012.408419591847,905.79945638158,4905.128282567716,6210.0
-4997.706884651623,837.3166713878757,4932.257183836124,6220.0
-4982.441997548512,768.7395022630277,4958.830110579397,6230.0
-4966.615484877754,700.0756800821731,4984.844073317595,6240.0
-4950.2291366811605,631.3329455502744,5010.296145817157,6250.0
-4933.284806240921,562.5190481219258,5035.183465420758,6260.0
-4915.784409866141,493.64174512012573,5059.503233369856,6270.0
-4897.729926672159,424.7088008542822,5083.252715119859,6280.0
-4879.123398352691,355.7279857375354,5106.429240647859,6290.0
-4859.966928944775,286.70707540339026,5129.030204752956,6300.0
-4840.2626845866,217.65384982185736,5151.053067349103,6310.0
-4820.012893268211,148.57609241520947,5172.495353750427,6320.0
-4799.219844575152,79.4815891734202,5193.354654949015,6330.0
-4777.885889425047,10.378127769368072,5213.62862788514,6340.0
-4756.013439797178,-58.72650332599443,5233.314995709871,6350.0
-4733.60496845507,-127.82451572853687,5252.4115480400615,6360.0
-4710.663008662135,-196.90812202570314,5270.916141205679,6370.0
-4687.19015389042,-265.9695366610107,5288.826698489434,6380.0
-4663.189057522451,-335.00097681831375,5306.14121035872,6390.0
-4638.662432546233,-403.9946633056325,5322.8577346898055,6400.0
-4613.6130512435,-472.9428214383665,5338.974396984248,6410.0
-4588.043744871138,-541.8376819219964,5354.489390577548,6420.0
-4561.957403335911,-610.6714817340146,5369.40097683998,6430.0
-4535.356974862503,-679.4364650049993,5383.707485369598,6440.0
-4508.245465654912,-748.1248838987844,5397.407314177387,6450.0
-4480.625939551238,-816.7289994915578,5410.498929864546,6460.0
-4452.5015176719,-885.241082649891,5422.980867791892,6470.0
-4423.875378061355,-953.6534149074272,5434.851732241338,6480.0
-4394.75075532333,-1021.9582893402883,5446.110196569467,6490.0
-4365.130940249608,-1090.1480114410501,5456.755003353159,6500.0
-4335.019279442467,-1158.2148999910823,5466.784964527259,6510.0
-4304.419174930744,-1226.151287931337,5476.19896151429,6520.0
-4273.334083779609,-1293.9495232313454,5484.995945346183,6530.0
-4241.767517694124,-1361.6019697563247,5493.174936777998,6540.0
-4209.723042616569,-1429.1010081324036,5500.7350263936705,6550.0
-4177.2042783176275,-1496.4390366097525,5507.675374703724,6560.0
-4144.214897981497,-1563.6084719235505,5513.995212234967,6570.0
-4110.758627784918,-1630.6017501527328,5519.69383961216,6580.0
-4076.83924647022,-1697.4113275763718,5524.770627631658,6590.0
-4042.460584912431,-1764.0296815275858,5529.225017326978,6600.0
-4007.626525680473,-1830.4493112449363,5533.056520026363,6610.0
-3972.3410025925286,-1896.6627387211513,5536.264717402251,6620.0
-3936.6080002656226,-1962.6625095491029,5538.849261512731,6630.0
-3900.431553659467,-2028.441193764945,5540.809874834895,6640.0
-3863.8157476146184,-2093.9913866883335,5542.146350290184,6650.0
-3826.7647163850334,-2159.305709759566,5542.858551261631,6660.0
-3789.2826431650496,-2224.376811373604,5542.946411603073,6670.0
-3751.373759610841,-2289.197367710903,5542.409935640294,6680.0
-3713.042345356452,-2353.760083564857,5541.249198164131,6690.0
-3674.2927275244233,-2418.0576931658534,5539.464344415507,6700.0
-3635.129280231064,-2482.082961001841,5537.055590062443,6710.0
-3595.5564240865,-2545.828682635216,5534.023221169019,6720.0
-3555.5786256894526,-2609.2876855160803,5530.367594156299,6730.0
-3515.2003971168806,-2672.4528297916913,5526.08913575524,6740.0
-3474.4262954085557,-2735.31700911197,5521.188342951585,6750.0
-3433.2609220465756,-2797.8731514310894,5515.66578292274,6760.0
-3391.7089224299057,-2860.1142198049884,5509.522092966666,6770.0
-3349.774985344034,-2922.033213184692,5502.757980422769,6780.0
-3307.4638424257814,-2983.623167205393,5495.374222584841,6790.0
-3264.780267623314,-3044.877154971205,5487.371666606019,6800.0
-3221.7290766514343,-3105.788287835514,5478.751229395811,6810.0
-3178.3151264422836,-3166.3497161767036,5469.513897509189,6820.0
-3134.543314591372,-3226.5546301694094,5459.6607270277655,6830.0
-3090.418578799144,-3286.3962605509996,5449.192843433073,6840.0
-3045.9458963080874,-3345.8678793832833,5438.111441471966,6850.0
-3001.1302833354507,-3404.962800809362,5426.417785014166,6860.0
-2955.976794501602,-3463.6743818055747,5414.113206901945,6870.0
-2910.4905222542297,-3521.996022928295,5401.199108792025,6880.0
-2864.6765962882664,-3579.921169055729,5387.676960989643,6890.0
-2818.540182961738,-3637.443310124453,5373.548302274855,6900.0
-2772.0864847075854,-3694.555981860649,5358.814739721093,6910.0
-2725.3207394414794,-3751.2527665060074,5343.477948505981,6920.0
-2678.2482199657456,-3807.527293538173,5327.539671714454,6930.0
-2630.8742333694427,-3863.373240385659,5311.001720134195,6940.0
-2583.2041204247043,-3918.7843331371228,5293.86597204343,6950.0
-2535.2432549793334,-3973.754347245028,5276.1343729910795,6960.0
-2486.9970433458475,-4028.277108223441,5257.808935569351,6970.0
-2438.4709236869076,-4082.3464923400666,5238.891739178725,6980.0
-2389.670365397295,-4135.956427302329,5219.384929785438,6990.0
-2340.6008684824988,-4189.100892937438,5199.290719671446,7000.0
-2291.267962933943,-4241.773921866422,5178.611387176926,7010.0
-2241.677208100959,-4293.96960017199,5157.349276435327,7020.0
-2191.834192059594,-4345.682068060168,5135.506797101029,7030.0
-2141.7445309782893,-4396.905520515646,5113.086424069637,7040.0
-2091.4138684804884,-4447.634207950806,5090.090697190905,7050.0
-2040.8478750043598,-4497.86243684822,5066.52222097441,7060.0
-1990.0522471595757,-4547.584570396696,5042.383664287942,7070.0
-1939.0327070812368,-4596.795029120803,5017.67776004865,7080.0
-1887.795001781181,-4645.488291503607,4992.407304907054,7090.0
-1836.344902496495,-4693.658894602831,4966.575158923853,7100.0
-1784.6882040355188,-4741.301434660164,4940.1842452396795,7110.0
-1732.8307241213074,-4788.410567703733,4913.237549737758,7120.0
-1680.7783027326807,-4834.981010143657,4885.738120699556,7130.0
-1628.5368014428695,-4881.007539360656,4857.689068453447,7140.0
-1576.1121027559198,-4926.484994287575,4829.093565016446,7150.0
-1523.5101094408772,-4971.408275983834,4799.9548437290505,7160.0
-1470.7367438638294,-5015.772348202691,4770.276198883234,7170.0
-1417.797947317903,-5059.57223795131,4740.060985343631,7180.0
-1364.6996793513094,-5102.803036043485,4709.312618161985,7190.0
-1311.4479170934492,-5145.45989764508,4678.034572184879,7200.0
-1258.0486545792123,-5187.538042812034,4646.230381654793,7210.0
-1204.5079020715636,-5229.032757020891,4613.903639804579,7220.0
-1150.8316853824183,-5269.9393916918325,4581.0579984453525,7230.0
-1097.0260451919482,-5310.253364704136,4547.697167547867,7240.0
-1043.0970363664014,-5349.970160903982,4513.824914817464,7250.0
-989.0507272744595,-5389.085332604591,4479.445065262568,7260.0
-934.8931991022293,-5427.5945000786505,4444.561500756844,7270.0
-880.6305451670305,-5465.493352042887,4409.17815959507,7280.0
-826.2688702298973,-5502.77764613487,4373.299036042714,7290.0
-771.8142898070136,-5539.443209381894,4336.928179879349,7300.0
-717.2729294801068,-5575.485938661914,4300.069695935917,7310.0
-662.6509242058763,-5610.901801156501,4262.727743625905,7320.0
-607.9544176245051,-5645.686834795796,4224.906536470472,7330.0
-553.1895613674235,-5679.83714869533,4186.610341617633,7340.0
-498.3625143643227,-5713.3489235847455,4147.843479355512,7350.0
-443.4794421494893,-5746.218412228378,4108.6103226197165,7360.0
-388.546516167629,-5778.4419398375585,4068.915296494943,7370.0
-333.56991307916604,-5810.015904474719,4028.7628777108275,7380.0
-278.55581406511266,-5840.936777449185,3988.1575941320925,7390.0
-223.51040413166885,-5871.20110370461,3947.104024243121,7400.0
-168.43987141449472,-5900.805502198067,3905.6067966269156,7410.0
-113.3504064828457,-5929.746666270706,3863.6705894385905,7420.0
-58.24820164362032,-5958.021364009952,3821.300129873426,7430.0
-3.139450245358479,-5985.626438603237,3778.5001936295334,7440.0
51.96965401769106,-6012.558808683195,3735.275604365212,7450.0
107.0729178013649,-6038.815468664304,3691.6312331510585,7460.0
162.16414880715308,-6064.39348907092,3647.5719979169053,7470.0
217.23715647749674,-6089.290016856714,3603.102862893617,7480.0
272.2857526907169,-6113.502275715437,3558.2288380498294,7490.0
327.30375245544434,-6137.027566382987,3512.954978523753,7500.0
382.2849746046043,-6159.863266930792,3467.2863840499717,7510.0
437.22324248874486,-6182.006833050424,3421.228198381441,7520.0
492.1123846686855,-6203.455798329442,3374.785608706693,7530.0
546.9462356074372,-6224.207774518456,3327.9638450622947,7540.0
601.7186363612681,-6244.260451789352,3280.768179740674,7550.0
656.4234352698555,-6263.611598984663,3233.2039266933566,7560.0
711.0544886454669,-6282.259063858091,3185.2764409296806,7570.0
765.6056614610624,-6300.200773306118,3136.99111791107,7580.0
820.0708280372859,-6317.434733590711,3088.3533929409105,7590.0
874.4438727281514,-6333.959030553068,3039.368740550192,7600.0
928.7186906055912,-6349.771829818462,2990.0426738787883,7610.0
982.8891881424995,-6364.871376992052,2940.380744052679,7620.0
1036.9492838943654,-6379.255997845736,2890.388539557061,7630.0
1090.8929091794698,-6392.924098495999,2840.07168560536,7640.0
1144.714008757349,-6405.874165572722,2789.43584350442,7650.0
1198.4065415057269,-6418.104766378968,2738.4867100156857,7660.0
1251.9644810956206,-6429.61454904171,2687.2300167126677,7670.0
1305.3818166646458,-6440.402242653499,2635.671529334655,7680.0
1358.6525534884772,-6450.466657405072,2583.8170471367303,7690.0
1411.7707136502781,-6459.806684708844,2531.6724022362605,7700.0
1464.7303367081172,-6468.42129731334,2479.2434589558666,7710.0
1517.525480360354,-6476.309549408511,2426.5361131628656,7720.0
1570.1502211086815,-6483.470576721937,2373.556291605522,7730.0
1622.5986549190611,-6489.903596605919,2320.309951245863,7740.0
1674.8648978802833,-6495.607908115468,2266.8030785893357,7750.0
1726.9430868600873,-6500.582892077131,2213.0416890113643,7760.0
1778.8273801588703,-6504.8280111487275,2159.031826080797,7770.0
1830.511958160835,-6508.3428098699305,2104.7795608803895,7780.0
1881.9910239825144,-6511.126914703733,2050.2909913243902,7790.0
1933.2588041186152,-6513.180034068771,1995.572241473303,7800.0
1984.309549085154,-6514.501958362515,1940.6294608458415,7810.0
2035.1375340596976,-6515.092559975346,1885.4688237282996,7820.0
2085.7370595187645,-6514.95179329549,1830.096528481255,7830.0
2136.10245187228,-6514.0796947048275,1774.5187968437456,7840.0
2186.228064094941,-6512.4763825656055,1718.7418732350727,7850.0
2236.1082763545246,-6510.142057198014,1662.7720240541903,7860.0
2285.7374966370658,-6507.077000848664,1606.6155369767764,7870.0
2335.110161368744,-6503.28157764997,1550.2787202501572,7880.0
2384.2207360344646,-6498.756233570441,1493.7679019861155,7890.0
2433.0637157931856,-6493.501496355884,1437.0894294515206,7900.0
2481.6336260896524,-6487.517975461547,1380.2496683571674,7910.0
2529.9250232627646,-6480.806361975201,1323.255002144586,7920.0
2577.932495150333,-6473.3674285311645,1266.1118312710703,7930.0
2625.650661690207,-6465.202029215313,1208.8265724930052,7940.0
2673.0741755177028,-6456.311099461055,1151.4056581475197,7950.0
2720.197722559322,-6446.695655936313,1093.8555354325308,7960.0
2767.0160226226158,-6436.356796421507,1036.182665685321,7970.0
2813.5238299821453,-6425.2956996785915,978.3935236597406,7980.0
2859.715933961547,-6413.513625311104,920.4945968019927,7990.0
2905.5871595116223,-6401.011913615304,862.4923845251452,8000.0
2951.1323677842092,-6387.791985422416,804.3933974826385,8010.0
2996.346456702134,-6373.855341931928,746.2041568404418,8020.0
3041.224361524808,-6359.203564536071,687.9311935483944,8030.0
3085.7610554096345,-6343.838314635439,629.5810476105466,8040.0
3129.9515499691743,-6327.761333445745,571.160267354538,8050.0
3173.790895823801,-6310.974441795838,512.6754087004003,8060.0
3217.2741831500593,-6293.479539916914,454.1330344284848,8070.0
3260.3965422244755,-6275.278607222975,395.53971344685993,8080.0
3303.1531439628584,-6256.373702082572,336.90202005812256,8090.0
3345.5392004549485,-6236.7669615818795,278.22653322582886,8100.0
3387.5499654944856,-6216.460601279076,219.5198358404538,8110.0
3429.18073510452,-6195.456914950096,160.78851398509627,8120.0
3470.4268480579653,-6173.7582743258,102.03915620097689,8130.0
3511.283686393313,-6151.367128820565,43.27835275280794,8140.0
3551.746675925546,-6128.28600525231,-15.487305105992691,8150.0
3591.811286751993,-6104.517507554079,-74.25122586788291,8160.0
3631.473033753345,-6080.064316477084,-133.00681850588072,8170.0
3670.7274770895456,-6054.929189285357,-191.74749320793634,8180.0
3709.570222690588,-6029.114959442009,-250.46666211104096,8190.0
3747.9969227422353,-6002.624536287095,-309.1577400350702,8200.0
3786.003276166547,-5975.460904707156,-367.8141452162142,8210.0
3823.5850290970425,-5947.627124796551,-426.429300039717,8220.0
3860.7379753487958,-5919.126331510408,-484.996631772372,8230.0
3897.457956882969,-5889.961734309507,-543.509573294025,8240.0
3933.740864266106,-5860.136616796912,-601.9615638285533,8250.0
3969.5826371239345,-5829.654336346505,-660.3460496739577,8260.0
4004.9792645896787,-5798.518323723467,-718.6564849315395,8270.0
4039.9267857468744,-5766.732082696675,-776.886332234154,8280.0
4074.4212900666093,-5734.29918964312,-835.0290634734224,8290.0
4108.458917839055,-5701.223293144461,-893.0781605256573,8300.0
4142.035860599506,-5667.508113575513,-951.0271159768766,8310.0
4175.148361548513,-5633.15744268505,-1008.8694338462117,8320.0
4207.79271596641,-5598.175143168707,-1066.5986303081709,8330.0
4239.965271621967,-5562.565148234148,-1124.2082344133717,8340.0
4271.662429175243,-5526.331461158514,-1181.6917888077912,8350.0
4302.880642574508,-5489.4781548382625,-1239.0428504503461,8360.0
4333.616419447313,-5452.009371331314,-1296.2549913289254,8370.0
4363.866321485543,-5413.929321391719,-1353.3217991745705,8380.0
4393.626964824462,-5375.242283996805,-1410.2368781738287,8390.0
4422.8950204157645,-5335.952605866825,-1466.993849679296,8400.0
4451.6672143945125,-5296.06470097726,-1523.5863529181,8410.0
4479.940328439932,-5255.583050063782,-1580.0080456983142,8420.0
4507.711200130119,-5214.512200119877,-1636.2526051133418,8430.0
4534.976723290483,-5172.856763887282,-1692.3137282439893,8440.0
4561.733848335993,-5130.621419339253,-1748.185132858292,8450.0
4587.979582607174,-5087.810909156655,-1803.860558109044,8460.0
4613.710990699768,-5044.430040197067,-1859.3337652287908,8470.0
4638.9251947880875,-5000.483682956846,-1914.5985382224044,8480.0
4663.619374941994,-4955.976771026234,-1969.6486845570464,8490.0
4687.790769437489,-4910.914300537611,-2024.4780358495059,8500.0
4711.436675060822,-4865.301329606961,-2079.0804485507047,8510.0
4734.554447406241,-4819.142977768457,-2133.449804627623,8520.0
4757.141501167126,-4772.444425402483,-2187.5800122421215,8530.0
4779.195310420675,-4725.210913156973,-2241.465006426934,8540.0
4800.7134089060255,-4677.4477413621435,-2295.0987497586552,8550.0
4821.69339029579,-4629.1602694387275,-2348.4752330276347,8560.0
4842.132908460951,-4580.353915299867,-2401.588475904615,8570.0
4862.0296777291815,-4531.034154746446,-2454.432527604319,8580.0
4881.381473136449,-4481.206520856273,-2507.00146754558,8590.0
4900.186130671939,-4430.876603366959,-2559.2894060081517,8600.0
4918.441547516292,-4380.050048052582,-2611.290484786131,8610.0
4936.145682273073,-4328.732556094296,-2662.9988778378024,8620.0
4953.296555193472,-4276.929883444902,-2714.4087919318995,8630.0
4969.892248394256,-4224.6478401873665,-2765.5144672903057,8640.0
4985.930906068877,-4171.8922898875435,-2816.310178226933,8650.0
5001.410734691743,-4118.669148941035,-2866.7902337828414,8660.0
5016.330003215689,-4064.984385914183,-2916.9489783576096,8670.0
5030.687043262522,-4010.8440208795223,-2966.7807923366386,8680.0
5044.4802493066845,-3956.254124745572,-3016.280092714522,8690.0
5057.708078852037,-3901.2208185809914,-3065.4413337144297,8700.0
5070.3690526016835,-3845.750272933368,-3114.2590074032955,8710.0
5082.461754620854,-3789.8487071425902,-3162.727644302817,8720.0
5093.98483249283,-3733.5223886488307,-3210.8418139962732,8730.0
5104.9369974679075,-3676.7776322953105,-3258.596125731005,8740.0
5115.317024605311,-3619.6207996259877,-3305.9852290164185,8750.0
5125.123752908174,-3562.058298177938,-3353.003814217735,8760.0
5134.35608545143,-3504.096580768906,-3399.6466131450675,8770.0
5143.012989502701,-3445.742144779831,-3445.9083996379936,8780.0
5151.093496636139,-3387.0015314324464,-3491.7839901455504,8790.0
5158.596702839187,-3327.881325062187,-3537.2682443014487,8800.0
5165.5217686122805,-3268.3881523863915,-3582.3560654945336,8810.0
5171.86791906147,-3208.5286817676997,-3627.0424014345585,8820.0
5177.634443983948,-3148.309622473067,-3671.3222447129533,8830.0
5182.820697946465,-3087.7377239283014,-3715.1906333586585,8840.0
5187.426100356657,-3026.819774968039,-3758.6426513890865,8850.0
5191.450135527241,-2965.5626030815847,-3801.6734293558984,8860.0
5194.892352733087,-2903.9730736544393,-3844.278144885725,8870.0
5197.752366261174,-2842.058089205623,-3886.4520232157524,8880.0
5200.029855453402,-2779.8245886210066,-3928.1903377240324,8890.0
5201.724564742261,-2717.2795463826524,-3969.488410454496,8900.0
5202.836303679369,-2654.429971794173,-4010.341612636693,8910.0
5203.364946956854,-2591.2829082022854,-4050.745365200109,8920.0
